DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
160.0,90.492,2.928,0.299,0.586,109862,0,11000
160.25,89.9,2.876,0.308,0.595,109862,0,11000
160.5,91.732,2.878,0.311,0.565,109862,0,11000
160.75,92.352,2.88,0.307,0.554,109862,0,11000
161.0,91.757,2.829,0.315,0.544,109862,0,11000
161.25,89.341,2.884,0.306,0.558,109862,0,11000
161.5,88.747,2.939,0.286,0.558,109862,0,11000
161.75,89.974,2.996,0.27,0.554,109862,0,11000
162.0,86.344,3.054,0.255,0.548,109862,0,11000
162.25,84.533,3.231,0.226,0.529,109862,0,11000
162.5,87.584,3.294,0.294,0.551,109862,0,11000
162.75,93.062,3.296,0.297,0.57,109862,0,11000
163.0,93.076,3.238,0.286,0.557,109862,0,11000
163.25,94.91,3.18,0.277,0.567,109862,0,11000
163.5,94.924,3.124,0.287,0.563,109862,0,11000
163.75,94.936,3.069,0.288,0.567,109862,0,11000
164.0,98.591,3.015,0.298,0.573,109862,0,11000
164.25,100.426,2.961,0.293,0.577,109862,0,11000
164.5,101.045,3.018,0.298,0.569,109862,0,11000
164.75,101.666,3.076,0.283,0.58,109862,0,11000
165.0,101.679,3.195,0.284,0.574,109862,0,11000
165.25,103.514,3.507,0.286,0.57,109862,0,11000
165.5,107.17,3.509,0.271,0.578,109862,0,11000
165.75,102.933,3.577,0.282,0.558,109862,0,11000
166.0,101.124,3.386,0.277,0.55,109862,0,11000
166.25,100.528,3.583,0.266,0.533,109862,0,11000
166.5,102.97,3.86,0.261,0.526,109862,0,11000
166.75,102.984,3.935,0.271,0.534,109862,0,11000
167.0,101.781,3.794,0.268,0.545,109862,0,11000
167.25,99.973,3.659,0.274,0.556,109862,0,11000
167.5,99.984,3.399,0.284,0.564,109862,0,11000
167.75,95.745,3.402,0.283,0.575,109862,0,11000
168.0,89.078,3.598,0.267,0.551,109862,0,11000
168.25,75.73,4.497,0.255,0.519,109862,0,11000
168.5,64.203,8.765,0.243,0.475,109862,0,11000
168.75,49.642,12.47,0.179,0.385,109862,0,11000
169.0,38.721,18.754,0.129,0.352,109862,0,11000
169.25,30.839,25.711,0.192,0.315,109862,0,11000
169.5,27.815,32.13,0.233,0.336,109862,0,11000
169.75,27.827,30.414,0.262,0.327,109862,0,11000
170.0,30.878,23.052,0.22,0.33,109862,0,11000
170.25,35.75,14.252,0.191,0.351,109862,0,11000
170.5,48.515,8.811,0.191,0.383,109862,0,11000
170.75,58.245,6.201,0.221,0.424,109862,0,11000
171.0,77.692,4.969,0.231,0.452,109862,0,11000
171.25,93.495,4.287,0.226,0.534,109862,0,11000
171.5,98.975,3.839,0.225,0.52,109862,0,11000
171.75,97.771,3.375,0.228,0.536,109862,0,11000
172.0,94.143,3.315,0.243,0.543,109862,0,11000
172.25,92.942,3.507,0.252,0.497,109862,0,11000
172.5,92.954,3.921,0.251,0.489,109862,0,11000
172.75,92.357,4.385,0.249,0.49,109862,0,11000
173.0,88.119,4.903,0.247,0.483,109862,0,11000
173.25,92.991,5.383,0.235,0.479,109862,0,11000
173.5,95.432,5.694,0.238,0.479,109862,0,11000
173.75,94.839,5.804,0.239,0.48,109862,0,11000
174.0,94.242,5.809,0.228,0.479,109862,0,11000
174.25,98.506,5.813,0.216,0.474,109862,0,11000
174.5,97.912,5.816,0.196,0.468,109862,0,11000
174.75,95.498,5.82,0.206,0.466,109862,0,11000
175.0,93.689,5.824,0.211,0.467,109862,0,11000
175.25,90.056,6.048,0.223,0.462,109862,0,11000
175.5,86.425,6.164,0.222,0.457,109862,0,11000
175.75,82.187,6.401,0.218,0.445,109862,0,11000
176.0,80.983,6.771,0.231,0.451,109862,0,11000
176.25,80.391,7.572,0.22,0.455,109862,0,11000
176.5,77.367,8.468,0.218,0.432,109862,0,11000
176.75,74.342,9.125,0.224,0.412,109862,0,11000
177.0,76.177,9.477,0.241,0.426,109862,0,11000
177.25,76.189,9.84,0.247,0.436,109862,0,11000
177.5,73.166,9.847,0.252,0.421,109862,0,11000
177.75,73.181,9.852,0.243,0.41,109862,0,11000
178.0,73.799,9.5,0.253,0.407,109862,0,11000
178.25,73.206,9.684,0.259,0.401,109862,0,11000
178.5,70.789,10.631,0.26,0.405,109862,0,11000
178.75,67.157,11.455,0.267,0.421,109862,0,11000
179.0,63.526,13.294,0.277,0.419,109862,0,11000
179.25,60.502,15.426,0.289,0.421,109862,0,11000
179.5,58.691,17.576,0.293,0.428,109862,0,11000
179.75,59.314,19.291,0.283,0.43,109862,0,11000
180.0,58.111,22.389,0.284,0.433,109862,0,11000
180.25,55.087,24.125,0.303,0.433,109862,0,11000
180.5,55.098,25.05,0.308,0.425,109862,0,11000
180.75,56.33,24.609,0.309,0.419,109862,0,11000
181.0,60.59,23.728,0.298,0.416,109862,0,11000
181.25,62.425,19.73,0.291,0.403,109862,0,11000
181.5,70.334,15.234,0.282,0.401,109862,0,11000
181.75,78.848,11.761,0.261,0.409,109862,0,11000
182.0,86.755,9.251,0.249,0.428,109862,0,11000
182.25,92.236,7.983,0.22,0.455,109862,0,11000
182.5,95.286,7.281,0.22,0.473,109862,0,11000
182.75,94.082,7.152,0.228,0.483,109862,0,11000
183.0,84.377,7.998,0.225,0.487,109862,0,11000
183.25,69.815,11.171,0.235,0.467,109862,0,11000
183.5,62.54,12.963,0.26,0.414,109862,0,11000
183.75,53.444,13.712,0.254,0.383,109862,0,11000
184.0,61.353,15.052,0.243,0.368,109862,0,11000
184.25,67.438,17.148,0.234,0.374,109862,0,11000
184.5,73.522,18.822,0.226,0.416,109862,0,11000
184.75,67.466,21.049,0.279,0.407,109862,0,11000
185.0,63.83,23.107,0.276,0.383,109862,0,11000
185.25,61.414,23.554,0.279,0.389,109862,0,11000
185.5,71.145,22.713,0.281,0.376,109862,0,11000
185.75,86.34,20.719,0.283,0.386,109862,0,11000
186.0,93.64,18.213,0.294,0.41,109862,0,11000
186.25,91.227,16.306,0.294,0.436,109862,0,11000
186.5,89.414,14.332,0.264,0.439,109862,0,11000
186.75,83.963,13.073,0.248,0.434,109862,0,11000
187.0,83.369,12.148,0.222,0.426,109862,0,11000
187.25,81.558,11.714,0.23,0.429,109862,0,11000
187.5,79.748,11.506,0.243,0.422,109862,0,11000
187.75,92.516,10.115,0.231,0.423,109862,0,11000
188.0,99.816,9.056,0.217,0.433,109862,0,11000
188.25,105.905,7.531,0.205,0.464,109862,0,11000
188.5,109.558,6.497,0.178,0.482,109862,0,11000
188.75,115.039,5.711,0.156,0.49,109862,0,11000
189.0,118.087,5.307,0.158,0.499,109862,0,11000
189.25,115.062,5.213,0.173,0.491,109862,0,11000
189.5,119.327,4.844,0.178,0.481,109862,0,11000
189.75,114.482,4.585,0.176,0.499,109862,0,11000
190.0,110.246,4.34,0.17,0.494,109862,0,11000
190.25,112.685,4.033,0.171,0.512,109862,0,11000
190.5,114.519,3.748,0.185,0.538,109862,0,11000
190.75,116.354,3.547,0.186,0.561,109862,0,11000
191.0,116.367,3.358,0.176,0.572,109862,0,11000
191.25,113.951,3.178,0.208,0.587,109862,0,11000
191.5,112.142,3.489,0.232,0.593,109862,0,11000
191.75,109.724,4.049,0.233,0.575,109862,0,11000
192.0,107.915,5.449,0.226,0.551,109862,0,11000
192.25,98.818,7.897,0.247,0.518,109862,0,11000
192.5,87.9,14.031,0.27,0.48,109862,0,11000
192.75,73.943,21.898,0.298,0.44,109862,0,11000
193.0,66.06,26.372,0.324,0.429,109862,0,11000
193.25,61.822,27.897,0.319,0.422,109862,0,11000
193.5,66.089,28.968,0.308,0.417,109862,0,11000
193.75,63.064,28.456,0.298,0.402,109862,0,11000
194.0,60.647,27.439,0.289,0.402,109862,0,11000
194.25,60.052,26.951,0.296,0.415,109862,0,11000
194.5,56.421,26.477,0.306,0.43,109862,0,11000
194.75,54.005,26.493,0.314,0.427,109862,0,11000
195.0,54.623,26.51,0.307,0.414,109862,0,11000
195.25,59.498,26.529,0.297,0.424,109862,0,11000
195.5,63.152,26.547,0.296,0.438,109862,0,11000
195.75,68.633,26.564,0.303,0.433,109862,0,11000
196.0,70.465,26.585,0.311,0.429,109862,0,11000
196.25,68.051,26.598,0.308,0.42,109862,0,11000
196.5,68.669,26.618,0.304,0.412,109862,0,11000
196.75,71.719,26.143,0.311,0.42,109862,0,11000
197.0,68.086,25.689,0.305,0.443,109862,0,11000
197.25,60.205,25.697,0.306,0.456,109862,0,11000
197.5,46.25,25.244,0.305,0.457,109862,0,11000
197.75,43.834,24.341,0.3,0.448,109862,0,11000
198.0,45.063,23.912,0.297,0.44,109862,0,11000
198.25,48.718,22.633,0.289,0.434,109862,0,11000
198.5,54.805,21.423,0.289,0.427,109862,0,11000
198.75,60.285,19.907,0.279,0.422,109862,0,11000
199.0,64.547,18.843,0.27,0.417,109862,0,11000
199.25,69.417,18.511,0.274,0.416,109862,0,11000
199.5,73.681,18.181,0.265,0.441,109862,0,11000
199.75,77.34,18.195,0.266,0.456,109862,0,11000
200.0,79.173,17.875,0.268,0.466,109862,0,11000
200.25,84.045,17.885,0.266,0.474,109862,0,11000
200.5,90.129,17.895,0.268,0.468,109862,0,11000
200.75,90.754,18.243,0.264,0.47,109862,0,11000
201.0,89.547,18.597,0.255,0.453,109862,0,11000
201.25,80.452,20.04,0.264,0.428,109862,0,11000
201.5,71.353,21.593,0.258,0.409,109862,0,11000
201.75,62.865,23.704,0.269,0.406,109862,0,11000
202.0,56.803,25.543,0.301,0.415,109862,0,11000
202.25,53.171,26.524,0.314,0.419,109862,0,11000
202.5,57.436,24.65,0.284,0.421,109862,0,11000
202.75,62.917,23.331,0.267,0.421,109862,0,11000
203.0,65.357,21.682,0.267,0.419,109862,0,11000
203.25,68.408,21.295,0.273,0.411,109862,0,11000
203.5,72.672,21.71,0.267,0.401,109862,0,11000
203.75,74.506,22.541,0.265,0.406,109862,0,11000
204.0,74.52,23.409,0.285,0.413,109862,0,11000
204.25,72.709,23.862,0.28,0.42,109862,0,11000
