DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
200.0,85.19,2.681,0.308,0.548,178238,0,11000
200.25,84.723,2.778,0.306,0.549,178238,0,11000
200.5,84.727,2.827,0.299,0.531,178238,0,11000
200.75,86.144,2.876,0.292,0.522,178238,0,11000
201.0,87.56,2.874,0.292,0.53,178238,0,11000
201.25,88.976,2.924,0.289,0.542,178238,0,11000
201.5,90.391,2.974,0.28,0.551,178238,0,11000
201.75,91.806,2.971,0.27,0.55,178238,0,11000
202.0,90.399,3.022,0.235,0.543,178238,0,11000
202.25,88.049,3.021,0.2,0.525,178238,0,11000
202.5,84.288,3.018,0.207,0.525,178238,0,11000
202.75,82.881,3.069,0.231,0.532,178238,0,11000
203.0,83.826,3.123,0.276,0.532,178238,0,11000
203.25,85.241,3.177,0.266,0.525,178238,0,11000
203.5,87.127,3.232,0.253,0.509,178238,0,11000
203.75,88.074,3.23,0.249,0.499,178238,0,11000
204.0,87.607,3.347,0.248,0.5,178238,0,11000
204.25,86.669,3.405,0.241,0.509,178238,0,11000
204.5,88.086,3.463,0.239,0.503,178238,0,11000
204.75,90.913,3.523,0.239,0.491,178238,0,11000
205.0,90.918,3.521,0.24,0.492,178238,0,11000
205.25,94.688,3.517,0.242,0.506,178238,0,11000
205.5,93.279,3.449,0.245,0.526,178238,0,11000
205.75,91.871,3.384,0.245,0.542,178238,0,11000
206.0,88.581,3.381,0.238,0.536,178238,0,11000
206.25,88.585,3.439,0.234,0.502,178238,0,11000
206.5,87.648,3.436,0.238,0.501,178238,0,11000
206.75,87.652,3.37,0.242,0.507,178238,0,11000
207.0,87.656,3.367,0.247,0.503,178238,0,11000
207.25,89.541,3.363,0.249,0.507,178238,0,11000
207.5,90.486,3.359,0.242,0.506,178238,0,11000
207.75,88.609,3.417,0.235,0.488,178238,0,11000
208.0,86.73,3.414,0.234,0.485,178238,0,11000
208.25,86.733,3.537,0.236,0.486,178238,0,11000
208.5,87.209,3.733,0.24,0.487,178238,0,11000
208.75,84.388,4.013,0.239,0.48,178238,0,11000
209.0,76.861,4.235,0.215,0.449,178238,0,11000
209.25,65.099,4.635,0.151,0.364,178238,0,11000
209.5,47.688,4.716,0.14,0.358,178238,0,11000
209.75,46.751,4.626,0.215,0.387,178238,0,11000
210.0,72.17,4.455,0.239,0.435,178238,0,11000
210.25,87.706,4.137,0.24,0.463,178238,0,11000
210.5,91.005,3.912,0.243,0.482,178238,0,11000
210.75,89.126,4.127,0.253,0.491,178238,0,11000
211.0,84.423,4.773,0.284,0.495,178238,0,11000
211.25,77.838,6.627,0.312,0.467,178238,0,11000
211.5,71.724,8.869,0.295,0.442,178238,0,11000
211.75,71.258,10.831,0.282,0.426,178238,0,11000
212.0,71.262,11.019,0.281,0.412,178238,0,11000
212.25,75.501,11.008,0.273,0.414,178238,0,11000
212.5,82.095,10.8,0.255,0.414,178238,0,11000
212.75,84.924,10.988,0.262,0.423,178238,0,11000
213.0,81.632,12.475,0.287,0.433,178238,0,11000
213.25,75.988,14.691,0.304,0.438,178238,0,11000
213.5,70.815,16.382,0.311,0.423,178238,0,11000
213.75,59.994,20.755,0.315,0.402,178238,0,11000
214.0,35.523,23.999,0.322,0.385,178238,0,11000
214.25,30.821,27.241,0.326,0.379,178238,0,11000
214.5,30.354,27.212,0.331,0.375,178238,0,11000
214.75,30.829,27.679,0.334,0.378,178238,0,11000
215.0,31.775,27.657,0.339,0.38,178238,0,11000
215.25,31.779,27.629,0.343,0.379,178238,0,11000
215.5,33.666,27.101,0.347,0.379,178238,0,11000
215.75,38.375,26.589,0.341,0.39,178238,0,11000
216.0,55.323,25.144,0.327,0.406,178238,0,11000
216.25,67.564,23.772,0.322,0.408,178238,0,11000
216.5,72.746,22.895,0.324,0.409,178238,0,11000
216.75,73.69,21.65,0.314,0.416,178238,0,11000
217.0,76.518,20.852,0.295,0.423,178238,0,11000
217.25,76.993,20.082,0.279,0.421,178238,0,11000
217.5,75.114,19.698,0.273,0.397,178238,0,11000
217.75,72.294,19.678,0.256,0.38,178238,0,11000
218.0,68.533,19.658,0.247,0.378,178238,0,11000
218.25,65.713,20.0,0.251,0.381,178238,0,11000
218.5,62.894,20.343,0.274,0.391,178238,0,11000
218.75,62.898,20.702,0.288,0.404,178238,0,11000
219.0,65.255,21.44,0.291,0.413,178238,0,11000
219.25,64.317,21.428,0.286,0.417,178238,0,11000
219.5,62.908,21.801,0.265,0.422,178238,0,11000
219.75,59.148,21.779,0.231,0.426,178238,0,11000
220.0,58.681,21.362,0.232,0.435,178238,0,11000
220.25,61.98,20.569,0.245,0.437,178238,0,11000
220.5,66.691,19.099,0.264,0.438,178238,0,11000
220.75,69.989,17.734,0.27,0.438,178238,0,11000
221.0,73.758,16.172,0.264,0.441,178238,0,11000
221.25,77.057,14.473,0.256,0.444,178238,0,11000
221.5,78.943,13.69,0.248,0.449,178238,0,11000
221.75,78.477,13.182,0.24,0.449,178238,0,11000
222.0,73.774,13.659,0.245,0.436,178238,0,11000
222.25,64.835,14.68,0.271,0.411,178238,0,11000
222.5,56.838,16.667,0.302,0.399,178238,0,11000
222.75,46.959,18.584,0.326,0.399,178238,0,11000
223.0,35.667,20.712,0.345,0.403,178238,0,11000
223.25,39.907,19.587,0.349,0.394,178238,0,11000
223.5,54.501,17.534,0.303,0.381,178238,0,11000
223.75,65.33,14.066,0.223,0.359,178238,0,11000
224.0,81.807,11.703,0.173,0.359,178238,0,11000
224.25,94.049,10.67,0.165,0.365,178238,0,11000
224.5,91.698,10.656,0.15,0.382,178238,0,11000
224.75,86.055,11.045,0.136,0.391,178238,0,11000
225.0,79.94,11.87,0.161,0.389,178238,0,11000
225.25,74.767,14.237,0.191,0.385,178238,0,11000
225.5,72.888,17.07,0.221,0.376,178238,0,11000
225.75,69.597,19.03,0.251,0.368,178238,0,11000
226.0,63.012,20.087,0.269,0.365,178238,0,11000
226.25,57.839,20.814,0.279,0.369,178238,0,11000
226.5,55.961,20.787,0.283,0.376,178238,0,11000
226.75,54.553,20.39,0.281,0.385,178238,0,11000
227.0,53.145,20.374,0.276,0.381,178238,0,11000
227.25,54.092,19.267,0.269,0.38,178238,0,11000
227.5,53.625,18.898,0.266,0.38,178238,0,11000
227.75,53.629,17.547,0.266,0.391,178238,0,11000
228.0,55.045,16.594,0.266,0.4,178238,0,11000
228.25,57.871,15.408,0.265,0.414,178238,0,11000
228.5,64.465,13.789,0.257,0.426,178238,0,11000
228.75,84.707,12.344,0.238,0.447,178238,0,11000
229.0,93.183,11.053,0.193,0.465,178238,0,11000
229.25,93.657,9.367,0.172,0.477,178238,0,11000
229.5,97.897,7.935,0.192,0.49,178238,0,11000
229.75,104.961,6.724,0.211,0.485,178238,0,11000
230.0,105.906,6.02,0.209,0.49,178238,0,11000
230.25,104.498,5.291,0.212,0.498,178238,0,11000
230.5,104.974,4.735,0.215,0.502,178238,0,11000
230.75,106.39,4.562,0.212,0.499,178238,0,11000
231.0,105.923,4.236,0.219,0.51,178238,0,11000
231.25,105.927,3.931,0.232,0.517,178238,0,11000
231.5,106.401,3.787,0.245,0.529,178238,0,11000
231.75,106.876,3.715,0.254,0.534,178238,0,11000
232.0,104.526,3.849,0.254,0.495,178238,0,11000
232.25,100.294,4.291,0.251,0.466,178238,0,11000
232.5,95.591,4.963,0.244,0.45,178238,0,11000
232.75,85.711,6.522,0.241,0.446,178238,0,11000
233.0,86.187,8.728,0.257,0.447,178238,0,11000
233.25,86.662,9.907,0.27,0.444,178238,0,11000
233.5,83.842,10.847,0.284,0.44,178238,0,11000
233.75,77.256,12.543,0.297,0.436,178238,0,11000
234.0,71.612,14.771,0.306,0.438,178238,0,11000
234.25,68.323,17.399,0.316,0.44,178238,0,11000
234.5,66.915,21.252,0.319,0.44,178238,0,11000
234.75,67.388,24.123,0.319,0.438,178238,0,11000
235.0,68.804,25.002,0.318,0.439,178238,0,11000
235.25,70.22,26.871,0.316,0.442,178238,0,11000
235.5,69.284,26.836,0.316,0.447,178238,0,11000
235.75,68.817,26.808,0.319,0.445,178238,0,11000
236.0,70.704,26.781,0.323,0.445,178238,0,11000
236.25,73.06,25.793,0.322,0.443,178238,0,11000
236.5,73.536,24.391,0.312,0.44,178238,0,11000
236.75,71.185,23.497,0.306,0.428,178238,0,11000
237.0,66.953,23.473,0.303,0.422,178238,0,11000
237.25,65.075,23.449,0.292,0.429,178238,0,11000
237.5,67.903,23.851,0.279,0.435,178238,0,11000
237.75,74.967,24.266,0.277,0.44,178238,0,11000
238.0,75.442,25.143,0.287,0.441,178238,0,11000
238.25,76.858,26.053,0.294,0.439,178238,0,11000
238.5,78.743,27.486,0.306,0.433,178238,0,11000
238.75,80.63,27.957,0.306,0.421,178238,0,11000
239.0,77.339,28.459,0.311,0.402,178238,0,11000
239.25,73.578,28.954,0.317,0.404,178238,0,11000
239.5,72.641,28.924,0.293,0.402,178238,0,11000
239.75,74.058,28.894,0.267,0.392,178238,0,11000
240.0,72.178,29.397,0.247,0.394,178238,0,11000
240.25,66.534,30.46,0.233,0.403,178238,0,11000
240.5,59.478,31.554,0.231,0.413,178238,0,11000
240.75,56.188,32.103,0.252,0.42,178238,0,11000
241.0,57.133,32.07,0.276,0.392,178238,0,11000
241.25,61.373,32.037,0.28,0.383,178238,0,11000
241.5,65.615,31.424,0.263,0.381,178238,0,11000
241.75,63.735,30.265,0.253,0.373,178238,0,11000
242.0,58.562,29.148,0.255,0.36,178238,0,11000
242.25,56.683,28.591,0.244,0.369,178238,0,11000
242.5,61.864,27.037,0.225,0.378,178238,0,11000
242.75,67.517,26.04,0.228,0.383,178238,0,11000
243.0,64.226,25.541,0.251,0.392,178238,0,11000
243.25,64.229,24.599,0.257,0.41,178238,0,11000
243.5,68.469,23.692,0.244,0.396,178238,0,11000
243.75,66.121,23.238,0.253,0.401,178238,0,11000
244.0,61.888,22.381,0.269,0.399,178238,0,11000
244.25,61.892,21.555,0.279,0.396,178238,0,11000
244.5,70.368,20.76,0.261,0.405,178238,0,11000
244.75,82.138,19.999,0.23,0.417,178238,0,11000
245.0,84.966,18.912,0.224,0.423,178238,0,11000
245.25,82.146,18.215,0.222,0.422,178238,0,11000
245.5,79.326,17.861,0.213,0.414,178238,0,11000
245.75,76.506,18.168,0.219,0.405,178238,0,11000
246.0,74.627,19.521,0.245,0.398,178238,0,11000
246.25,68.983,20.605,0.262,0.398,178238,0,11000
246.5,61.927,21.362,0.254,0.393,178238,0,11000
246.75,59.578,23.814,0.241,0.383,178238,0,11000
247.0,61.935,27.037,0.254,0.376,178238,0,11000
247.25,57.233,31.263,0.274,0.377,178238,0,11000
247.5,53.942,34.22,0.307,0.385,178238,0,11000
247.75,63.83,34.815,0.319,0.395,178238,0,11000
248.0,71.835,33.522,0.305,0.41,178238,0,11000
248.25,77.958,31.134,0.301,0.419,178238,0,11000
248.5,85.022,26.87,0.293,0.424,178238,0,11000
248.75,94.439,22.346,0.269,0.438,178238,0,11000
249.0,97.739,20.754,0.252,0.447,178238,0,11000
249.25,98.213,19.271,0.264,0.431,178238,0,11000
249.5,100.099,18.224,0.249,0.42,178238,0,11000
249.75,100.105,17.551,0.245,0.431,178238,0,11000
250.0,98.224,16.598,0.242,0.444,178238,0,11000
250.25,95.875,16.28,0.236,0.465,178238,0,11000
250.5,93.055,15.68,0.239,0.482,178238,0,11000
250.75,91.176,15.659,0.237,0.475,178238,0,11000
251.0,91.652,15.643,0.248,0.463,178238,0,11000
251.25,92.596,15.627,0.258,0.456,178238,0,11000
251.5,89.305,16.192,0.271,0.45,178238,0,11000
251.75,82.721,17.403,0.29,0.448,178238,0,11000
252.0,80.841,19.405,0.297,0.444,178238,0,11000
252.25,78.022,20.478,0.297,0.44,178238,0,11000
252.5,77.084,22.009,0.291,0.436,178238,0,11000
252.75,78.971,23.226,0.279,0.433,178238,0,11000
253.0,83.21,24.51,0.276,0.437,178238,0,11000
253.25,86.039,25.39,0.279,0.442,178238,0,11000
253.5,84.16,25.832,0.282,0.449,178238,0,11000
253.75,84.164,26.282,0.272,0.448,178238,0,11000
254.0,88.404,26.739,0.259,0.442,178238,0,11000
254.25,90.762,27.211,0.255,0.442,178238,0,11000
254.5,84.176,28.196,0.281,0.444,178238,0,11000
254.75,69.589,29.755,0.313,0.438,178238,0,11000
255.0,55.003,33.782,0.316,0.424,178238,0,11000
255.25,49.831,39.782,0.323,0.417,178238,0,11000
255.5,51.246,46.837,0.336,0.421,178238,0,11000
255.75,54.073,50.351,0.336,0.421,178238,0,11000
256.0,60.197,50.287,0.322,0.419,178238,0,11000
256.25,63.025,48.431,0.307,0.418,178238,0,11000
256.5,66.794,44.981,0.296,0.428,178238,0,11000
256.75,72.446,36.084,0.279,0.443,178238,0,11000
257.0,78.098,29.48,0.241,0.456,178238,0,11000
257.25,86.104,24.529,0.224,0.464,178238,0,11000
257.5,81.401,19.316,0.228,0.463,178238,0,11000
257.75,78.582,18.266,0.26,0.458,178238,0,11000
258.0,77.643,18.584,0.289,0.45,178238,0,11000
258.25,75.294,19.256,0.301,0.44,178238,0,11000
258.5,74.357,21.466,0.302,0.431,178238,0,11000
258.75,76.244,23.497,0.297,0.424,178238,0,11000
259.0,78.129,26.194,0.285,0.42,178238,0,11000
259.25,79.545,28.679,0.27,0.42,178238,0,11000
259.5,80.961,31.383,0.254,0.428,178238,0,11000
259.75,80.494,31.351,0.25,0.433,178238,0,11000
260.0,76.262,31.319,0.254,0.438,178238,0,11000
260.25,71.089,33.05,0.269,0.427,178238,0,11000
260.5,64.033,35.53,0.29,0.425,178238,0,11000
260.75,57.448,41.084,0.306,0.415,178238,0,11000
261.0,53.216,45.799,0.297,0.393,178238,0,11000
261.25,56.044,48.319,0.279,0.379,178238,0,11000
261.5,60.755,48.269,0.267,0.386,178238,0,11000
261.75,64.994,44.819,0.251,0.39,178238,0,11000
262.0,68.763,40.872,0.231,0.399,178238,0,11000
262.25,69.709,35.266,0.221,0.413,178238,0,11000
262.5,62.653,33.341,0.197,0.387,178238,0,11000
262.75,53.244,35.184,0.106,0.334,178238,0,11000
263.0,44.305,41.445,-0.005,0.214,178238,0,11000
263.25,34.896,58.612,0.038,0.225,178238,0,11000
263.5,27.841,103.197,0.104,0.262,178238,0,11000
263.75,26.904,188.463,0.144,0.306,178238,0,11000
264.0,29.26,217.919,0.19,0.337,178238,0,11000
264.25,34.913,181.323,0.217,0.362,178238,0,11000
264.5,38.682,132.749,0.247,0.382,178238,0,11000
264.75,44.334,110.456,0.298,0.396,178238,0,11000
