DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
286.512,104.142,2.617,0.221,0.569,105711,0,11000
286.762,104.067,2.694,0.226,0.567,105711,0,11000
287.012,103.941,2.791,0.232,0.565,105711,0,11000
287.262,103.979,2.919,0.24,0.576,105711,0,11000
287.512,101.398,3.105,0.247,0.592,105711,0,11000
287.762,99.547,3.274,0.222,0.58,105711,0,11000
288.012,99.114,3.362,0.227,0.573,105711,0,11000
288.262,101.659,3.408,0.214,0.58,105711,0,11000
288.512,101.1,3.362,0.2,0.565,105711,0,11000
288.762,101.741,3.273,0.205,0.552,105711,0,11000
289.012,104.847,3.166,0.212,0.545,105711,0,11000
289.262,108.302,3.036,0.209,0.536,105711,0,11000
289.512,109.602,2.909,0.209,0.534,105711,0,11000
289.762,110.449,2.845,0.21,0.537,105711,0,11000
290.012,109.261,2.826,0.208,0.54,105711,0,11000
290.262,106.437,2.865,0.2,0.544,105711,0,11000
290.512,104.045,2.958,0.193,0.54,105711,0,11000
290.762,102.33,3.003,0.19,0.539,105711,0,11000
291.012,107.287,3.073,0.193,0.55,105711,0,11000
291.262,110.662,3.137,0.183,0.552,105711,0,11000
291.512,109.288,3.21,0.206,0.565,105711,0,11000
291.762,106.037,3.235,0.195,0.581,105711,0,11000
292.012,103.653,3.246,0.211,0.573,105711,0,11000
292.262,103.478,3.236,0.211,0.563,105711,0,11000
292.512,105.284,3.254,0.217,0.564,105711,0,11000
292.762,104.954,3.258,0.212,0.55,105711,0,11000
293.012,103.239,3.255,0.216,0.547,105711,0,11000
293.262,101.517,3.239,0.216,0.552,105711,0,11000
293.512,101.583,3.197,0.226,0.55,105711,0,11000
293.762,103.4,3.117,0.228,0.563,105711,0,11000
294.012,105.694,3.007,0.247,0.572,105711,0,11000
294.262,105.641,3.005,0.233,0.536,105711,0,11000
294.512,97.149,3.075,0.223,0.521,105711,0,11000
294.762,89.198,3.272,0.382,0.545,105711,0,11000
295.012,84.465,3.588,0.455,0.577,105711,0,11000
295.262,83.839,4.142,0.39,0.608,105711,0,11000
295.512,80.464,4.48,0.329,0.469,105711,0,11000
295.762,77.215,4.311,0.265,0.438,105711,0,11000
296.012,73.221,4.132,0.255,0.424,105711,0,11000
296.262,69.722,3.797,0.249,0.455,105711,0,11000
296.512,67.444,3.626,0.27,0.455,105711,0,11000
296.762,78.67,3.41,0.274,0.427,105711,0,11000
297.012,87.397,3.376,0.261,0.415,105711,0,11000
297.262,95.185,3.51,0.239,0.415,105711,0,11000
297.512,99.924,3.988,0.213,0.437,105711,0,11000
297.762,103.674,4.441,0.201,0.451,105711,0,11000
298.012,103.516,4.765,0.217,0.464,105711,0,11000
298.262,103.766,4.962,0.237,0.461,105711,0,11000
298.512,104.767,5.024,0.22,0.464,105711,0,11000
298.762,105.832,4.965,0.202,0.477,105711,0,11000
299.012,108.971,4.936,0.212,0.463,105711,0,11000
299.262,110.236,4.937,0.208,0.465,105711,0,11000
299.512,110.589,4.894,0.186,0.484,105711,0,11000
299.762,112.998,4.867,0.218,0.486,105711,0,11000
300.012,110.457,4.858,0.229,0.476,105711,0,11000
300.262,107.691,4.873,0.236,0.473,105711,0,11000
300.512,106.057,4.884,0.232,0.484,105711,0,11000
300.762,103.338,4.895,0.259,0.494,105711,0,11000
301.012,100.997,4.92,0.253,0.504,105711,0,11000
301.262,99.064,4.926,0.248,0.504,105711,0,11000
301.512,97.446,4.91,0.259,0.493,105711,0,11000
301.762,96.66,4.897,0.245,0.489,105711,0,11000
302.012,100.18,4.898,0.218,0.498,105711,0,11000
302.262,102.867,4.936,0.203,0.498,105711,0,11000
302.512,104.397,5.016,0.197,0.514,105711,0,11000
302.762,105.326,5.107,0.196,0.527,105711,0,11000
303.012,103.563,5.524,0.205,0.523,105711,0,11000
303.262,104.891,5.545,0.216,0.511,105711,0,11000
303.512,105.83,5.606,0.2,0.503,105711,0,11000
303.762,105.922,5.661,0.182,0.5,105711,0,11000
304.012,106.316,5.763,0.184,0.483,105711,0,11000
304.262,107.978,5.879,0.207,0.468,105711,0,11000
304.512,109.17,5.994,0.206,0.46,105711,0,11000
304.762,108.502,5.977,0.199,0.473,105711,0,11000
305.012,103.548,5.86,0.18,0.492,105711,0,11000
305.262,99.872,5.742,0.164,0.512,105711,0,11000
305.512,96.667,5.68,0.182,0.497,105711,0,11000
305.762,99.326,5.686,0.181,0.464,105711,0,11000
306.012,105.882,5.701,0.166,0.46,105711,0,11000
306.262,108.059,5.716,0.149,0.473,105711,0,11000
306.512,109.138,5.721,0.179,0.477,105711,0,11000
306.762,110.005,5.724,0.191,0.458,105711,0,11000
307.012,109.197,5.723,0.187,0.475,105711,0,11000
307.262,109.246,5.692,0.185,0.487,105711,0,11000
307.512,109.669,5.634,0.177,0.494,105711,0,11000
307.762,107.37,5.593,0.192,0.509,105711,0,11000
308.012,104.94,5.629,0.205,0.512,105711,0,11000
308.262,103.634,5.709,0.207,0.477,105711,0,11000
308.512,103.482,5.847,0.202,0.45,105711,0,11000
308.762,103.434,5.944,0.197,0.465,105711,0,11000
309.012,104.238,6.229,0.196,0.493,105711,0,11000
309.262,105.191,6.342,0.201,0.521,105711,0,11000
309.512,105.408,6.43,0.233,0.506,105711,0,11000
309.762,104.023,6.493,0.208,0.489,105711,0,11000
310.012,102.716,6.539,0.194,0.47,105711,0,11000
310.262,101.639,6.541,0.176,0.457,105711,0,11000
310.512,100.932,6.547,0.175,0.461,105711,0,11000
310.762,98.549,6.523,0.172,0.47,105711,0,11000
311.012,97.05,6.535,0.157,0.48,105711,0,11000
311.262,94.823,6.585,0.179,0.465,105711,0,11000
311.512,91.829,6.609,0.175,0.457,105711,0,11000
311.762,91.307,6.53,0.201,0.455,105711,0,11000
312.012,93.492,6.338,0.216,0.445,105711,0,11000
312.262,95.727,6.145,0.174,0.457,105711,0,11000
312.512,96.106,6.069,0.176,0.472,105711,0,11000
312.762,94.531,5.983,0.172,0.48,105711,0,11000
313.012,91.317,6.064,0.189,0.487,105711,0,11000
313.262,90.205,6.208,0.195,0.475,105711,0,11000
313.512,89.38,6.309,0.168,0.477,105711,0,11000
313.762,88.163,6.371,0.205,0.472,105711,0,11000
314.012,84.339,6.377,0.22,0.439,105711,0,11000
314.262,82.798,6.358,0.203,0.421,105711,0,11000
314.512,85.443,6.308,0.175,0.426,105711,0,11000
314.762,88.315,6.224,0.202,0.448,105711,0,11000
315.012,91.758,6.143,0.206,0.45,105711,0,11000
315.262,94.45,6.082,0.183,0.454,105711,0,11000
315.512,94.065,6.053,0.165,0.458,105711,0,11000
315.762,91.883,6.13,0.176,0.43,105711,0,11000
316.012,93.376,6.103,0.195,0.431,105711,0,11000
316.262,94.347,6.051,0.203,0.451,105711,0,11000
316.512,94.585,5.996,0.201,0.478,105711,0,11000
316.762,93.651,6.043,0.203,0.48,105711,0,11000
317.012,95.119,6.122,0.215,0.469,105711,0,11000
317.262,98.174,6.111,0.237,0.467,105711,0,11000
317.512,102.811,5.994,0.274,0.459,105711,0,11000
317.762,105.342,5.804,0.257,0.463,105711,0,11000
318.012,107.903,5.526,0.24,0.472,105711,0,11000
318.262,107.674,5.353,0.242,0.471,105711,0,11000
318.512,103.326,5.238,0.25,0.463,105711,0,11000
318.762,99.056,5.146,0.261,0.452,105711,0,11000
319.012,97.616,5.1,0.268,0.443,105711,0,11000
319.262,102.131,5.122,0.254,0.441,105711,0,11000
319.512,102.813,5.13,0.246,0.44,105711,0,11000
319.762,100.332,5.152,0.244,0.444,105711,0,11000
