DEPT,GR,ILD,DPHI,SitID,Pick,Formation
265.0,110.622,3.487,0.259,109917,0,11000
265.25,109.367,3.423,0.26,109917,0,11000
265.5,109.987,3.423,0.255,109917,0,11000
265.75,111.234,3.489,0.246,109917,0,11000
266.0,109.354,3.625,0.231,109917,0,11000
266.25,104.35,3.695,0.234,109917,0,11000
266.5,103.096,3.766,0.236,109917,0,11000
266.75,104.34,3.767,0.235,109917,0,11000
267.0,106.837,3.767,0.234,109917,0,11000
267.25,109.959,3.768,0.236,109917,0,11000
267.5,111.829,3.698,0.239,109917,0,11000
267.75,109.325,3.699,0.244,109917,0,11000
268.0,102.445,3.7,0.247,109917,0,11000
268.25,101.817,3.7,0.245,109917,0,11000
268.5,106.812,3.772,0.239,109917,0,11000
268.75,104.307,3.773,0.234,109917,0,11000
269.0,103.054,3.845,0.241,109917,0,11000
269.25,102.424,3.846,0.239,109917,0,11000
269.5,103.669,3.995,0.233,109917,0,11000
269.75,104.915,4.31,0.228,109917,0,11000
270.0,106.162,4.477,0.226,109917,0,11000
270.25,106.157,5.21,0.228,109917,0,11000
270.5,107.403,5.95,0.229,109917,0,11000
270.75,110.524,6.418,0.238,109917,0,11000
271.0,107.394,8.056,0.245,109917,0,11000
271.25,88.016,9.923,0.262,109917,0,11000
271.5,75.512,16.233,0.298,109917,0,11000
271.75,62.383,22.399,0.365,109917,0,11000
272.0,56.753,28.115,0.39,109917,0,11000
272.25,51.749,35.966,0.392,109917,0,11000
272.5,47.371,39.541,0.387,109917,0,11000
272.75,41.116,44.306,0.387,109917,0,11000
273.0,39.861,44.313,0.387,109917,0,11000
273.25,39.858,44.322,0.377,109917,0,11000
273.5,42.979,35.999,0.389,109917,0,11000
273.75,36.099,27.626,0.4,109917,0,11000
274.0,32.346,22.018,0.408,109917,0,11000
274.25,46.716,18.573,0.327,109917,0,11000
274.5,69.836,15.966,0.281,109917,0,11000
274.75,75.457,14.528,0.262,109917,0,11000
275.0,72.952,13.729,0.256,109917,0,11000
275.25,67.948,13.221,0.265,109917,0,11000
275.5,69.194,12.494,0.293,109917,0,11000
275.75,73.563,11.585,0.316,109917,0,11000
276.0,76.061,11.37,0.28,109917,0,11000
276.25,84.804,11.16,0.223,109917,0,11000
276.5,87.302,11.162,0.199,109917,0,11000
276.75,91.672,11.377,0.211,109917,0,11000
277.0,95.417,11.818,0.229,109917,0,11000
277.25,96.663,12.749,0.256,109917,0,11000
277.5,93.534,13.497,0.29,109917,0,11000
277.75,84.155,13.758,0.301,109917,0,11000
278.0,77.276,13.761,0.311,109917,0,11000
278.25,73.522,13.505,0.316,109917,0,11000
278.5,72.267,13.255,0.305,109917,0,11000
278.75,73.513,12.765,0.287,109917,0,11000
279.0,77.885,12.528,0.279,109917,0,11000
279.25,80.38,12.064,0.276,109917,0,11000
279.5,82.876,11.619,0.271,109917,0,11000
279.75,87.246,11.404,0.263,109917,0,11000
280.0,90.367,11.623,0.258,109917,0,11000
280.25,90.988,12.305,0.261,109917,0,11000
280.5,94.732,13.026,0.285,109917,0,11000
280.75,95.353,13.79,0.312,109917,0,11000
281.0,94.725,14.324,0.319,109917,0,11000
281.25,104.72,14.602,0.318,109917,0,11000
281.5,103.466,14.884,0.307,109917,0,11000
281.75,93.461,14.886,0.297,109917,0,11000
282.0,87.833,14.889,0.285,109917,0,11000
282.25,93.454,14.891,0.285,109917,0,11000
282.5,97.199,14.342,0.287,109917,0,11000
282.75,94.694,14.075,0.286,109917,0,11000
283.0,92.814,13.556,0.28,109917,0,11000
283.25,94.06,13.304,0.27,109917,0,11000
283.5,94.682,13.056,0.259,109917,0,11000
283.75,92.802,12.814,0.245,109917,0,11000
284.0,85.299,13.062,0.232,109917,0,11000
284.25,67.795,13.313,0.219,109917,0,11000
284.5,57.792,13.57,0.102,109917,0,11000
284.75,60.911,15.206,0.134,109917,0,11000
285.0,65.282,16.718,0.358,109917,0,11000
285.25,67.153,17.366,0.333,109917,0,11000
285.5,67.772,18.039,0.329,109917,0,11000
285.75,68.394,19.098,0.328,109917,0,11000
286.0,69.639,19.838,0.329,109917,0,11000
286.25,70.261,21.001,0.338,109917,0,11000
286.5,69.007,21.815,0.339,109917,0,11000
286.75,64.627,21.41,0.341,109917,0,11000
287.0,63.998,21.014,0.338,109917,0,11000
