DEPT,GR,ILD,DPHI,SitID,Pick,Formation
200.0,126.818,4.531,0.197,124891,0,6000
200.25,127.403,4.7,0.204,124891,0,6000
200.5,127.98,4.787,0.209,124891,0,6000
200.75,127.951,5.06,0.217,124891,0,6000
201.0,126.102,5.25,0.223,124891,0,6000
201.25,123.039,5.345,0.228,124891,0,6000
201.5,119.976,5.046,0.231,124891,0,6000
201.75,117.512,4.501,0.236,124891,0,6000
202.0,120.517,4.17,0.238,124891,0,6000
202.25,121.095,4.579,0.238,124891,0,6000
202.5,120.451,5.222,0.236,124891,0,6000
202.75,119.216,5.732,0.235,124891,0,6000
203.0,117.973,5.836,0.237,124891,0,6000
203.25,116.731,5.832,0.24,124891,0,6000
203.5,114.275,5.505,0.247,124891,0,6000
203.75,111.819,4.727,0.252,124891,0,6000
204.0,112.396,4.463,0.25,124891,0,6000
204.25,111.753,4.457,0.246,124891,0,6000
204.5,110.518,4.371,0.241,124891,0,6000
204.75,106.234,4.205,0.24,124891,0,6000
205.0,107.426,4.044,0.241,124891,0,6000
205.25,113.464,3.892,0.242,124891,0,6000
205.5,115.862,3.816,0.237,124891,0,6000
205.75,115.818,3.74,0.197,124891,0,6000
206.0,115.182,3.807,0.153,124891,0,6000
206.25,114.554,4.181,0.11,124891,0,6000
206.5,114.524,4.592,0.13,124891,0,6000
206.75,115.095,5.236,0.207,124891,0,6000
207.0,115.08,5.859,0.241,124891,0,6000
207.25,115.658,6.807,0.257,124891,0,6000
207.5,116.228,7.199,0.269,124891,0,6000
207.75,114.386,7.756,0.267,124891,0,6000
208.0,105.248,8.047,0.265,124891,0,6000
208.25,103.998,8.04,0.258,124891,0,6000
208.5,105.19,8.03,0.255,124891,0,6000
208.75,107.588,7.725,0.252,124891,0,6000
209.0,105.738,7.293,0.249,124891,0,6000
209.25,101.455,6.265,0.244,124891,0,6000
209.5,98.399,4.895,0.235,124891,0,6000
209.75,95.329,4.45,0.234,124891,0,6000
210.0,103.802,4.795,0.249,124891,0,6000
210.25,107.406,5.265,0.271,124891,0,6000
210.5,105.556,5.461,0.286,124891,0,6000
210.75,104.314,4.963,0.286,124891,0,6000
211.0,102.464,4.777,0.263,124891,0,6000
211.25,100.615,4.594,0.254,124891,0,6000
211.5,102.413,4.857,0.259,124891,0,6000
211.75,106.025,5.136,0.259,124891,0,6000
212.0,112.063,5.431,0.259,124891,0,6000
212.25,115.667,5.962,0.257,124891,0,6000
212.5,116.245,6.305,0.253,124891,0,6000
212.75,114.995,6.922,0.252,124891,0,6000
213.0,113.153,7.32,0.252,124891,0,6000
213.25,109.49,7.885,0.253,124891,0,6000
213.5,104.6,7.88,0.255,124891,0,6000
213.75,99.103,6.641,0.255,124891,0,6000
214.0,99.073,5.289,0.257,124891,0,6000
214.25,103.299,4.543,0.258,124891,0,6000
214.5,109.323,4.052,0.26,124891,0,6000
214.75,111.128,3.973,0.265,124891,0,6000
215.0,112.313,3.893,0.27,124891,0,6000
215.25,109.242,3.89,0.272,124891,0,6000
215.5,107.4,3.888,0.276,124891,0,6000
215.75,107.364,3.882,0.272,124891,0,6000
216.0,107.942,3.879,0.251,124891,0,6000
216.25,107.912,3.802,0.251,124891,0,6000
216.5,107.891,3.8,0.254,124891,0,6000
216.75,107.255,3.795,0.256,124891,0,6000
217.0,107.832,3.792,0.26,124891,0,6000
217.25,109.009,3.86,0.262,124891,0,6000
217.5,108.366,3.93,0.263,124891,0,6000
217.75,107.138,4.001,0.264,124891,0,6000
218.0,106.495,4.074,0.263,124891,0,6000
218.25,107.679,4.226,0.262,124891,0,6000
218.5,110.084,4.385,0.258,124891,0,6000
218.75,110.048,4.551,0.256,124891,0,6000
219.0,109.419,5.091,0.257,124891,0,6000
219.25,106.949,6.028,0.258,124891,0,6000
219.5,105.107,6.876,0.258,124891,0,6000
219.75,101.437,6.869,0.256,124891,0,6000
220.0,98.981,6.244,0.253,124891,0,6000
220.25,99.558,5.363,0.253,124891,0,6000
220.5,103.17,4.695,0.245,124891,0,6000
220.75,106.788,4.348,0.237,124891,0,6000
221.0,108.579,4.686,0.235,124891,0,6000
221.25,108.543,5.343,0.24,124891,0,6000
221.5,104.267,6.327,0.244,124891,0,6000
221.75,98.17,6.816,0.254,124891,0,6000
222.0,89.04,6.558,0.27,124891,0,6000
