DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
298.704,119.978,2.689,0.229,0.488,113256,0,6000
298.954,101.891,2.918,0.239,0.486,113256,0,6000
299.204,91.057,3.162,0.236,0.479,113256,0,6000
299.454,85.426,3.389,0.217,0.461,113256,0,6000
299.704,84.136,3.564,0.197,0.438,113256,0,6000
299.954,83.218,3.787,0.211,0.43,113256,0,6000
300.204,79.797,3.992,0.197,0.439,113256,0,6000
300.454,75.34,4.226,0.23,0.434,113256,0,6000
300.704,71.234,4.451,0.25,0.436,113256,0,6000
300.954,68.067,4.632,0.262,0.439,113256,0,6000
301.204,65.897,4.742,0.271,0.44,113256,0,6000
301.454,64.061,4.775,0.288,0.436,113256,0,6000
301.704,63.084,4.775,0.297,0.439,113256,0,6000
301.954,61.677,4.74,0.296,0.444,113256,0,6000
302.204,60.27,4.68,0.298,0.453,113256,0,6000
302.454,58.863,4.612,0.307,0.456,113256,0,6000
302.704,58.219,4.554,0.317,0.455,113256,0,6000
302.954,60.058,4.521,0.315,0.455,113256,0,6000
303.204,61.037,4.52,0.314,0.452,113256,0,6000
303.454,60.804,4.52,0.303,0.451,113256,0,6000
303.704,60.042,4.593,0.3,0.448,113256,0,6000
303.954,59.926,4.676,0.302,0.446,113256,0,6000
304.204,60.807,4.718,0.302,0.446,113256,0,6000
304.454,62.315,4.683,0.294,0.446,113256,0,6000
304.704,62.804,4.683,0.29,0.443,113256,0,6000
304.954,62.102,4.716,0.301,0.43,113256,0,6000
305.204,61.575,4.749,0.303,0.423,113256,0,6000
305.454,61.459,4.766,0.302,0.424,113256,0,6000
305.704,61.87,4.748,0.301,0.429,113256,0,6000
305.954,62.86,4.666,0.304,0.437,113256,0,6000
306.204,63.105,4.596,0.304,0.439,113256,0,6000
306.454,64.514,4.595,0.298,0.444,113256,0,6000
306.704,66.803,4.669,0.305,0.442,113256,0,6000
306.954,69.386,4.838,0.301,0.438,113256,0,6000
307.204,71.617,5.114,0.282,0.43,113256,0,6000
307.454,72.498,5.646,0.253,0.391,113256,0,6000
307.704,71.033,6.522,0.227,0.317,113256,0,6000
307.954,67.983,7.88,0.186,0.282,113256,0,6000
308.204,68.101,10.013,0.152,0.282,113256,0,6000
308.454,70.214,12.568,0.172,0.31,113256,0,6000
308.704,71.331,14.357,0.228,0.34,113256,0,6000
308.954,65.563,13.941,0.225,0.317,113256,0,6000
309.204,60.186,12.565,0.176,0.284,113256,0,6000
309.454,61.595,10.933,0.106,0.282,113256,0,6000
309.704,64.236,8.823,0.125,0.324,113256,0,6000
309.954,67.171,7.005,0.166,0.381,113256,0,6000
310.204,69.578,5.832,0.202,0.43,113256,0,6000
310.454,71.046,5.3,0.256,0.457,113256,0,6000
310.704,72.514,4.883,0.281,0.462,113256,0,6000
310.954,73.219,4.642,0.28,0.471,113256,0,6000
311.204,73.748,4.609,0.278,0.471,113256,0,6000
311.454,73.632,4.642,0.283,0.462,113256,0,6000
311.704,72.929,4.658,0.293,0.449,113256,0,6000
311.954,72.08,4.617,0.292,0.446,113256,0,6000
312.204,71.348,4.582,0.29,0.448,113256,0,6000
312.454,70.645,4.516,0.282,0.452,113256,0,6000
312.704,70.646,4.403,0.282,0.457,113256,0,6000
312.954,71.234,4.261,0.281,0.463,113256,0,6000
313.204,72.408,4.088,0.277,0.467,113256,0,6000
313.454,75.069,3.769,0.263,0.461,113256,0,6000
313.704,78.982,3.372,0.25,0.462,113256,0,6000
313.954,80.86,3.229,0.24,0.467,113256,0,6000
314.204,81.331,3.143,0.241,0.465,113256,0,6000
314.454,81.684,3.098,0.234,0.459,113256,0,6000
314.704,83.093,3.07,0.215,0.454,113256,0,6000
314.954,87.494,3.021,0.196,0.459,113256,0,6000
315.204,91.896,2.998,0.191,0.458,113256,0,6000
315.454,94.244,2.955,0.201,0.455,113256,0,6000
315.704,93.424,2.976,0.203,0.463,113256,0,6000
315.954,91.313,3.114,0.204,0.474,113256,0,6000
316.204,89.436,3.399,0.207,0.478,113256,0,6000
316.454,88.969,3.864,0.211,0.454,113256,0,6000
316.704,88.97,4.104,0.208,0.433,113256,0,6000
316.954,88.736,4.438,0.21,0.434,113256,0,6000
317.204,88.503,4.677,0.218,0.44,113256,0,6000
317.454,88.387,4.866,0.22,0.444,113256,0,6000
317.704,88.447,5.026,0.216,0.444,113256,0,6000
317.954,88.487,5.151,0.211,0.447,113256,0,6000
318.204,87.51,5.228,0.2,0.462,113256,0,6000
318.454,85.399,5.303,0.206,0.454,113256,0,6000
318.704,78.008,5.351,0.215,0.437,113256,0,6000
318.954,67.216,5.369,0.227,0.408,113256,0,6000
319.204,54.661,5.359,0.243,0.378,113256,0,6000
319.454,41.364,5.271,0.267,0.371,113256,0,6000
