DEPT,GR,ILD,DPHI,SitID,Pick,Formation
225.0,57.874,0.0,0.252,120291,0,6000
225.25,57.895,0.0,0.204,120291,0,6000
225.5,60.4,0.0,0.21,120291,0,6000
225.75,61.034,0.0,0.219,120291,0,6000
226.0,59.184,0.0,0.153,120291,0,6000
226.25,56.711,0.0,0.105,120291,0,6000
226.5,57.35,0.0,0.084,120291,0,6000
226.75,59.855,0.0,0.167,120291,0,6000
227.0,64.235,0.0,0.206,120291,0,6000
227.25,65.492,0.0,0.23,120291,0,6000
227.5,66.761,0.0,0.227,120291,0,6000
227.75,67.391,0.0,0.231,120291,0,6000
228.0,68.034,0.0,0.228,120291,0,6000
228.25,68.05,0.0,0.207,120291,0,6000
228.5,68.063,0.0,0.204,120291,0,6000
228.75,66.212,0.0,0.198,120291,0,6000
229.0,64.362,0.0,0.158,120291,0,6000
229.25,61.889,0.0,0.111,120291,0,6000
229.5,61.905,0.0,0.133,120291,0,6000
229.75,66.281,0.0,0.169,120291,0,6000
230.0,66.298,0.0,0.201,120291,0,6000
230.25,65.692,0.0,0.204,120291,0,6000
230.5,65.708,0.0,0.189,120291,0,6000
230.75,66.969,0.0,0.196,120291,0,6000
231.0,67.603,0.0,0.199,120291,0,6000
231.25,68.242,0.0,0.136,120291,0,6000
231.5,64.529,0.0,0.103,120291,0,6000
231.75,62.678,0.0,0.082,120291,0,6000
232.0,65.802,0.0,0.109,120291,0,6000
232.25,71.419,0.0,0.161,120291,0,6000
232.5,75.172,0.0,0.202,120291,0,6000
232.75,75.811,0.0,0.214,120291,0,6000
233.0,75.832,0.0,0.208,120291,0,6000
233.25,75.225,0.0,0.185,120291,0,6000
233.5,75.238,0.0,0.189,120291,0,6000
233.75,75.254,0.0,0.201,120291,0,6000
234.0,76.515,0.0,0.216,120291,0,6000
234.25,77.157,0.0,0.217,120291,0,6000
234.5,77.17,0.0,0.216,120291,0,6000
234.75,76.564,0.0,0.209,120291,0,6000
235.0,76.58,0.0,0.195,120291,0,6000
235.25,74.73,0.0,0.14,120291,0,6000
235.5,70.39,0.0,0.132,120291,0,6000
235.75,64.184,0.0,0.13,120291,0,6000
236.0,55.489,0.0,0.162,120291,1,6000
236.25,46.793,0.0,0.22,120291,0,6000
236.5,28.764,0.0,0.286,120291,0,6000
236.75,20.069,0.0,0.314,120291,0,6000
237.0,17.6,0.0,0.317,120291,0,6000
237.25,16.372,0.0,0.336,120291,0,6000
237.5,15.762,0.0,0.36,120291,0,6000
237.75,14.534,0.0,0.352,120291,0,6000
238.0,13.928,0.0,0.358,120291,0,6000
238.25,13.322,0.0,0.36,120291,0,6000
238.5,12.716,0.0,0.36,120291,0,6000
238.75,12.114,0.0,0.366,120291,0,6000
239.0,12.134,0.0,0.369,120291,0,6000
239.25,12.143,0.0,0.362,120291,0,6000
239.5,12.785,0.0,0.352,120291,0,6000
239.75,12.802,0.0,0.335,120291,0,6000
240.0,14.062,0.0,0.325,120291,0,6000
240.25,16.568,0.0,0.319,120291,0,6000
240.5,20.313,0.0,0.315,120291,0,6000
240.75,26.552,0.0,0.273,120291,0,6000
241.0,35.284,0.0,0.226,120291,0,6000
241.25,42.768,0.0,0.14,120291,0,6000
241.5,47.766,0.0,0.078,120291,0,6000
241.75,48.401,0.0,0.105,120291,0,6000
242.0,40.328,0.0,0.049,120291,0,6000
242.25,16.698,0.0,0.013,120291,0,6000
242.5,14.852,0.0,0.034,120291,0,6000
242.75,17.357,0.0,0.047,120291,0,6000
243.0,19.866,0.0,0.035,120291,0,6000
243.25,20.497,0.0,0.042,120291,0,6000
243.5,18.024,0.0,0.057,120291,0,6000
243.75,15.551,0.0,0.073,120291,0,6000
244.0,14.327,0.0,0.107,120291,0,6000
244.25,14.344,0.0,0.088,120291,0,6000
244.5,14.36,0.0,0.097,120291,0,6000
244.75,13.754,0.0,0.117,120291,0,6000
245.0,13.766,0.0,0.169,120291,0,6000
245.25,12.538,0.0,0.176,120291,0,6000
245.5,11.932,0.0,0.184,120291,0,6000
245.75,12.575,0.0,0.201,120291,0,6000
246.0,13.835,0.0,0.156,120291,0,6000
246.25,15.092,0.0,0.109,120291,0,6000
246.5,16.357,0.0,0.087,120291,0,6000
246.75,15.751,0.0,0.081,120291,0,6000
247.0,18.253,0.0,0.069,120291,0,6000
247.25,20.14,0.0,0.064,120291,0,6000
247.5,18.289,0.0,0.075,120291,0,6000
247.75,14.572,0.0,0.086,120291,0,6000
248.0,13.348,0.0,0.098,120291,0,6000
248.25,12.738,0.0,0.099,120291,0,6000
248.5,12.762,0.0,0.069,120291,0,6000
248.75,12.774,0.0,0.082,120291,0,6000
249.0,12.791,0.0,0.115,120291,0,6000
249.25,12.803,0.0,0.128,120291,0,6000
249.5,12.828,0.0,0.147,120291,0,6000
249.75,12.84,0.0,0.161,120291,0,6000
250.0,12.852,134.636,0.173,120291,0,6000
250.25,14.117,134.648,0.187,120291,0,6000
250.5,14.129,137.012,0.207,120291,0,6000
250.75,14.145,137.031,0.11,120291,0,6000
251.0,12.295,139.429,0.129,120291,0,6000
251.25,11.067,139.441,0.16,120291,0,6000
251.5,11.705,139.461,0.158,120291,0,6000
251.75,14.837,141.91,0.164,120291,0,6000
252.0,15.476,141.922,0.16,120291,0,6000
252.25,13.003,141.938,0.106,120291,0,6000
252.5,10.534,144.43,0.093,120291,0,6000
252.75,9.924,144.443,0.104,120291,0,6000
253.0,9.314,144.459,0.12,120291,0,6000
253.25,8.716,142.011,0.113,120291,0,6000
253.5,8.106,142.019,0.117,120291,0,6000
253.75,7.508,142.039,0.106,120291,0,6000
254.0,7.521,142.052,0.055,120291,0,6000
254.25,8.163,139.637,0.073,120291,0,6000
254.5,8.798,139.653,0.081,120291,0,6000
254.75,8.814,139.672,0.078,120291,0,6000
255.0,8.826,139.688,0.081,120291,0,6000
255.25,8.847,137.317,0.096,120291,0,6000
255.5,8.863,137.337,0.121,120291,0,6000
255.75,11.368,134.994,0.096,120291,0,6000
256.0,12.633,130.432,0.094,120291,0,6000
256.25,12.642,130.447,0.085,120291,0,6000
256.5,11.417,135.044,0.098,120291,0,6000
256.75,10.811,142.243,0.088,120291,0,6000
257.0,9.583,144.728,0.076,120291,0,6000
257.25,8.355,139.836,0.069,120291,0,6000
257.5,7.131,135.106,0.072,120291,0,6000
257.75,6.517,130.536,0.062,120291,0,6000
258.0,7.163,130.555,0.071,120291,0,6000
258.25,7.798,128.335,0.063,120291,0,6000
258.5,9.685,130.585,0.061,120291,0,6000
258.75,10.316,135.191,0.074,120291,0,6000
259.0,10.958,142.389,0.083,120291,0,6000
259.25,10.975,147.407,0.052,120291,0,6000
259.5,10.369,142.417,0.03,120291,0,6000
259.75,8.522,124.065,0.083,120291,0,6000
260.0,7.912,117.814,0.124,120291,0,6000
260.25,7.937,126.25,0.16,120291,0,6000
260.5,7.949,128.467,0.346,120291,0,6000
260.75,8.587,121.994,0.409,120291,0,6000
261.0,10.47,110.007,0.336,120291,0,6000
261.25,12.976,108.139,0.225,120291,0,6000
261.5,15.477,108.152,0.094,120291,0,6000
261.75,20.471,100.947,0.072,120291,0,6000
262.0,24.844,83.496,0.107,120291,0,6000
262.25,31.082,61.203,0.08,120291,0,6000
262.5,36.699,49.757,0.07,120291,0,6000
262.75,37.338,46.443,0.051,120291,0,6000
263.0,36.109,46.448,0.075,120291,0,6000
263.25,32.392,49.774,0.106,120291,0,6000
263.5,28.057,56.174,0.12,120291,0,6000
263.75,23.713,67.928,0.142,120291,0,6000
264.0,20.0,79.359,0.106,120291,0,6000
264.25,18.768,83.587,0.069,120291,0,6000
264.5,17.544,88.04,0.048,120291,0,6000
264.75,18.186,86.543,0.047,120291,0,6000
265.0,19.443,80.78,0.015,120291,0,6000
265.25,20.704,79.404,0.009,120291,0,6000
265.5,21.346,78.052,0.025,120291,0,6000
265.75,21.367,78.061,0.022,120291,0,6000
266.0,20.757,78.07,0.028,120291,0,6000
266.25,19.533,79.438,0.043,120291,0,6000
266.5,18.296,82.241,0.01,120291,0,6000
266.75,16.45,85.137,0.004,120291,0,6000
