DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
145.0,85.048,8.517,0.175,0.422,118214,0,6000
145.25,88.273,8.426,0.207,0.417,118214,0,6000
145.5,90.023,9.385,0.204,0.42,118214,0,6000
145.75,89.409,9.54,0.191,0.424,118214,0,6000
146.0,89.092,9.018,0.191,0.426,118214,0,6000
146.25,92.022,8.922,0.185,0.418,118214,0,6000
146.5,95.835,9.154,0.181,0.401,118214,0,6000
146.75,96.111,9.743,0.189,0.409,118214,0,6000
147.0,96.679,10.749,0.203,0.46,118214,0,6000
147.25,86.617,11.65,0.171,0.473,118214,0,6000
147.5,65.036,14.342,0.097,0.405,118214,0,6000
147.75,50.544,19.164,0.028,0.365,118214,0,6000
148.0,49.929,24.241,0.013,0.283,118214,0,6000
148.25,53.452,25.561,0.056,0.273,118214,0,6000
148.5,61.698,23.299,0.101,0.305,118214,0,6000
148.75,68.762,19.746,0.16,0.359,118214,0,6000
149.0,74.941,16.732,0.182,0.386,118214,0,6000
149.25,80.529,15.817,0.195,0.404,118214,0,6000
149.5,83.459,15.788,0.208,0.397,118214,0,6000
149.75,85.504,16.052,0.201,0.399,118214,0,6000
150.0,84.005,16.317,0.186,0.405,118214,0,6000
150.25,79.553,16.294,0.209,0.399,118214,0,6000
150.5,76.282,16.12,0.229,0.39,118214,0,6000
150.75,70.945,15.518,0.238,0.372,118214,0,6000
151.0,67.671,14.54,0.186,0.372,118214,0,6000
151.25,71.785,13.012,0.166,0.384,118214,0,6000
151.5,77.669,12.641,0.187,0.384,118214,0,6000
151.75,82.076,13.573,0.219,0.389,118214,0,6000
152.0,86.778,14.443,0.219,0.394,118214,0,6000
152.25,85.574,13.285,0.197,0.379,118214,0,6000
152.5,79.052,11.569,0.175,0.359,118214,0,6000
152.75,73.121,10.547,0.181,0.362,118214,0,6000
153.0,78.121,9.527,0.202,0.38,118214,0,6000
153.25,89.913,9.006,0.212,0.406,118214,0,6000
153.5,98.454,8.99,0.211,0.425,118214,0,6000
153.75,97.25,9.655,0.22,0.441,118214,0,6000
154.0,85.118,10.558,0.236,0.418,118214,0,6000
154.25,65.902,11.757,0.27,0.412,118214,0,6000
154.5,60.562,13.705,0.273,0.415,118214,0,6000
154.75,60.244,16.716,0.247,0.396,118214,0,6000
155.0,61.695,18.114,0.21,0.377,118214,0,6000
155.25,64.629,15.921,0.184,0.393,118214,0,6000
155.5,71.105,13.13,0.17,0.399,118214,0,6000
155.75,78.169,10.825,0.187,0.414,118214,0,6000
156.0,86.12,10.517,0.211,0.436,118214,0,6000
156.25,91.708,10.986,0.21,0.446,118214,0,6000
156.5,83.417,10.576,0.194,0.423,118214,0,6000
156.75,74.533,10.09,0.165,0.394,118214,0,6000
157.0,77.168,9.802,0.137,0.38,118214,0,6000
157.25,82.464,9.877,0.173,0.405,118214,0,6000
157.5,89.528,10.703,0.213,0.448,118214,0,6000
157.75,85.962,12.474,0.184,0.468,118214,0,6000
158.0,79.736,15.08,0.153,0.431,118214,0,6000
158.25,72.922,19.782,0.139,0.407,118214,0,6000
158.5,68.175,25.257,0.111,0.367,118214,0,6000
158.75,66.085,29.699,0.093,0.341,118214,0,6000
159.0,63.107,29.928,0.074,0.325,118214,0,6000
159.25,58.653,29.603,0.057,0.31,118214,0,6000
159.5,55.385,28.765,0.041,0.287,118214,0,6000
159.75,53.292,27.186,0.036,0.275,118214,0,6000
160.0,55.93,25.241,0.052,0.278,118214,0,6000
160.25,64.176,21.781,0.087,0.321,118214,0,6000
160.5,69.173,20.035,0.151,0.358,118214,0,6000
160.75,73.878,17.77,0.182,0.381,118214,0,6000
161.0,78.282,15.475,0.136,0.388,118214,0,6000
161.25,81.803,14.237,0.151,0.401,118214,0,6000
161.5,85.622,12.508,0.192,0.399,118214,0,6000
161.75,90.026,11.614,0.207,0.395,118214,0,6000
162.0,88.53,10.683,0.208,0.383,118214,0,6000
162.25,90.575,10.378,0.2,0.372,118214,0,6000
162.5,98.525,10.082,0.195,0.376,118214,0,6000
162.75,98.797,10.062,0.2,0.398,118214,0,6000
163.0,92.279,10.048,0.194,0.403,118214,0,6000
163.25,89.298,10.033,0.18,0.407,118214,0,6000
163.5,91.643,10.109,0.152,0.427,118214,0,6000
163.75,85.122,10.466,0.064,0.411,118214,0,6000
164.0,73.583,11.236,0.005,0.307,118214,0,6000
164.25,66.769,11.741,0.11,0.275,118214,0,6000
164.5,71.176,12.159,0.139,0.313,118214,0,6000
164.75,79.421,12.475,0.225,0.39,118214,0,6000
165.0,81.466,12.681,0.214,0.375,118214,0,6000
165.25,81.142,13.011,0.201,0.352,118214,0,6000
165.5,85.26,13.349,0.182,0.339,118214,0,6000
165.75,88.778,13.447,0.194,0.353,118214,0,6000
166.0,87.281,13.677,0.212,0.373,118214,0,6000
166.25,89.621,13.777,0.221,0.388,118214,0,6000
166.5,88.418,14.007,0.224,0.381,118214,0,6000
166.75,87.509,14.241,0.22,0.372,118214,0,6000
167.0,85.715,15.295,0.199,0.366,118214,0,6000
167.25,80.079,17.829,0.143,0.301,118214,0,6000
167.5,64.997,21.55,0.002,0.259,118214,0,6000
167.75,58.479,22.317,0.031,0.202,118214,0,6000
168.0,60.52,20.52,0.127,0.272,118214,0,6000
168.25,69.654,18.539,0.171,0.305,118214,0,6000
168.5,82.625,15.147,0.195,0.418,118214,0,6000
168.75,100.617,13.31,0.209,0.425,118214,0,6000
169.0,98.525,12.469,0.215,0.42,118214,0,6000
169.25,96.436,12.113,0.21,0.411,118214,0,6000
169.5,98.778,12.316,0.195,0.403,118214,0,6000
169.75,98.457,12.298,0.199,0.406,118214,0,6000
170.0,95.778,11.52,0.197,0.416,118214,0,6000
170.25,95.162,11.091,0.189,0.421,118214,0,6000
170.5,94.256,11.906,0.178,0.411,118214,0,6000
170.75,91.573,12.441,0.141,0.393,118214,0,6000
171.0,88.601,12.42,0.14,0.373,118214,0,6000
171.25,89.464,12.514,0.158,0.399,118214,0,6000
171.5,93.576,12.723,0.193,0.423,118214,0,6000
171.75,99.459,13.056,0.201,0.434,118214,0,6000
172.0,100.027,13.519,0.214,0.419,118214,0,6000
172.25,88.193,14.915,0.237,0.403,118214,0,6000
172.5,83.443,15.87,0.247,0.373,118214,0,6000
172.75,85.485,16.741,0.213,0.384,118214,0,6000
173.0,82.217,18.137,0.101,0.358,118214,0,6000
173.25,81.013,18.608,0.107,0.299,118214,0,6000
173.5,82.763,18.243,0.147,0.309,118214,0,6000
173.75,86.871,17.562,0.209,0.335,118214,0,6000
174.0,89.211,16.602,0.221,0.382,118214,0,6000
174.25,89.782,15.555,0.228,0.39,118214,0,6000
174.5,87.985,14.972,0.23,0.397,118214,0,6000
174.75,87.079,14.675,0.224,0.393,118214,0,6000
175.0,89.419,14.785,0.204,0.377,118214,0,6000
175.25,93.531,14.498,0.19,0.362,118214,0,6000
175.5,97.347,14.21,0.194,0.366,118214,0,6000
175.75,100.865,14.187,0.197,0.373,118214,0,6000
176.0,99.96,14.036,0.198,0.374,118214,0,6000
176.25,96.984,14.013,0.206,0.37,118214,0,6000
176.5,93.123,14.642,0.217,0.373,118214,0,6000
176.75,89.85,14.752,0.221,0.379,118214,0,6000
177.0,88.058,14.465,0.221,0.384,118214,0,6000
177.25,88.036,13.671,0.214,0.388,118214,0,6000
177.5,92.738,12.924,0.199,0.399,118214,0,6000
177.75,103.05,13.021,0.186,0.426,118214,0,6000
178.0,102.437,14.503,0.159,0.424,118214,0,6000
178.25,89.124,14.218,0.119,0.383,118214,0,6000
178.5,82.012,14.453,0.078,0.31,118214,0,6000
178.75,87.012,14.964,0.151,0.334,118214,0,6000
179.0,96.734,15.073,0.177,0.399,118214,0,6000
179.25,93.463,15.052,0.194,0.406,118214,0,6000
179.5,85.173,14.493,0.174,0.373,118214,0,6000
179.75,80.131,13.211,0.138,0.345,118214,0,6000
180.0,79.517,10.408,0.159,0.392,118214,0,6000
180.25,91.599,8.277,0.2,0.427,118214,0,6000
180.5,102.21,6.887,0.226,0.464,118214,0,6000
180.75,107.502,6.219,0.221,0.49,118214,0,6000
181.0,106.594,6.266,0.213,0.503,118214,0,6000
181.25,103.323,7.172,0.194,0.471,118214,0,6000
181.5,97.69,8.91,0.168,0.431,118214,0,6000
181.75,90.876,11.068,0.151,0.377,118214,0,6000
182.0,85.533,12.44,0.194,0.386,118214,0,6000
182.25,86.692,12.996,0.214,0.405,118214,0,6000
182.5,87.853,12.977,0.21,0.411,118214,0,6000
182.75,89.895,12.723,0.201,0.411,118214,0,6000
183.0,92.825,12.024,0.198,0.42,118214,0,6000
183.25,95.761,11.365,0.195,0.425,118214,0,6000
183.5,99.282,11.348,0.189,0.432,118214,0,6000
183.75,101.327,12.078,0.183,0.432,118214,0,6000
184.0,99.237,13.948,0.175,0.425,118214,0,6000
184.25,91.83,15.669,0.139,0.382,118214,0,6000
184.5,81.472,15.934,0.042,0.339,118214,0,6000
184.75,76.135,16.958,0.014,0.283,118214,0,6000
185.0,80.541,17.403,0.107,0.284,118214,0,6000
185.25,94.394,16.747,0.171,0.346,118214,0,6000
185.5,92.898,16.272,0.215,0.388,118214,0,6000
185.75,91.692,15.808,0.224,0.369,118214,0,6000
186.0,88.719,15.495,0.229,0.348,118214,0,6000
186.25,86.925,15.188,0.235,0.353,118214,0,6000
186.5,85.722,15.169,0.239,0.368,118214,0,6000
186.75,83.624,16.141,0.232,0.371,118214,0,6000
187.0,82.426,17.815,0.206,0.364,118214,0,6000
187.25,79.746,19.481,0.181,0.356,118214,0,6000
187.5,73.522,21.888,0.141,0.349,118214,0,6000
187.75,67.889,25.054,0.136,0.338,118214,0,6000
188.0,59.891,28.678,0.112,0.314,118214,0,6000
188.25,55.735,30.788,0.06,0.241,118214,0,6000
188.5,53.35,31.589,0.05,0.231,118214,0,6000
188.75,51.846,30.975,0.066,0.234,118214,0,6000
189.0,51.235,30.086,0.101,0.255,118214,0,6000
189.25,50.034,28.189,0.129,0.272,118214,0,6000
189.5,50.602,27.137,0.134,0.258,118214,0,6000
189.75,51.168,29.139,0.081,0.222,118214,0,6000
190.0,50.555,33.96,0.031,0.211,118214,0,6000
190.25,52.006,37.468,0.008,0.221,118214,0,6000
190.5,54.942,35.105,0.014,0.23,118214,0,6000
190.75,61.12,29.752,0.04,0.235,118214,0,6000
191.0,66.115,26.145,0.091,0.263,118214,0,6000
191.25,67.867,24.941,0.189,0.35,118214,0,6000
191.5,66.66,23.359,0.171,0.359,118214,0,6000
191.75,63.095,21.297,0.143,0.32,118214,0,6000
192.0,64.256,19.408,0.175,0.335,118214,0,6000
192.25,72.797,18.184,0.179,0.37,118214,0,6000
192.5,83.405,17.183,0.168,0.406,118214,0,6000
192.75,82.201,16.542,0.127,0.378,118214,0,6000
193.0,77.156,16.369,0.079,0.296,118214,0,6000
193.25,73.297,16.339,0.033,0.295,118214,0,6000
193.5,72.684,16.161,0.109,0.332,118214,0,6000
193.75,82.702,15.707,0.148,0.367,118214,0,6000
194.0,90.947,15.259,0.177,0.392,118214,0,6000
194.25,95.056,14.69,0.177,0.394,118214,0,6000
194.5,93.852,14.53,0.168,0.401,118214,0,6000
194.75,92.058,14.509,0.151,0.409,118214,0,6000
195.0,92.331,14.483,0.158,0.413,118214,0,6000
195.25,91.718,14.199,0.17,0.423,118214,0,6000
195.5,89.926,14.176,0.149,0.416,118214,0,6000
195.75,85.176,14.153,0.126,0.396,118214,0,6000
196.0,86.926,14.262,0.112,0.394,118214,0,6000
196.25,87.201,14.236,0.12,0.4,118214,0,6000
196.5,87.766,14.21,0.142,0.399,118214,0,6000
196.75,91.881,13.807,0.18,0.403,118214,0,6000
197.0,92.744,13.411,0.178,0.409,118214,0,6000
197.25,90.652,13.148,0.169,0.413,118214,0,6000
197.5,90.331,12.895,0.162,0.419,118214,0,6000
197.75,90.607,12.755,0.167,0.417,118214,0,6000
198.0,92.058,12.737,0.175,0.41,118214,0,6000
198.25,93.81,12.95,0.195,0.408,118214,0,6000
198.5,96.15,13.044,0.197,0.406,118214,0,6000
198.75,98.194,12.902,0.194,0.401,118214,0,6000
199.0,99.055,13.123,0.177,0.407,118214,0,6000
199.25,96.673,13.832,0.168,0.41,118214,0,6000
199.5,93.698,14.324,0.136,0.409,118214,0,6000
199.75,89.834,14.567,0.118,0.409,118214,0,6000
200.0,89.814,14.411,0.098,0.412,118214,0,6000
200.25,92.154,13.874,0.12,0.412,118214,0,6000
200.5,97.742,12.993,0.181,0.411,118214,0,6000
200.75,102.444,12.504,0.192,0.41,118214,0,6000
201.0,103.597,12.147,0.185,0.418,118214,0,6000
201.25,100.037,12.018,0.168,0.425,118214,0,6000
201.5,89.974,12.223,0.113,0.415,118214,0,6000
201.75,86.108,12.653,0.108,0.403,118214,0,6000
202.0,89.336,12.521,0.162,0.399,118214,0,6000
202.25,94.336,12.387,0.177,0.4,118214,0,6000
202.5,98.448,12.595,0.176,0.407,118214,0,6000
202.75,103.147,12.687,0.168,0.413,118214,0,6000
203.0,106.08,13.377,0.094,0.417,118214,0,6000
203.25,105.172,14.108,0.066,0.385,118214,0,6000
203.5,92.449,14.743,0.056,0.351,118214,0,6000
203.75,93.608,15.124,0.1,0.339,118214,0,6000
204.0,101.853,15.944,0.135,0.358,118214,0,6000
204.25,102.126,16.365,0.18,0.379,118214,0,6000
204.5,95.017,16.335,0.145,0.366,118214,0,6000
204.75,87.317,16.161,0.006,0.327,118214,0,6000
205.0,89.657,15.7,0.073,0.309,118214,0,6000
205.25,97.902,15.117,0.121,0.373,118214,0,6000
