DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
173.736,101.226,2.87,0.268,0.753,113878,0,6000
173.986,100.912,2.873,0.271,0.751,113878,0,6000
174.236,99.127,2.876,0.272,0.707,113878,0,6000
174.486,99.61,3.024,0.269,0.71,113878,0,6000
174.736,100.459,2.989,0.262,0.702,113878,0,6000
174.986,102.964,2.949,0.259,0.666,113878,0,6000
175.236,103.506,3.011,0.253,0.645,113878,0,6000
175.486,100.252,3.042,0.247,0.642,113878,0,6000
175.736,97.241,3.074,0.244,0.655,113878,0,6000
175.986,95.457,3.094,0.239,0.649,113878,0,6000
176.236,94.285,3.166,0.235,0.59,113878,0,6000
176.486,93.419,3.439,0.234,0.577,113878,0,6000
176.736,88.202,3.898,0.239,0.568,113878,0,6000
176.986,81.761,4.794,0.236,0.551,113878,0,6000
177.236,73.849,7.472,0.213,0.533,113878,0,6000
177.486,63.24,12.663,0.206,0.463,113878,0,6000
177.736,52.694,14.506,0.222,0.475,113878,0,6000
177.986,51.951,15.421,0.318,0.451,113878,0,6000
178.236,54.332,15.186,0.31,0.468,113878,0,6000
178.486,54.631,14.42,0.309,0.503,113878,0,6000
178.736,55.97,13.494,0.301,0.498,113878,0,6000
178.986,55.657,12.789,0.301,0.51,113878,0,6000
179.236,55.466,12.527,0.306,0.532,113878,0,6000
179.486,52.884,12.609,0.321,0.507,113878,0,6000
179.736,48.281,12.599,0.326,0.453,113878,0,6000
179.986,47.844,12.987,0.339,0.457,113878,0,6000
180.236,48.02,13.457,0.354,0.531,113878,0,6000
180.486,46.907,13.423,0.372,0.563,113878,0,6000
180.736,45.797,13.196,0.31,0.506,113878,0,6000
180.986,45.79,11.232,0.31,0.507,113878,0,6000
181.236,46.086,8.825,0.314,0.524,113878,0,6000
181.486,46.326,8.564,0.328,0.535,113878,0,6000
181.736,49.072,10.065,0.337,0.533,113878,0,6000
181.986,48.639,11.762,0.342,0.494,113878,0,6000
182.236,46.854,12.993,0.342,0.503,113878,0,6000
182.486,47.398,13.965,0.333,0.503,113878,0,6000
182.736,47.398,15.508,0.326,0.527,113878,0,6000
182.986,48.974,16.789,0.321,0.547,113878,0,6000
183.236,49.948,17.274,0.309,0.546,113878,0,6000
183.486,50.553,16.703,0.324,0.529,113878,0,6000
183.736,51.587,14.142,0.341,0.511,113878,0,6000
183.986,54.703,11.377,0.346,0.518,113878,0,6000
184.236,57.453,9.019,0.346,0.513,113878,0,6000
184.486,60.197,8.288,0.361,0.488,113878,0,6000
184.736,59.46,6.36,0.336,0.483,113878,0,6000
184.986,64.046,5.06,0.314,0.583,113878,0,6000
185.236,68.145,4.331,0.299,0.593,113878,0,6000
185.486,77.328,3.305,0.285,0.661,113878,0,6000
185.736,83.754,3.456,0.289,0.667,113878,0,6000
185.986,82.277,5.213,0.298,0.626,113878,0,6000
186.236,76.568,6.748,0.288,0.573,113878,0,6000
186.486,73.254,10.233,0.28,0.485,113878,0,6000
186.736,67.118,14.428,0.262,0.476,113878,0,6000
186.986,58.098,18.337,0.27,0.435,113878,0,6000
187.236,56.441,17.764,0.288,0.449,113878,0,6000
187.486,52.021,17.304,0.29,0.443,113878,0,6000
187.736,49.93,20.823,0.283,0.452,113878,0,6000
187.986,51.577,21.974,0.272,0.47,113878,0,6000
188.236,48.26,21.406,0.251,0.453,113878,0,6000
188.486,45.25,20.776,0.268,0.412,113878,0,6000
188.736,45.303,20.091,0.283,0.407,113878,0,6000
188.986,46.276,19.602,0.299,0.425,113878,0,6000
189.236,47.493,19.878,0.303,0.434,113878,0,6000
189.486,49.261,19.862,0.296,0.445,113878,0,6000
189.736,50.48,19.63,0.301,0.453,113878,0,6000
189.986,50.48,18.845,0.326,0.445,113878,0,6000
190.236,54.447,17.635,0.316,0.426,113878,0,6000
190.486,57.5,16.178,0.31,0.421,113878,0,6000
190.736,59.334,12.825,0.316,0.438,113878,0,6000
190.986,62.512,10.022,0.301,0.443,113878,0,6000
191.236,68.325,8.977,0.274,0.445,113878,0,6000
191.486,74.444,9.32,0.249,0.449,113878,0,6000
191.736,72.598,12.533,0.258,0.468,113878,0,6000
191.986,63.031,13.92,0.283,0.475,113878,0,6000
192.236,58.12,14.987,0.29,0.456,113878,0,6000
192.486,56.153,15.032,0.303,0.475,113878,0,6000
