DEPT,GR,ILD,DPHI,SitID,Pick,Formation
426.72,99.062,3.133,0.219,110064,0,6000
426.97,98.881,3.125,0.213,110064,0,6000
427.22,98.264,3.151,0.205,110064,0,6000
427.47,95.587,3.183,0.209,110064,0,6000
427.72,92.474,3.209,0.214,110064,0,6000
427.97,92.669,3.224,0.199,110064,0,6000
428.22,93.362,3.203,0.193,110064,0,6000
428.47,94.368,3.164,0.186,110064,0,6000
428.72,95.186,3.155,0.181,110064,0,6000
428.97,95.444,3.188,0.202,110064,0,6000
429.22,96.513,3.249,0.197,110064,0,6000
429.47,97.83,3.375,0.208,110064,0,6000
429.72,97.088,3.491,0.201,110064,0,6000
429.97,91.664,3.639,0.187,110064,0,6000
430.22,89.05,3.863,0.184,110064,0,6000
430.47,86.747,4.131,0.202,110064,0,6000
430.72,82.572,4.346,0.196,110064,0,6000
430.97,76.525,4.131,0.185,110064,0,6000
431.22,65.234,3.675,0.167,110064,0,6000
431.47,60.06,3.215,0.189,110064,0,6000
431.72,60.192,2.919,0.186,110064,0,6000
431.97,62.197,2.724,0.207,110064,0,6000
432.22,60.831,2.666,0.227,110064,0,6000
432.47,52.536,2.713,0.234,110064,0,6000
432.72,44.428,2.823,0.254,110064,0,6000
432.97,48.868,2.937,0.226,110064,0,6000
433.22,53.993,2.989,0.22,110064,0,6000
433.47,60.868,2.969,0.217,110064,0,6000
433.72,66.616,2.886,0.2,110064,0,6000
433.97,75.05,2.809,0.209,110064,0,6000
434.22,81.425,2.745,0.172,110064,0,6000
434.47,78.935,2.708,0.216,110064,0,6000
434.72,70.016,2.715,0.217,110064,0,6000
434.97,63.656,2.763,0.233,110064,0,6000
435.22,56.423,2.796,0.24,110064,0,6000
435.47,54.495,2.83,0.216,110064,0,6000
435.72,52.879,2.832,0.264,110064,0,6000
435.97,48.891,2.798,0.245,110064,0,6000
436.22,44.779,2.759,0.249,110064,0,6000
436.47,42.538,2.726,0.244,110064,0,6000
436.72,41.734,2.714,0.242,110064,0,6000
436.97,44.114,2.697,0.244,110064,0,6000
437.22,45.431,2.679,0.247,110064,0,6000
437.47,45.501,2.647,0.257,110064,0,6000
437.72,45.696,2.634,0.25,110064,0,6000
437.97,45.828,2.637,0.25,110064,0,6000
438.22,46.709,2.639,0.271,110064,0,6000
438.47,49.087,2.661,0.274,110064,0,6000
438.72,53.902,2.723,0.263,110064,0,6000
438.97,57.467,2.786,0.241,110064,0,6000
439.22,61.781,2.893,0.262,110064,0,6000
439.47,65.845,3.021,0.247,110064,0,6000
439.72,68.911,3.085,0.225,110064,0,6000
439.97,71.603,3.049,0.244,110064,0,6000
440.22,74.418,2.952,0.208,110064,0,6000
440.47,76.797,2.785,0.217,110064,0,6000
440.72,77.616,2.712,0.222,110064,0,6000
440.97,76.812,2.749,0.229,110064,0,6000
441.22,74.76,2.824,0.249,110064,0,6000
441.47,73.33,2.847,0.263,110064,0,6000
441.72,72.714,2.829,0.269,110064,0,6000
441.97,76.591,2.769,0.239,110064,0,6000
442.22,81.342,2.656,0.208,110064,0,6000
442.47,85.282,2.479,0.236,110064,0,6000
442.72,87.973,2.305,0.218,110064,0,6000
442.97,90.414,2.116,0.227,110064,0,6000
443.22,92.482,1.96,0.262,110064,0,6000
443.47,94.423,1.853,0.258,110064,0,6000
443.72,94.992,1.784,0.25,110064,0,6000
443.97,94.439,1.756,0.26,110064,0,6000
444.22,93.946,1.751,0.261,110064,0,6000
444.47,94.141,1.753,0.26,110064,0,6000
444.72,94.647,1.758,0.251,110064,0,6000
444.97,94.717,1.769,0.236,110064,0,6000
445.22,93.475,1.787,0.264,110064,0,6000
445.47,91.672,1.828,0.272,110064,0,6000
445.72,86.436,1.885,0.268,110064,0,6000
445.97,84.758,1.925,0.249,110064,0,6000
446.22,86.201,1.951,0.229,110064,0,6000
446.47,88.956,1.99,0.238,110064,0,6000
446.72,90.397,2.017,0.253,110064,0,6000
446.97,91.715,2.037,0.267,110064,0,6000
447.22,91.722,2.062,0.264,110064,0,6000
447.47,89.982,2.087,0.237,110064,0,6000
447.72,88.429,2.108,0.232,110064,0,6000
447.97,87.187,2.129,0.209,110064,0,6000
448.22,86.57,2.155,0.212,110064,0,6000
448.47,86.702,2.181,0.223,110064,0,6000
448.72,87.959,2.203,0.227,110064,0,6000
448.97,89.588,2.229,0.22,110064,0,6000
449.22,91.593,2.252,0.21,110064,0,6000
449.47,93.285,2.266,0.215,110064,0,6000
449.72,93.667,2.268,0.232,110064,0,6000
449.97,93.05,2.278,0.205,110064,0,6000
450.22,93.994,2.289,0.203,110064,0,6000
450.47,95.623,2.312,0.21,110064,0,6000
450.72,95.631,2.34,0.199,110064,0,6000
450.97,89.708,2.399,0.204,110064,0,6000
451.22,83.16,2.468,0.211,110064,0,6000
451.47,78.174,2.596,0.206,110064,0,6000
451.72,74.436,2.839,0.196,110064,0,6000
451.97,73.07,3.144,0.204,110064,0,6000
452.22,75.824,3.437,0.227,110064,0,6000
452.47,69.339,3.829,0.254,110064,0,6000
452.72,60.795,4.24,0.241,110064,0,6000
452.97,59.366,4.679,0.24,110064,0,6000
453.22,60.248,5.069,0.248,110064,0,6000
453.47,62.439,5.264,0.247,110064,0,6000
453.72,62.259,5.164,0.235,110064,0,6000
453.97,60.456,5.0,0.225,110064,0,6000
454.22,57.779,4.796,0.237,110064,0,6000
454.47,55.477,4.493,0.247,110064,0,6000
454.72,54.859,4.309,0.273,110064,0,6000
454.97,63.918,4.044,0.279,110064,0,6000
455.22,70.479,3.816,0.273,110064,0,6000
455.47,74.481,3.647,0.252,110064,0,6000
455.72,74.239,3.532,0.281,110064,0,6000
