DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
243.84,93.711,3.596,0.345,0.576,113249,0,6000
244.09,90.023,3.765,0.369,0.557,113249,0,6000
244.34,88.404,3.992,0.387,0.517,113249,0,6000
244.59,87.706,4.207,0.396,0.507,113249,0,6000
244.84,87.78,4.336,0.397,0.528,113249,0,6000
245.09,88.499,4.371,0.393,0.529,113249,0,6000
245.34,87.278,4.373,0.364,0.529,113249,0,6000
245.59,87.057,4.188,0.339,0.552,113249,0,6000
245.84,86.122,4.077,0.336,0.564,113249,0,6000
246.09,84.238,4.05,0.316,0.57,113249,0,6000
246.34,82.118,4.126,0.277,0.567,113249,0,6000
246.59,81.425,4.418,0.247,0.54,113249,0,6000
246.84,81.437,4.811,0.228,0.499,113249,0,6000
247.09,82.877,5.101,0.238,0.521,113249,0,6000
247.34,83.779,5.041,0.255,0.537,113249,0,6000
247.59,84.742,4.863,0.274,0.546,113249,0,6000
247.84,85.766,4.682,0.299,0.553,113249,0,6000
248.09,86.603,4.465,0.348,0.56,113249,0,6000
248.34,88.348,4.368,0.372,0.547,113249,0,6000
248.59,89.786,4.307,0.378,0.547,113249,0,6000
248.84,90.691,4.247,0.342,0.536,113249,0,6000
249.09,90.586,4.172,0.297,0.519,113249,0,6000
249.34,89.532,4.069,0.266,0.512,113249,0,6000
249.59,88.177,3.896,0.263,0.539,113249,0,6000
249.84,88.438,3.753,0.259,0.57,113249,0,6000
250.09,89.639,3.647,0.255,0.571,113249,0,6000
250.34,89.238,3.623,0.255,0.568,113249,0,6000
250.59,88.659,3.678,0.257,0.558,113249,0,6000
250.84,88.971,3.77,0.255,0.544,113249,0,6000
251.09,90.938,3.8,0.241,0.525,113249,0,6000
251.34,91.199,3.802,0.243,0.501,113249,0,6000
251.59,89.316,3.805,0.254,0.506,113249,0,6000
251.84,89.032,3.786,0.261,0.522,113249,0,6000
252.09,89.994,3.761,0.263,0.53,113249,0,6000
252.34,91.433,3.736,0.265,0.524,113249,0,6000
252.59,92.261,3.706,0.27,0.51,113249,0,6000
252.84,92.771,3.68,0.255,0.505,113249,0,6000
253.09,92.548,3.629,0.239,0.518,113249,0,6000
253.34,91.435,3.618,0.236,0.524,113249,0,6000
253.59,89.314,3.673,0.238,0.527,113249,0,6000
253.84,85.651,3.811,0.24,0.527,113249,0,6000
254.09,76.485,4.134,0.239,0.516,113249,0,6000
254.34,61.425,4.643,0.253,0.5,113249,0,6000
254.59,42.223,5.709,0.275,0.477,113249,0,6000
254.84,28.535,8.148,0.324,0.426,113249,0,6000
255.09,19.773,12.771,0.326,0.376,113249,0,6000
255.34,16.052,19.815,0.269,0.339,113249,0,6000
255.59,18.205,27.644,0.208,0.304,113249,0,6000
255.84,18.219,27.451,0.205,0.308,113249,0,6000
256.09,17.285,26.872,0.24,0.317,113249,0,6000
256.34,17.953,26.45,0.251,0.309,113249,0,6000
256.59,19.866,25.889,0.257,0.311,113249,0,6000
256.84,22.846,24.968,0.268,0.327,113249,0,6000
257.09,27.241,22.934,0.281,0.339,113249,0,6000
257.34,28.985,20.195,0.297,0.354,113249,0,6000
257.59,33.506,15.89,0.305,0.378,113249,0,6000
257.84,41.941,12.309,0.284,0.419,113249,0,6000
258.09,50.853,9.072,0.274,0.465,113249,0,6000
258.34,57.747,6.885,0.279,0.505,113249,0,6000
258.59,61.236,5.686,0.263,0.516,113249,0,6000
258.84,61.993,5.008,0.252,0.495,113249,0,6000
259.09,58.686,4.974,0.264,0.482,113249,0,6000
259.34,57.872,5.05,0.243,0.481,113249,0,6000
259.59,58.717,5.294,0.234,0.484,113249,0,6000
259.84,60.271,5.767,0.245,0.484,113249,0,6000
260.09,61.721,6.578,0.247,0.473,113249,0,6000
260.34,62.973,6.735,0.254,0.457,113249,0,6000
260.59,64.173,6.592,0.263,0.442,113249,0,6000
260.84,65.195,6.346,0.274,0.442,113249,0,6000
261.09,64.498,6.031,0.274,0.452,113249,0,6000
261.34,61.962,5.78,0.259,0.466,113249,0,6000
261.59,57.857,5.793,0.238,0.493,113249,0,6000
261.84,52.683,5.841,0.265,0.528,113249,0,6000
262.09,50.801,5.93,0.359,0.55,113249,0,6000
262.34,51.23,5.989,0.45,0.454,113249,0,6000
262.59,53.379,6.015,0.514,0.401,113249,0,6000
262.84,56.419,5.963,0.526,0.429,113249,0,6000
263.09,59.629,5.663,0.45,0.454,113249,0,6000
263.34,61.373,5.254,0.363,0.461,113249,0,6000
263.59,63.284,4.848,0.311,0.473,113249,0,6000
263.84,66.619,4.576,0.26,0.493,113249,0,6000
264.09,70.43,4.384,0.24,0.507,113249,0,6000
