DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
215.0,84.875,2.812,0.251,0.533,113112,0,6000
215.25,82.394,2.836,0.256,0.52,113112,0,6000
215.5,83.349,2.86,0.266,0.514,113112,0,6000
215.75,86.245,2.874,0.268,0.521,113112,0,6000
216.0,89.68,2.888,0.261,0.534,113112,0,6000
216.25,92.054,2.939,0.262,0.523,113112,0,6000
216.5,93.072,2.965,0.264,0.51,113112,0,6000
216.75,93.088,2.99,0.253,0.508,113112,0,6000
217.0,92.023,3.033,0.247,0.513,113112,0,6000
217.25,89.758,3.059,0.244,0.518,113112,0,6000
217.5,86.954,3.057,0.245,0.516,113112,0,6000
217.75,84.354,3.043,0.258,0.498,113112,0,6000
218.0,80.872,3.071,0.258,0.478,113112,0,6000
218.25,72.969,3.258,0.28,0.463,113112,0,6000
218.5,64.707,3.944,0.298,0.445,113112,0,6000
218.75,55.484,5.245,0.293,0.416,113112,0,6000
219.0,45.724,7.537,0.278,0.391,113112,0,6000
219.25,37.014,12.819,0.311,0.417,113112,0,6000
219.5,37.781,19.989,0.33,0.445,113112,0,6000
219.75,38.038,33.598,0.345,0.442,113112,0,6000
220.0,37.754,42.764,0.341,0.438,113112,0,6000
220.25,37.529,46.699,0.335,0.438,113112,0,6000
220.5,37.425,52.503,0.333,0.445,113112,0,6000
220.75,36.813,63.571,0.331,0.459,113112,0,6000
221.0,36.081,73.145,0.337,0.449,113112,0,6000
221.25,37.054,69.552,0.334,0.444,113112,0,6000
221.5,37.671,59.596,0.334,0.437,113112,0,6000
221.75,38.048,53.177,0.335,0.435,113112,0,6000
222.0,38.303,50.13,0.333,0.439,113112,0,6000
222.25,38.563,47.456,0.323,0.437,113112,0,6000
222.5,38.577,49.758,0.316,0.435,113112,0,6000
222.75,38.351,58.304,0.323,0.438,113112,0,6000
223.0,37.588,63.337,0.329,0.439,113112,0,6000
223.25,36.764,63.656,0.326,0.439,113112,0,6000
223.5,36.359,59.556,0.315,0.431,113112,0,6000
223.75,36.857,52.087,0.303,0.401,113112,0,6000
