DEPT,GR,ILD,DPHI,SitID,Pick,Formation
167.64,84.173,3.522,0.225,116163,0,6000
167.89,78.272,3.746,0.212,116163,0,6000
168.14,77.331,4.13,0.215,116163,0,6000
168.39,79.894,4.432,0.259,116163,0,6000
168.64,78.668,4.758,0.259,116163,0,6000
168.89,78.025,5.341,0.255,116163,0,6000
169.14,78.551,6.159,0.232,116163,0,6000
169.39,75.572,7.844,0.236,116163,0,6000
169.64,69.949,9.897,0.252,116163,0,6000
169.89,63.179,12.948,0.235,116163,0,6000
170.14,47.617,22.18,0.195,116163,0,6000
170.39,49.611,26.514,0.251,116163,0,6000
170.64,50.721,26.245,0.328,116163,0,6000
170.89,48.604,25.065,0.35,116163,0,6000
171.14,49.722,24.362,0.354,116163,0,6000
171.39,52.577,24.556,0.348,116163,0,6000
171.64,49.883,24.303,0.346,116163,0,6000
171.89,49.24,23.207,0.347,116163,0,6000
172.14,49.774,21.57,0.332,116163,0,6000
172.39,50.585,19.51,0.329,116163,0,6000
172.64,51.403,19.142,0.324,116163,0,6000
172.89,52.52,19.466,0.319,116163,0,6000
173.14,53.901,19.974,0.319,116163,0,6000
173.39,53.565,20.678,0.324,116163,0,6000
173.64,51.754,21.798,0.336,116163,0,6000
173.89,48.461,22.979,0.329,116163,0,6000
174.14,45.788,24.003,0.332,116163,0,6000
174.39,42.795,24.852,0.334,116163,0,6000
174.64,43.029,25.963,0.338,116163,0,6000
174.89,42.97,27.366,0.341,116163,0,6000
175.14,40.575,28.59,0.339,116163,0,6000
175.39,38.764,30.406,0.337,116163,0,6000
175.64,38.414,31.766,0.336,116163,0,6000
175.89,37.764,33.186,0.338,116163,0,6000
176.14,35.662,34.053,0.343,116163,0,6000
176.39,34.72,33.708,0.342,116163,0,6000
176.64,36.115,33.361,0.338,116163,0,6000
176.89,36.648,33.326,0.335,116163,0,6000
177.14,37.174,32.988,0.333,116163,0,6000
177.39,37.693,32.639,0.327,116163,0,6000
177.64,38.212,32.605,0.325,116163,0,6000
177.89,38.745,32.269,0.327,116163,0,6000
178.14,38.979,32.24,0.332,116163,0,6000
178.39,39.199,32.197,0.33,116163,0,6000
178.64,39.447,31.87,0.33,116163,0,6000
178.89,39.374,31.832,0.326,116163,0,6000
179.14,39.024,32.067,0.325,116163,0,6000
179.39,38.382,32.038,0.326,116163,0,6000
179.64,38.915,32.284,0.322,116163,0,6000
179.89,39.426,32.24,0.327,116163,0,6000
180.14,38.207,31.918,0.331,116163,0,6000
180.39,38.149,31.88,0.33,116163,0,6000
180.64,38.953,32.978,0.331,116163,0,6000
180.89,39.187,31.218,0.331,116163,0,6000
181.14,38.836,31.472,0.33,116163,0,6000
181.39,38.486,31.723,0.33,116163,0,6000
181.64,38.428,31.68,0.327,116163,0,6000
181.89,38.063,31.642,0.334,116163,0,6000
182.14,38.012,31.889,0.336,116163,0,6000
182.39,37.669,31.846,0.336,116163,0,6000
182.64,37.589,31.241,0.331,116163,0,6000
182.89,37.823,26.541,0.323,116163,0,6000
183.14,38.072,19.524,0.319,116163,0,6000
183.39,39.766,15.573,0.314,116163,0,6000
183.64,42.629,13.11,0.312,116163,0,6000
183.89,46.062,11.65,0.305,116163,0,6000
184.14,49.516,11.124,0.291,116163,0,6000
184.39,53.847,11.109,0.271,116163,0,6000
184.64,64.305,12.138,0.269,116163,0,6000
184.89,64.525,14.001,0.298,116163,0,6000
185.14,60.099,19.156,0.313,116163,0,6000
185.39,47.465,25.746,0.313,116163,0,6000
185.64,44.778,20.535,0.313,116163,0,6000
185.89,45.874,15.38,0.311,116163,0,6000
186.14,48.452,11.834,0.304,116163,0,6000
186.39,56.581,8.175,0.284,116163,0,6000
186.64,61.196,7.199,0.251,116163,0,6000
186.89,68.441,7.123,0.237,116163,0,6000
187.14,68.376,7.377,0.235,116163,0,6000
187.39,67.733,8.98,0.232,116163,0,6000
187.64,67.967,9.724,0.221,116163,0,6000
