DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
190.0,60.249,9.187,0.218,0.455,114877,0,6000
190.25,60.236,10.778,0.232,0.437,114877,0,6000
190.5,62.18,11.154,0.274,0.451,114877,0,6000
190.75,64.859,9.187,0.302,0.464,114877,0,6000
191.0,68.617,5.532,0.308,0.46,114877,0,6000
191.25,71.673,4.713,0.305,0.453,114877,0,6000
191.5,74.855,4.814,0.274,0.464,114877,0,6000
191.75,80.543,5.308,0.247,0.483,114877,0,6000
192.0,85.986,5.963,0.216,0.491,114877,0,6000
192.25,87.163,6.933,0.223,0.48,114877,0,6000
192.5,86.087,7.656,0.218,0.485,114877,0,6000
192.75,82.573,8.556,0.238,0.481,114877,0,6000
193.0,78.243,9.421,0.227,0.49,114877,0,6000
193.25,76.178,9.99,0.222,0.478,114877,0,6000
193.5,78.98,10.393,0.226,0.46,114877,0,6000
193.75,83.987,10.673,0.213,0.435,114877,0,6000
194.0,84.861,10.959,0.202,0.426,114877,0,6000
194.25,84.592,11.299,0.21,0.435,114877,0,6000
194.5,82.644,11.435,0.23,0.448,114877,0,6000
194.75,79.88,11.461,0.236,0.46,114877,0,6000
195.0,80.063,11.214,0.246,0.472,114877,0,6000
195.25,81.675,10.156,0.275,0.476,114877,0,6000
195.5,85.432,7.937,0.276,0.473,114877,0,6000
195.75,85.731,5.269,0.26,0.455,114877,0,6000
196.0,82.778,4.38,0.248,0.443,114877,0,6000
196.25,85.222,4.213,0.264,0.473,114877,0,6000
196.5,90.592,4.393,0.24,0.523,114877,0,6000
196.75,95.469,4.564,0.237,0.558,114877,0,6000
197.0,95.523,4.634,0.252,0.569,114877,0,6000
197.25,95.022,4.664,0.231,0.566,114877,0,6000
197.5,98.206,4.647,0.275,0.279,114877,0,6000
197.75,102.705,4.322,0.267,0.299,114877,0,6000
198.0,103.003,3.844,0.251,0.319,114877,0,6000
198.25,101.493,3.682,0.214,0.334,114877,0,6000
198.5,97.287,3.87,0.222,0.343,114877,0,6000
198.75,99.042,4.242,0.228,0.355,114877,0,6000
199.0,100.851,5.685,0.26,0.364,114877,0,6000
199.25,97.388,7.995,0.281,0.374,114877,0,6000
199.5,84.291,16.887,0.302,0.384,114877,0,6000
199.75,75.58,22.836,0.33,0.398,114877,0,6000
200.0,70.811,26.099,0.361,0.411,114877,0,6000
200.25,66.733,26.807,0.4,0.33,114877,0,6000
200.5,58.897,26.279,0.413,0.291,114877,0,6000
200.75,53.187,25.521,0.383,0.314,114877,0,6000
201.0,47.544,25.152,0.346,0.348,114877,0,6000
201.25,48.912,25.118,0.332,0.385,114877,0,6000
201.5,46.401,25.127,0.358,0.443,114877,0,6000
201.75,47.33,25.148,0.349,0.472,114877,0,6000
202.0,50.083,25.354,0.345,0.473,114877,0,6000
202.25,50.633,25.699,0.353,0.472,114877,0,6000
202.5,53.321,25.845,0.35,0.472,114877,0,6000
202.75,54.06,25.997,0.35,0.474,114877,0,6000
203.0,52.867,25.866,0.356,0.476,114877,0,6000
203.25,51.918,25.544,0.357,0.482,114877,0,6000
203.5,51.974,25.411,0.355,0.489,114877,0,6000
203.75,52.715,25.208,0.354,0.485,114877,0,6000
204.0,53.899,25.207,0.356,0.476,114877,0,6000
204.25,55.325,25.034,0.358,0.48,114877,0,6000
204.5,60.647,24.893,0.355,0.483,114877,0,6000
204.75,60.201,24.782,0.345,0.466,114877,0,6000
205.0,59.246,24.511,0.345,0.451,114877,0,6000
205.25,59.865,24.428,0.343,0.46,114877,0,6000
205.5,60.678,24.215,0.347,0.456,114877,0,6000
205.75,58.722,24.042,0.35,0.453,114877,0,6000
206.0,55.707,24.102,0.36,0.454,114877,0,6000
206.25,53.886,24.065,0.363,0.46,114877,0,6000
206.5,54.757,23.861,0.352,0.461,114877,0,6000
206.75,57.376,23.683,0.351,0.491,114877,0,6000
207.0,59.43,23.795,0.359,0.5,114877,0,6000
207.25,60.925,24.34,0.364,0.477,114877,0,6000
207.5,59.789,25.198,0.348,0.466,114877,0,6000
207.75,55.777,25.489,0.351,0.465,114877,0,6000
208.0,54.011,25.455,0.346,0.475,114877,0,6000
208.25,55.013,25.409,0.348,0.475,114877,0,6000
208.5,56.376,25.236,0.347,0.481,114877,0,6000
208.75,57.122,24.821,0.341,0.486,114877,0,6000
209.0,56.797,24.106,0.344,0.467,114877,0,6000
209.25,55.541,23.843,0.342,0.456,114877,0,6000
209.5,54.587,23.599,0.336,0.457,114877,0,6000
209.75,54.841,23.52,0.333,0.461,114877,0,6000
210.0,55.834,23.133,0.352,0.472,114877,0,6000
210.25,56.571,22.598,0.351,0.482,114877,0,6000
210.5,57.312,22.432,0.349,0.488,114877,0,6000
210.75,57.177,22.106,0.342,0.486,114877,0,6000
211.0,53.912,21.35,0.348,0.489,114877,0,6000
211.25,54.533,20.152,0.347,0.503,114877,0,6000
211.5,56.354,19.129,0.364,0.5,114877,0,6000
211.75,57.647,18.196,0.362,0.512,114877,0,6000
212.0,59.138,18.241,0.354,0.515,114877,0,6000
212.25,60.136,18.628,0.35,0.503,114877,0,6000
212.5,60.379,18.919,0.35,0.5,114877,0,6000
212.75,60.123,19.143,0.345,0.502,114877,0,6000
213.0,59.426,19.302,0.332,0.497,114877,0,6000
213.25,57.66,19.27,0.343,0.495,114877,0,6000
213.5,55.462,19.146,0.356,0.494,114877,0,6000
213.75,55.58,19.144,0.355,0.491,114877,0,6000
214.0,57.57,19.374,0.354,0.486,114877,0,6000
214.25,59.879,19.422,0.344,0.48,114877,0,6000
214.5,59.807,19.352,0.343,0.5,114877,0,6000
214.75,58.425,18.724,0.347,0.493,114877,0,6000
215.0,58.037,18.143,0.345,0.475,114877,0,6000
215.25,58.469,18.084,0.351,0.476,114877,0,6000
215.5,58.336,18.548,0.351,0.508,114877,0,6000
215.75,57.387,18.796,0.354,0.534,114877,0,6000
216.0,56.377,18.907,0.345,0.528,114877,0,6000
216.25,56.054,18.614,0.353,0.502,114877,0,6000
216.5,57.048,18.405,0.354,0.509,114877,0,6000
216.75,55.037,18.147,0.36,0.518,114877,0,6000
217.0,54.97,17.847,0.354,0.479,114877,0,6000
217.25,55.583,17.26,0.358,0.456,114877,0,6000
217.5,55.451,16.853,0.36,0.454,114877,0,6000
217.75,54.817,16.488,0.36,0.47,114877,0,6000
218.0,54.873,15.858,0.359,0.465,114877,0,6000
218.25,55.863,14.946,0.361,0.469,114877,0,6000
218.5,56.988,14.059,0.359,0.47,114877,0,6000
218.75,57.539,13.076,0.353,0.481,114877,0,6000
219.0,57.031,12.935,0.35,0.474,114877,0,6000
219.25,56.084,13.411,0.346,0.489,114877,0,6000
219.5,55.764,14.114,0.347,0.528,114877,0,6000
219.75,55.94,14.853,0.354,0.507,114877,0,6000
220.0,56.435,15.43,0.341,0.498,114877,0,6000
220.25,56.301,15.668,0.329,0.501,114877,0,6000
220.5,55.851,15.617,0.345,0.496,114877,0,6000
220.75,55.783,15.108,0.35,0.499,114877,0,6000
221.0,54.901,14.586,0.349,0.516,114877,0,6000
221.25,54.451,14.298,0.357,0.509,114877,0,6000
221.5,55.257,14.066,0.366,0.494,114877,0,6000
221.75,57.815,13.94,0.352,0.5,114877,0,6000
222.0,60.688,13.712,0.346,0.508,114877,0,6000
222.25,62.435,13.312,0.347,0.503,114877,0,6000
222.5,61.927,12.787,0.347,0.491,114877,0,6000
222.75,61.98,12.485,0.35,0.467,114877,0,6000
223.0,62.969,12.095,0.344,0.477,114877,0,6000
223.25,62.781,11.833,0.328,0.503,114877,0,6000
223.5,62.651,12.319,0.314,0.507,114877,0,6000
223.75,63.699,12.693,0.304,0.51,114877,0,6000
224.0,64.252,12.704,0.323,0.497,114877,0,6000
224.25,63.18,12.17,0.334,0.498,114877,0,6000
224.5,61.794,9.836,0.32,0.487,114877,0,6000
224.75,60.784,7.473,0.326,0.501,114877,0,6000
225.0,61.53,6.559,0.335,0.51,114877,0,6000
225.25,63.149,6.31,0.324,0.511,114877,0,6000
225.5,66.962,6.592,0.315,0.507,114877,0,6000
225.75,71.083,7.418,0.303,0.533,114877,0,6000
226.0,72.327,9.646,0.288,0.548,114877,0,6000
226.25,66.062,12.637,0.267,0.536,114877,0,6000
226.5,59.477,14.67,0.315,0.509,114877,0,6000
226.75,55.019,15.027,0.326,0.503,114877,0,6000
227.0,53.948,15.292,0.338,0.494,114877,0,6000
227.25,56.128,13.296,0.325,0.49,114877,0,6000
227.5,59.578,11.259,0.324,0.495,114877,0,6000
227.75,59.622,11.268,0.345,0.491,114877,0,6000
228.0,59.55,11.855,0.345,0.488,114877,0,6000
228.25,62.427,12.221,0.353,0.498,114877,0,6000
228.5,64.545,10.645,0.336,0.502,114877,0,6000
228.75,65.359,7.864,0.322,0.501,114877,0,6000
229.0,65.59,6.416,0.338,0.498,114877,0,6000
229.25,64.268,6.803,0.341,0.495,114877,0,6000
229.5,64.384,7.462,0.325,0.484,114877,0,6000
229.75,68.321,8.242,0.304,0.486,114877,0,6000
230.0,69.196,9.472,0.3,0.498,114877,0,6000
230.25,68.749,10.662,0.301,0.501,114877,0,6000
230.5,68.798,12.004,0.284,0.494,114877,0,6000
230.75,68.039,13.717,0.273,0.482,114877,0,6000
231.0,64.9,15.211,0.277,0.486,114877,0,6000
231.25,62.008,16.808,0.267,0.488,114877,0,6000
231.5,58.744,17.824,0.246,0.47,114877,0,6000
231.75,56.301,16.547,0.239,0.439,114877,0,6000
232.0,57.664,15.16,0.252,0.436,114877,0,6000
232.25,56.217,14.286,0.224,0.432,114877,0,6000
232.5,54.709,13.693,0.202,0.413,114877,0,6000
232.75,55.384,13.367,0.221,0.434,114877,0,6000
233.0,65.961,13.128,0.225,0.467,114877,0,6000
233.25,65.517,13.087,0.236,0.488,114877,0,6000
233.5,61.935,12.989,0.302,0.512,114877,0,6000
233.75,58.607,12.758,0.332,0.492,114877,0,6000
234.0,55.657,12.598,0.34,0.484,114877,0,6000
234.25,55.278,12.417,0.341,0.482,114877,0,6000
234.5,56.458,12.28,0.343,0.49,114877,0,6000
234.75,57.514,12.289,0.335,0.502,114877,0,6000
235.0,57.441,12.599,0.345,0.492,114877,0,6000
235.25,55.926,12.819,0.35,0.493,114877,0,6000
235.5,56.293,13.265,0.336,0.493,114877,0,6000
235.75,60.371,13.697,0.327,0.477,114877,0,6000
236.0,58.789,14.15,0.34,0.454,114877,0,6000
236.25,56.832,14.864,0.354,0.46,114877,0,6000
236.5,54.953,16.241,0.35,0.481,114877,0,6000
236.75,54.375,17.841,0.35,0.488,114877,0,6000
237.0,56.433,19.415,0.341,0.501,114877,0,6000
237.25,57.93,20.633,0.329,0.496,114877,0,6000
237.5,56.164,20.636,0.32,0.472,114877,0,6000
237.75,54.847,19.342,0.288,0.425,114877,0,6000
238.0,55.024,16.82,0.244,0.393,114877,0,6000
238.25,55.831,14.347,0.097,0.345,114877,0,6000
238.5,56.446,10.939,0.034,0.209,114877,0,6000
238.75,56.687,9.877,0.112,0.242,114877,0,6000
239.0,56.365,9.898,0.171,0.31,114877,0,6000
239.25,56.179,10.133,0.245,0.385,114877,0,6000
239.5,57.539,10.285,0.311,0.474,114877,0,6000
239.75,60.107,10.394,0.345,0.512,114877,0,6000
240.0,61.467,10.539,0.346,0.522,114877,0,6000
240.25,60.654,10.603,0.338,0.509,114877,0,6000
240.5,59.583,10.639,0.33,0.498,114877,0,6000
240.75,59.255,10.47,0.334,0.5,114877,0,6000
241.0,59.751,10.105,0.331,0.509,114877,0,6000
241.25,59.926,9.244,0.327,0.514,114877,0,6000
241.5,59.479,8.58,0.328,0.528,114877,0,6000
241.75,61.852,8.193,0.332,0.53,114877,0,6000
242.0,60.023,8.093,0.331,0.522,114877,0,6000
242.25,61.395,8.155,0.33,0.502,114877,0,6000
242.5,64.767,8.218,0.324,0.493,114877,0,6000
242.75,67.075,8.331,0.318,0.495,114877,0,6000
243.0,68.009,8.4,0.302,0.481,114877,0,6000
243.25,67.624,8.187,0.288,0.478,114877,0,6000
243.5,65.927,7.742,0.295,0.489,114877,0,6000
243.75,63.285,7.253,0.323,0.51,114877,0,6000
244.0,63.601,6.992,0.323,0.512,114877,0,6000
244.25,67.656,6.996,0.309,0.503,114877,0,6000
244.5,70.778,7.104,0.296,0.499,114877,0,6000
244.75,73.96,7.419,0.267,0.499,114877,0,6000
245.0,74.953,8.497,0.255,0.496,114877,0,6000
245.25,73.447,10.216,0.241,0.488,114877,0,6000
245.5,71.62,14.31,0.243,0.485,114877,0,6000
245.75,67.479,17.825,0.241,0.468,114877,0,6000
246.0,63.215,20.219,0.229,0.455,114877,0,6000
246.25,60.136,20.728,0.195,0.435,114877,0,6000
246.5,57.059,20.426,0.051,0.269,114877,0,6000
246.75,54.923,20.473,0.026,0.224,114877,0,6000
247.0,53.099,20.22,0.073,0.247,114877,0,6000
247.25,51.395,18.489,0.1,0.27,114877,0,6000
247.5,48.758,14.942,0.099,0.247,114877,0,6000
247.75,46.119,13.287,0.064,0.205,114877,0,6000
248.0,45.374,12.314,0.056,0.184,114877,0,6000
248.25,46.856,11.71,0.13,0.281,114877,0,6000
248.5,51.674,11.061,0.199,0.385,114877,0,6000
248.75,55.604,10.793,0.288,0.457,114877,0,6000
249.0,59.73,10.486,0.31,0.473,114877,0,6000
249.25,61.16,10.391,0.308,0.468,114877,0,6000
249.5,61.28,10.341,0.303,0.479,114877,0,6000
249.75,60.458,10.38,0.305,0.484,114877,0,6000
250.0,59.45,10.526,0.3,0.489,114877,0,6000
250.25,60.069,10.812,0.313,0.494,114877,0,6000
250.5,60.305,10.974,0.326,0.521,114877,0,6000
250.75,59.922,11.17,0.336,0.517,114877,0,6000
251.0,61.429,11.297,0.328,0.508,114877,0,6000
251.25,61.664,11.42,0.323,0.508,114877,0,6000
251.5,61.34,11.422,0.323,0.478,114877,0,6000
