DEPT,GR,ILD,DPHI,SitID,Pick,Formation
262.128,108.9,2.393,0.234,106526,0,5000
262.378,104.341,2.408,0.08,106526,0,5000
262.628,101.575,2.387,0.021,106526,0,5000
262.878,105.195,2.424,0.005,106526,0,5000
263.128,111.729,2.497,0.116,106526,0,5000
263.378,116.012,2.582,0.203,106526,0,5000
263.628,118.246,2.555,0.225,106526,0,5000
263.878,117.563,2.539,0.212,106526,0,5000
264.128,116.769,2.702,0.221,106526,0,5000
264.378,117.727,2.923,0.236,106526,0,5000
264.628,115.209,3.023,0.217,106526,0,5000
264.878,113.673,2.983,0.207,106526,0,5000
265.128,116.508,2.914,0.197,106526,0,5000
265.378,119.85,2.835,0.192,106526,0,5000
265.628,122.689,2.724,0.216,106526,0,5000
265.878,125.019,2.593,0.231,106526,0,5000
266.128,122.356,2.501,0.219,106526,0,5000
266.378,120.895,2.414,0.238,106526,0,5000
266.628,121.745,2.371,0.252,106526,0,5000
266.878,121.3,2.358,0.221,106526,0,5000
267.128,119.188,2.441,0.205,106526,0,5000
267.378,117.582,2.525,0.196,106526,0,5000
267.628,117.342,2.593,0.188,106526,0,5000
267.878,118.155,2.633,0.176,106526,0,5000
268.128,119.036,2.656,0.176,106526,0,5000
268.378,117.862,2.67,0.187,106526,0,5000
268.628,115.268,2.672,0.191,106526,0,5000
268.878,116.29,2.668,0.182,106526,0,5000
269.128,115.944,2.668,0.197,106526,0,5000
269.378,114.471,2.667,0.197,106526,0,5000
269.628,111.393,2.66,0.212,106526,0,5000
269.878,108.998,2.639,0.208,106526,0,5000
270.128,108.79,2.604,0.219,106526,0,5000
270.378,109.243,2.483,0.231,106526,0,5000
270.628,109.897,2.331,0.209,106526,0,5000
270.878,109.536,2.285,0.187,106526,0,5000
271.128,108.922,2.282,0.206,106526,0,5000
271.378,106.29,2.449,0.218,106526,0,5000
271.628,103.125,2.949,0.235,106526,0,5000
271.878,97.56,3.505,0.255,106526,0,5000
272.128,89.749,4.088,0.281,106526,0,5000
272.378,83.913,4.639,0.325,106526,0,5000
272.628,79.36,5.107,0.307,106526,0,5000
272.878,72.655,5.404,0.278,106526,0,5000
273.128,70.271,5.272,0.294,106526,0,5000
273.378,68.606,4.984,0.294,106526,0,5000
