DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
275.0,114.347,3.327,0.255,0.571,111747,0,5000
275.25,114.349,3.33,0.255,0.569,111747,0,5000
275.5,112.507,3.332,0.262,0.553,111747,0,5000
275.75,110.051,3.336,0.249,0.536,111747,0,5000
276.0,111.284,3.339,0.225,0.525,111747,0,5000
276.25,111.901,3.341,0.223,0.538,111747,0,5000
276.5,110.674,3.345,0.25,0.572,111747,0,5000
276.75,108.832,3.349,0.256,0.578,111747,0,5000
277.0,108.22,3.351,0.229,0.583,111747,0,5000
277.25,106.993,3.355,0.23,0.58,111747,0,5000
277.5,107.61,3.357,0.246,0.557,111747,0,5000
277.75,111.916,3.361,0.246,0.546,111747,0,5000
278.0,113.149,3.364,0.241,0.553,111747,0,5000
278.25,113.151,3.368,0.245,0.535,111747,0,5000
278.5,111.309,3.371,0.23,0.53,111747,0,5000
278.75,108.239,3.438,0.234,0.536,111747,0,5000
279.0,107.012,3.442,0.244,0.557,111747,0,5000
279.25,105.785,3.381,0.267,0.569,111747,0,5000
279.5,103.943,3.383,0.278,0.551,111747,0,5000
279.75,109.479,3.387,0.262,0.55,111747,0,5000
280.0,111.325,3.328,0.244,0.553,111747,0,5000
280.25,108.869,3.268,0.241,0.546,111747,0,5000
280.5,103.953,3.152,0.25,0.535,111747,0,5000
280.75,102.112,2.982,0.261,0.52,111747,0,5000
281.0,100.271,2.875,0.272,0.519,111747,0,5000
281.25,100.888,2.772,0.255,0.539,111747,0,5000
281.5,105.194,2.722,0.259,0.544,111747,0,5000
281.75,106.426,2.674,0.251,0.558,111747,0,5000
282.0,106.428,2.676,0.253,0.578,111747,0,5000
282.25,105.817,2.63,0.267,0.585,111747,0,5000
282.5,105.204,2.632,0.259,0.577,111747,0,5000
282.75,105.206,2.586,0.262,0.531,111747,0,5000
283.0,105.824,2.589,0.267,0.528,111747,0,5000
283.25,107.056,2.59,0.272,0.541,111747,0,5000
283.5,107.059,2.642,0.258,0.558,111747,0,5000
283.75,104.603,2.695,0.253,0.577,111747,0,5000
284.0,102.761,2.698,0.259,0.588,111747,0,5000
284.25,99.689,2.7,0.258,0.596,111747,0,5000
284.5,101.536,2.653,0.257,0.583,111747,0,5000
284.75,105.843,2.656,0.263,0.541,111747,0,5000
285.0,105.845,2.657,0.261,0.55,111747,0,5000
285.25,104.003,2.711,0.261,0.553,111747,0,5000
285.5,100.932,2.764,0.261,0.548,111747,0,5000
285.75,102.165,2.873,0.269,0.545,111747,0,5000
286.0,104.011,2.93,0.258,0.531,111747,0,5000
286.25,108.317,2.988,0.232,0.545,111747,0,5000
286.5,111.394,3.106,0.262,0.53,111747,0,5000
286.75,112.626,3.108,0.262,0.53,111747,0,5000
287.0,110.17,3.231,0.262,0.548,111747,0,5000
287.25,105.869,3.359,0.236,0.536,111747,0,5000
287.5,105.256,3.424,0.25,0.52,111747,0,5000
287.75,105.259,3.559,0.243,0.513,111747,0,5000
288.0,103.417,3.77,0.257,0.526,111747,0,5000
288.25,104.035,3.843,0.237,0.551,111747,0,5000
288.5,104.653,3.921,0.229,0.562,111747,0,5000
288.75,103.425,3.925,0.248,0.525,111747,0,5000
289.0,102.813,3.784,0.234,0.501,111747,0,5000
289.25,104.661,3.648,0.219,0.496,111747,0,5000
289.5,105.278,3.517,0.221,0.518,111747,0,5000
289.75,104.05,3.52,0.234,0.527,111747,0,5000
290.0,105.282,3.658,0.24,0.532,111747,0,5000
290.25,108.359,3.802,0.227,0.515,111747,0,5000
290.5,107.133,3.879,0.235,0.503,111747,0,5000
290.75,107.135,3.881,0.231,0.503,111747,0,5000
291.0,109.597,3.886,0.241,0.513,111747,0,5000
291.25,113.288,3.817,0.237,0.509,111747,0,5000
291.5,113.291,3.751,0.214,0.489,111747,0,5000
291.75,112.064,3.683,0.219,0.481,111747,0,5000
292.0,108.992,3.618,0.238,0.489,111747,0,5000
292.25,104.077,3.691,0.245,0.521,111747,0,5000
292.5,101.621,3.693,0.224,0.526,111747,0,5000
292.75,103.468,3.839,0.215,0.51,111747,0,5000
293.0,105.314,3.99,0.226,0.504,111747,0,5000
293.25,102.858,4.068,0.224,0.503,111747,0,5000
293.5,94.868,4.228,0.21,0.485,111747,0,5000
293.75,94.257,4.478,0.214,0.466,111747,0,5000
294.0,91.8,4.654,0.246,0.464,111747,0,5000
294.25,84.425,4.927,0.254,0.453,111747,0,5000
294.5,83.814,5.626,0.219,0.433,111747,0,5000
294.75,79.513,6.303,0.193,0.436,111747,0,5000
295.0,74.597,6.929,0.161,0.465,111747,0,5000
295.25,71.525,8.062,0.142,0.407,111747,0,5000
295.5,77.062,8.535,0.165,0.39,111747,0,5000
295.75,79.524,9.038,0.216,0.407,111747,0,5000
296.0,81.371,8.877,0.243,0.426,111747,0,5000
296.25,81.988,8.889,0.236,0.438,111747,0,5000
296.5,80.146,9.062,0.218,0.448,111747,0,5000
296.75,75.845,9.244,0.199,0.449,111747,0,5000
297.0,75.233,9.606,0.221,0.428,111747,0,5000
297.25,74.621,10.174,0.266,0.422,111747,0,5000
297.5,75.853,10.571,0.284,0.413,111747,0,5000
297.75,77.085,11.197,0.266,0.417,111747,0,5000
298.0,73.399,11.638,0.259,0.422,111747,0,5000
298.25,72.172,12.094,0.259,0.421,111747,0,5000
298.5,70.946,11.878,0.276,0.427,111747,0,5000
298.75,67.259,11.669,0.297,0.427,111747,0,5000
299.0,69.721,11.252,0.293,0.411,111747,0,5000
299.25,75.871,10.846,0.277,0.399,111747,0,5000
299.5,78.948,10.657,0.26,0.408,111747,0,5000
299.75,76.491,10.668,0.26,0.415,111747,0,5000
300.0,71.576,10.876,0.253,0.418,111747,0,5000
300.25,67.89,12.188,0.271,0.423,111747,0,5000
300.5,66.049,12.903,0.262,0.427,111747,0,5000
300.75,61.133,13.926,0.162,0.411,111747,0,5000
301.0,58.061,13.939,0.137,0.363,111747,0,5000
301.25,60.523,13.693,0.138,0.351,111747,0,5000
301.5,67.288,13.202,0.203,0.386,111747,0,5000
301.75,67.906,12.967,0.276,0.424,111747,0,5000
302.0,66.065,12.98,0.277,0.412,111747,0,5000
302.25,64.223,13.491,0.261,0.41,111747,0,5000
302.5,62.995,13.76,0.263,0.405,111747,0,5000
302.75,61.153,13.516,0.286,0.396,111747,0,5000
303.0,63.615,13.028,0.291,0.394,111747,0,5000
303.25,72.839,11.436,0.276,0.399,111747,0,5000
303.5,77.76,10.422,0.22,0.412,111747,0,5000
303.75,77.148,10.236,0.22,0.428,111747,0,5000
304.0,73.462,10.444,0.223,0.451,111747,0,5000
304.25,70.391,10.648,0.212,0.446,111747,0,5000
304.5,68.549,11.068,0.225,0.426,111747,0,5000
304.75,71.626,10.873,0.26,0.41,111747,0,5000
305.0,77.776,10.482,0.242,0.408,111747,0,5000
305.25,77.779,10.296,0.231,0.424,111747,0,5000
305.5,76.551,9.741,0.231,0.417,111747,0,5000
305.75,82.088,9.393,0.245,0.41,111747,0,5000
306.0,83.32,9.057,0.264,0.423,111747,0,5000
306.25,87.011,8.734,0.255,0.423,111747,0,5000
306.5,96.849,8.575,0.239,0.422,111747,0,5000
306.75,103.614,8.746,0.212,0.428,111747,0,5000
307.0,102.388,9.616,0.205,0.445,111747,0,5000
307.25,93.784,11.399,0.223,0.438,111747,0,5000
307.5,81.49,13.257,0.25,0.439,111747,0,5000
307.75,74.732,15.714,0.29,0.427,111747,0,5000
308.0,74.119,17.605,0.313,0.432,111747,0,5000
308.25,77.196,18.298,0.32,0.444,111747,0,5000
308.5,78.427,18.657,0.324,0.435,111747,0,5000
308.75,79.045,18.329,0.32,0.422,111747,0,5000
309.0,83.351,18.003,0.302,0.421,111747,0,5000
309.25,90.116,17.36,0.292,0.432,111747,0,5000
309.5,88.889,17.055,0.298,0.428,111747,0,5000
309.75,91.966,16.757,0.285,0.433,111747,0,5000
310.0,95.042,16.767,0.281,0.436,111747,0,5000
310.25,90.742,17.437,0.287,0.444,111747,0,5000
310.5,88.899,17.448,0.298,0.431,111747,0,5000
310.75,88.903,17.46,0.291,0.419,111747,0,5000
311.0,90.135,17.154,0.294,0.412,111747,0,5000
311.25,93.212,15.928,0.305,0.402,111747,0,5000
311.5,96.902,14.517,0.281,0.408,111747,0,5000
311.75,101.208,13.739,0.266,0.418,111747,0,5000
312.0,102.44,13.493,0.248,0.431,111747,0,5000
312.25,98.14,13.762,0.229,0.43,111747,0,5000
312.5,91.994,13.77,0.223,0.416,111747,0,5000
312.75,85.234,14.316,0.228,0.389,111747,0,5000
313.0,78.475,14.328,0.239,0.378,111747,0,5000
313.25,77.862,13.811,0.22,0.389,111747,0,5000
313.5,83.398,12.353,0.228,0.393,111747,0,5000
313.75,91.393,10.251,0.217,0.381,111747,0,5000
314.0,97.543,9.166,0.182,0.392,111747,0,5000
314.25,103.693,8.351,0.168,0.419,111747,0,5000
314.5,114.147,7.61,0.169,0.433,111747,0,5000
314.75,122.141,6.808,0.183,0.436,111747,0,5000
315.0,127.063,6.321,0.177,0.434,111747,0,5000
315.25,129.524,5.98,0.163,0.447,111747,0,5000
315.5,130.142,5.659,0.163,0.479,111747,0,5000
315.75,127.071,5.354,0.188,0.491,111747,0,5000
316.0,128.303,5.46,0.178,0.498,111747,0,5000
316.25,126.461,5.569,0.162,0.504,111747,0,5000
316.5,122.774,5.789,0.146,0.486,111747,0,5000
316.75,118.474,5.795,0.168,0.475,111747,0,5000
317.0,118.476,5.691,0.135,0.473,111747,0,5000
317.25,128.93,5.284,0.145,0.493,111747,0,5000
317.5,133.851,4.726,0.168,0.48,111747,0,5000
317.75,134.468,4.306,0.185,0.49,111747,0,5000
318.0,129.553,3.852,0.189,0.513,111747,0,5000
318.25,125.867,3.644,0.177,0.535,111747,0,5000
318.5,131.402,3.647,0.174,0.554,111747,0,5000
318.75,130.176,3.791,0.194,0.566,111747,0,5000
319.0,129.563,4.579,0.237,0.564,111747,0,5000
319.25,127.722,5.426,0.23,0.542,111747,0,5000
319.5,123.421,7.474,0.224,0.51,111747,0,5000
319.75,116.047,9.37,0.226,0.45,111747,0,5000
320.0,111.746,10.696,0.251,0.424,111747,0,5000
320.25,108.675,11.762,0.262,0.423,111747,0,5000
320.5,108.677,12.456,0.243,0.428,111747,0,5000
320.75,110.524,12.464,0.227,0.434,111747,0,5000
321.0,108.067,11.794,0.238,0.441,111747,0,5000
321.25,104.382,10.549,0.25,0.446,111747,0,5000
321.5,103.77,8.917,0.261,0.453,111747,0,5000
321.75,107.461,6.992,0.262,0.439,111747,0,5000
322.0,119.759,5.801,0.232,0.434,111747,0,5000
322.25,127.139,5.918,0.192,0.455,111747,0,5000
322.5,127.757,6.266,0.175,0.515,111747,0,5000
322.75,126.529,7.288,0.172,0.485,111747,0,5000
323.0,120.999,8.638,0.189,0.458,111747,0,5000
323.25,117.927,10.049,0.24,0.452,111747,0,5000
323.5,114.857,10.843,0.245,0.466,111747,0,5000
323.75,113.629,11.482,0.25,0.447,111747,0,5000
324.0,111.788,11.712,0.256,0.441,111747,0,5000
324.25,108.102,11.947,0.262,0.453,111747,0,5000
324.5,101.957,11.731,0.26,0.459,111747,0,5000
324.75,99.5,11.312,0.249,0.464,111747,0,5000
325.0,98.889,10.903,0.282,0.456,111747,0,5000
325.25,101.965,10.128,0.265,0.434,111747,0,5000
325.5,104.426,10.329,0.25,0.439,111747,0,5000
325.75,105.043,10.733,0.241,0.445,111747,0,5000
326.0,100.128,11.579,0.232,0.436,111747,0,5000
326.25,93.368,13.723,0.239,0.41,111747,0,5000
326.5,81.69,17.535,0.278,0.419,111747,0,5000
326.75,67.553,21.588,0.317,0.436,111747,0,5000
327.0,61.409,22.006,0.334,0.44,111747,0,5000
327.25,65.715,20.821,0.317,0.435,111747,0,5000
327.5,71.865,17.277,0.315,0.431,111747,0,5000
327.75,76.786,16.046,0.31,0.434,111747,0,5000
328.0,81.091,16.673,0.287,0.438,111747,0,5000
328.25,85.398,19.03,0.257,0.443,111747,0,5000
328.5,81.712,23.418,0.285,0.456,111747,0,5000
328.75,74.337,28.816,0.316,0.454,111747,0,5000
329.0,70.651,34.806,0.316,0.452,111747,0,5000
329.25,73.113,38.263,0.295,0.448,111747,0,5000
329.5,73.116,39.767,0.317,0.434,111747,0,5000
329.75,70.659,38.34,0.303,0.43,111747,0,5000
330.0,69.432,34.282,0.304,0.435,111747,0,5000
330.25,69.435,25.895,0.311,0.456,111747,0,5000
330.5,70.667,19.933,0.304,0.463,111747,0,5000
330.75,76.817,15.925,0.291,0.448,111747,0,5000
331.0,83.582,13.467,0.282,0.438,111747,0,5000
331.25,86.658,13.478,0.274,0.44,111747,0,5000
331.5,88.507,13.746,0.274,0.464,111747,0,5000
331.75,87.278,14.558,0.284,0.479,111747,0,5000
332.0,84.822,15.709,0.293,0.476,111747,0,5000
332.25,86.055,17.27,0.28,0.485,111747,0,5000
332.5,84.214,19.349,0.282,0.485,111747,0,5000
332.75,82.985,20.878,0.298,0.481,111747,0,5000
333.0,77.456,22.527,0.307,0.49,111747,0,5000
333.25,77.459,24.77,0.29,0.501,111747,0,5000
333.5,76.846,26.225,0.283,0.507,111747,0,5000
333.75,76.849,26.746,0.279,0.478,111747,0,5000
334.0,78.695,25.789,0.255,0.463,111747,0,5000
334.25,78.699,23.942,0.22,0.43,111747,0,5000
334.5,79.93,20.625,0.196,0.404,111747,0,5000
334.75,83.621,16.176,0.233,0.389,111747,0,5000
335.0,89.157,12.923,0.3,0.447,111747,0,5000
335.25,92.848,9.579,0.301,0.464,111747,0,5000
335.5,97.769,8.1,0.29,0.448,111747,0,5000
335.75,99.616,8.106,0.268,0.458,111747,0,5000
336.0,99.618,8.27,0.25,0.469,111747,0,5000
336.25,103.309,8.594,0.268,0.48,111747,0,5000
336.5,103.312,9.275,0.269,0.473,111747,0,5000
336.75,99.627,10.007,0.266,0.458,111747,0,5000
337.0,96.555,10.598,0.284,0.455,111747,0,5000
337.25,92.255,10.807,0.293,0.463,111747,0,5000
337.5,89.183,11.02,0.291,0.458,111747,0,5000
337.75,90.415,10.625,0.291,0.432,111747,0,5000
338.0,91.648,10.056,0.296,0.422,111747,0,5000
338.25,88.576,10.252,0.289,0.428,111747,0,5000
338.5,82.432,10.861,0.279,0.436,111747,0,5000
338.75,80.59,11.283,0.274,0.437,111747,0,5000
339.0,77.519,13.376,0.284,0.449,111747,0,5000
339.25,74.447,15.265,0.301,0.458,111747,0,5000
339.5,63.999,19.877,0.337,0.453,111747,0,5000
339.75,63.388,23.118,0.346,0.444,111747,0,5000
340.0,62.16,27.4,0.337,0.432,111747,0,5000
340.25,57.859,30.121,0.315,0.425,111747,0,5000
340.5,56.633,33.124,0.332,0.421,111747,0,5000
340.75,55.406,33.775,0.349,0.441,111747,0,5000
341.0,57.867,33.816,0.355,0.457,111747,0,5000
341.25,57.87,33.23,0.34,0.455,111747,0,5000
341.5,57.872,32.644,0.333,0.453,111747,0,5000
341.75,60.334,32.059,0.348,0.457,111747,0,5000
342.0,60.337,32.693,0.348,0.468,111747,0,5000
342.25,56.652,35.948,0.354,0.468,111747,0,5000
342.5,56.653,38.792,0.356,0.464,111747,0,5000
342.75,59.116,39.553,0.344,0.466,111747,0,5000
343.0,59.118,40.358,0.348,0.471,111747,0,5000
343.25,60.35,38.905,0.344,0.46,111747,0,5000
343.5,66.501,37.5,0.337,0.457,111747,0,5000
343.75,65.888,34.17,0.344,0.458,111747,0,5000
344.0,65.276,29.439,0.35,0.465,111747,0,5000
344.25,62.819,27.335,0.34,0.453,111747,0,5000
344.5,60.977,25.39,0.327,0.448,111747,0,5000
344.75,61.596,24.931,0.325,0.463,111747,0,5000
345.0,60.984,24.497,0.351,0.465,111747,0,5000
345.25,59.757,24.514,0.341,0.47,111747,0,5000
345.5,59.758,23.64,0.334,0.475,111747,0,5000
345.75,60.991,22.371,0.336,0.461,111747,0,5000
346.0,56.691,21.559,0.329,0.454,111747,0,5000
346.25,52.39,20.025,0.312,0.465,111747,0,5000
346.5,52.392,18.592,0.33,0.463,111747,0,5000
346.75,54.854,17.923,0.316,0.476,111747,0,5000
347.0,57.315,17.277,0.31,0.476,111747,0,5000
347.25,55.474,17.297,0.312,0.466,111747,0,5000
347.5,54.862,17.312,0.322,0.46,111747,0,5000
347.75,54.865,17.332,0.338,0.463,111747,0,5000
348.0,54.868,17.345,0.343,0.474,111747,0,5000
348.25,54.255,17.369,0.334,0.467,111747,0,5000
348.5,56.102,17.377,0.334,0.459,111747,0,5000
348.75,54.875,17.392,0.34,0.458,111747,0,5000
349.0,53.033,17.089,0.35,0.455,111747,0,5000
349.25,56.724,17.112,0.336,0.447,111747,0,5000
349.5,57.341,16.805,0.329,0.436,111747,0,5000
349.75,56.729,16.512,0.347,0.44,111747,0,5000
350.0,53.044,16.523,0.346,0.459,111747,0,5000
350.25,53.046,16.857,0.335,0.466,111747,0,5000
350.5,56.738,16.555,0.339,0.464,111747,0,5000
350.75,57.356,16.573,0.357,0.459,111747,0,5000
351.0,56.128,16.285,0.361,0.462,111747,0,5000
351.25,53.057,15.992,0.361,0.475,111747,0,5000
351.5,52.445,15.712,0.352,0.465,111747,0,5000
351.75,55.521,15.727,0.346,0.456,111747,0,5000
352.0,58.599,15.451,0.352,0.458,111747,0,5000
352.25,59.215,15.459,0.372,0.465,111747,0,5000
352.5,59.218,15.48,0.36,0.467,111747,0,5000
352.75,56.762,15.488,0.346,0.461,111747,0,5000
353.0,54.305,15.508,0.324,0.454,111747,0,5000
353.25,53.078,15.528,0.333,0.465,111747,0,5000
353.5,53.696,15.537,0.35,0.482,111747,0,5000
353.75,51.854,15.548,0.347,0.476,111747,0,5000
354.0,50.627,15.566,0.344,0.484,111747,0,5000
354.25,54.318,15.585,0.357,0.48,111747,0,5000
354.5,56.779,15.594,0.353,0.472,111747,0,5000
354.75,59.242,15.322,0.352,0.487,111747,0,5000
355.0,60.474,15.34,0.355,0.472,111747,0,5000
355.25,61.706,15.347,0.35,0.469,111747,0,5000
355.5,62.322,15.365,0.342,0.476,111747,0,5000
355.75,59.867,15.672,0.334,0.467,111747,0,5000
356.0,56.795,15.688,0.329,0.462,111747,0,5000
356.25,55.568,15.704,0.347,0.461,111747,0,5000
356.5,55.572,16.013,0.33,0.451,111747,0,5000
356.75,55.573,16.03,0.333,0.473,111747,0,5000
357.0,54.347,16.047,0.345,0.489,111747,0,5000
357.25,51.275,16.369,0.35,0.481,111747,0,5000
357.5,44.516,16.689,0.357,0.475,111747,0,5000
357.75,42.06,17.349,0.369,0.475,111747,0,5000
