DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
225.0,96.153,2.867,0.27,0.519,113198,0,5000
225.25,95.409,2.845,0.267,0.528,113198,0,5000
225.5,94.187,2.793,0.277,0.523,113198,0,5000
225.75,92.517,2.763,0.285,0.517,113198,0,5000
226.0,90.549,2.787,0.288,0.514,113198,0,5000
226.25,87.855,2.93,0.293,0.51,113198,0,5000
226.5,85.12,3.139,0.292,0.492,113198,0,5000
226.75,81.778,3.624,0.285,0.477,113198,0,5000
227.0,76.465,4.49,0.271,0.458,113198,0,5000
227.25,67.748,5.797,0.272,0.44,113198,0,5000
227.5,57.837,7.722,0.289,0.434,113198,0,5000
227.75,52.535,11.969,0.31,0.46,113198,0,5000
228.0,52.288,16.917,0.354,0.47,113198,0,5000
228.25,53.007,19.806,0.363,0.476,113198,0,5000
228.5,54.264,23.232,0.368,0.48,113198,0,5000
228.75,55.581,27.558,0.369,0.48,113198,0,5000
229.0,56.598,32.646,0.365,0.48,113198,0,5000
229.25,57.079,36.54,0.355,0.481,113198,0,5000
229.5,57.082,36.815,0.352,0.475,113198,0,5000
229.75,55.173,36.81,0.348,0.474,113198,0,5000
230.0,54.698,37.006,0.341,0.472,113198,0,5000
230.25,56.611,38.082,0.323,0.465,113198,0,5000
230.5,61.392,40.498,0.3,0.458,113198,0,5000
230.75,69.138,46.163,0.298,0.465,113198,0,5000
231.0,69.638,56.052,0.34,0.475,113198,0,5000
231.25,68.208,66.55,0.34,0.482,113198,0,5000
231.5,66.956,75.636,0.352,0.494,113198,0,5000
231.75,65.525,80.957,0.364,0.497,113198,0,5000
232.0,63.437,82.147,0.366,0.489,113198,0,5000
232.25,59.549,81.407,0.353,0.479,113198,0,5000
232.5,56.814,80.777,0.353,0.48,113198,0,5000
232.75,56.338,77.844,0.363,0.472,113198,0,5000
233.0,56.401,75.025,0.365,0.46,113198,0,5000
233.25,57.717,72.859,0.36,0.452,113198,0,5000
233.5,60.049,71.267,0.352,0.455,113198,0,5000
233.75,61.704,69.168,0.35,0.473,113198,0,5000
234.0,59.219,66.578,0.355,0.471,113198,0,5000
234.25,57.787,60.906,0.349,0.464,113198,0,5000
234.5,55.998,55.424,0.336,0.452,113198,0,5000
234.75,55.404,49.784,0.298,0.43,113198,0,5000
235.0,56.182,44.844,0.253,0.404,113198,0,5000
235.25,57.191,42.193,0.258,0.387,113198,0,5000
235.5,57.442,44.86,0.283,0.391,113198,0,5000
235.75,56.011,53.261,0.301,0.404,113198,0,5000
236.0,54.939,61.164,0.317,0.418,113198,0,5000
236.25,54.702,66.702,0.337,0.434,113198,0,5000
236.5,55.302,68.951,0.357,0.452,113198,0,5000
236.75,56.459,68.619,0.362,0.472,113198,0,5000
237.0,57.457,67.058,0.359,0.481,113198,0,5000
237.25,58.177,61.808,0.37,0.493,113198,0,5000
237.5,58.717,49.41,0.367,0.512,113198,0,5000
237.75,57.763,38.541,0.361,0.521,113198,0,5000
238.0,56.392,30.148,0.359,0.519,113198,0,5000
238.25,58.516,20.728,0.359,0.504,113198,0,5000
238.5,60.758,13.242,0.356,0.47,113198,0,5000
