DEPT,GR,ILD,DPHI,SitID,Pick,Formation
390.144,99.404,2.159,0.21,108744,0,5000
390.394,100.958,2.324,0.219,108744,0,5000
390.644,102.822,2.499,0.228,108744,0,5000
390.894,103.085,2.729,0.227,108744,0,5000
391.144,101.134,2.902,0.224,108744,0,5000
391.394,100.172,3.016,0.216,108744,0,5000
391.644,102.204,3.109,0.2,108744,0,5000
391.894,104.856,3.126,0.205,108744,0,5000
392.144,106.747,3.22,0.207,108744,0,5000
392.394,103.921,3.209,0.195,108744,0,5000
392.644,99.664,3.275,0.182,108744,0,5000
392.894,97.049,3.334,0.17,108744,0,5000
393.144,93.831,3.293,0.18,108744,0,5000
393.394,96.327,3.211,0.196,108744,0,5000
393.644,99.525,3.096,0.199,108744,0,5000
393.894,96.762,2.876,0.201,108744,0,5000
394.144,98.314,2.747,0.206,108744,0,5000
394.394,101.231,2.622,0.215,108744,0,5000
394.644,102.004,2.541,0.222,108744,0,5000
394.894,101.202,2.527,0.225,108744,0,5000
395.144,100.817,2.601,0.219,108744,0,5000
395.394,99.221,2.734,0.216,108744,0,5000
395.644,98.335,2.871,0.217,108744,0,5000
395.894,96.962,3.053,0.22,108744,0,5000
396.144,95.152,3.169,0.232,108744,0,5000
396.394,94.231,3.018,0.241,108744,0,5000
396.644,93.54,2.936,0.237,108744,0,5000
396.894,95.475,2.783,0.24,108744,0,5000
397.144,102.291,2.703,0.239,108744,0,5000
397.394,101.185,2.711,0.255,108744,0,5000
397.644,95.015,2.999,0.266,108744,0,5000
397.894,86.473,3.497,0.266,108744,0,5000
398.144,80.69,4.003,0.235,108744,0,5000
398.394,78.824,4.897,0.216,108744,0,5000
398.644,83.8,5.609,0.253,108744,0,5000
398.894,85.945,6.04,0.269,108744,0,5000
399.144,90.317,5.789,0.271,108744,0,5000
399.394,94.871,5.406,0.261,108744,0,5000
399.644,101.62,4.842,0.269,108744,0,5000
399.894,105.072,4.572,0.277,108744,0,5000
400.144,100.373,4.472,0.287,108744,0,5000
400.394,95.856,4.585,0.293,108744,0,5000
400.644,91.583,4.793,0.304,108744,0,5000
400.894,88.334,5.144,0.284,108744,0,5000
401.144,85.829,5.401,0.276,108744,0,5000
401.394,85.794,5.487,0.254,108744,0,5000
401.644,89.367,5.221,0.246,108744,0,5000
401.894,92.264,4.964,0.235,108744,0,5000
402.144,97.272,4.806,0.243,108744,0,5000
402.394,101.435,4.704,0.24,108744,0,5000
402.644,101.501,4.805,0.277,108744,0,5000
402.894,95.16,5.362,0.292,108744,0,5000
403.144,86.959,5.862,0.298,108744,0,5000
403.394,79.752,6.295,0.298,108744,0,5000
403.644,75.118,6.633,0.296,108744,0,5000
403.894,71.664,6.68,0.297,108744,0,5000
404.144,71.148,6.781,0.299,108744,0,5000
404.394,73.8,6.775,0.293,108744,0,5000
404.644,75.034,6.771,0.286,108744,0,5000
404.894,77.987,6.767,0.281,108744,0,5000
405.144,81.539,6.753,0.273,108744,0,5000
405.394,85.779,6.89,0.267,108744,0,5000
405.644,88.766,6.88,0.261,108744,0,5000
405.894,91.123,6.878,0.263,108744,0,5000
406.144,90.956,6.875,0.258,108744,0,5000
406.394,90.604,6.871,0.259,108744,0,5000
406.644,89.415,6.869,0.269,108744,0,5000
406.894,86.37,6.863,0.263,108744,0,5000
407.144,86.512,6.792,0.255,108744,0,5000
407.394,88.86,6.74,0.249,108744,0,5000
