DEPT,GR,ILD,DPHI,SitID,Pick,Formation
175.0,110.464,11.083,0.185,116487,0,5000
175.3,106.735,11.304,0.202,116487,0,5000
175.6,102.379,11.983,0.207,116487,0,5000
175.9,101.163,12.701,0.201,116487,0,5000
176.2,98.689,14.264,0.164,116487,0,5000
176.5,83.665,16.646,0.071,116487,0,5000
176.8,70.525,19.803,0.016,116487,0,5000
177.1,62.404,25.941,0.016,116487,0,5000
177.4,59.93,32.072,0.012,116487,0,5000
177.7,64.988,30.878,0.024,116487,0,5000
178.0,70.679,25.983,0.063,116487,0,5000
178.3,73.853,21.445,0.09,116487,0,5000
178.6,77.03,18.395,0.102,116487,0,5000
178.9,77.693,16.717,0.185,116487,0,5000
179.2,75.854,16.095,0.23,116487,0,5000
179.5,76.518,16.102,0.231,116487,0,5000
179.8,80.948,15.804,0.218,116487,0,5000
180.1,86.633,14.926,0.222,116487,0,5000
180.4,89.186,14.097,0.239,116487,0,5000
180.7,91.731,13.312,0.236,116487,0,5000
181.0,94.91,12.816,0.206,116487,0,5000
181.3,91.809,14.958,0.164,116487,0,5000
181.6,81.803,18.852,0.086,116487,0,5000
181.9,68.033,24.694,0.028,116487,0,5000
182.2,64.937,27.203,0.021,116487,0,5000
182.5,73.759,25.199,0.026,116487,0,5000
182.8,86.35,20.015,0.057,116487,0,5000
183.1,95.173,17.168,0.125,116487,0,5000
183.4,102.748,15.905,0.179,116487,0,5000
183.7,105.292,14.179,0.182,116487,0,5000
184.0,104.077,13.39,0.191,116487,0,5000
184.3,101.605,13.141,0.187,116487,0,5000
184.6,99.759,13.149,0.147,116487,0,5000
184.9,100.425,12.904,0.141,116487,0,5000
185.2,101.095,12.666,0.158,116487,0,5000
185.5,101.757,12.672,0.173,116487,0,5000
185.8,101.799,12.438,0.13,116487,0,5000
186.1,101.206,12.686,0.124,116487,0,5000
186.4,99.36,13.192,0.101,116487,0,5000
186.7,101.284,13.197,0.111,116487,0,5000
187.0,107.595,12.226,0.151,116487,0,5000
187.3,110.773,11.11,0.185,116487,0,5000
187.6,107.676,10.293,0.175,116487,0,5000
187.9,105.827,10.498,0.128,116487,0,5000
188.2,105.242,11.127,0.126,116487,0,5000
188.5,107.788,11.797,0.15,116487,0,5000
188.8,109.079,11.801,0.174,116487,0,5000
189.1,107.861,11.809,0.173,116487,0,5000
189.4,106.644,12.278,0.172,116487,0,5000
189.7,102.918,13.015,0.136,116487,0,5000
190.0,97.934,13.796,0.109,116487,0,5000
190.3,99.228,14.072,0.113,116487,0,5000
190.6,105.542,14.08,0.176,116487,0,5000
190.9,108.718,14.087,0.18,116487,0,5000
191.2,107.502,14.092,0.194,116487,0,5000
191.5,109.423,13.056,0.193,116487,0,5000
191.8,110.718,12.569,0.17,116487,0,5000
192.1,106.989,12.82,0.173,116487,0,5000
192.4,101.379,14.397,0.195,116487,0,5000
192.7,103.928,15.859,0.201,116487,0,5000
193.0,108.358,16.49,0.196,116487,0,5000
