DEPT,GR,ILD,DPHI,SitID,Pick,Formation
375.0,108.271,2.208,0.144,108184,0,5000
375.25,108.916,2.183,0.154,108184,0,5000
375.5,108.381,2.178,0.157,108184,0,5000
375.75,106.785,2.165,0.166,108184,0,5000
376.0,104.257,2.132,0.177,108184,0,5000
376.25,104.718,2.099,0.187,108184,0,5000
376.5,106.678,2.09,0.2,108184,0,5000
376.75,106.766,2.086,0.218,108184,0,5000
377.0,106.171,2.089,0.218,108184,0,5000
377.25,105.948,2.076,0.22,108184,0,5000
377.5,105.598,2.06,0.218,108184,0,5000
377.75,104.564,2.055,0.155,108184,0,5000
378.0,105.526,2.059,0.15,108184,0,5000
378.25,109.173,2.054,0.151,108184,0,5000
378.5,107.89,2.053,0.159,108184,0,5000
378.75,103.984,2.111,0.174,108184,0,5000
379.0,101.391,2.167,0.185,108184,0,5000
379.25,103.537,2.154,0.21,108184,0,5000
379.5,105.373,2.093,0.229,108184,0,5000
379.75,103.966,2.0,0.254,108184,0,5000
380.0,103.244,1.929,0.212,108184,0,5000
380.25,102.146,1.857,0.159,108184,0,5000
380.5,98.678,1.788,0.156,108184,0,5000
380.75,95.96,1.718,0.191,108184,0,5000
381.0,96.485,1.629,0.23,108184,0,5000
381.25,93.641,1.55,0.25,108184,0,5000
381.5,91.859,1.501,0.263,108184,0,5000
381.75,89.764,1.467,0.283,108184,0,5000
382.0,87.046,1.458,0.286,108184,0,5000
382.25,84.264,1.531,0.278,108184,0,5000
382.5,79.673,1.71,0.298,108184,0,5000
382.75,71.836,2.144,0.319,108184,0,5000
383.0,64.062,2.765,0.315,108184,0,5000
383.25,62.03,3.73,0.305,108184,0,5000
383.5,64.865,5.626,0.303,108184,0,5000
383.75,64.208,5.996,0.297,108184,0,5000
384.0,62.361,6.063,0.292,108184,0,5000
384.25,61.387,5.453,0.287,108184,0,5000
384.5,62.414,4.858,0.281,108184,0,5000
384.75,63.499,4.42,0.273,108184,0,5000
385.0,66.709,3.968,0.238,108184,0,5000
385.25,71.916,3.678,0.187,108184,0,5000
385.5,76.249,3.455,0.161,108184,0,5000
385.75,79.519,3.301,0.154,108184,0,5000
386.0,85.1,3.25,0.223,108184,0,5000
386.25,87.933,3.231,0.218,108184,0,5000
386.5,90.893,3.128,0.221,108184,0,5000
386.75,95.163,3.051,0.234,108184,0,5000
387.0,101.055,2.926,0.23,108184,0,5000
387.25,102.955,2.748,0.211,108184,0,5000
