DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
175.0,75.282,7.785,0.262,0.409,114789,0,5000
175.3,78.882,7.932,0.27,0.424,114789,0,5000
175.6,84.326,8.081,0.268,0.44,114789,0,5000
175.9,87.945,8.234,0.265,0.455,114789,0,5000
176.2,89.116,8.233,0.272,0.456,114789,0,5000
176.5,89.707,8.081,0.276,0.415,114789,0,5000
176.8,88.465,8.081,0.273,0.425,114789,0,5000
177.1,81.754,8.546,0.262,0.44,114789,0,5000
177.4,79.908,8.546,0.259,0.419,114789,0,5000
177.7,81.699,8.387,0.256,0.409,114789,0,5000
178.0,84.707,8.232,0.259,0.399,114789,0,5000
178.3,84.675,8.079,0.265,0.41,114789,0,5000
178.6,81.612,8.079,0.277,0.434,114789,0,5000
178.9,78.544,8.387,0.275,0.428,114789,0,5000
179.2,78.509,8.87,0.289,0.417,114789,0,5000
179.5,80.31,9.207,0.286,0.416,114789,0,5000
179.8,79.063,9.38,0.281,0.422,114789,0,5000
180.1,80.853,9.207,0.287,0.383,114789,0,5000
180.4,85.077,8.869,0.239,0.425,114789,0,5000
180.7,83.835,8.543,0.235,0.436,114789,0,5000
181.0,83.199,9.036,0.257,0.417,114789,0,5000
181.3,85.599,9.92,0.263,0.396,114789,0,5000
181.6,87.999,9.736,0.266,0.399,114789,0,5000
181.9,91.008,9.205,0.261,0.411,114789,0,5000
182.2,89.757,8.867,0.254,0.409,114789,0,5000
182.5,83.055,8.703,0.261,0.392,114789,0,5000
182.8,79.991,9.034,0.245,0.402,114789,0,5000
183.1,84.818,9.378,0.243,0.397,114789,0,5000
183.4,86.006,9.734,0.262,0.396,114789,0,5000
183.7,81.717,9.734,0.272,0.397,114789,0,5000
184.0,80.473,9.554,0.26,0.398,114789,0,5000
184.3,79.84,9.377,0.251,0.406,114789,0,5000
184.6,80.42,9.376,0.261,0.414,114789,0,5000
184.9,83.422,9.553,0.266,0.404,114789,0,5000
185.2,82.786,9.733,0.257,0.413,114789,0,5000
185.5,79.715,9.732,0.258,0.401,114789,0,5000
185.8,78.484,9.916,0.252,0.385,114789,0,5000
186.1,77.242,10.102,0.246,0.387,114789,0,5000
186.4,77.204,10.293,0.261,0.393,114789,0,5000
186.7,76.577,10.486,0.274,0.396,114789,0,5000
187.0,76.551,10.486,0.27,0.382,114789,0,5000
187.3,82.593,10.684,0.271,0.376,114789,0,5000
187.6,86.201,9.374,0.3,0.406,114789,0,5000
187.9,92.846,7.632,0.347,0.454,114789,0,5000
188.2,94.644,6.951,0.366,0.528,114789,0,5000
188.5,92.185,7.491,0.376,0.558,114789,0,5000
188.8,80.017,10.484,0.375,0.546,114789,0,5000
189.1,78.772,13.366,0.386,0.48,114789,0,5000
189.4,79.354,18.023,0.403,0.505,114789,0,5000
189.7,61.716,24.301,0.408,0.517,114789,0,5000
190.0,51.367,26.679,0.376,0.413,114789,0,5000
190.3,48.91,31.563,0.363,0.402,114789,0,5000
190.6,48.266,34.012,0.357,0.39,114789,0,5000
190.9,48.848,34.011,0.36,0.419,114789,0,5000
191.2,47.61,33.38,0.356,0.432,114789,0,5000
191.5,43.938,34.009,0.362,0.409,114789,0,5000
191.8,39.657,35.302,0.372,0.408,114789,0,5000
192.1,36.593,35.301,0.378,0.413,114789,0,5000
192.4,34.743,35.966,0.381,0.412,114789,0,5000
192.7,35.925,35.965,0.376,0.368,114789,0,5000
193.0,31.043,37.333,0.367,0.383,114789,0,5000
193.3,31.011,38.036,0.349,0.404,114789,0,5000
193.6,33.409,38.035,0.341,0.404,114789,0,5000
193.9,30.345,37.33,0.336,0.365,114789,0,5000
194.2,28.496,36.638,0.343,0.358,114789,0,5000
194.5,32.718,36.637,0.357,0.365,114789,0,5000
194.8,43.008,35.958,0.364,0.403,114789,0,5000
195.1,47.835,35.957,0.369,0.426,114789,0,5000
195.4,42.952,35.956,0.372,0.417,114789,0,5000
195.7,32.597,35.29,0.359,0.396,114789,0,5000
196.0,29.531,35.289,0.356,0.38,114789,0,5000
196.3,29.498,35.953,0.352,0.401,114789,0,5000
196.6,34.337,35.952,0.335,0.387,114789,0,5000
196.9,55.55,36.629,0.32,0.384,114789,0,5000
197.2,51.885,37.319,0.316,0.408,114789,0,5000
197.5,37.891,37.318,0.323,0.358,114789,0,5000
197.8,31.185,37.317,0.325,0.329,114789,0,5000
198.1,41.476,34.629,0.292,0.32,114789,0,5000
198.4,48.731,32.74,0.263,0.328,114789,0,5000
198.7,48.705,29.268,0.297,0.374,114789,0,5000
199.0,41.993,23.389,0.335,0.389,114789,0,5000
199.3,39.54,19.769,0.34,0.384,114789,0,5000
199.6,44.973,16.709,0.291,0.372,114789,0,5000
199.9,54.656,14.937,0.289,0.364,114789,0,5000
200.2,54.63,13.861,0.297,0.405,114789,0,5000
200.5,77.064,16.707,0.322,0.414,114789,0,5000
200.8,57.604,23.826,0.328,0.385,114789,0,5000
201.1,44.222,29.261,0.312,0.388,114789,0,5000
201.4,37.509,31.531,0.321,0.374,114789,0,5000
201.7,35.046,28.187,0.332,0.344,114789,0,5000
202.0,35.026,22.95,0.332,0.34,114789,0,5000
202.3,45.321,20.136,0.322,0.375,114789,0,5000
202.6,68.966,16.704,0.365,0.414,114789,0,5000
202.9,75.013,16.395,0.31,0.444,114789,0,5000
203.2,58.589,20.134,0.319,0.452,114789,0,5000
203.5,44.597,24.727,0.34,0.457,114789,0,5000
203.8,36.669,30.368,0.354,0.429,114789,0,5000
204.1,35.428,33.969,0.339,0.418,114789,0,5000
204.4,36.01,32.116,0.337,0.379,114789,0,5000
204.7,33.551,30.938,0.35,0.362,114789,0,5000
205.0,40.808,31.52,0.375,0.388,114789,0,5000
205.3,41.993,33.337,0.365,0.415,114789,0,5000
205.6,37.106,35.257,0.33,0.342,114789,0,5000
205.9,37.685,35.256,0.354,0.392,114789,0,5000
206.2,47.975,33.962,0.362,0.41,114789,0,5000
206.5,48.553,32.716,0.362,0.377,114789,0,5000
206.8,36.986,32.715,0.367,0.375,114789,0,5000
207.1,30.285,33.331,0.388,0.422,114789,0,5000
207.4,29.032,35.916,0.398,0.453,114789,0,5000
207.7,30.834,36.592,0.404,0.466,114789,0,5000
208.0,29.592,37.281,0.378,0.432,114789,0,5000
208.3,27.12,35.913,0.372,0.422,114789,0,5000
208.6,26.496,34.595,0.368,0.381,114789,0,5000
208.9,30.107,32.708,0.36,0.415,114789,0,5000
209.2,36.749,32.102,0.357,0.432,114789,0,5000
209.5,39.158,30.924,0.362,0.414,114789,0,5000
209.8,45.804,30.351,0.367,0.425,114789,0,5000
210.1,50.637,29.237,0.359,0.413,114789,0,5000
210.4,51.812,27.131,0.359,0.42,114789,0,5000
210.7,46.93,22.09,0.394,0.451,114789,0,5000
211.0,49.334,18.671,0.399,0.417,114789,0,5000
211.3,76.627,16.382,0.25,0.421,114789,0,5000
211.6,72.347,16.381,0.273,0.419,114789,0,5000
211.9,44.998,21.679,0.314,0.437,114789,0,5000
212.2,38.898,27.126,0.345,0.39,114789,0,5000
212.5,48.582,31.498,0.336,0.357,114789,0,5000
212.8,46.726,30.342,0.346,0.406,114789,0,5000
213.1,43.666,27.636,0.364,0.438,114789,0,5000
213.4,47.886,27.123,0.367,0.439,114789,0,5000
213.7,49.069,25.644,0.351,0.428,114789,0,5000
214.0,39.932,22.924,0.389,0.444,114789,0,5000
214.3,35.654,17.981,0.388,0.391,114789,0,5000
214.6,67.202,13.088,0.345,0.374,114789,0,5000
214.9,85.386,10.459,0.275,0.423,114789,0,5000
215.2,91.418,9.35,0.263,0.442,114789,0,5000
215.5,88.964,8.516,0.273,0.453,114789,0,5000
215.8,91.972,8.358,0.279,0.485,114789,0,5000
216.1,96.192,8.051,0.28,0.454,114789,0,5000
216.4,96.166,7.612,0.291,0.411,114789,0,5000
216.7,94.319,7.612,0.315,0.452,114789,0,5000
217.0,93.076,7.332,0.335,0.493,114789,0,5000
217.3,96.078,7.332,0.306,0.485,114789,0,5000
217.6,97.261,7.196,0.313,0.474,114789,0,5000
217.9,96.62,6.678,0.33,0.499,114789,0,5000
218.2,97.808,6.433,0.306,0.503,114789,0,5000
218.5,106.891,6.314,0.297,0.514,114789,0,5000
218.8,111.719,7.9,0.296,0.514,114789,0,5000
219.1,114.121,9.702,0.292,0.452,114789,0,5000
219.4,112.271,10.853,0.276,0.417,114789,0,5000
219.7,107.988,11.266,0.265,0.405,114789,0,5000
220.0,110.389,11.915,0.275,0.437,114789,0,5000
220.3,112.783,11.694,0.288,0.439,114789,0,5000
220.6,112.755,11.477,0.287,0.441,114789,0,5000
220.9,109.697,11.264,0.287,0.461,114789,0,5000
221.2,96.92,11.264,0.3,0.475,114789,0,5000
221.5,87.167,11.692,0.296,0.478,114789,0,5000
221.8,93.824,12.366,0.321,0.436,114789,0,5000
222.1,103.51,12.599,0.394,0.475,114789,0,5000
222.4,102.257,12.137,0.396,0.474,114789,0,5000
222.7,100.416,10.068,0.31,0.419,114789,0,5000
223.0,107.662,8.67,0.296,0.44,114789,0,5000
223.3,107.645,7.466,0.309,0.475,114789,0,5000
223.6,96.687,6.43,0.204,0.486,114789,0,5000
223.9,88.766,5.856,0.196,0.476,114789,0,5000
224.201,94.797,5.138,0.233,0.47,114789,0,5000
224.501,95.386,4.593,0.282,0.474,114789,0,5000
224.801,85.635,4.858,0.294,0.479,114789,0,5000
225.101,82.577,5.536,0.278,0.472,114789,0,5000
225.401,79.508,5.855,0.277,0.445,114789,0,5000
225.701,82.513,6.309,0.287,0.455,114789,0,5000
226.001,92.797,5.965,0.297,0.466,114789,0,5000
226.301,94.605,5.64,0.292,0.471,114789,0,5000
226.601,93.357,5.433,0.289,0.477,114789,0,5000
226.901,90.887,5.746,0.275,0.509,114789,0,5000
227.201,90.874,6.077,0.28,0.509,114789,0,5000
227.501,92.049,6.308,0.27,0.466,114789,0,5000
227.801,93.841,6.308,0.282,0.472,114789,0,5000
228.101,96.853,5.964,0.29,0.459,114789,0,5000
228.401,101.078,5.745,0.285,0.471,114789,0,5000
228.701,98.014,5.534,0.261,0.5,114789,0,5000
229.001,93.734,5.233,0.256,0.487,114789,0,5000
229.301,97.341,5.041,0.257,0.494,114789,0,5000
229.601,99.14,4.947,0.266,0.524,114789,0,5000
229.901,92.425,4.947,0.274,0.503,114789,0,5000
230.201,87.549,4.855,0.281,0.504,114789,0,5000
230.501,86.295,4.765,0.279,0.49,114789,0,5000
230.801,90.522,4.505,0.265,0.501,114789,0,5000
231.101,94.141,4.34,0.275,0.498,114789,0,5000
231.401,92.89,4.34,0.292,0.505,114789,0,5000
231.701,95.89,4.505,0.297,0.513,114789,0,5000
232.001,94.65,4.505,0.275,0.473,114789,0,5000
232.301,92.81,4.505,0.274,0.449,114789,0,5000
232.601,95.817,4.421,0.264,0.436,114789,0,5000
232.901,95.783,4.339,0.267,0.437,114789,0,5000
233.201,87.857,4.18,0.279,0.481,114789,0,5000
233.501,86.62,4.103,0.276,0.509,114789,0,5000
233.801,89.018,4.18,0.258,0.526,114789,0,5000
234.101,92.629,4.421,0.251,0.544,114789,0,5000
234.401,102.317,4.504,0.26,0.499,114789,0,5000
234.701,99.854,4.42,0.273,0.504,114789,0,5000
235.001,99.221,4.339,0.285,0.52,114789,0,5000
235.301,102.229,3.951,0.299,0.521,114789,0,5000
235.601,111.308,3.878,0.305,0.519,114789,0,5000
235.901,107.013,3.806,0.289,0.537,114789,0,5000
236.201,104.564,3.736,0.267,0.543,114789,0,5000
236.501,103.332,3.599,0.271,0.537,114789,0,5000
236.801,105.119,3.532,0.283,0.546,114789,0,5000
237.101,106.302,3.532,0.276,0.551,114789,0,5000
237.401,108.102,3.532,0.265,0.495,114789,0,5000
237.701,102.596,3.598,0.264,0.511,114789,0,5000
238.001,100.147,3.666,0.275,0.52,114789,0,5000
238.301,101.934,3.735,0.281,0.52,114789,0,5000
238.601,103.734,3.666,0.279,0.502,114789,0,5000
238.901,104.306,3.666,0.258,0.51,114789,0,5000
239.201,103.071,3.598,0.258,0.542,114789,0,5000
239.501,103.039,3.531,0.282,0.545,114789,0,5000
239.801,104.831,3.531,0.27,0.522,114789,0,5000
240.101,102.974,3.597,0.273,0.514,114789,0,5000
240.401,98.093,3.734,0.278,0.522,114789,0,5000
240.701,90.775,3.876,0.272,0.549,114789,0,5000
241.001,90.143,3.949,0.271,0.536,114789,0,5000
241.301,99.828,3.949,0.271,0.515,114789,0,5000
241.601,102.232,3.876,0.273,0.526,114789,0,5000
241.901,98.553,3.734,0.279,0.554,114789,0,5000
242.201,99.743,3.665,0.281,0.542,114789,0,5000
242.501,100.929,3.664,0.279,0.539,114789,0,5000
242.801,97.856,3.664,0.277,0.559,114789,0,5000
243.101,95.397,3.664,0.271,0.546,114789,0,5000
243.401,97.805,3.664,0.263,0.537,114789,0,5000
243.701,105.064,3.596,0.258,0.552,114789,0,5000
244.001,101.995,3.53,0.257,0.553,114789,0,5000
244.301,97.108,3.464,0.271,0.52,114789,0,5000
244.601,94.656,3.4,0.291,0.54,114789,0,5000
244.901,95.232,3.464,0.279,0.569,114789,0,5000
245.201,97.026,3.464,0.275,0.516,114789,0,5000
245.501,97.603,3.464,0.287,0.533,114789,0,5000
245.801,98.789,3.529,0.292,0.57,114789,0,5000
246.101,93.898,3.663,0.268,0.583,114789,0,5000
246.401,91.442,3.732,0.27,0.506,114789,0,5000
246.701,95.667,3.803,0.28,0.512,114789,0,5000
247.001,100.485,3.595,0.279,0.545,114789,0,5000
247.301,100.465,3.529,0.29,0.583,114789,0,5000
247.601,100.437,3.336,0.316,0.597,114789,0,5000
247.901,96.762,3.214,0.296,0.577,114789,0,5000
248.201,80.945,3.096,0.238,0.6,114789,0,5000
248.501,65.742,3.463,0.197,0.604,114789,0,5000
248.801,51.144,3.947,0.216,0.295,114789,0,5000
249.101,91.792,4.333,0.24,0.375,114789,0,5000
249.401,91.754,4.253,0.292,0.577,114789,0,5000
249.701,91.121,3.946,0.297,0.608,114789,0,5000
250.001,95.341,3.528,0.287,0.556,114789,0,5000
250.301,97.131,3.335,0.281,0.531,114789,0,5000
250.601,95.285,3.462,0.266,0.496,114789,0,5000
250.901,93.431,3.662,0.253,0.499,114789,0,5000
251.201,94.015,4.02,0.241,0.49,114789,0,5000
251.501,98.841,4.096,0.233,0.495,114789,0,5000
251.801,100.637,3.801,0.235,0.505,114789,0,5000
252.101,96.953,3.801,0.245,0.505,114789,0,5000
252.401,96.329,3.945,0.251,0.487,114789,0,5000
252.701,95.077,4.251,0.251,0.476,114789,0,5000
253.001,93.841,4.331,0.251,0.489,114789,0,5000
253.301,96.239,4.172,0.259,0.5,114789,0,5000
253.601,104.7,3.872,0.265,0.515,114789,0,5000
253.901,106.504,3.661,0.261,0.547,114789,0,5000
254.201,104.65,3.526,0.254,0.489,114789,0,5000
254.501,98.551,3.729,0.249,0.483,114789,0,5000
254.801,96.701,4.094,0.26,0.501,114789,0,5000
255.101,99.102,4.33,0.254,0.524,114789,0,5000
255.401,97.246,4.33,0.253,0.508,114789,0,5000
255.701,99.651,4.094,0.26,0.524,114789,0,5000
256.001,98.398,4.018,0.245,0.528,114789,0,5000
256.301,94.727,4.33,0.247,0.478,114789,0,5000
256.601,92.279,4.666,0.26,0.481,114789,0,5000
256.901,89.205,4.935,0.265,0.507,114789,0,5000
257.201,89.178,4.934,0.268,0.498,114789,0,5000
257.501,94.617,4.665,0.258,0.481,114789,0,5000
257.801,101.271,4.018,0.255,0.538,114789,0,5000
258.101,84.242,3.87,0.246,0.567,114789,0,5000
258.401,63.571,4.249,0.279,0.465,114789,0,5000
258.701,60.506,6.174,0.334,0.486,114789,0,5000
259.001,68.366,11.017,0.353,0.499,114789,0,5000
259.301,73.793,15.711,0.323,0.447,114789,0,5000
259.601,75.596,15.419,0.311,0.458,114789,0,5000
259.901,77.989,14.309,0.287,0.447,114789,0,5000
260.201,80.999,11.223,0.255,0.433,114789,0,5000
260.501,82.796,9.486,0.261,0.421,114789,0,5000
260.801,76.087,9.138,0.301,0.424,114789,0,5000
261.101,73.015,11.434,0.337,0.433,114789,0,5000
261.401,74.8,12.321,0.34,0.422,114789,0,5000
261.701,76.002,15.416,0.333,0.445,114789,0,5000
262.001,81.433,17.245,0.337,0.444,114789,0,5000
262.301,88.082,15.706,0.34,0.428,114789,0,5000
262.601,93.517,14.04,0.316,0.427,114789,0,5000
262.901,85.591,13.029,0.267,0.438,114789,0,5000
263.201,78.89,11.647,0.272,0.426,114789,0,5000
263.501,66.719,12.787,0.308,0.43,114789,0,5000
263.801,60.614,13.524,0.336,0.429,114789,0,5000
264.1,70.303,15.704,0.3,0.37,114789,0,5000
264.4,69.053,16.608,0.286,0.388,114789,0,5000
264.7,59.923,16.608,0.355,0.436,114789,0,5000
265.0,53.217,17.565,0.528,0.559,114789,0,5000
265.3,88.404,19.648,0.445,0.605,114789,0,5000
265.6,94.443,21.571,0.345,0.431,114789,0,5000
265.9,91.982,23.682,0.336,0.431,114789,0,5000
