DEPT,GR,ILD,DPHI,SitID,Pick,Formation
80.0,80.237,8.382,0.27,178957,0,5000
80.25,90.226,8.406,0.261,178957,0,5000
80.5,93.788,8.574,0.258,178957,0,5000
80.75,95.007,8.925,0.258,178957,0,5000
81.0,96.827,9.465,0.259,178957,0,5000
81.25,98.646,10.032,0.264,178957,0,5000
81.5,98.724,10.633,0.272,178957,0,5000
81.75,98.22,11.704,0.278,178957,0,5000
82.0,97.156,12.398,0.287,178957,0,5000
82.25,90.245,12.891,0.297,178957,0,5000
82.5,81.631,14.737,0.304,178957,0,5000
82.75,78.204,15.913,0.31,178957,0,5000
83.0,73.617,17.506,0.317,178957,0,5000
83.25,68.467,18.544,0.327,178957,0,5000
83.5,62.157,20.424,0.332,178957,0,5000
83.75,55.846,21.236,0.342,178957,0,5000
84.0,53.581,22.08,0.346,178957,0,5000
84.25,54.259,22.56,0.346,178957,0,5000
84.5,54.917,22.612,0.336,178957,0,5000
84.75,55.594,23.103,0.322,178957,0,5000
85.0,55.652,23.169,0.323,178957,0,5000
85.25,55.73,23.646,0.326,178957,0,5000
85.5,55.807,23.687,0.328,178957,0,5000
85.75,55.884,24.67,0.329,178957,0,5000
86.0,55.4,24.67,0.329,178957,0,5000
86.25,55.497,24.341,0.328,178957,0,5000
86.5,54.974,23.905,0.329,178957,0,5000
86.75,55.071,23.96,0.331,178957,0,5000
87.0,55.129,24.015,0.337,178957,0,5000
87.25,55.187,23.191,0.34,178957,0,5000
87.5,55.265,21.177,0.338,178957,0,5000
87.75,55.361,18.631,0.281,178957,0,5000
88.0,56.02,15.501,0.259,178957,0,5000
88.25,60.762,13.386,0.255,178957,0,5000
88.5,67.789,11.77,0.255,178957,0,5000
88.75,108.556,8.757,0.259,178957,0,5000
89.0,120.267,8.147,0.254,178957,0,5000
89.25,127.933,8.963,0.247,178957,0,5000
89.5,128.591,10.051,0.25,178957,0,5000
89.75,124.584,10.653,0.254,178957,0,5000
90.0,117.131,10.891,0.257,178957,0,5000
90.25,116.589,10.91,0.262,178957,0,5000
90.5,114.924,10.935,0.269,178957,0,5000
