DEPT,GR,ILD,DPHI,SitID,Pick,Formation
265.0,90.073,3.193,0.263,113827,0,5000
265.3,89.454,3.193,0.268,113827,0,5000
265.6,90.09,3.193,0.282,113827,0,5000
265.9,93.251,3.193,0.291,113827,0,5000
266.2,95.148,3.193,0.292,113827,0,5000
266.5,93.27,3.194,0.289,113827,0,5000
266.8,83.202,3.194,0.288,113827,0,5000
267.1,80.692,3.194,0.299,113827,0,5000
267.4,82.592,3.195,0.298,113827,0,5000
267.7,83.864,3.195,0.284,113827,0,5000
268.0,92.692,3.195,0.294,113827,0,5000
268.3,96.479,3.195,0.297,113827,0,5000
268.6,89.563,3.196,0.297,113827,0,5000
268.9,91.461,3.136,0.305,113827,0,5000
269.2,102.177,3.136,0.312,113827,0,5000
269.5,100.298,3.136,0.307,113827,0,5000
269.8,90.231,3.077,0.302,113827,0,5000
270.1,83.312,3.078,0.307,113827,0,5000
270.4,94.661,3.02,0.305,113827,0,5000
270.7,95.93,3.02,0.328,113827,0,5000
271.0,90.903,2.963,0.358,113827,0,5000
271.3,89.02,3.02,0.394,113827,0,5000
271.6,83.993,2.964,0.366,113827,0,5000
271.9,90.301,2.964,0.343,113827,0,5000
272.2,87.162,2.908,0.382,113827,0,5000
272.5,90.95,2.909,0.404,113827,0,5000
272.8,85.293,2.909,0.412,113827,0,5000
273.1,82.153,2.909,0.36,113827,0,5000
273.4,80.903,2.965,0.288,113827,0,5000
273.7,75.873,2.966,0.304,113827,0,5000
274.0,79.663,3.081,0.352,113827,0,5000
274.3,87.862,3.201,0.387,113827,0,5000
274.6,84.722,3.262,0.426,113827,0,5000
274.9,76.543,3.657,0.256,113827,0,5000
275.2,91.67,4.023,0.249,113827,0,5000
275.5,85.382,4.1,0.282,113827,0,5000
275.8,79.093,4.101,0.316,113827,0,5000
276.1,77.216,4.024,0.355,113827,0,5000
276.4,77.855,3.874,0.378,113827,0,5000
276.7,84.163,3.801,0.393,113827,0,5000
277.0,92.361,3.874,0.341,113827,0,5000
277.299,88.592,4.025,0.325,113827,0,5000
277.599,84.822,4.262,0.347,113827,0,5000
277.899,90.501,4.512,0.358,113827,0,5000
278.199,92.401,4.87,0.351,113827,0,5000
278.499,85.482,5.459,0.298,113827,0,5000
278.799,71.005,5.891,0.331,113827,0,5000
279.099,67.236,6.238,0.363,113827,0,5000
279.399,51.5,6.358,0.172,113827,0,5000
279.699,52.77,6.359,0.206,113827,0,5000
279.999,61.597,5.782,0.233,113827,0,5000
280.299,79.243,5.258,0.252,113827,0,5000
280.599,91.851,4.347,0.285,113827,0,5000
280.899,85.563,4.106,0.322,113827,0,5000
281.199,81.794,4.106,0.389,113827,0,5000
281.499,76.764,4.517,0.326,113827,0,5000
281.799,64.177,5.464,0.27,113827,0,5000
282.099,56.629,6.61,0.284,113827,0,5000
282.399,62.937,7.552,0.303,113827,0,5000
282.699,81.213,7.698,0.306,113827,0,5000
282.999,81.224,7.847,0.249,113827,0,5000
283.299,76.824,8.151,0.249,113827,0,5000
283.599,69.906,9.675,0.236,113827,0,5000
283.899,85.032,11.055,0.207,113827,0,5000
284.199,83.154,11.484,0.201,113827,0,5000
284.499,80.015,11.706,0.191,113827,0,5000
284.799,80.023,11.057,0.183,113827,0,5000
285.099,87.594,10.054,0.187,113827,0,5000
285.399,86.972,9.318,0.201,113827,0,5000
285.699,75.645,9.866,0.236,113827,0,5000
285.999,77.544,11.061,0.242,113827,0,5000
286.299,83.223,12.4,0.234,113827,0,5000
286.599,84.494,13.129,0.221,113827,0,5000
286.899,84.504,13.382,0.213,113827,0,5000
287.199,90.182,13.384,0.22,113827,0,5000
287.499,95.859,13.133,0.247,113827,0,5000
287.799,99.649,12.886,0.264,113827,0,5000
288.099,99.029,11.942,0.27,113827,0,5000
288.399,103.448,10.655,0.29,113827,0,5000
288.699,95.27,10.455,0.321,113827,0,5000
288.999,102.838,10.861,0.303,113827,0,5000
289.299,94.66,12.176,0.269,113827,0,5000
289.599,66.957,13.65,0.274,113827,0,5000
289.899,56.259,14.452,0.256,113827,0,5000
290.199,79.574,15.303,0.223,113827,0,5000
290.499,82.103,15.899,0.226,113827,0,5000
290.799,80.854,15.899,0.231,113827,0,5000
291.099,75.195,15.601,0.245,113827,0,5000
291.399,67.017,15.308,0.264,113827,0,5000
291.699,61.358,15.309,0.256,113827,0,5000
291.999,68.928,16.21,0.236,113827,0,5000
292.299,68.308,15.906,0.221,113827,0,5000
292.599,70.837,14.463,0.214,113827,0,5000
292.899,70.846,13.662,0.216,113827,0,5000
293.199,68.968,13.663,0.221,113827,0,5000
293.499,74.645,13.927,0.23,113827,0,5000
293.799,84.105,15.029,0.262,113827,0,5000
294.099,65.217,16.849,0.277,113827,0,5000
294.399,57.67,19.251,0.29,113827,0,5000
294.699,60.83,19.999,0.287,113827,0,5000
294.999,65.25,20.776,0.287,113827,0,5000
295.299,67.149,21.177,0.29,113827,0,5000
295.599,61.489,21.179,0.292,113827,0,5000
295.899,49.533,20.782,0.288,113827,0,5000
296.199,51.43,21.183,0.21,113827,0,5000
296.499,55.853,21.184,0.164,113827,0,5000
296.799,55.23,21.186,0.216,113827,0,5000
297.099,66.579,20.788,0.262,113827,0,5000
297.399,71.627,20.014,0.278,113827,0,5000
297.699,74.157,19.638,0.286,113827,0,5000
297.999,74.798,18.907,0.296,113827,0,5000
298.299,72.287,18.201,0.29,113827,0,5000
298.599,67.888,17.523,0.273,113827,0,5000
298.899,68.529,16.552,0.26,113827,0,5000
299.199,82.395,15.635,0.256,113827,0,5000
299.499,89.963,14.491,0.255,113827,0,5000
299.799,94.382,14.218,0.268,113827,0,5000
300.099,97.541,14.22,0.259,113827,0,5000
300.399,93.773,14.494,0.263,113827,0,5000
300.699,102.599,15.347,0.288,113827,0,5000
300.999,103.239,16.88,0.327,113827,0,5000
301.299,65.457,17.536,0.363,113827,0,5000
301.599,49.092,20.422,0.389,113827,0,5000
301.898,41.544,22.462,0.269,113827,0,5000
302.198,39.036,24.241,0.274,113827,0,5000
302.498,37.785,24.242,0.283,113827,0,5000
302.798,34.648,24.244,0.284,113827,0,5000
303.098,33.399,24.712,0.285,113827,0,5000
303.398,35.925,25.189,0.29,113827,0,5000
303.698,43.494,25.191,0.295,113827,0,5000
303.998,47.284,25.193,0.298,113827,0,5000
304.298,47.925,25.195,0.298,113827,0,5000
304.598,52.971,25.198,0.298,113827,0,5000
304.898,65.579,25.199,0.303,113827,0,5000
305.198,97.081,25.201,0.295,113827,0,5000
305.498,88.903,25.204,0.293,113827,0,5000
305.798,56.16,25.205,0.294,113827,0,5000
306.098,56.803,24.733,0.296,113827,0,5000
306.398,58.7,24.734,0.296,113827,0,5000
306.698,46.113,24.271,0.298,113827,0,5000
306.998,41.714,24.272,0.298,113827,0,5000
307.298,63.139,23.368,0.298,113827,0,5000
307.598,75.746,22.929,0.299,113827,0,5000
307.898,88.983,22.498,0.299,113827,0,5000
308.198,97.181,21.252,0.298,113827,0,5000
308.498,76.406,20.075,0.293,113827,0,5000
308.798,69.489,19.697,0.294,113827,0,5000
309.098,73.907,18.606,0.299,113827,0,5000
309.398,64.469,18.257,0.3,113827,0,5000
309.698,73.928,18.259,0.281,113827,0,5000
309.998,77.088,17.916,0.224,113827,0,5000
310.298,75.208,17.917,0.221,113827,0,5000
310.598,63.88,17.581,0.264,113827,0,5000
310.898,68.93,17.25,0.26,113827,0,5000
311.198,73.347,17.584,0.245,113827,0,5000
311.498,72.099,16.929,0.242,113827,0,5000
311.798,85.964,16.298,0.234,113827,0,5000
312.098,84.715,15.104,0.212,113827,0,5000
312.398,100.471,9.751,0.169,113827,0,5000
312.698,104.26,8.375,0.166,113827,0,5000
312.998,102.382,8.063,0.169,113827,0,5000
313.298,94.202,8.537,0.219,113827,0,5000
313.598,87.915,10.327,0.271,113827,0,5000
313.898,90.443,12.733,0.281,113827,0,5000
314.198,101.793,16.308,0.283,113827,0,5000
314.498,101.802,18.991,0.275,113827,0,5000
314.798,80.396,21.291,0.263,113827,0,5000
315.098,84.818,20.497,0.25,113827,0,5000
315.398,89.866,20.112,0.236,113827,0,5000
315.698,93.656,18.288,0.226,113827,0,5000
315.998,93.663,15.707,0.225,113827,0,5000
316.298,94.302,14.013,0.248,113827,0,5000
316.598,93.685,12.742,0.251,113827,0,5000
316.898,92.434,12.037,0.237,113827,0,5000
317.198,94.332,11.81,0.225,113827,0,5000
317.498,107.569,12.27,0.22,113827,0,5000
317.798,93.723,13.241,0.22,113827,0,5000
318.098,83.656,14.564,0.221,113827,0,5000
318.398,77.996,16.019,0.223,113827,0,5000
318.698,71.079,18.303,0.232,113827,0,5000
318.998,45.264,19.752,0.262,113827,0,5000
319.298,25.119,21.316,0.277,113827,0,5000
319.598,23.87,23.446,0.282,113827,0,5000
319.898,30.18,24.826,0.284,113827,0,5000
320.198,35.227,24.828,0.278,113827,0,5000
320.498,46.574,23.453,0.262,113827,0,5000
320.798,61.7,23.012,0.232,113827,0,5000
321.098,67.379,20.925,0.232,113827,0,5000
321.398,48.493,19.393,0.25,113827,0,5000
321.698,48.505,18.67,0.24,113827,0,5000
321.998,52.292,18.672,0.237,113827,0,5000
322.298,57.972,19.032,0.219,113827,0,5000
322.598,67.43,18.675,0.214,113827,0,5000
322.898,73.74,17.307,0.218,113827,0,5000
323.198,80.047,15.441,0.203,113827,0,5000
323.498,94.542,13.517,0.194,113827,0,5000
323.798,92.664,12.527,0.18,113827,0,5000
324.098,93.935,11.61,0.174,113827,0,5000
324.398,108.43,9.783,0.178,113827,0,5000
324.698,109.7,8.896,0.197,113827,0,5000
324.998,107.821,7.937,0.208,113827,0,5000
325.298,114.129,7.217,0.199,113827,0,5000
325.598,114.768,6.948,0.183,113827,0,5000
325.898,105.962,6.949,0.18,113827,0,5000
326.198,97.153,7.499,0.199,113827,0,5000
326.497,90.234,8.406,0.22,113827,0,5000
326.797,82.685,9.978,0.208,113827,0,5000
327.097,87.736,11.842,0.203,113827,0,5000
327.397,92.784,13.025,0.225,113827,0,5000
327.697,87.754,12.781,0.244,113827,0,5000
327.997,97.843,11.622,0.269,113827,0,5000
328.297,106.04,10.568,0.295,113827,0,5000
328.597,98.493,9.61,0.346,113827,0,5000
328.897,94.725,9.252,0.368,113827,0,5000
329.197,89.065,9.252,0.351,113827,0,5000
329.497,92.855,9.431,0.341,113827,0,5000
329.797,97.274,9.613,0.361,113827,0,5000
330.097,94.133,10.374,0.313,113827,0,5000
330.397,82.176,11.41,0.262,113827,0,5000
330.697,90.377,13.288,0.251,113827,0,5000
330.997,90.384,14.615,0.239,113827,0,5000
331.297,72.129,16.7,0.267,113827,0,5000
331.597,54.503,18.022,0.277,113827,0,5000
331.897,59.553,18.369,0.267,113827,0,5000
332.197,69.01,17.024,0.262,113827,0,5000
332.497,83.506,14.902,0.256,113827,0,5000
332.797,95.484,13.811,0.315,113827,0,5000
333.097,76.597,14.078,0.398,113827,0,5000
333.397,40.078,14.906,0.49,113827,0,5000
333.697,39.456,16.086,0.297,113827,0,5000
333.997,40.726,17.359,0.257,113827,0,5000
334.297,41.366,18.381,0.265,113827,0,5000
334.597,45.155,20.217,0.269,113827,0,5000
334.897,44.538,21.407,0.269,113827,0,5000
335.197,42.028,21.82,0.271,113827,0,5000
335.497,42.036,21.411,0.279,113827,0,5000
335.797,45.197,21.413,0.292,113827,0,5000
336.097,48.356,21.414,0.311,113827,0,5000
336.397,50.884,21.416,0.311,113827,0,5000
336.697,51.523,21.015,0.288,113827,0,5000
336.997,50.904,21.016,0.279,113827,0,5000
337.297,52.175,21.833,0.281,113827,0,5000
337.597,50.296,21.834,0.279,113827,0,5000
337.897,49.045,22.256,0.28,113827,0,5000
338.197,49.685,22.685,0.288,113827,0,5000
338.497,50.324,22.687,0.294,113827,0,5000
338.797,50.964,22.688,0.292,113827,0,5000
339.097,50.976,22.691,0.289,113827,0,5000
339.397,51.614,22.692,0.288,113827,0,5000
339.697,49.735,23.13,0.285,113827,0,5000
339.997,44.077,23.133,0.284,113827,0,5000
340.297,45.348,23.134,0.29,113827,0,5000
340.597,43.467,23.58,0.294,113827,0,5000
340.897,47.256,23.583,0.294,113827,0,5000
341.197,52.934,23.14,0.294,113827,0,5000
341.497,56.094,22.706,0.289,113827,0,5000
341.797,61.141,22.279,0.285,113827,0,5000
342.097,58.634,21.449,0.286,113827,0,5000
342.397,56.754,21.047,0.286,113827,0,5000
342.697,58.024,20.652,0.286,113827,0,5000
342.997,60.556,20.653,0.285,113827,0,5000
343.297,61.822,20.655,0.281,113827,0,5000
343.597,61.835,20.656,0.284,113827,0,5000
343.897,59.323,21.46,0.286,113827,0,5000
344.197,55.553,21.462,0.286,113827,0,5000
344.497,52.415,21.876,0.284,113827,0,5000
344.797,57.467,21.877,0.282,113827,0,5000
345.097,58.732,21.879,0.286,113827,0,5000
345.397,60.005,21.88,0.291,113827,0,5000
345.697,60.643,21.471,0.294,113827,0,5000
345.997,59.395,21.472,0.286,113827,0,5000
346.297,57.512,21.474,0.28,113827,0,5000
346.597,54.374,21.475,0.279,113827,0,5000
346.897,61.942,21.477,0.28,113827,0,5000
347.197,62.582,21.892,0.276,113827,0,5000
347.497,59.442,21.893,0.267,113827,0,5000
347.797,53.786,22.316,0.269,113827,0,5000
348.097,50.645,22.746,0.251,113827,0,5000
348.397,43.097,24.084,0.0,113827,0,5000
348.697,36.178,26.49,0.014,113827,0,5000
348.997,43.117,31.442,0.104,113827,0,5000
349.297,60.132,40.27,0.205,113827,0,5000
349.597,66.442,42.639,0.242,113827,0,5000
349.897,65.192,30.274,0.306,113827,0,5000
350.197,84.098,17.436,0.344,113827,0,5000
350.497,85.368,10.042,0.391,113827,0,5000
350.797,79.708,6.483,0.403,113827,0,5000
351.096,72.159,6.008,0.266,113827,0,5000
351.396,79.103,5.569,0.256,113827,0,5000
351.696,79.741,5.676,0.287,113827,0,5000
351.996,82.898,5.785,0.318,113827,0,5000
352.296,84.167,6.244,0.352,113827,0,5000
352.596,81.029,6.487,0.392,113827,0,5000
352.896,76.631,6.487,0.374,113827,0,5000
353.196,75.379,6.487,0.358,113827,0,5000
353.496,77.28,6.613,0.283,113827,0,5000
353.796,75.403,7.555,0.267,113827,0,5000
354.096,73.522,9.14,0.256,113827,0,5000
354.396,73.531,12.393,0.251,113827,0,5000
354.696,71.653,15.873,0.249,113827,0,5000
354.996,76.07,18.136,0.251,113827,0,5000
355.296,76.711,19.948,0.252,113827,0,5000
355.596,76.089,20.724,0.254,113827,0,5000
355.896,87.437,20.335,0.259,113827,0,5000
356.196,99.414,20.337,0.262,113827,0,5000
356.496,120.839,20.338,0.26,113827,0,5000
356.796,123.369,19.956,0.257,113827,0,5000
357.096,114.56,19.582,0.25,113827,0,5000
357.396,107.012,19.215,0.248,113827,0,5000
357.696,131.587,18.854,0.25,113827,0,5000
357.996,112.7,17.809,0.258,113827,0,5000
358.296,79.33,14.724,0.26,113827,0,5000
358.596,73.671,10.455,0.243,113827,0,5000
358.896,71.162,9.327,0.23,113827,0,5000
359.196,82.509,8.645,0.247,113827,0,5000
359.496,88.817,8.323,0.248,113827,0,5000
