DEPT,GR,ILD,DPHI,SitID,Pick,Formation
325.0,73.745,3.814,0.309,111143,0,5000
325.25,74.094,3.714,0.303,111143,0,5000
325.5,83.138,3.887,0.303,111143,0,5000
325.75,88.864,4.106,0.302,111143,0,5000
326.0,97.903,4.259,0.293,111143,0,5000
326.25,101.243,4.3,0.294,111143,0,5000
326.5,96.498,4.38,0.305,111143,0,5000
326.75,96.546,4.502,0.314,111143,0,5000
327.0,95.991,4.545,0.322,111143,0,5000
327.25,94.231,4.506,0.326,111143,0,5000
327.5,93.98,4.51,0.326,111143,0,5000
327.75,94.618,4.47,0.321,111143,0,5000
328.0,95.56,4.431,0.318,111143,0,5000
328.25,96.203,4.393,0.317,111143,0,5000
328.5,96.241,4.355,0.333,111143,0,5000
328.75,96.29,4.241,0.342,111143,0,5000
329.0,95.734,4.091,0.34,111143,0,5000
329.25,92.787,3.913,0.391,111143,0,5000
329.5,91.926,3.844,0.39,111143,0,5000
329.75,93.173,3.743,0.319,111143,0,5000
330.0,92.923,3.744,0.299,111143,0,5000
330.25,92.955,3.78,0.348,111143,0,5000
330.5,95.097,3.816,0.309,111143,0,5000
330.75,96.339,3.818,0.309,111143,0,5000
331.0,96.982,3.785,0.334,111143,0,5000
331.25,94.029,3.752,0.328,111143,0,5000
331.5,89.577,3.72,0.33,111143,0,5000
331.75,89.326,3.721,0.377,111143,0,5000
332.0,89.67,3.689,0.365,111143,0,5000
332.25,89.713,3.658,0.383,111143,0,5000
332.5,90.65,3.66,0.397,111143,0,5000
332.75,94.9,3.661,0.359,111143,0,5000
333.0,97.041,3.696,0.384,111143,0,5000
333.25,94.982,3.765,0.316,111143,0,5000
333.5,93.227,3.906,0.286,111143,0,5000
333.75,93.276,4.015,0.294,111143,0,5000
334.0,91.827,4.164,0.292,111143,0,5000
334.25,91.865,4.281,0.28,111143,0,5000
334.5,93.407,4.283,0.264,111143,0,5000
334.75,95.548,4.246,0.265,111143,0,5000
335.0,94.094,4.209,0.281,111143,0,5000
335.25,89.043,4.288,0.291,111143,0,5000
335.5,87.888,4.408,0.299,111143,0,5000
335.75,87.032,4.531,0.3,111143,0,5000
336.0,84.984,4.616,0.299,111143,0,5000
336.25,85.615,4.702,0.284,111143,0,5000
336.5,88.966,4.578,0.284,111143,0,5000
336.75,92.611,4.261,0.262,111143,0,5000
337.0,94.447,4.074,0.262,111143,0,5000
337.25,96.583,3.93,0.285,111143,0,5000
337.5,99.928,3.968,0.294,111143,0,5000
337.75,99.073,4.079,0.288,111143,0,5000
338.0,99.727,4.044,0.292,111143,0,5000
338.25,101.563,3.937,0.289,111143,0,5000
338.5,102.505,3.868,0.274,111143,0,5000
338.75,100.446,3.767,0.289,111143,0,5000
339.0,96.594,3.667,0.298,111143,0,5000
339.25,92.442,3.702,0.289,111143,0,5000
339.5,88.59,3.911,0.321,111143,0,5000
339.75,86.83,4.13,0.324,111143,0,5000
340.0,87.783,4.246,0.306,111143,0,5000
340.25,89.625,4.209,0.297,111143,0,5000
340.5,92.36,4.209,0.288,111143,0,5000
340.75,95.7,4.137,0.292,111143,0,5000
341.0,98.451,4.065,0.293,111143,0,5000
341.25,98.5,3.994,0.33,111143,0,5000
341.5,96.435,3.96,0.308,111143,0,5000
341.75,91.978,4.034,0.277,111143,0,5000
342.0,88.431,4.035,0.285,111143,0,5000
342.25,91.771,4.001,0.239,111143,0,5000
342.5,93.319,3.895,0.225,111143,0,5000
342.75,93.662,3.827,0.249,111143,0,5000
343.0,96.702,3.726,0.273,111143,0,5000
343.25,99.443,3.628,0.275,111143,0,5000
343.5,100.995,3.564,0.266,111143,0,5000
343.75,101.028,3.47,0.254,111143,0,5000
344.0,101.077,3.441,0.254,111143,0,5000
344.25,100.227,3.411,0.259,111143,0,5000
344.5,98.473,3.443,0.27,111143,0,5000
344.75,96.413,3.476,0.243,111143,0,5000
345.0,96.457,3.574,0.258,111143,0,5000
345.25,98.903,3.64,0.274,111143,0,5000
345.5,97.138,3.708,0.282,111143,0,5000
345.75,94.484,3.743,0.252,111143,0,5000
346.0,95.138,3.814,0.238,111143,0,5000
346.25,94.582,3.851,0.243,111143,0,5000
346.5,93.122,3.887,0.26,111143,0,5000
346.75,91.967,3.959,0.282,111143,0,5000
347.0,92.915,3.997,0.257,111143,0,5000
347.25,95.35,3.998,0.258,111143,0,5000
347.5,95.089,4.001,0.252,111143,0,5000
347.75,92.147,3.966,0.244,111143,0,5000
348.0,93.988,3.968,0.268,111143,0,5000
348.25,98.521,3.969,0.257,111143,0,5000
348.5,99.469,3.971,0.251,111143,0,5000
348.75,96.516,3.971,0.251,111143,0,5000
349.0,97.764,3.975,0.248,111143,0,5000
349.25,98.695,4.012,0.235,111143,0,5000
349.5,98.739,4.125,0.239,111143,0,5000
349.75,97.584,4.356,0.24,111143,0,5000
350.0,93.432,4.643,0.23,111143,0,5000
350.25,89.291,4.773,0.234,111143,0,5000
350.5,88.725,4.605,0.253,111143,0,5000
350.75,88.768,4.171,0.272,111143,0,5000
351.0,87.613,3.298,0.294,111143,0,5000
351.25,81.963,2.426,0.327,111143,0,5000
351.5,81.107,2.405,0.299,111143,0,5000
351.75,82.355,2.54,0.295,111143,0,5000
352.0,86.289,2.322,0.307,111143,0,5000
352.25,87.237,2.2,0.312,111143,0,5000
352.5,89.084,2.76,0.31,111143,0,5000
352.75,81.625,4.073,0.3,111143,0,5000
353.0,72.984,4.667,0.278,111143,0,5000
353.25,66.429,4.503,0.257,111143,0,5000
353.5,41.59,4.345,0.273,111143,0,5000
353.75,43.131,4.23,0.275,111143,0,5000
354.0,46.177,4.232,0.257,111143,0,5000
354.25,45.627,4.159,0.251,111143,0,5000
354.5,46.863,4.086,0.258,111143,0,5000
354.75,50.503,4.014,0.248,111143,0,5000
355.0,52.65,3.908,0.243,111143,0,5000
355.25,55.989,3.908,0.239,111143,0,5000
355.5,59.03,3.876,0.235,111143,0,5000
355.75,61.781,3.774,0.232,111143,0,5000
356.0,63.612,3.776,0.231,111143,0,5000
356.25,66.352,3.778,0.226,111143,0,5000
356.5,68.504,3.745,0.224,111143,0,5000
356.75,70.346,3.679,0.229,111143,0,5000
357.0,72.781,3.518,0.227,111143,0,5000
357.25,73.424,3.364,0.234,111143,0,5000
357.5,72.874,3.335,0.235,111143,0,5000
357.75,74.116,3.337,0.236,111143,0,5000
358.0,74.759,3.22,0.261,111143,0,5000
