DEPT,GR,ILD,DPHI,SitID,Pick,Formation
335.28,91.707,3.26,0.222,106538,0,5000
335.53,91.039,3.398,0.172,106538,0,5000
335.78,93.094,3.456,0.155,106538,0,5000
336.03,95.254,3.443,0.127,106538,0,5000
336.28,93.225,3.409,0.248,106538,0,5000
336.53,94.298,3.321,0.221,106538,0,5000
336.78,96.055,3.215,0.223,106538,0,5000
337.03,95.09,3.121,0.228,106538,0,5000
337.28,96.876,3.036,0.224,106538,0,5000
337.53,99.188,2.964,0.236,106538,0,5000
337.78,102.632,2.907,0.232,106538,0,5000
338.03,104.02,2.844,0.224,106538,0,5000
338.28,104.524,2.796,0.224,106538,0,5000
338.53,100.345,2.808,0.212,106538,0,5000
338.78,95.96,2.889,0.198,106538,0,5000
339.03,92.698,2.972,0.227,106538,0,5000
339.28,90.412,3.046,0.216,106538,0,5000
339.53,88.769,3.07,0.21,106538,0,5000
339.78,88.152,3.016,0.205,106538,0,5000
340.03,87.668,2.9,0.235,106538,0,5000
340.28,88.391,2.82,0.241,106538,0,5000
340.53,88.235,2.937,0.246,106538,0,5000
340.78,86.708,3.247,0.234,106538,0,5000
341.03,83.906,3.472,0.215,106538,0,5000
341.28,85.324,3.719,0.174,106538,0,5000
341.53,94.143,3.723,0.226,106538,0,5000
341.78,101.136,3.543,0.293,106538,0,5000
342.03,105.838,3.325,0.319,106538,0,5000
342.28,110.669,3.17,0.302,106538,0,5000
342.53,111.331,2.969,0.276,106538,0,5000
342.78,107.434,2.906,0.276,106538,0,5000
343.03,95.997,3.017,0.273,106538,0,5000
343.28,82.776,3.148,0.279,106538,0,5000
343.53,67.066,3.301,0.31,106538,0,5000
343.78,60.056,3.505,0.324,106538,0,5000
344.03,66.787,3.728,0.307,106538,0,5000
344.28,69.749,3.926,0.288,106538,0,5000
344.53,71.901,4.097,0.277,106538,0,5000
344.78,74.98,4.244,0.254,106538,0,5000
345.03,81.091,4.491,0.226,106538,0,5000
345.28,84.752,4.649,0.228,106538,0,5000
345.53,87.778,4.799,0.26,106538,0,5000
345.78,89.708,4.898,0.264,106538,0,5000
346.03,92.865,4.929,0.239,106538,0,5000
346.28,92.922,4.991,0.227,106538,0,5000
346.53,96.115,4.993,0.253,106538,0,5000
346.78,98.87,4.956,0.237,106538,0,5000
347.03,99.72,4.919,0.24,106538,0,5000
347.28,99.277,4.88,0.231,106538,0,5000
347.53,93.65,4.723,0.234,106538,0,5000
347.78,82.54,4.577,0.264,106538,0,5000
348.03,72.398,4.352,0.298,106538,0,5000
348.28,64.552,3.988,0.326,106538,0,5000
348.53,62.978,3.693,0.337,106538,0,5000
348.78,62.927,3.529,0.327,106538,0,5000
349.03,64.02,3.618,0.331,106538,0,5000
349.28,66.973,3.852,0.305,106538,0,5000
349.53,73.203,4.147,0.281,106538,0,5000
349.78,79.856,4.436,0.257,106538,0,5000
350.03,84.561,4.704,0.257,106538,0,5000
350.28,86.802,5.008,0.245,106538,0,5000
350.53,84.042,5.304,0.233,106538,0,5000
350.78,81.078,5.56,0.226,106538,0,5000
351.03,79.482,5.696,0.215,106538,0,5000
351.28,79.794,5.66,0.225,106538,0,5000
351.53,84.744,5.452,0.237,106538,0,5000
351.78,87.406,5.219,0.241,106538,0,5000
352.03,88.845,4.952,0.215,106538,0,5000
352.28,82.117,4.695,0.273,106538,0,5000
352.53,71.05,4.403,0.277,106538,0,5000
352.78,66.212,4.102,0.292,106538,0,5000
353.03,69.118,3.916,0.297,106538,0,5000
353.28,76.522,3.898,0.247,106538,0,5000
353.53,81.801,3.99,0.211,106538,0,5000
353.78,88.224,4.184,0.173,106538,0,5000
354.03,94.118,4.338,0.193,106538,0,5000
354.28,98.837,4.377,0.16,106538,0,5000
354.53,101.632,4.279,0.144,106538,0,5000
354.78,102.213,4.17,0.157,106538,0,5000
355.03,105.985,4.158,0.183,106538,0,5000
355.28,106.683,4.213,0.192,106538,0,5000
355.53,106.667,4.316,0.197,106538,0,5000
355.78,105.766,4.249,0.185,106538,0,5000
356.03,105.283,4.04,0.163,106538,0,5000
356.28,108.021,3.752,0.131,106538,0,5000
356.53,109.821,3.464,0.173,106538,0,5000
356.78,108.957,3.206,0.2,106538,0,5000
357.03,106.206,2.998,0.208,106538,0,5000
357.28,106.12,2.845,0.224,106538,0,5000
357.53,101.189,3.035,0.25,106538,0,5000
357.78,91.713,3.242,0.28,106538,0,5000
358.03,78.255,3.447,0.3,106538,0,5000
358.28,73.45,3.649,0.319,106538,0,5000
358.53,75.653,3.792,0.29,106538,0,5000
358.78,78.435,3.79,0.277,106538,0,5000
359.03,81.359,3.713,0.299,106538,0,5000
359.28,82.504,3.703,0.317,106538,0,5000
359.53,79.967,3.723,0.328,106538,0,5000
359.78,82.872,3.862,0.31,106538,0,5000
360.03,85.016,4.215,0.295,106538,0,5000
360.28,86.364,4.682,0.285,106538,0,5000
360.53,81.179,4.967,0.278,106538,0,5000
360.78,74.107,5.146,0.273,106538,0,5000
361.03,73.169,5.363,0.276,106538,0,5000
361.28,74.613,5.479,0.278,106538,0,5000
361.53,77.414,5.443,0.279,106538,0,5000
361.78,83.29,5.275,0.274,106538,0,5000
362.03,85.787,5.196,0.272,106538,0,5000
362.28,84.698,5.208,0.264,106538,0,5000
362.53,84.163,5.172,0.253,106538,0,5000
362.78,86.702,4.928,0.242,106538,0,5000
363.03,87.279,4.67,0.261,106538,0,5000
363.28,90.818,4.45,0.253,106538,0,5000
363.53,98.104,4.196,0.22,106538,0,5000
363.78,104.157,4.016,0.23,106538,0,5000
364.03,107.132,3.922,0.234,106538,0,5000
364.28,110.012,3.874,0.213,106538,0,5000
364.53,112.489,3.86,0.224,106538,0,5000
364.78,113.537,3.907,0.202,106538,0,5000
365.03,114.295,4.102,0.166,106538,0,5000
365.28,115.357,4.322,0.198,106538,0,5000
365.53,115.479,4.584,0.227,106538,0,5000
365.78,113.231,4.849,0.223,106538,0,5000
366.03,111.626,5.096,0.243,106538,0,5000
366.28,107.813,5.312,0.277,106538,0,5000
366.53,106.226,5.46,0.309,106538,0,5000
366.78,103.762,5.542,0.329,106538,0,5000
367.03,104.674,5.658,0.287,106538,0,5000
367.28,103.399,5.636,0.272,106538,0,5000
367.53,99.096,5.542,0.279,106538,0,5000
367.78,94.708,5.426,0.273,106538,0,5000
368.03,89.564,5.289,0.278,106538,0,5000
368.28,84.691,5.139,0.284,106538,0,5000
368.53,80.415,4.99,0.299,106538,0,5000
368.78,79.343,4.801,0.304,106538,0,5000
369.03,85.93,4.743,0.309,106538,0,5000
369.28,91.776,4.737,0.282,106538,0,5000
369.53,97.456,4.849,0.259,106538,0,5000
369.78,100.646,5.001,0.243,106538,0,5000
370.03,99.501,5.094,0.239,106538,0,5000
370.28,100.055,5.089,0.249,106538,0,5000
370.53,103.429,5.075,0.258,106538,0,5000
370.78,102.047,5.08,0.278,106538,0,5000
371.03,99.876,5.15,0.28,106538,0,5000
371.28,100.718,5.302,0.26,106538,0,5000
371.53,102.486,5.416,0.245,106538,0,5000
371.78,103.167,5.497,0.228,106538,0,5000
372.03,102.412,5.541,0.215,106538,0,5000
372.28,104.68,5.569,0.237,106538,0,5000
372.53,106.852,5.586,0.262,106538,0,5000
372.78,105.662,5.592,0.263,106538,0,5000
373.03,103.645,5.464,0.269,106538,0,5000
373.28,100.885,5.244,0.218,106538,0,5000
373.53,99.046,4.947,0.222,106538,0,5000
373.78,103.273,4.691,0.234,106538,0,5000
374.03,107.728,4.5,0.202,106538,0,5000
374.28,110.095,4.404,0.231,106538,0,5000
374.53,109.589,4.351,0.265,106538,0,5000
374.78,106.903,4.394,0.245,106538,0,5000
375.03,103.038,4.426,0.28,106538,0,5000
375.28,97.746,4.257,0.285,106538,0,5000
375.53,93.287,4.12,0.27,106538,0,5000
375.78,92.146,4.056,0.298,106538,0,5000
376.03,92.91,4.107,0.283,106538,0,5000
376.28,94.034,4.309,0.302,106538,0,5000
376.53,90.242,4.535,0.308,106538,0,5000
376.78,87.492,4.722,0.284,106538,0,5000
377.03,85.076,4.898,0.291,106538,0,5000
377.28,82.018,4.897,0.304,106538,0,5000
377.53,79.053,4.799,0.328,106538,0,5000
377.78,77.25,4.782,0.344,106538,0,5000
378.03,80.063,4.814,0.319,106538,0,5000
378.28,85.14,4.871,0.281,106538,0,5000
378.53,88.98,4.964,0.251,106538,0,5000
378.78,86.769,5.029,0.271,106538,0,5000
379.03,80.348,5.203,0.279,106538,0,5000
379.28,75.197,5.44,0.288,106538,0,5000
379.53,71.172,5.945,0.293,106538,0,5000
379.78,65.848,6.404,0.273,106538,0,5000
380.03,64.415,6.887,0.284,106538,0,5000
380.28,66.976,7.309,0.211,106538,0,5000
380.53,66.907,6.866,0.182,106538,0,5000
