DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
240.0,97.46,3.288,0.231,0.47,111819,0,5000
240.25,88.463,4.259,0.229,0.46,111819,0,5000
240.5,71.342,5.778,0.183,0.424,111819,0,5000
240.75,59.638,6.639,0.184,0.352,111819,0,5000
241.0,62.073,6.581,0.215,0.35,111819,0,5000
241.25,73.826,5.228,0.194,0.423,111819,0,5000
241.5,87.088,3.965,0.189,0.49,111819,0,5000
241.75,95.538,3.391,0.204,0.499,111819,0,5000
242.0,94.96,2.982,0.21,0.496,111819,0,5000
242.25,94.387,2.771,0.225,0.48,111819,0,5000
242.5,91.402,2.798,0.24,0.47,111819,0,5000
242.75,90.228,3.013,0.247,0.512,111819,0,5000
243.0,86.04,4.524,0.248,0.513,111819,0,5000
243.25,77.043,7.049,0.253,0.477,111819,0,5000
243.5,71.655,11.714,0.27,0.441,111819,0,5000
243.75,68.673,14.225,0.291,0.418,111819,0,5000
244.0,68.401,15.463,0.301,0.434,111819,0,5000
244.25,65.416,16.656,0.302,0.42,111819,0,5000
244.5,62.434,17.612,0.299,0.415,111819,0,5000
244.75,58.854,18.624,0.294,0.422,111819,0,5000
245.0,58.88,19.877,0.287,0.439,111819,0,5000
245.25,59.203,19.877,0.287,0.433,111819,0,5000
245.5,58.334,20.263,0.303,0.41,111819,0,5000
245.75,58.052,25.3,0.304,0.414,111819,0,5000
246.0,57.78,26.503,0.305,0.418,111819,0,5000
246.25,57.205,27.269,0.31,0.408,111819,0,5000
246.5,57.832,31.034,0.31,0.449,111819,0,5000
246.75,58.155,33.426,0.3,0.467,111819,0,5000
247.0,57.88,35.019,0.307,0.467,111819,0,5000
247.25,57.906,38.779,0.306,0.462,111819,0,5000
247.5,58.233,42.547,0.303,0.445,111819,0,5000
247.75,57.958,48.884,0.304,0.435,111819,0,5000
248.0,57.984,55.138,0.303,0.423,111819,0,5000
248.25,58.019,60.498,0.292,0.408,111819,0,5000
248.5,58.038,59.416,0.255,0.36,111819,0,5000
248.75,52.046,55.725,0.149,0.218,111819,0,5000
249.0,49.969,50.372,0.053,0.236,111819,0,5000
249.25,53.905,47.241,0.088,0.401,111819,0,5000
249.5,57.841,43.496,0.269,0.406,111819,0,5000
249.75,55.761,40.05,0.224,0.274,111819,0,5000
250.0,50.978,37.56,0.136,0.236,111819,0,5000
250.25,50.7,36.22,0.182,0.357,111819,0,5000
250.5,52.233,35.57,0.27,0.409,111819,0,5000
250.75,55.564,35.586,0.285,0.425,111819,0,5000
251.0,57.1,36.942,0.288,0.427,111819,0,5000
251.25,56.22,40.907,0.285,0.431,111819,0,5000
251.5,55.344,46.141,0.269,0.426,111819,0,5000
251.75,57.475,52.527,0.237,0.397,111819,0,5000
252.0,57.498,54.026,0.221,0.377,111819,0,5000
252.25,55.421,52.094,0.223,0.392,111819,0,5000
252.5,55.143,48.861,0.269,0.42,111819,0,5000
252.75,58.183,45.823,0.298,0.424,111819,0,5000
253.0,58.506,42.582,0.309,0.42,111819,0,5000
253.25,56.43,39.57,0.307,0.418,111819,0,5000
253.5,53.445,37.11,0.308,0.419,111819,0,5000
253.75,51.967,34.485,0.303,0.412,111819,0,5000
254.0,55.903,31.172,0.304,0.41,111819,0,5000
254.25,56.831,24.993,0.308,0.409,111819,0,5000
254.5,55.356,23.223,0.311,0.404,111819,0,5000
254.75,54.777,21.581,0.313,0.407,111819,0,5000
255.0,54.505,20.428,0.312,0.414,111819,0,5000
255.25,55.129,18.296,0.309,0.413,111819,0,5000
255.5,55.757,14.4,0.3,0.412,111819,0,5000
255.75,59.696,10.053,0.275,0.39,111819,0,5000
256.0,65.436,8.285,0.261,0.393,111819,0,5000
256.25,73.883,5.323,0.237,0.422,111819,0,5000
256.5,75.416,5.228,0.214,0.425,111819,0,5000
256.75,67.919,6.233,0.204,0.388,111819,0,5000
257.0,59.825,7.639,0.23,0.357,111819,0,5000
257.25,46.316,10.752,0.273,0.343,111819,0,5000
257.5,45.136,16.905,0.279,0.333,111819,0,5000
257.75,45.766,20.913,0.287,0.349,111819,0,5000
258.0,51.51,21.509,0.298,0.367,111819,0,5000
258.25,53.039,20.933,0.324,0.365,111819,0,5000
258.5,51.862,19.997,0.325,0.397,111819,0,5000
258.75,56.998,18.413,0.326,0.431,111819,0,5000
259.0,54.016,17.11,0.324,0.417,111819,0,5000
259.25,49.533,16.65,0.33,0.399,111819,0,5000
259.5,49.86,16.505,0.331,0.409,111819,0,5000
259.75,52.292,16.505,0.312,0.407,111819,0,5000
260.0,54.423,16.521,0.307,0.394,111819,0,5000
260.25,52.34,16.991,0.302,0.4,111819,0,5000
260.5,49.061,18.472,0.308,0.422,111819,0,5000
260.75,46.978,19.531,0.235,0.409,111819,0,5000
261.0,46.102,20.087,0.216,0.376,111819,0,5000
261.25,47.03,20.096,0.218,0.366,111819,0,5000
261.5,55.784,19.201,0.27,0.401,111819,0,5000
261.75,60.017,15.111,0.296,0.407,111819,0,5000
262.0,70.874,10.356,0.293,0.418,111819,0,5000
262.25,83.832,8.38,0.268,0.415,111819,0,5000
262.5,89.573,6.657,0.238,0.393,111819,0,5000
262.75,85.391,6.243,0.206,0.418,111819,0,5000
263.0,81.504,6.243,0.224,0.418,111819,0,5000
263.25,81.232,6.136,0.236,0.426,111819,0,5000
263.5,83.965,6.194,0.244,0.435,111819,0,5000
263.75,87.897,6.371,0.24,0.429,111819,0,5000
264.0,91.836,6.553,0.224,0.419,111819,0,5000
264.25,91.862,6.318,0.222,0.424,111819,0,5000
264.5,85.268,6.092,0.223,0.431,111819,0,5000
264.75,82.59,6.151,0.211,0.416,111819,0,5000
265.0,90.135,6.626,0.201,0.377,111819,0,5000
265.25,97.379,7.972,0.243,0.384,111819,0,5000
265.5,99.209,9.16,0.238,0.397,111819,0,5000
265.75,97.431,9.958,0.209,0.396,111819,0,5000
266.0,100.765,10.055,0.214,0.394,111819,0,5000
266.25,104.403,10.055,0.217,0.373,111819,0,5000
266.5,101.722,9.882,0.208,0.381,111819,0,5000
266.75,96.932,9.703,0.207,0.404,111819,0,5000
267.0,82.525,10.355,0.211,0.4,111819,0,5000
267.25,75.329,12.692,0.233,0.374,111819,0,5000
267.5,56.103,14.992,0.274,0.38,111819,0,5000
267.75,51.918,16.149,0.306,0.382,111819,0,5000
268.0,60.064,16.306,0.319,0.358,111819,0,5000
268.25,69.718,15.866,0.295,0.356,111819,0,5000
268.5,79.371,14.881,0.269,0.368,111819,0,5000
268.75,91.124,12.494,0.274,0.377,111819,0,5000
269.0,102.882,10.109,0.241,0.386,111819,0,5000
269.25,106.52,8.566,0.222,0.417,111819,0,5000
269.5,103.839,7.192,0.219,0.423,111819,0,5000
269.75,95.745,6.323,0.221,0.415,111819,0,5000
270.0,88.248,5.931,0.222,0.404,111819,0,5000
270.25,80.752,5.825,0.215,0.406,111819,0,5000
270.5,76.266,5.936,0.19,0.409,111819,0,5000
270.75,74.186,7.208,0.188,0.406,111819,0,5000
271.0,71.806,8.131,0.235,0.401,111819,0,5000
271.25,69.426,11.339,0.267,0.384,111819,0,5000
271.5,72.76,11.991,0.253,0.366,111819,0,5000
271.75,94.745,9.792,0.226,0.363,111819,0,5000
