DEPT,GR,ILD,DPHI,SitID,Pick,Formation
310.0,96.084,3.106,0.268,141861,0,5000
310.25,93.062,3.095,0.267,141861,0,5000
310.5,95.979,3.149,0.267,141861,0,5000
310.75,96.169,3.233,0.271,141861,0,5000
311.0,94.662,3.259,0.264,141861,0,5000
311.25,93.035,3.303,0.247,141861,0,5000
311.5,92.68,3.328,0.233,141861,0,5000
311.75,88.873,3.38,0.23,141861,0,5000
312.0,87.607,3.425,0.242,141861,0,5000
312.25,87.737,3.478,0.241,141861,0,5000
312.5,86.473,3.486,0.232,141861,0,5000
312.75,87.329,3.527,0.232,141861,0,5000
313.0,89.882,3.547,0.244,141861,0,5000
313.25,92.375,3.582,0.252,141861,0,5000
313.5,92.988,3.603,0.258,141861,0,5000
313.75,88.453,3.631,0.248,141861,0,5000
314.0,85.614,3.674,0.235,141861,0,5000
314.25,86.713,3.716,0.237,141861,0,5000
314.5,91.689,3.574,0.248,141861,0,5000
314.75,93.817,3.243,0.256,141861,0,5000
315.0,91.645,3.108,0.264,141861,0,5000
315.25,88.927,3.126,0.268,141861,0,5000
315.5,87.118,3.145,0.268,141861,0,5000
315.75,89.369,3.187,0.269,141861,0,5000
316.0,94.586,3.254,0.264,141861,0,5000
316.25,97.502,3.305,0.253,141861,0,5000
316.5,93.513,3.368,0.251,141861,0,5000
316.75,90.007,3.452,0.259,141861,0,5000
317.0,85.714,3.572,0.263,141861,0,5000
317.25,80.998,3.779,0.261,141861,0,5000
317.5,76.582,3.795,0.285,141861,0,5000
317.75,70.231,3.993,0.413,141861,0,5000
318.0,64.665,4.378,0.496,141861,0,5000
318.25,59.826,4.764,0.245,141861,0,5000
318.5,77.888,5.234,0.225,141861,0,5000
318.75,87.529,5.58,0.216,141861,0,5000
319.0,89.9,5.795,0.221,141861,0,5000
319.25,89.665,5.764,0.226,141861,0,5000
319.5,88.887,5.68,0.228,141861,0,5000
319.75,89.502,5.66,0.229,141861,0,5000
320.0,91.993,5.641,0.226,141861,0,5000
320.25,94.728,5.643,0.217,141861,0,5000
320.5,95.281,5.623,0.214,141861,0,5000
320.75,91.957,5.636,0.219,141861,0,5000
321.0,89.118,5.701,0.226,141861,0,5000
321.25,91.186,5.714,0.227,141861,0,5000
321.5,94.649,5.683,0.221,141861,0,5000
321.75,96.291,5.549,0.217,141861,0,5000
322.0,97.209,5.437,0.216,141861,0,5000
322.25,97.944,5.5,0.217,141861,0,5000
322.5,98.013,5.627,0.227,141861,0,5000
322.75,93.478,5.954,0.235,141861,0,5000
323.0,81.612,6.577,0.242,141861,0,5000
323.25,65.626,7.417,0.275,141861,0,5000
323.5,50.005,8.318,0.319,141861,0,5000
323.75,40.562,9.848,0.383,141861,0,5000
324.0,33.724,15.014,0.444,141861,0,5000
324.25,29.796,27.555,0.434,141861,0,5000
324.5,28.532,39.052,0.408,141861,0,5000
324.75,30.6,44.956,0.391,141861,0,5000
325.0,32.122,42.833,0.377,141861,0,5000
325.25,32.615,38.869,0.376,141861,0,5000
325.5,32.381,32.24,0.388,141861,0,5000
325.75,33.117,27.815,0.4,141861,0,5000
326.0,38.941,25.43,0.407,141861,0,5000
326.25,49.006,22.482,0.399,141861,0,5000
326.5,62.221,19.431,0.333,141861,0,5000
326.75,83.372,14.539,0.311,141861,0,5000
327.0,102.948,11.529,0.298,141861,0,5000
327.25,104.411,9.563,0.293,141861,0,5000
327.5,99.209,8.266,0.267,141861,0,5000
327.75,95.461,7.376,0.171,141861,0,5000
328.0,95.591,6.718,0.15,141861,0,5000
328.25,98.567,5.829,0.173,141861,0,5000
328.5,103.967,5.24,0.205,141861,0,5000
328.75,108.641,4.854,0.232,141861,0,5000
329.0,111.193,4.455,0.225,141861,0,5000
329.25,111.262,4.135,0.234,141861,0,5000
329.5,109.816,3.947,0.248,141861,0,5000
329.75,107.522,3.739,0.26,141861,0,5000
330.0,111.106,3.556,0.267,141861,0,5000
330.25,101.299,3.363,0.273,141861,0,5000
330.5,77.075,3.295,0.291,141861,0,5000
330.75,55.516,4.398,0.312,141861,0,5000
331.0,39.833,8.224,0.402,141861,0,5000
331.25,38.751,11.854,0.461,141861,0,5000
331.5,48.635,16.182,0.454,141861,0,5000
331.75,51.248,21.318,0.44,141861,0,5000
332.0,50.771,28.189,0.445,141861,0,5000
332.25,59.383,34.65,0.449,141861,0,5000
332.5,66.661,27.839,0.429,141861,0,5000
332.75,73.03,22.41,0.408,141861,0,5000
333.0,77.279,18.039,0.399,141861,0,5000
333.25,80.438,15.533,0.393,141861,0,5000
333.5,81.718,13.502,0.379,141861,0,5000
333.75,78.698,11.283,0.359,141861,0,5000
334.0,73.496,9.844,0.351,141861,0,5000
334.25,69.566,8.784,0.357,141861,0,5000
334.5,67.455,8.047,0.367,141861,0,5000
334.75,67.281,7.944,0.377,141861,0,5000
335.0,70.681,8.127,0.376,141861,0,5000
335.25,72.749,8.73,0.362,141861,0,5000
335.5,69.85,9.789,0.35,141861,0,5000
335.75,61.62,10.514,0.339,141861,0,5000
336.0,59.507,11.617,0.38,141861,0,5000
336.25,65.998,12.063,0.41,141861,0,5000
336.5,70.792,12.457,0.387,141861,0,5000
336.75,74.314,11.758,0.325,141861,0,5000
337.0,68.022,11.015,0.273,141861,0,5000
337.25,59.609,9.774,0.257,141861,0,5000
337.5,54.589,11.063,0.249,141861,0,5000
337.75,66.23,11.025,0.276,141861,0,5000
338.0,70.175,10.118,0.292,141861,0,5000
338.25,70.426,9.252,0.298,141861,0,5000
338.5,74.615,8.798,0.298,141861,0,5000
338.75,78.015,8.32,0.288,141861,0,5000
339.0,74.692,7.809,0.28,141861,0,5000
339.25,72.034,7.468,0.279,141861,0,5000
339.5,77.193,7.277,0.274,141861,0,5000
339.75,81.746,7.198,0.262,141861,0,5000
340.0,83.933,7.146,0.251,141861,0,5000
340.25,85.275,6.925,0.243,141861,0,5000
340.5,87.524,6.785,0.246,141861,0,5000
340.75,90.077,6.749,0.248,141861,0,5000
341.0,90.267,6.726,0.252,141861,0,5000
341.25,85.793,6.628,0.268,141861,0,5000
341.5,83.014,6.411,0.284,141861,0,5000
341.75,82.114,6.437,0.292,141861,0,5000
342.0,80.546,6.722,0.288,141861,0,5000
342.25,78.737,6.762,0.284,141861,0,5000
342.5,77.837,6.602,0.287,141861,0,5000
342.75,78.15,6.457,0.292,141861,0,5000
343.0,78.52,6.351,0.288,141861,0,5000
343.25,79.679,6.305,0.292,141861,0,5000
343.5,82.232,6.237,0.297,141861,0,5000
343.75,84.179,6.192,0.295,141861,0,5000
344.0,85.459,6.194,0.29,141861,0,5000
344.25,85.287,6.255,0.298,141861,0,5000
344.5,84.386,6.363,0.293,141861,0,5000
344.75,83.061,6.583,0.281,141861,0,5000
345.0,80.162,6.849,0.244,141861,0,5000
345.25,75.626,7.44,0.23,141861,0,5000
345.5,82.177,7.887,0.239,141861,0,5000
345.75,86.063,8.054,0.256,141861,0,5000
346.0,86.737,7.716,0.268,141861,0,5000
346.25,81.415,7.338,0.277,141861,0,5000
346.5,80.878,6.914,0.28,141861,0,5000
346.75,84.279,6.562,0.285,141861,0,5000
347.0,86.649,6.264,0.293,141861,0,5000
347.25,89.142,5.935,0.29,141861,0,5000
347.5,90.543,5.837,0.283,141861,0,5000
347.75,90.067,5.796,0.278,141861,0,5000
348.0,91.045,5.963,0.291,141861,0,5000
348.25,91.235,6.309,0.298,141861,0,5000
348.5,85.307,6.676,0.298,141861,0,5000
348.75,83.557,7.32,0.306,141861,0,5000
