DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
150.0,105.679,3.664,0.191,0.389,114404,0,5000
150.25,102.611,3.837,0.183,0.387,114404,0,5000
150.5,103.809,4.036,0.179,0.384,114404,0,5000
150.75,107.163,4.177,0.171,0.406,114404,0,5000
151.0,104.26,4.338,0.163,0.411,114404,0,5000
151.25,92.795,4.54,0.119,0.379,114404,0,5000
151.5,79.148,4.68,0.034,0.362,114404,0,5000
151.75,67.882,4.841,0.057,0.351,114404,0,5000
152.0,94.454,4.859,0.178,0.354,114404,0,5000
152.25,109.179,4.904,0.219,0.384,114404,0,5000
152.5,107.248,4.954,0.192,0.419,114404,0,5000
152.75,111.233,4.963,0.192,0.416,114404,0,5000
153.0,107.622,5.045,0.188,0.382,114404,0,5000
153.25,110.326,4.976,0.191,0.378,114404,0,5000
153.5,103.795,4.84,0.195,0.392,114404,0,5000
153.75,100.722,4.632,0.196,0.385,114404,0,5000
154.0,104.837,4.451,0.198,0.378,114404,0,5000
154.25,105.527,4.429,0.199,0.387,114404,0,5000
154.5,102.722,4.505,0.198,0.38,114404,0,5000
154.75,102.21,4.625,0.193,0.374,114404,0,5000
155.0,106.72,4.997,0.191,0.369,114404,0,5000
155.25,111.285,5.236,0.19,0.364,114404,0,5000
155.5,113.085,5.218,0.195,0.372,114404,0,5000
155.75,111.183,5.109,0.206,0.386,114404,0,5000
156.0,105.857,4.949,0.213,0.379,114404,0,5000
156.25,103.317,4.87,0.212,0.375,114404,0,5000
156.5,99.86,4.792,0.206,0.388,114404,0,5000
156.75,100.136,4.753,0.201,0.392,114404,0,5000
157.0,106.283,4.785,0.203,0.395,114404,0,5000
157.25,109.199,4.883,0.21,0.411,114404,0,5000
157.5,104.049,5.043,0.212,0.421,114404,0,5000
157.75,104.465,5.203,0.211,0.412,114404,0,5000
158.0,103.391,5.374,0.214,0.392,114404,0,5000
158.25,97.915,5.508,0.223,0.375,114404,0,5000
158.5,92.436,5.536,0.225,0.364,114404,0,5000
158.75,96.282,5.558,0.222,0.357,114404,0,5000
159.0,104.71,5.973,0.227,0.352,114404,0,5000
159.25,88.577,7.181,0.231,0.347,114404,0,5000
159.5,71.187,9.336,0.232,0.305,114404,0,5000
159.75,60.877,16.064,0.249,0.263,114404,0,5000
160.0,58.955,22.463,0.275,0.253,114404,0,5000
160.25,63.612,23.662,0.275,0.266,114404,0,5000
160.5,67.063,23.595,0.253,0.285,114404,0,5000
160.75,69.648,22.946,0.252,0.299,114404,0,5000
161.0,66.264,21.586,0.252,0.302,114404,0,5000
161.25,61.554,20.596,0.252,0.303,114404,0,5000
161.5,64.981,20.077,0.253,0.305,114404,0,5000
161.75,76.162,19.392,0.252,0.313,114404,0,5000
162.0,85.025,18.471,0.25,0.335,114404,0,5000
162.25,88.113,17.328,0.248,0.354,114404,0,5000
162.5,86.82,16.609,0.246,0.329,114404,0,5000
162.75,83.826,16.554,0.244,0.307,114404,0,5000
