DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
200.0,103.875,5.792,0.2,0.35,117877,0,3000
200.25,105.113,5.433,0.205,0.346,117877,0,3000
200.5,106.043,5.049,0.212,0.36,117877,0,3000
200.75,106.365,4.824,0.214,0.405,117877,0,3000
201.0,104.548,4.739,0.212,0.423,117877,0,3000
201.25,104.256,4.656,0.215,0.406,117877,0,3000
201.5,105.187,4.574,0.22,0.393,117877,0,3000
201.75,105.506,4.535,0.221,0.404,117877,0,3000
202.0,108.882,4.539,0.221,0.366,117877,0,3000
202.25,110.425,4.543,0.22,0.346,117877,0,3000
202.5,108.915,4.589,0.22,0.332,117877,0,3000
202.75,106.79,4.678,0.221,0.442,117877,0,3000
203.0,103.139,4.859,0.219,0.465,117877,0,3000
203.25,99.794,5.142,0.219,0.505,117877,0,3000
203.5,84.84,5.697,0.231,0.516,117877,0,3000
203.75,56.748,6.927,0.263,0.432,117877,0,3000
204.0,37.823,8.988,0.256,0.353,117877,0,3000
204.25,33.867,11.448,0.243,0.282,117877,0,3000
204.5,38.77,13.413,0.231,0.263,117877,0,3000
204.75,43.064,14.594,0.239,0.297,117877,0,3000
205.0,42.772,13.561,0.273,0.406,117877,0,3000
205.25,38.816,12.718,0.289,0.407,117877,0,3000
205.5,35.168,12.727,0.285,0.391,117877,0,3000
205.75,34.874,13.849,0.274,0.369,117877,0,3000
206.0,35.805,13.231,0.278,0.339,117877,0,3000
206.25,40.709,12.18,0.28,0.313,117877,0,3000
206.5,60.278,10.806,0.27,0.315,117877,0,3000
206.75,74.04,8.657,0.25,0.357,117877,0,3000
207.0,78.64,7.265,0.238,0.392,117877,0,3000
207.25,73.46,7.545,0.26,0.421,117877,0,3000
207.5,63.699,9.433,0.289,0.396,117877,0,3000
207.75,49.66,10.851,0.307,0.345,117877,0,3000
208.0,45.093,11.375,0.314,0.317,117877,0,3000
208.25,44.805,11.278,0.314,0.297,117877,0,3000
208.5,47.266,10.192,0.307,0.314,117877,0,3000
208.75,49.721,8.241,0.295,0.374,117877,0,3000
209.0,53.404,6.915,0.285,0.406,117877,0,3000
209.25,53.723,6.079,0.287,0.444,117877,0,3000
209.5,57.405,5.917,0.301,0.478,117877,0,3000
209.75,52.838,6.377,0.315,0.399,117877,0,3000
210.0,50.413,7.068,0.298,0.36,117877,0,3000
210.25,52.868,7.008,0.282,0.363,117877,0,3000
210.5,58.993,6.95,0.289,0.412,117877,0,3000
210.75,61.453,7.285,0.298,0.458,117877,0,3000
211.0,58.413,7.852,0.299,0.386,117877,0,3000
211.25,54.154,8.231,0.295,0.37,117877,0,3000
211.5,54.472,8.162,0.284,0.405,117877,0,3000
211.75,57.543,8.093,0.279,0.451,117877,0,3000
212.0,58.477,8.099,0.28,0.458,117877,0,3000
212.25,55.435,8.732,0.275,0.395,117877,0,3000
212.5,53.314,9.411,0.266,0.415,117877,0,3000
212.75,55.16,9.958,0.26,0.4,117877,0,3000
213.0,57.314,10.15,0.263,0.405,117877,0,3000
213.25,57.331,10.445,0.276,0.389,117877,0,3000
213.5,53.373,10.455,0.28,0.391,117877,0,3000
213.75,52.776,10.462,0.275,0.365,117877,0,3000
214.0,56.461,10.279,0.256,0.343,117877,0,3000
214.25,58.918,9.73,0.23,0.324,117877,0,3000
214.5,60.156,8.876,0.227,0.326,117877,0,3000
214.75,59.863,8.402,0.222,0.331,117877,0,3000
215.0,59.575,8.487,0.21,0.342,117877,0,3000
215.25,59.589,9.148,0.213,0.328,117877,0,3000
215.5,58.077,9.77,0.245,0.334,117877,0,3000
215.75,55.342,10.338,0.263,0.352,117877,0,3000
216.0,53.527,10.736,0.283,0.356,117877,0,3000
216.25,53.846,10.944,0.287,0.36,117877,0,3000
216.5,54.472,10.458,0.278,0.378,117877,0,3000
216.75,53.265,10.178,0.264,0.401,117877,0,3000
217.0,49.615,11.492,0.256,0.4,117877,0,3000
217.25,46.27,13.097,0.264,0.383,117877,0,3000
217.5,43.23,14.65,0.275,0.354,117877,0,3000
217.75,38.052,15.94,0.286,0.334,117877,0,3000
