DEPT,GR,ILD,DPHI,SitID,Pick,Formation
90.0,68.692,6.413,0.303,144392,0,3000
90.25,79.381,6.536,0.309,144392,0,3000
90.5,86.518,7.602,0.313,144392,0,3000
90.75,88.624,11.085,0.318,144392,0,3000
91.0,86.289,18.099,0.321,144392,0,3000
91.25,68.263,30.114,0.323,144392,0,3000
91.5,48.464,31.874,0.35,144392,0,3000
91.75,41.69,33.106,0.371,144392,0,3000
92.0,38.163,33.745,0.376,144392,0,3000
92.25,34.645,35.05,0.376,144392,0,3000
92.5,33.202,35.726,0.398,144392,0,3000
92.75,30.863,37.107,0.425,144392,0,3000
93.0,30.601,38.545,0.386,144392,0,3000
93.25,33.307,38.552,0.371,144392,0,3000
93.5,33.336,39.298,0.356,144392,0,3000
93.75,32.481,39.311,0.355,144392,0,3000
94.0,31.627,39.318,0.354,144392,0,3000
94.25,31.36,38.594,0.355,144392,0,3000
94.5,32.29,38.606,0.356,144392,0,3000
94.75,32.315,38.611,0.334,144392,0,3000
95.0,29.989,39.36,0.211,144392,0,3000
95.25,29.422,39.368,0.213,144392,0,3000
95.5,30.939,40.127,0.249,144392,0,3000
95.75,33.04,40.142,0.299,144392,0,3000
96.0,34.554,40.15,0.354,144392,0,3000
96.25,34.883,40.158,0.357,144392,0,3000
96.5,34.625,40.168,0.363,144392,0,3000
96.75,34.358,40.945,0.372,144392,0,3000
97.0,34.992,40.953,0.373,144392,0,3000
97.25,35.313,41.748,0.369,144392,0,3000
97.5,35.313,42.55,0.355,144392,0,3000
97.75,35.1,42.558,0.345,144392,0,3000
98.0,34.229,43.384,0.341,144392,0,3000
98.25,32.491,44.215,0.336,144392,0,3000
98.5,31.936,44.235,0.332,144392,0,3000
98.75,31.674,44.238,0.338,144392,0,3000
99.0,31.115,44.249,0.345,144392,0,3000
99.25,31.441,44.26,0.346,144392,0,3000
99.5,31.77,44.277,0.345,144392,0,3000
99.75,31.216,44.285,0.345,144392,0,3000
100.0,31.245,44.294,0.346,144392,0,3000
100.25,32.466,44.308,0.352,144392,0,3000
100.5,33.384,44.316,0.355,144392,0,3000
100.75,31.637,44.333,0.355,144392,0,3000
101.0,29.307,44.339,0.36,144392,0,3000
101.25,29.632,44.358,0.354,144392,0,3000
101.5,31.441,44.367,0.351,144392,0,3000
101.75,33.255,44.378,0.352,144392,0,3000
102.0,33.88,44.389,0.352,144392,0,3000
102.25,34.205,44.398,0.351,144392,0,3000
102.5,35.719,44.412,0.349,144392,0,3000
102.75,34.568,44.42,0.348,144392,0,3000
103.0,32.834,44.44,0.35,144392,0,3000
103.25,32.271,44.449,0.353,144392,0,3000
103.5,32.009,44.454,0.353,144392,0,3000
103.75,32.338,44.468,0.351,144392,0,3000
104.0,32.372,44.48,0.352,144392,0,3000
104.25,31.813,44.491,0.358,144392,0,3000
104.5,31.254,44.505,0.361,144392,0,3000
104.75,30.696,44.513,0.352,144392,0,3000
105.0,30.433,44.528,0.336,144392,0,3000
105.25,30.462,44.536,0.314,144392,0,3000
105.5,28.72,44.544,0.291,144392,0,3000
105.75,28.753,44.561,0.267,144392,0,3000
106.0,28.791,44.567,0.243,144392,0,3000
106.25,28.82,44.581,0.288,144392,0,3000
106.5,31.522,44.59,0.316,144392,0,3000
106.75,33.919,44.607,0.332,144392,0,3000
107.0,36.325,43.785,0.342,144392,0,3000
107.25,36.65,43.799,0.342,144392,0,3000
107.5,34.315,43.807,0.348,144392,0,3000
107.75,30.505,43.0,0.349,144392,0,3000
108.0,32.61,43.011,0.343,144392,0,3000
108.25,34.712,42.219,0.355,144392,0,3000
108.5,33.861,42.232,0.358,144392,0,3000
108.75,33.002,42.238,0.351,144392,0,3000
109.0,34.516,41.46,0.352,144392,0,3000
109.25,35.145,40.696,0.353,144392,0,3000
109.5,32.511,40.709,0.352,144392,0,3000
109.75,30.176,39.956,0.326,144392,0,3000
110.0,32.578,39.22,0.304,144392,0,3000
110.25,34.979,37.779,0.298,144392,0,3000
110.5,36.797,36.391,0.328,144392,0,3000
110.75,36.822,31.903,0.346,144392,0,3000
111.0,37.155,30.155,0.353,144392,0,3000
111.25,39.849,25.457,0.358,144392,0,3000
111.5,46.098,22.317,0.354,144392,0,3000
111.75,48.207,19.564,0.344,144392,0,3000
112.0,55.641,16.83,0.322,144392,0,3000
112.25,66.338,14.478,0.296,144392,0,3000
112.5,73.175,12.692,0.262,144392,0,3000
112.75,77.649,10.918,0.233,144392,0,3000
113.0,82.418,9.754,0.257,144392,0,3000
113.25,105.247,8.391,0.294,144392,0,3000
113.5,108.833,7.356,0.301,144392,0,3000
113.75,111.83,6.696,0.294,144392,0,3000
114.0,114.231,6.096,0.273,144392,0,3000
114.25,115.453,5.762,0.258,144392,0,3000
114.5,114.298,5.55,0.263,144392,0,3000
114.75,115.224,5.448,0.266,144392,0,3000
115.0,115.557,5.348,0.262,144392,0,3000
115.25,113.215,5.249,0.261,144392,0,3000
115.5,110.88,5.251,0.261,144392,0,3000
115.75,107.954,5.252,0.258,144392,0,3000
116.0,104.431,5.253,0.216,144392,0,3000
116.25,110.388,5.255,0.214,144392,0,3000
116.5,112.794,5.256,0.237,144392,0,3000
116.75,110.747,5.257,0.248,144392,0,3000
117.0,106.34,5.359,0.257,144392,0,3000
117.25,108.446,5.462,0.261,144392,0,3000
117.5,110.264,5.568,0.272,144392,0,3000
117.75,107.329,5.569,0.27,144392,0,3000
118.0,100.85,5.676,0.244,144392,0,3000
118.25,100.292,5.786,0.205,144392,0,3000
118.5,103.877,5.898,0.218,144392,0,3000
118.75,107.467,6.011,0.238,144392,0,3000
119.0,107.792,6.127,0.246,144392,0,3000
119.25,107.533,6.245,0.265,144392,0,3000
119.5,105.491,6.366,0.281,144392,0,3000
119.75,97.532,6.612,0.278,144392,0,3000
120.0,92.238,6.999,0.276,144392,0,3000
120.25,86.647,7.269,0.279,144392,0,3000
120.5,82.537,7.55,0.213,144392,0,3000
120.75,87.006,7.842,0.183,144392,0,3000
121.0,93.26,8.145,0.221,144392,0,3000
121.25,90.625,8.147,0.264,144392,0,3000
121.5,84.15,8.149,0.266,144392,0,3000
121.75,79.148,7.704,0.224,144392,0,3000
122.0,80.665,7.42,0.2,144392,0,3000
122.25,87.207,6.755,0.223,144392,0,3000
122.5,94.648,6.034,0.248,144392,0,3000
122.75,101.489,5.597,0.27,144392,0,3000
123.0,107.439,5.095,0.186,144392,0,3000
123.25,109.844,4.639,0.216,144392,0,3000
123.5,107.801,4.468,0.234,144392,0,3000
123.75,107.539,4.223,0.239,144392,0,3000
124.0,105.5,4.068,0.236,144392,0,3000
124.25,110.566,3.993,0.232,144392,0,3000
124.5,111.787,3.92,0.247,144392,0,3000
124.75,110.045,3.776,0.273,144392,0,3000
125.0,102.378,3.706,0.293,144392,0,3000
125.25,98.564,3.707,0.303,144392,0,3000
125.5,97.713,3.708,0.301,144392,0,3000
125.75,99.222,3.709,0.302,144392,0,3000
126.0,101.036,3.71,0.302,144392,0,3000
126.25,101.37,3.711,0.278,144392,0,3000
126.5,102.875,3.712,0.252,144392,0,3000
126.75,107.652,3.713,0.258,144392,0,3000
127.0,105.013,3.857,0.29,144392,0,3000
127.25,102.975,4.16,0.31,144392,0,3000
127.5,106.564,4.572,0.307,144392,0,3000
127.75,104.522,5.12,0.302,144392,0,3000
128.0,100.707,5.735,0.296,144392,0,3000
128.25,96.897,6.303,0.289,144392,0,3000
128.5,94.858,7.193,0.286,144392,0,3000
128.75,92.82,8.366,0.279,144392,0,3000
129.0,88.701,10.296,0.273,144392,0,3000
129.25,79.859,12.435,0.255,144392,0,3000
129.5,76.928,13.928,0.223,144392,0,3000
129.75,74.593,14.197,0.242,144392,0,3000
130.0,73.739,13.169,0.219,144392,0,3000
130.25,74.956,11.989,0.174,144392,0,3000
130.5,76.766,11.547,0.148,144392,0,3000
130.75,80.055,10.511,0.188,144392,0,3000
131.0,87.497,9.75,0.24,144392,0,3000
131.25,90.778,9.217,0.274,144392,0,3000
131.5,96.147,9.22,0.285,144392,0,3000
131.75,94.105,9.758,0.271,144392,0,3000
132.0,90.878,10.135,0.258,144392,0,3000
132.25,87.063,11.14,0.255,144392,0,3000
132.5,84.433,12.015,0.27,144392,0,3000
132.75,80.618,13.713,0.29,144392,0,3000
133.0,74.436,14.514,0.303,144392,0,3000
133.25,78.317,14.794,0.315,144392,0,3000
133.5,78.947,15.659,0.3,144392,0,3000
133.75,76.904,17.21,0.303,144392,0,3000
134.0,68.054,19.275,0.3,144392,0,3000
134.25,63.059,20.791,0.29,144392,0,3000
134.5,62.501,20.409,0.303,144392,0,3000
134.75,66.378,18.578,0.313,144392,0,3000
135.0,76.479,16.911,0.314,144392,0,3000
135.25,80.661,15.394,0.292,144392,0,3000
135.5,84.25,13.496,0.27,144392,0,3000
135.75,83.396,12.285,0.276,144392,0,3000
136.0,81.941,11.396,0.276,144392,0,3000
136.25,82.27,10.977,0.256,144392,0,3000
136.5,90.296,10.184,0.219,144392,0,3000
136.75,94.177,9.809,0.202,144392,0,3000
137.0,100.726,9.448,0.23,144392,0,3000
137.25,100.764,8.931,0.23,144392,0,3000
137.5,99.313,8.767,0.222,144392,0,3000
137.75,98.163,8.605,0.216,144392,0,3000
138.0,99.38,8.289,0.211,144392,0,3000
138.25,100.306,8.136,0.217,144392,0,3000
138.5,91.455,7.986,0.236,144392,0,3000
138.75,88.524,7.839,0.255,144392,0,3000
139.0,80.862,7.694,0.241,144392,0,3000
139.25,85.339,7.553,0.207,144392,0,3000
139.5,91.585,7.698,0.218,144392,0,3000
139.75,95.77,8.148,0.255,144392,0,3000
140.0,91.656,8.955,0.256,144392,0,3000
140.25,86.061,9.659,0.225,144392,0,3000
140.5,83.731,11.025,0.208,144392,0,3000
140.75,86.128,12.822,0.228,144392,0,3000
141.0,84.389,14.635,0.225,144392,0,3000
141.25,82.939,15.49,0.199,144392,0,3000
141.5,82.939,15.494,0.207,144392,0,3000
141.75,82.43,15.208,0.241,144392,0,3000
142.0,82.451,14.65,0.257,144392,0,3000
142.25,84.552,13.847,0.257,144392,0,3000
142.5,86.954,12.139,0.257,144392,0,3000
142.75,86.099,12.608,0.258,144392,0,3000
143.0,81.101,14.39,0.254,144392,0,3000
143.25,74.618,17.378,0.259,144392,0,3000
143.5,65.476,20.597,0.255,144392,0,3000
143.75,61.069,23.955,0.228,144392,0,3000
144.0,64.654,25.355,0.174,144392,0,3000
144.25,63.8,23.52,0.131,144392,0,3000
144.5,63.241,20.617,0.148,144392,0,3000
144.75,68.011,13.369,0.164,144392,0,3000
145.0,77.224,10.079,0.189,144392,0,3000
145.25,83.177,8.836,0.236,144392,0,3000
145.5,95.939,8.512,0.25,144392,0,3000
145.75,97.16,9.008,0.255,144392,0,3000
146.0,85.942,10.089,0.278,144392,0,3000
146.25,70.579,11.958,0.293,144392,0,3000
146.5,67.949,13.909,0.31,144392,0,3000
146.75,67.094,15.578,0.332,144392,0,3000
147.0,64.168,15.004,0.342,144392,0,3000
147.25,69.233,12.909,0.286,144392,0,3000
147.5,78.742,11.75,0.238,144392,0,3000
147.75,83.808,10.108,0.23,144392,0,3000
148.0,86.505,8.696,0.228,144392,0,3000
148.25,91.871,8.067,0.223,144392,0,3000
148.5,91.9,7.625,0.244,144392,0,3000
148.75,89.269,7.484,0.263,144392,0,3000
149.0,86.939,7.075,0.246,144392,0,3000
149.25,88.744,7.077,0.223,144392,0,3000
149.5,91.746,6.946,0.217,144392,0,3000
149.75,89.999,7.08,0.214,144392,0,3000
150.0,88.557,7.637,0.222,144392,0,3000
150.25,89.766,8.237,0.244,144392,0,3000
150.5,91.575,8.718,0.266,144392,0,3000
150.75,85.985,9.95,0.265,144392,0,3000
151.0,78.914,12.016,0.239,144392,0,3000
151.25,76.884,13.975,0.183,144392,0,3000
151.5,78.981,16.878,0.143,144392,0,3000
151.75,82.862,20.385,0.164,144392,0,3000
152.0,82.6,22.83,0.232,144392,0,3000
152.25,78.785,25.57,0.264,144392,0,3000
152.5,73.783,25.578,0.182,144392,0,3000
152.75,70.268,23.725,0.113,144392,0,3000
153.0,66.154,14.001,0.103,144392,0,3000
153.25,67.967,10.556,0.098,144392,0,3000
153.5,90.792,9.081,0.109,144392,0,3000
153.75,100.898,7.96,0.135,144392,0,3000
154.0,103.595,7.112,0.179,144392,0,3000
154.25,104.512,6.723,0.204,144392,0,3000
154.5,105.142,6.598,0.231,144392,0,3000
154.75,105.471,6.477,0.242,144392,0,3000
155.0,106.981,6.357,0.239,144392,0,3000
155.25,111.75,6.24,0.24,144392,0,3000
155.5,115.039,6.126,0.24,144392,0,3000
155.75,115.073,6.127,0.234,144392,0,3000
156.0,116.29,6.129,0.217,144392,0,3000
156.25,113.364,6.487,0.217,144392,0,3000
156.5,99.781,6.612,0.222,144392,0,3000
156.75,95.075,6.867,0.202,144392,0,3000
157.0,94.812,7.548,0.158,144392,0,3000
157.25,101.954,7.989,0.15,144392,0,3000
157.5,100.211,8.948,0.176,144392,0,3000
157.75,95.504,10.022,0.201,144392,0,3000
158.0,92.282,11.015,0.192,144392,0,3000
158.25,94.1,12.106,0.169,144392,0,3000
158.5,95.901,14.081,0.19,144392,0,3000
158.75,94.454,15.475,0.214,144392,0,3000
159.0,91.828,17.663,0.244,144392,0,3000
159.25,93.045,19.412,0.258,144392,0,3000
159.5,93.083,20.546,0.258,144392,0,3000
159.75,90.744,21.341,0.257,144392,0,3000
160.0,81.606,22.166,0.255,144392,0,3000
160.25,74.227,21.758,0.248,144392,0,3000
160.5,68.34,20.567,0.119,144392,0,3000
160.75,66.602,19.08,0.034,144392,0,3000
161.0,81.731,17.369,0.065,144392,0,3000
161.25,88.868,16.418,0.131,144392,0,3000
161.5,91.274,15.518,0.199,144392,0,3000
161.75,94.559,14.396,0.163,144392,0,3000
162.0,98.44,13.866,0.145,144392,0,3000
162.25,97.59,13.612,0.205,144392,0,3000
162.5,100.287,13.617,0.22,144392,0,3000
162.75,98.541,13.878,0.221,144392,0,3000
163.0,96.806,14.145,0.186,144392,0,3000
163.25,100.98,14.693,0.173,144392,0,3000
163.5,99.533,15.26,0.194,144392,0,3000
163.75,91.279,16.774,0.208,144392,0,3000
164.0,88.052,18.093,0.22,144392,0,3000
164.25,83.058,18.79,0.226,144392,0,3000
164.5,82.495,21.048,0.144,144392,0,3000
164.75,86.376,21.451,0.147,144392,0,3000
165.0,94.406,21.864,0.186,144392,0,3000
165.25,91.179,22.289,0.25,144392,0,3000
165.5,90.329,22.293,0.231,144392,0,3000
165.75,93.322,21.475,0.257,144392,0,3000
166.0,97.791,21.077,0.273,144392,0,3000
166.25,97.233,20.304,0.258,144392,0,3000
166.5,95.49,19.194,0.256,144392,0,3000
166.75,97.299,18.839,0.258,144392,0,3000
167.0,99.109,18.491,0.26,144392,0,3000
167.25,99.151,17.812,0.252,144392,0,3000
167.5,97.992,17.819,0.239,144392,0,3000
167.75,97.137,17.822,0.232,144392,0,3000
168.0,98.059,17.827,0.241,144392,0,3000
168.25,99.28,18.17,0.229,144392,0,3000
168.5,96.053,18.52,0.232,144392,0,3000
168.75,91.951,18.877,0.259,144392,0,3000
169.0,89.909,19.244,0.268,144392,0,3000
169.25,87.866,19.247,0.258,144392,0,3000
169.5,86.715,18.893,0.232,144392,0,3000
169.75,88.825,18.544,0.214,144392,0,3000
170.0,93.886,17.203,0.22,144392,0,3000
170.25,98.359,16.261,0.257,144392,0,3000
170.5,97.209,15.371,0.276,144392,0,3000
170.75,93.695,14.806,0.245,144392,0,3000
171.0,92.244,14.263,0.154,144392,0,3000
171.25,92.573,13.999,0.152,144392,0,3000
171.5,95.867,12.985,0.196,144392,0,3000
171.75,95.304,11.821,0.225,144392,0,3000
172.0,92.969,9.082,0.226,144392,0,3000
172.25,93.595,7.524,0.19,144392,0,3000
172.5,97.18,6.472,0.158,144392,0,3000
172.75,104.618,6.004,0.19,144392,0,3000
173.0,108.795,6.355,0.213,144392,0,3000
173.25,109.124,7.253,0.249,144392,0,3000
173.5,106.794,7.823,0.263,144392,0,3000
173.75,99.419,8.598,0.232,144392,0,3000
174.0,89.985,9.814,0.194,144392,0,3000
174.25,90.314,10.585,0.129,144392,0,3000
