DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
50.0,57.7,20.741,0.283,0.574,122298,0,3000
50.25,57.741,18.613,0.287,0.574,122298,0,3000
50.5,57.266,15.819,0.291,0.573,122298,0,3000
50.75,57.923,11.836,0.292,0.568,122298,0,3000
51.0,58.6,12.293,0.295,0.568,122298,0,3000
51.25,59.217,14.787,0.297,0.569,122298,0,3000
51.5,59.298,15.928,0.297,0.576,122298,0,3000
51.75,59.379,16.257,0.293,0.587,122298,0,3000
52.0,59.46,15.983,0.284,0.586,122298,0,3000
52.25,58.389,14.62,0.26,0.557,122298,0,3000
52.5,55.652,12.42,0.238,0.544,122298,0,3000
52.75,54.541,10.556,0.188,0.545,122298,0,3000
53.0,51.723,9.305,0.138,0.506,122298,0,3000
53.25,48.925,8.665,0.277,0.475,122298,0,3000
53.5,44.996,8.217,0.334,0.462,122298,0,3000
53.75,43.33,7.792,0.31,0.447,122298,0,3000
54.0,43.452,7.661,0.305,0.435,122298,0,3000
54.25,44.664,7.402,0.3,0.415,122298,0,3000
54.5,47.624,7.412,0.301,0.398,122298,0,3000
54.75,50.584,7.564,0.302,0.395,122298,0,3000
55.0,53.544,7.577,0.295,0.413,122298,0,3000
55.25,55.352,7.594,0.276,0.43,122298,0,3000
55.5,56.029,7.607,0.272,0.43,122298,0,3000
55.75,56.707,7.347,0.272,0.419,122298,0,3000
56.0,57.343,7.356,0.279,0.43,122298,0,3000
56.25,58.556,7.646,0.285,0.441,122298,0,3000
56.5,61.556,8.087,0.294,0.461,122298,0,3000
56.75,63.344,8.876,0.303,0.472,122298,0,3000
57.0,67.497,9.741,0.299,0.463,122298,0,3000
57.25,69.285,9.238,0.273,0.457,122298,0,3000
57.5,71.669,7.712,0.289,0.466,122298,0,3000
57.75,74.073,7.048,0.294,0.466,122298,0,3000
58.0,74.71,6.566,0.291,0.461,122298,0,3000
58.25,75.367,6.455,0.288,0.459,122298,0,3000
58.5,75.428,6.707,0.288,0.474,122298,0,3000
58.75,74.398,7.1,0.289,0.486,122298,0,3000
59.0,73.883,7.655,0.289,0.485,122298,0,3000
59.25,72.792,7.95,0.291,0.48,122298,0,3000
59.5,72.297,8.107,0.29,0.471,122298,0,3000
59.75,72.379,8.27,0.265,0.459,122298,0,3000
60.0,72.46,8.138,0.251,0.451,122298,0,3000
60.25,72.581,8.005,0.243,0.456,122298,0,3000
60.5,72.642,7.727,0.265,0.468,122298,0,3000
60.75,72.764,7.328,0.282,0.478,122298,0,3000
61.0,72.804,6.703,0.286,0.489,122298,0,3000
61.25,72.885,6.471,0.282,0.496,122298,0,3000
61.5,74.159,6.37,0.286,0.5,122298,0,3000
61.75,75.351,6.493,0.288,0.498,122298,0,3000
62.0,78.331,6.871,0.276,0.492,122298,0,3000
62.25,78.392,7.686,0.262,0.484,122298,0,3000
62.5,76.19,8.129,0.264,0.476,122298,0,3000
62.75,75.099,7.851,0.266,0.473,122298,0,3000
63.0,74.069,6.67,0.264,0.469,122298,0,3000
63.25,74.11,5.776,0.268,0.469,122298,0,3000
63.5,75.363,6.222,0.292,0.471,122298,0,3000
63.75,77.192,7.346,0.292,0.478,122298,0,3000
64.0,78.384,7.358,0.27,0.499,122298,0,3000
64.25,78.526,6.254,0.27,0.509,122298,0,3000
64.5,78.566,4.348,0.318,0.549,122298,0,3000
64.75,76.94,3.975,0.347,0.573,122298,0,3000
65.0,76.405,3.982,0.32,0.591,122298,0,3000
65.25,75.931,4.135,0.312,0.592,122298,0,3000
65.5,77.163,4.796,0.305,0.582,122298,0,3000
65.75,79.588,6.554,0.299,0.55,122298,0,3000
66.0,80.204,6.938,0.295,0.504,122298,0,3000
66.25,80.285,7.338,0.272,0.48,122298,0,3000
66.5,79.235,8.053,0.265,0.47,122298,0,3000
66.75,78.185,8.686,0.265,0.47,122298,0,3000
67.0,78.226,9.025,0.271,0.471,122298,0,3000
67.25,77.731,9.376,0.277,0.471,122298,0,3000
67.5,77.812,9.926,0.279,0.465,122298,0,3000
67.75,78.489,10.308,0.269,0.459,122298,0,3000
68.0,79.126,11.113,0.238,0.446,122298,0,3000
68.25,79.227,11.328,0.235,0.435,122298,0,3000
68.5,78.733,11.357,0.239,0.427,122298,0,3000
68.75,76.49,11.171,0.247,0.426,122298,0,3000
69.0,73.692,10.978,0.248,0.434,122298,0,3000
69.25,72.622,10.415,0.254,0.462,122298,0,3000
69.5,73.875,10.24,0.262,0.459,122298,0,3000
69.75,75.087,10.451,0.268,0.453,122298,0,3000
70.0,76.936,11.258,0.268,0.447,122298,0,3000
70.25,77.552,12.583,0.265,0.45,122298,0,3000
70.5,77.098,14.07,0.265,0.45,122298,0,3000
70.75,76.563,13.839,0.266,0.445,122298,0,3000
71.0,74.917,12.653,0.277,0.435,122298,0,3000
71.25,73.867,11.999,0.288,0.422,122298,0,3000
71.5,73.352,11.797,0.26,0.424,122298,0,3000
71.75,72.877,11.818,0.255,0.435,122298,0,3000
72.0,72.362,12.279,0.246,0.456,122298,0,3000
72.25,72.443,12.763,0.242,0.455,122298,0,3000
72.5,73.1,13.015,0.243,0.452,122298,0,3000
72.75,74.949,13.783,0.248,0.446,122298,0,3000
73.0,76.182,14.055,0.256,0.436,122298,0,3000
73.25,76.819,14.61,0.261,0.436,122298,0,3000
73.5,78.051,14.905,0.257,0.445,122298,0,3000
73.75,79.304,14.666,0.255,0.452,122298,0,3000
74.0,79.365,14.152,0.262,0.449,122298,0,3000
74.25,78.891,12.25,0.259,0.452,122298,0,3000
74.5,77.265,11.195,0.235,0.45,122298,0,3000
74.75,75.578,11.426,0.234,0.443,122298,0,3000
75.0,74.507,13.491,0.235,0.433,122298,0,3000
75.25,75.164,16.527,0.244,0.436,122298,0,3000
75.5,76.973,16.556,0.249,0.446,122298,0,3000
75.75,79.953,15.989,0.216,0.461,122298,0,3000
76.0,78.862,15.436,0.171,0.455,122298,0,3000
76.25,76.085,17.253,0.164,0.423,122298,0,3000
76.5,75.014,20.002,0.148,0.416,122298,0,3000
76.75,73.944,24.05,0.256,0.389,122298,0,3000
77.0,73.449,25.94,0.278,0.388,122298,0,3000
77.25,72.954,23.717,0.288,0.442,122298,0,3000
77.5,73.591,23.758,0.289,0.442,122298,0,3000
77.75,76.591,24.227,0.284,0.443,122298,0,3000
78.0,77.804,25.182,0.253,0.445,122298,0,3000
78.25,79.612,24.759,0.247,0.448,122298,0,3000
78.5,77.411,23.054,0.241,0.43,122298,0,3000
78.75,74.017,21.458,0.268,0.431,122298,0,3000
79.0,70.643,21.91,0.269,0.432,122298,0,3000
79.25,69.593,22.764,0.217,0.429,122298,0,3000
79.5,70.23,23.233,0.194,0.415,122298,0,3000
79.75,71.442,22.842,0.182,0.392,122298,0,3000
80.0,73.887,21.652,0.203,0.351,122298,0,3000
80.25,75.099,19.788,0.277,0.396,122298,0,3000
80.5,76.888,15.921,0.276,0.414,122298,0,3000
80.75,78.12,13.781,0.247,0.433,122298,0,3000
81.0,77.626,12.148,0.216,0.441,122298,0,3000
81.25,75.403,12.174,0.128,0.441,122298,0,3000
81.5,72.626,13.613,0.092,0.437,122298,0,3000
81.75,70.959,13.136,0.064,0.29,122298,0,3000
82.0,71.061,11.37,0.112,0.31,122298,0,3000
82.25,73.425,7.902,0.16,0.36,122298,0,3000
82.5,77.536,7.094,0.219,0.441,122298,0,3000
82.75,83.971,6.371,0.225,0.469,122298,0,3000
83.0,87.507,5.83,0.238,0.469,122298,0,3000
83.25,88.184,5.835,0.239,0.45,122298,0,3000
83.5,87.094,5.74,0.23,0.479,122298,0,3000
83.75,85.488,5.749,0.216,0.506,122298,0,3000
84.0,84.973,5.865,0.202,0.517,122298,0,3000
84.25,85.034,6.094,0.205,0.514,122298,0,3000
84.5,86.287,6.448,0.229,0.494,122298,0,3000
84.75,86.944,6.823,0.255,0.49,122298,0,3000
85.0,87.004,6.958,0.254,0.513,122298,0,3000
85.25,86.53,7.505,0.24,0.532,122298,0,3000
85.5,84.884,7.653,0.239,0.507,122298,0,3000
85.75,84.369,7.955,0.243,0.504,122298,0,3000
86.0,83.894,7.972,0.246,0.493,122298,0,3000
86.25,85.147,7.979,0.243,0.483,122298,0,3000
86.5,86.36,7.712,0.234,0.478,122298,0,3000
86.75,87.612,7.583,0.223,0.477,122298,0,3000
87.0,87.673,7.596,0.214,0.476,122298,0,3000
87.25,86.623,7.746,0.214,0.474,122298,0,3000
87.5,85.512,8.347,0.215,0.471,122298,0,3000
87.75,84.462,8.361,0.217,0.466,122298,0,3000
88.0,83.947,7.786,0.223,0.467,122298,0,3000
88.25,85.816,7.253,0.236,0.469,122298,0,3000
88.5,87.049,7.131,0.246,0.49,122298,0,3000
88.75,87.686,6.646,0.239,0.478,122298,0,3000
89.0,87.746,6.531,0.245,0.48,122298,0,3000
89.25,87.827,5.974,0.263,0.525,122298,0,3000
89.5,86.797,5.56,0.269,0.527,122298,0,3000
89.75,86.858,3.866,0.259,0.517,122298,0,3000
90.0,86.343,3.733,0.255,0.507,122298,0,3000
90.25,85.869,5.906,0.248,0.505,122298,0,3000
90.5,84.819,6.25,0.253,0.503,122298,1,3000
90.75,84.88,6.144,0.264,0.497,122298,0,3000
91.0,84.94,5.721,0.267,0.49,122298,0,3000
91.25,85.597,5.63,0.257,0.481,122298,0,3000
91.5,86.85,5.847,0.248,0.474,122298,0,3000
91.75,88.659,6.417,0.248,0.48,122298,0,3000
92.0,89.891,7.308,0.248,0.503,122298,0,3000
92.25,89.376,7.455,0.244,0.5,122298,0,3000
92.5,88.882,7.465,0.242,0.49,122298,0,3000
92.75,89.003,7.478,0.238,0.484,122298,0,3000
93.0,89.084,7.225,0.237,0.474,122298,0,3000
93.25,90.893,6.975,0.234,0.47,122298,0,3000
93.5,93.257,7.122,0.231,0.471,122298,0,3000
93.75,95.065,7.671,0.232,0.474,122298,0,3000
94.0,95.167,8.263,0.234,0.474,122298,0,3000
94.25,94.076,9.069,0.23,0.467,122298,0,3000
94.5,91.894,9.423,0.217,0.459,122298,0,3000
94.75,90.783,9.443,0.19,0.443,122298,0,3000
95.0,88.006,8.477,0.147,0.431,122298,0,3000
95.25,88.067,8.188,0.145,0.414,122298,0,3000
95.5,93.33,8.66,0.154,0.432,122298,0,3000
95.75,96.866,9.167,0.193,0.434,122298,0,3000
96.0,96.947,9.028,0.229,0.431,122298,0,3000
96.25,94.169,8.712,0.234,0.44,122298,0,3000
96.5,93.078,8.109,0.235,0.453,122298,0,3000
96.75,92.604,7.411,0.234,0.458,122298,0,3000
97.0,93.241,7.16,0.234,0.453,122298,0,3000
97.25,93.918,8.0,0.234,0.444,122298,0,3000
97.5,91.675,7.73,0.234,0.445,122298,0,3000
97.75,88.898,7.2,0.234,0.453,122298,0,3000
98.0,87.827,7.346,0.234,0.459,122298,0,3000
98.25,87.888,8.059,0.234,0.451,122298,0,3000
98.5,87.99,9.007,0.229,0.443,122298,0,3000
98.75,88.05,9.885,0.222,0.44,122298,0,3000
99.0,88.172,9.547,0.212,0.435,122298,0,3000
99.25,88.213,8.416,0.183,0.45,122298,0,3000
99.5,88.314,5.849,0.15,0.458,122298,0,3000
99.75,87.88,5.156,0.165,0.462,122298,0,3000
100.0,87.345,4.148,0.286,0.466,122298,0,3000
100.25,87.406,3.657,0.285,0.477,122298,0,3000
100.5,89.79,3.598,0.281,0.499,122298,0,3000
100.75,93.346,3.879,0.277,0.516,122298,0,3000
