DEPT,GR,ILD,DPHI,SitID,Pick,Formation
120.0,64.895,7.494,0.399,117847,0,3000
120.25,66.677,6.072,0.394,117847,0,3000
120.5,70.254,4.964,0.303,117847,0,3000
120.75,74.139,4.696,0.423,117847,0,3000
121.0,78.32,4.483,0.42,117847,0,3000
121.25,79.195,4.359,0.397,117847,0,3000
121.5,78.572,4.316,0.382,117847,0,3000
121.75,77.647,4.596,0.381,117847,0,3000
122.0,76.715,4.805,0.398,117847,0,3000
122.25,76.093,4.846,0.413,117847,0,3000
122.5,78.773,4.754,0.427,117847,0,3000
122.75,79.65,4.622,0.441,117847,0,3000
123.0,78.12,4.493,0.457,117847,0,3000
123.25,76.296,4.329,0.481,117847,0,3000
123.5,74.166,4.287,0.498,117847,0,3000
123.75,73.845,4.604,0.507,117847,0,3000
124.0,75.923,4.358,0.535,117847,0,3000
124.25,77.401,4.354,0.478,117847,0,3000
124.5,75.274,4.39,0.455,117847,0,3000
124.75,74.048,4.387,0.483,117847,0,3000
125.0,73.119,4.383,0.505,117847,0,3000
125.25,72.795,4.38,0.519,117847,0,3000
125.5,73.672,4.376,0.507,117847,0,3000
125.75,74.549,4.372,0.502,117847,0,3000
126.0,72.421,4.368,0.516,117847,0,3000
126.25,68.789,4.364,0.504,117847,0,3000
126.5,65.163,4.361,0.497,117847,0,3000
126.75,64.838,4.645,0.507,117847,0,3000
127.0,62.705,5.037,0.525,117847,0,3000
127.25,60.581,5.033,0.536,117847,0,3000
127.5,57.549,5.029,0.511,117847,0,3000
127.75,56.32,5.024,0.5,117847,0,3000
128.0,56.296,5.021,0.522,117847,0,3000
128.25,57.176,5.202,0.539,117847,0,3000
128.5,55.045,5.343,0.547,117847,0,3000
128.75,51.723,5.587,0.556,117847,0,3000
129.0,44.485,5.95,0.547,117847,0,3000
129.25,39.954,6.452,0.532,117847,0,3000
129.5,36.325,6.872,0.539,117847,0,3000
129.75,35.697,7.453,0.564,117847,0,3000
130.0,37.175,7.18,0.566,117847,0,3000
130.25,38.953,6.731,0.549,117847,0,3000
130.5,41.633,6.543,0.545,117847,0,3000
130.75,45.517,6.719,0.549,117847,0,3000
131.0,50.3,7.22,0.554,117847,0,3000
131.25,55.983,7.085,0.532,117847,0,3000
131.5,60.766,6.764,0.515,117847,0,3000
131.75,66.146,6.517,0.495,117847,0,3000
132.0,70.331,5.998,0.487,117847,0,3000
132.25,75.114,5.572,0.425,117847,0,3000
132.5,77.793,5.271,0.405,117847,0,3000
132.75,80.773,5.031,0.342,117847,0,3000
133.0,84.351,4.76,0.354,117847,0,3000
133.25,87.334,4.503,0.333,117847,0,3000
133.5,83.104,4.299,0.345,117847,0,3000
133.75,75.569,4.03,0.383,117847,0,3000
134.0,70.131,3.777,0.457,117847,0,3000
134.25,68.307,3.509,0.529,117847,0,3000
134.5,66.18,3.35,0.547,117847,0,3000
134.75,64.954,3.198,0.56,117847,0,3000
135.0,64.629,3.109,0.542,117847,0,3000
135.25,63.704,2.968,0.539,117847,0,3000
135.5,61.877,2.912,0.554,117847,0,3000
135.75,58.247,2.857,0.534,117847,0,3000
136.0,57.923,2.855,0.486,117847,0,3000
136.25,61.804,2.878,0.504,117847,0,3000
136.5,65.085,3.01,0.542,117847,0,3000
136.75,68.966,3.235,0.548,117847,0,3000
137.0,72.544,3.541,0.52,117847,0,3000
137.25,75.827,4.056,0.459,117847,0,3000
137.5,74.298,4.521,0.385,117847,0,3000
137.75,70.368,5.179,0.421,117847,0,3000
138.0,64.335,5.617,0.457,117847,0,3000
138.25,64.311,5.982,0.489,117847,0,3000
138.5,63.986,6.487,0.48,117847,0,3000
138.75,61.859,6.973,0.504,117847,0,3000
139.0,57.328,7.772,0.521,117847,0,3000
139.25,50.989,9.066,0.513,117847,0,3000
139.5,48.564,9.745,0.528,117847,0,3000
139.75,45.229,9.561,0.543,117847,0,3000
140.0,43.108,8.642,0.559,117847,0,3000
140.25,38.878,7.53,0.571,117847,0,3000
140.5,35.846,7.124,0.584,117847,0,3000
140.75,35.522,6.739,0.569,117847,0,3000
141.0,39.403,6.492,0.534,117847,0,3000
141.25,44.185,6.312,0.507,117847,0,3000
141.5,49.572,6.137,0.501,117847,0,3000
141.75,48.646,6.187,0.51,117847,0,3000
142.0,45.311,6.711,0.563,117847,0,3000
142.25,43.785,7.549,0.459,117847,0,3000
142.5,44.662,8.262,0.428,117847,0,3000
142.75,44.337,8.64,0.439,117847,0,3000
143.0,43.111,8.554,0.471,117847,0,3000
143.25,41.885,8.242,0.5,117847,0,3000
143.5,42.164,7.939,0.57,117847,0,3000
143.75,42.14,7.932,0.542,117847,0,3000
144.0,43.318,8.682,0.507,117847,0,3000
144.25,46.598,9.856,0.441,117847,0,3000
144.5,50.78,10.213,0.425,117847,0,3000
144.75,50.455,10.02,0.44,117847,0,3000
145.0,47.12,9.478,0.472,117847,0,3000
145.25,45.29,8.725,0.573,117847,0,3000
145.5,46.774,7.886,0.597,117847,0,3000
145.75,51.857,7.259,0.596,117847,0,3000
