DEPT,GR,ILD,DPHI,SitID,Pick,Formation
30.0,79.835,8.262,0.301,116443,0,3000
30.3,82.911,8.25,0.286,116443,0,3000
30.6,89.106,8.399,0.231,116443,0,3000
30.9,95.93,8.393,0.283,116443,0,3000
31.2,107.736,8.383,0.319,116443,0,3000
31.5,108.318,8.22,0.324,116443,0,3000
31.8,103.914,7.903,0.282,116443,0,3000
32.1,103.251,7.744,0.286,116443,0,3000
32.4,101.958,7.738,0.291,116443,0,3000
32.7,100.672,7.879,0.299,116443,0,3000
33.0,104.997,7.724,0.303,116443,0,3000
33.3,107.447,7.425,0.307,116443,0,3000
33.6,109.275,7.278,0.308,116443,0,3000
33.9,110.485,7.137,0.299,116443,0,3000
34.2,108.574,7.128,0.281,116443,0,3000
34.5,105.414,6.986,0.293,116443,0,3000
34.8,102.877,6.719,0.302,116443,0,3000
35.1,109.701,6.585,0.306,116443,0,3000
35.4,109.662,6.578,0.31,116443,0,3000
35.7,102.755,6.96,0.313,116443,0,3000
36.0,105.829,7.646,0.308,116443,0,3000
36.3,107.664,7.64,0.26,116443,0,3000
36.6,106.998,7.345,0.289,116443,0,3000
36.9,106.954,6.929,0.3,116443,0,3000
37.2,108.163,6.794,0.28,116443,0,3000
37.5,107.501,6.411,0.294,116443,0,3000
37.8,104.346,6.05,0.31,116443,0,3000
38.1,100.557,5.817,0.311,116443,0,3000
38.4,97.401,5.812,0.273,116443,0,3000
38.7,99.858,5.805,0.275,116443,0,3000
39.0,104.179,6.141,0.288,116443,0,3000
39.3,107.885,6.133,0.276,116443,0,3000
39.6,102.225,6.011,0.292,116443,0,3000
39.9,95.953,6.005,0.303,116443,0,3000
40.2,101.524,6.232,0.309,116443,0,3000
40.5,98.989,6.72,0.301,116443,0,3000
40.8,92.707,6.972,0.282,116443,0,3000
41.1,90.799,6.705,0.276,116443,0,3000
41.4,95.118,6.448,0.272,116443,0,3000
41.7,96.33,6.443,0.276,116443,0,3000
42.0,93.166,6.56,0.302,116443,0,3000
