DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
5.0,53.135,0.0,0.156,0.199,120453,0,3000
5.25,58.698,0.0,0.175,0.216,120453,0,3000
5.5,58.651,0.0,0.143,0.243,120453,0,3000
5.75,56.09,0.0,0.122,0.232,120453,0,3000
6.0,59.778,0.0,0.136,0.249,120453,0,3000
6.25,64.716,0.0,0.133,0.264,120453,0,3000
6.5,70.278,0.0,0.095,0.272,120453,0,3000
6.75,73.966,0.0,0.061,0.254,120453,0,3000
7.0,67.655,0.0,0.024,0.254,120453,0,3000
7.25,62.578,0.0,0.024,0.259,120453,0,3000
7.5,65.032,0.0,0.05,0.25,120453,0,3000
7.75,71.204,0.0,0.056,0.239,120453,0,3000
8.0,67.393,0.0,0.029,0.246,120453,0,3000
8.25,67.956,0.0,0.037,0.252,120453,0,3000
8.5,68.519,0.0,0.059,0.257,120453,0,3000
8.75,67.208,0.0,0.06,0.266,120453,0,3000
9.0,68.396,0.0,0.026,0.261,120453,0,3000
9.25,62.085,0.0,0.025,0.261,120453,0,3000
9.5,67.632,0.0,0.03,0.269,120453,0,3000
9.75,68.211,0.0,0.037,0.272,120453,0,3000
10.0,80.648,0.0,0.057,0.277,120453,0,3000
10.25,76.836,0.0,0.06,0.265,120453,0,3000
10.5,75.525,0.0,0.065,0.263,120453,0,3000
10.75,76.072,0.0,0.071,0.268,120453,0,3000
11.0,76.636,0.0,0.042,0.273,120453,0,3000
11.25,69.715,0.0,0.028,0.266,120453,0,3000
11.5,67.154,0.0,0.036,0.266,120453,0,3000
11.75,70.216,0.0,0.036,0.271,120453,0,3000
12.0,67.655,0.0,0.025,0.27,120453,0,3000
12.25,58.829,0.0,0.016,0.217,120453,0,3000
12.5,51.268,0.0,0.031,0.209,120453,0,3000
12.75,44.957,0.0,0.059,0.201,120453,0,3000
13.0,42.989,0.0,0.085,0.205,120453,0,3000
13.25,44.803,0.0,0.1,0.207,120453,0,3000
13.5,47.881,0.0,0.114,0.211,120453,0,3000
13.75,52.209,0.0,0.119,0.225,120453,0,3000
14.0,59.022,0.0,0.172,0.242,120453,0,3000
14.25,61.444,0.0,0.187,0.251,120453,0,3000
14.5,58.898,0.0,0.142,0.246,120453,0,3000
14.75,55.712,0.0,0.096,0.249,120453,0,3000
15.0,51.885,0.0,0.085,0.247,120453,0,3000
15.25,51.183,0.0,0.111,0.244,120453,0,3000
15.5,53.636,0.0,0.118,0.243,120453,0,3000
15.75,58.559,0.0,0.136,0.246,120453,0,3000
16.0,61.622,0.0,0.142,0.25,120453,0,3000
16.25,64.06,0.0,0.178,0.26,120453,0,3000
16.5,63.389,0.0,0.214,0.322,120453,0,3000
16.75,53.953,0.0,0.173,0.27,120453,0,3000
17.0,44.517,0.0,0.143,0.25,120453,0,3000
17.25,37.566,0.0,0.195,0.235,120453,0,3000
17.5,41.878,0.0,0.137,0.238,120453,0,3000
17.75,42.426,0.0,0.091,0.226,120453,0,3000
18.0,44.88,0.0,0.038,0.237,120453,0,3000
18.25,49.833,0.0,0.033,0.261,120453,0,3000
18.5,51.63,0.0,0.079,0.246,120453,0,3000
18.75,47.194,0.0,0.043,0.236,120453,0,3000
19.0,42.758,0.0,0.062,0.236,120453,0,3000
19.25,44.556,0.0,0.082,0.231,120453,0,3000
19.5,46.994,0.0,0.039,0.223,120453,0,3000
19.75,50.681,0.0,0.034,0.226,120453,0,3000
20.0,54.979,0.0,0.048,0.232,120453,0,3000
20.25,55.573,0.0,0.046,0.246,120453,0,3000
20.5,54.261,0.0,0.022,0.247,120453,0,3000
20.75,49.2,0.0,0.017,0.241,120453,0,3000
21.0,47.873,0.0,0.027,0.235,120453,0,3000
21.25,50.327,0.0,0.032,0.231,120453,0,3000
21.5,50.265,0.0,0.04,0.226,120453,0,3000
21.75,45.204,0.0,0.047,0.225,120453,0,3000
22.0,44.502,0.0,0.061,0.232,120453,0,3000
22.25,42.565,0.0,0.076,0.239,120453,0,3000
22.5,36.864,0.0,0.083,0.247,120453,0,3000
22.75,36.177,0.0,0.079,0.252,120453,0,3000
23.0,36.115,0.0,0.069,0.242,120453,0,3000
23.25,35.444,0.0,0.067,0.226,120453,0,3000
23.5,34.726,0.0,0.074,0.229,120453,0,3000
23.75,35.32,0.0,0.099,0.239,120453,0,3000
24.0,38.383,0.0,0.105,0.233,120453,0,3000
24.25,40.197,0.0,0.094,0.227,120453,0,3000
24.5,38.885,0.0,0.08,0.225,120453,0,3000
24.75,35.668,0.0,0.093,0.222,120453,0,3000
25.0,38.136,0.0,0.109,0.227,120453,0,3000
25.25,35.56,0.0,0.061,0.232,120453,0,3000
25.5,32.983,0.0,0.092,0.237,120453,0,3000
25.75,34.171,0.0,0.122,0.236,120453,0,3000
26.0,37.249,0.0,0.119,0.227,120453,0,3000
26.25,41.562,0.0,0.067,0.23,120453,0,3000
26.5,45.265,0.0,0.047,0.246,120453,0,3000
26.75,47.688,0.0,0.088,0.251,120453,0,3000
27.0,48.251,0.0,0.094,0.253,120453,0,3000
27.25,47.549,0.0,0.096,0.248,120453,0,3000
27.5,45.613,0.0,0.085,0.238,120453,0,3000
27.75,43.067,0.0,0.077,0.225,120453,0,3000
28.0,40.505,0.0,0.081,0.227,120453,0,3000
28.25,37.288,0.0,0.08,0.232,120453,0,3000
28.5,37.257,0.0,0.058,0.242,120453,0,3000
28.75,40.945,0.0,0.025,0.253,120453,0,3000
29.0,47.757,0.0,0.037,0.267,120453,0,3000
29.25,55.195,0.0,0.018,0.278,120453,0,3000
29.5,64.523,0.0,0.029,0.29,120453,0,3000
29.75,80.069,0.0,0.053,0.301,120453,0,3000
30.0,76.898,0.0,0.06,0.299,120453,0,3000
