DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
80.0,56.245,22.598,0.225,0.426,121602,0,3000
80.25,58.684,20.937,0.227,0.393,121602,0,3000
80.5,62.346,20.924,0.249,0.381,121602,0,3000
80.75,61.117,24.792,0.244,0.362,121602,0,3000
81.0,58.666,31.083,0.224,0.326,121602,0,3000
81.25,57.436,38.241,0.199,0.352,121602,0,3000
81.5,54.376,47.04,0.198,0.362,121602,0,3000
81.75,50.702,53.667,0.222,0.339,121602,0,3000
82.0,53.142,60.065,0.195,0.305,121602,0,3000
82.25,56.804,57.803,0.168,0.275,121602,0,3000
82.5,59.244,55.634,0.185,0.266,121602,0,3000
82.75,59.85,49.641,0.194,0.272,121602,0,3000
83.0,61.677,43.459,0.164,0.282,121602,0,3000
83.25,62.895,38.772,0.148,0.284,121602,0,3000
83.5,62.278,35.933,0.163,0.286,121602,0,3000
83.75,62.273,32.674,0.187,0.295,121602,0,3000
84.0,66.545,30.277,0.254,0.341,121602,0,3000
84.25,67.762,28.587,0.251,0.368,121602,0,3000
84.5,65.922,27.511,0.24,0.352,121602,0,3000
84.75,64.083,28.549,0.232,0.341,121602,0,3000
85.0,61.632,28.536,0.204,0.323,121602,0,3000
85.25,59.792,29.617,0.138,0.312,121602,0,3000
85.5,57.951,31.923,0.149,0.312,121602,0,3000
85.75,56.111,34.408,0.145,0.312,121602,0,3000
86.0,53.66,37.088,0.16,0.303,121602,0,3000
86.25,51.821,39.227,0.198,0.292,121602,0,3000
86.5,53.649,40.713,0.188,0.284,121602,0,3000
86.75,57.924,43.89,0.176,0.292,121602,0,3000
87.0,62.198,55.019,0.193,0.313,121602,0,3000
87.25,63.414,51.964,0.24,0.336,121602,0,3000
87.5,58.519,49.991,0.244,0.346,121602,0,3000
87.75,55.455,57.035,0.263,0.35,121602,0,3000
88.0,55.449,65.071,0.299,0.383,121602,0,3000
88.25,57.278,61.439,0.323,0.408,121602,0,3000
88.5,58.495,58.009,0.322,0.402,121602,0,3000
88.75,59.101,57.983,0.315,0.402,121602,0,3000
89.0,59.096,56.855,0.299,0.4,121602,0,3000
89.25,58.479,55.749,0.318,0.402,121602,0,3000
89.5,57.862,55.732,0.317,0.398,121602,0,3000
89.75,59.078,54.64,0.321,0.389,121602,0,3000
90.0,59.684,53.585,0.329,0.383,121602,0,3000
90.25,57.233,53.569,0.321,0.387,121602,0,3000
90.5,54.17,56.642,0.317,0.385,121602,0,3000
90.75,51.107,57.697,0.324,0.378,121602,0,3000
91.0,48.044,57.662,0.336,0.378,121602,0,3000
91.25,45.593,57.627,0.338,0.382,121602,0,3000
91.5,43.754,59.802,0.335,0.389,121602,0,3000
91.75,44.971,60.924,0.335,0.399,121602,0,3000
92.0,46.799,63.223,0.329,0.397,121602,0,3000
92.25,46.793,63.185,0.312,0.399,121602,0,3000
92.5,44.341,63.157,0.335,0.396,121602,0,3000
92.75,43.727,64.303,0.331,0.389,121602,0,3000
93.0,42.498,65.5,0.31,0.381,121602,0,3000
93.25,41.269,66.7,0.301,0.358,121602,0,3000
93.5,40.652,67.941,0.301,0.35,121602,0,3000
93.75,41.256,69.195,0.297,0.344,121602,0,3000
94.0,42.473,71.817,0.301,0.338,121602,0,3000
94.25,43.08,73.143,0.3,0.339,121602,0,3000
94.5,44.297,77.351,0.303,0.347,121602,0,3000
94.75,44.902,77.305,0.303,0.366,121602,0,3000
95.0,47.342,73.001,0.328,0.372,121602,0,3000
95.25,51.005,65.147,0.308,0.364,121602,0,3000
95.5,57.113,53.898,0.237,0.351,121602,0,3000
95.75,64.444,44.591,0.248,0.328,121602,0,3000
96.0,70.552,36.892,0.243,0.334,121602,0,3000
96.25,74.215,28.296,0.225,0.332,121602,0,3000
96.5,74.82,23.853,0.208,0.332,121602,0,3000
96.75,74.202,23.392,0.231,0.344,121602,0,3000
97.0,71.751,23.382,0.245,0.344,121602,0,3000
97.25,70.522,24.268,0.259,0.343,121602,0,3000
97.5,72.351,25.66,0.273,0.353,121602,0,3000
97.75,74.178,26.636,0.285,0.367,121602,0,3000
98.0,72.953,27.128,0.211,0.353,121602,0,3000
98.25,70.501,28.688,0.189,0.328,121602,0,3000
98.5,72.329,29.784,0.207,0.308,121602,0,3000
98.75,75.38,30.334,0.187,0.302,121602,0,3000
99.0,75.985,28.105,0.166,0.311,121602,0,3000
99.25,75.368,24.151,0.173,0.336,121602,0,3000
99.5,71.695,21.55,0.188,0.338,121602,0,3000
99.75,74.744,22.36,0.204,0.342,121602,0,3000
100.0,74.127,22.776,0.214,0.332,121602,0,3000
100.25,69.231,23.635,0.185,0.315,121602,0,3000
100.5,69.838,23.617,0.195,0.307,121602,0,3000
100.75,71.665,23.168,0.241,0.315,121602,0,3000
101.0,74.105,22.296,0.245,0.31,121602,0,3000
101.25,75.323,22.282,0.255,0.312,121602,0,3000
101.5,75.929,23.123,0.238,0.316,121602,0,3000
101.75,75.312,23.55,0.231,0.316,121602,0,3000
102.0,74.082,23.985,0.19,0.313,121602,0,3000
102.25,72.243,23.522,0.168,0.326,121602,0,3000
102.5,69.792,23.071,0.191,0.343,121602,0,3000
102.75,67.339,22.626,0.224,0.338,121602,0,3000
103.0,66.11,22.612,0.218,0.334,121602,0,3000
103.25,66.717,23.026,0.209,0.33,121602,0,3000
103.5,68.545,23.451,0.203,0.328,121602,0,3000
103.75,70.985,23.437,0.224,0.326,121602,0,3000
104.0,72.813,23.87,0.239,0.339,121602,0,3000
104.25,72.809,23.859,0.236,0.341,121602,0,3000
