DEPT,GR,ILD,DPHI,SitID,Pick,Formation
210.0,76.815,1954.81,0.283,165436,0,3000
210.25,84.677,1478.47,0.284,165436,0,3000
210.5,83.468,1653.21,0.273,165436,0,3000
210.75,85.282,1848.61,0.233,165436,0,3000
211.0,90.726,48.077,0.23,165436,0,3000
211.25,101.008,19.67,0.236,165436,0,3000
211.5,102.218,17.591,0.244,165436,0,3000
211.75,97.379,7.332,0.243,165436,0,3000
212.0,95.565,5.443,0.246,165436,0,3000
212.25,99.798,6.557,0.256,165436,0,3000
212.5,104.637,5.052,0.273,165436,0,3000
212.75,101.613,5.244,0.274,165436,0,3000
213.0,99.798,4.69,0.276,165436,0,3000
213.25,104.637,5.65,0.278,165436,0,3000
213.5,105.242,5.147,0.279,165436,0,3000
213.75,104.032,4.194,0.278,165436,0,3000
214.0,98.589,4.273,0.278,165436,0,3000
214.25,91.331,4.518,0.279,165436,0,3000
214.5,88.911,5.864,0.276,165436,0,3000
214.75,85.887,6.68,0.268,165436,0,3000
215.0,81.653,7.753,0.273,165436,0,3000
215.25,83.468,9.34,0.292,165436,0,3000
215.5,81.653,10.062,0.319,165436,0,3000
215.75,75.605,10.444,0.319,165436,0,3000
216.0,71.976,11.678,0.322,165436,0,3000
216.25,73.79,10.251,0.317,165436,0,3000
216.5,76.21,9.694,0.304,165436,0,3000
216.75,85.282,6.68,0.283,165436,0,3000
217.0,96.774,4.959,0.252,165436,0,3000
217.25,102.823,4.518,0.171,165436,0,3000
217.5,99.194,4.603,0.145,165436,0,3000
217.75,94.355,5.244,0.143,165436,0,3000
218.0,84.677,5.65,0.165,165436,0,3000
218.25,84.677,6.086,0.241,165436,0,3000
218.5,94.96,6.68,0.246,165436,0,3000
218.75,103.427,5.864,0.259,165436,0,3000
219.0,101.613,5.545,0.268,165436,0,3000
219.25,97.379,5.65,0.272,165436,0,3000
219.5,88.911,6.086,0.282,165436,0,3000
219.75,88.911,6.086,0.287,165436,0,3000
220.0,90.726,6.201,0.284,165436,0,3000
220.25,90.121,6.806,0.289,165436,0,3000
220.5,90.121,6.806,0.292,165436,0,3000
220.75,93.75,7.47,0.294,165436,0,3000
221.0,97.984,6.201,0.288,165436,0,3000
221.25,97.379,6.317,0.277,165436,0,3000
221.5,98.589,5.343,0.278,165436,0,3000
221.75,95.565,4.959,0.277,165436,0,3000
222.0,93.145,4.435,0.273,165436,0,3000
222.25,94.355,3.966,0.271,165436,0,3000
222.5,95.565,3.682,0.271,165436,0,3000
222.75,96.774,4.041,0.268,165436,0,3000
223.0,90.121,5.65,0.267,165436,0,3000
223.25,87.702,6.086,0.272,165436,0,3000
