DEPT,GR,ILD,DPHI,SitID,Pick,Formation
15.24,60.374,36.97,0.236,118135,0,3000
15.49,63.571,35.989,0.251,118135,0,3000
15.74,67.318,37.539,0.26,118135,0,3000
15.99,70.363,38.49,0.247,118135,0,3000
16.24,71.989,34.656,0.231,118135,0,3000
16.49,71.309,28.388,0.227,118135,0,3000
16.74,67.851,28.559,0.216,118135,0,3000
16.99,64.757,31.119,0.219,118135,0,3000
17.24,63.784,31.146,0.189,118135,0,3000
17.49,63.67,29.816,0.175,118135,0,3000
17.74,63.19,29.892,0.199,118135,0,3000
17.99,62.883,31.408,0.203,118135,0,3000
18.24,62.953,33.705,0.191,118135,0,3000
18.49,61.821,37.774,0.18,118135,0,3000
18.74,60.579,42.443,0.182,118135,0,3000
18.99,60.368,46.629,0.204,118135,0,3000
19.24,57.882,49.807,0.237,118135,0,3000
19.49,56.691,48.118,0.261,118135,0,3000
19.74,75.392,36.199,0.293,118135,0,3000
19.99,72.66,32.064,0.3,118135,0,3000
20.24,61.91,38.302,0.254,118135,0,3000
20.49,64.78,45.569,0.209,118135,0,3000
20.74,69.659,48.047,0.211,118135,0,3000
20.99,69.585,44.691,0.199,118135,0,3000
21.24,61.356,38.608,0.205,118135,0,3000
21.49,63.868,36.06,0.201,118135,0,3000
21.74,66.655,34.545,0.196,118135,0,3000
21.99,58.973,33.185,0.206,118135,0,3000
22.24,57.882,37.893,0.203,118135,0,3000
22.49,60.4,41.489,0.215,118135,0,3000
22.74,65.671,30.375,0.24,118135,0,3000
22.99,69.285,16.545,0.283,118135,0,3000
23.24,68.634,11.509,0.308,118135,0,3000
23.49,65.119,12.203,0.29,118135,0,3000
23.74,60.896,14.757,0.287,118135,0,3000
23.99,61.118,15.099,0.296,118135,0,3000
24.24,64.588,14.974,0.297,118135,0,3000
24.49,67.636,15.339,0.292,118135,0,3000
24.74,68.677,14.979,0.285,118135,0,3000
24.99,67.392,13.568,0.275,118135,0,3000
25.24,63.353,13.546,0.277,118135,0,3000
25.49,63.778,19.2,0.281,118135,0,3000
25.74,66.892,26.153,0.286,118135,0,3000
25.99,69.028,29.277,0.295,118135,0,3000
26.24,70.635,26.519,0.302,118135,0,3000
26.49,71.121,18.044,0.297,118135,0,3000
26.74,65.899,11.255,0.288,118135,0,3000
26.99,63.386,10.716,0.297,118135,0,3000
27.24,64.133,12.13,0.298,118135,0,3000
27.49,63.499,13.453,0.286,118135,0,3000
27.74,63.411,16.994,0.289,118135,0,3000
27.99,68.66,18.041,0.283,118135,0,3000
28.24,72.752,13.902,0.277,118135,0,3000
28.49,73.503,12.216,0.274,118135,0,3000
28.74,70.769,14.108,0.271,118135,0,3000
28.99,66.982,15.171,0.269,118135,0,3000
29.24,66.789,15.854,0.273,118135,0,3000
29.49,67.7,15.772,0.283,118135,0,3000
29.74,71.087,14.772,0.286,118135,0,3000
29.99,72.136,12.928,0.287,118135,0,3000
30.24,68.463,10.804,0.293,118135,0,3000
30.49,66.345,10.153,0.301,118135,0,3000
30.74,70.081,11.587,0.309,118135,0,3000
30.99,71.409,8.857,0.309,118135,0,3000
31.24,68.841,7.098,0.297,118135,0,3000
31.49,66.329,12.934,0.279,118135,0,3000
31.74,65.066,18.428,0.27,118135,0,3000
31.99,62.279,12.399,0.272,118135,0,3000
32.24,58.401,9.475,0.275,118135,0,3000
32.49,56.514,9.887,0.278,118135,0,3000
32.74,56.354,10.353,0.289,118135,0,3000
32.99,59.388,14.45,0.3,118135,0,3000
33.24,65.484,19.671,0.289,118135,0,3000
33.49,67.292,12.866,0.257,118135,0,3000
33.74,64.601,8.681,0.225,118135,0,3000
33.99,56.668,8.949,0.169,118135,0,3000
34.24,48.516,11.371,0.107,118135,0,3000
34.49,46.611,73.146,0.108,118135,0,3000
34.74,51.042,167.814,0.186,118135,0,3000
34.99,57.184,53.549,0.241,118135,0,3000
35.24,61.011,5.5,0.285,118135,0,3000
35.49,60.397,18.576,0.311,118135,0,3000
35.74,60.191,12.168,0.312,118135,0,3000
35.99,64.983,15.831,0.307,118135,0,3000
36.24,68.876,15.757,0.303,118135,0,3000
36.49,65.579,13.495,0.3,118135,0,3000
36.74,62.327,12.388,0.3,118135,0,3000
36.99,61.799,14.437,0.305,118135,0,3000
37.24,63.322,18.876,0.32,118135,0,3000
37.49,66.698,22.695,0.332,118135,0,3000
37.74,67.587,22.724,0.305,118135,0,3000
37.99,69.92,13.399,0.295,118135,0,3000
38.24,70.107,8.071,0.291,118135,0,3000
38.49,66.308,9.9,0.298,118135,0,3000
38.74,63.165,10.292,0.318,118135,0,3000
38.99,64.252,8.938,0.307,118135,0,3000
39.24,66.56,7.173,0.29,118135,0,3000
39.49,66.381,7.586,0.285,118135,0,3000
39.74,64.138,8.44,0.281,118135,0,3000
39.99,64.034,8.986,0.276,118135,0,3000
40.24,67.251,10.682,0.286,118135,0,3000
40.49,68.093,11.315,0.309,118135,0,3000
40.74,66.944,10.445,0.321,118135,0,3000
40.99,65.435,10.562,0.321,118135,0,3000
41.24,63.302,11.879,0.314,118135,0,3000
41.49,60.633,13.509,0.305,118135,0,3000
41.74,60.01,15.484,0.307,118135,0,3000
41.99,63.068,15.56,0.31,118135,0,3000
42.24,66.007,16.019,0.293,118135,0,3000
42.49,66.378,17.25,0.268,118135,0,3000
42.74,65.51,14.522,0.255,118135,0,3000
42.99,65.693,8.743,0.25,118135,0,3000
43.24,67.24,10.568,0.249,118135,0,3000
43.49,70.01,11.806,0.282,118135,0,3000
43.74,71.618,10.338,0.297,118135,0,3000
43.99,75.497,8.11,0.294,118135,0,3000
44.24,79.85,6.449,0.301,118135,0,3000
44.49,77.333,5.75,0.302,118135,0,3000
44.74,75.839,5.455,0.301,118135,0,3000
44.99,71.727,5.339,0.305,118135,0,3000
45.24,69.581,5.264,0.325,118135,0,3000
45.49,71.837,5.17,0.353,118135,0,3000
45.74,73.467,4.973,0.362,118135,0,3000
45.99,72.999,4.531,0.343,118135,0,3000
46.24,73.573,4.141,0.325,118135,0,3000
46.49,71.685,4.037,0.311,118135,1,3000
46.74,70.768,4.271,0.289,118135,0,3000
46.99,69.461,4.84,0.272,118135,0,3000
47.24,65.124,5.939,0.279,118135,0,3000
47.49,73.537,7.588,0.275,118135,0,3000
47.74,75.317,8.076,0.272,118135,0,3000
47.99,72.215,7.894,0.273,118135,0,3000
48.24,71.406,7.489,0.28,118135,0,3000
48.49,72.08,7.857,0.291,118135,0,3000
48.74,74.145,10.612,0.293,118135,0,3000
48.99,74.626,11.746,0.285,118135,0,3000
49.24,75.169,10.2,0.259,118135,0,3000
49.49,76.435,8.374,0.243,118135,0,3000
49.74,77.728,8.372,0.246,118135,0,3000
49.99,78.202,9.867,0.242,118135,0,3000
50.24,76.329,11.401,0.238,118135,0,3000
50.49,73.019,12.025,0.234,118135,0,3000
50.74,66.826,12.717,0.241,118135,0,3000
50.99,58.588,12.122,0.206,118135,0,3000
51.24,52.379,11.287,0.113,118135,0,3000
51.49,50.196,10.459,0.062,118135,0,3000
51.74,49.254,6.775,0.089,118135,0,3000
51.99,52.372,67.763,0.154,118135,0,3000
52.24,57.786,70.873,0.216,118135,0,3000
52.49,60.936,8.358,0.256,118135,0,3000
52.74,62.185,11.546,0.269,118135,0,3000
52.99,65.896,10.706,0.269,118135,0,3000
53.24,67.942,9.63,0.274,118135,0,3000
53.49,68.06,9.949,0.279,118135,0,3000
53.74,68.242,9.207,0.282,118135,0,3000
53.99,69.529,9.146,0.282,118135,0,3000
54.24,71.179,9.899,0.278,118135,0,3000
54.49,71.623,10.778,0.273,118135,0,3000
54.74,74.32,10.794,0.255,118135,0,3000
54.99,78.406,10.061,0.243,118135,0,3000
55.24,80.111,9.065,0.245,118135,0,3000
55.49,79.62,8.348,0.244,118135,0,3000
55.74,81.253,8.479,0.237,118135,0,3000
55.99,83.137,8.419,0.233,118135,0,3000
56.24,83.711,8.221,0.229,118135,0,3000
56.49,80.232,8.148,0.227,118135,0,3000
56.74,75.873,8.393,0.232,118135,0,3000
56.99,76.569,9.553,0.24,118135,0,3000
57.24,76.361,12.28,0.246,118135,0,3000
57.49,78.73,15.428,0.242,118135,0,3000
57.74,82.236,13.587,0.24,118135,0,3000
57.99,81.708,10.224,0.246,118135,0,3000
58.24,77.792,11.163,0.253,118135,0,3000
58.49,76.525,11.338,0.256,118135,0,3000
58.74,75.481,10.171,0.253,118135,0,3000
58.99,77.029,8.908,0.25,118135,0,3000
59.24,79.783,8.335,0.247,118135,0,3000
59.49,80.183,8.083,0.245,118135,0,3000
59.74,78.299,7.998,0.248,118135,0,3000
59.99,76.497,9.091,0.254,118135,0,3000
60.24,75.662,9.124,0.257,118135,0,3000
60.49,74.891,8.187,0.254,118135,0,3000
60.74,74.625,7.222,0.251,118135,0,3000
60.99,75.397,7.583,0.258,118135,0,3000
61.24,76.327,10.084,0.276,118135,0,3000
61.49,77.968,10.532,0.281,118135,0,3000
61.74,74.933,8.339,0.279,118135,0,3000
61.99,73.626,5.348,0.281,118135,0,3000
62.24,77.919,3.603,0.286,118135,0,3000
62.49,82.124,3.769,0.28,118135,0,3000
62.74,85.373,4.837,0.254,118135,0,3000
62.99,84.996,6.516,0.245,118135,0,3000
63.24,82.234,7.823,0.248,118135,0,3000
63.49,78.322,9.964,0.243,118135,0,3000
63.74,75.761,12.307,0.23,118135,0,3000
63.99,76.284,11.395,0.211,118135,0,3000
64.24,71.705,10.45,0.17,118135,0,3000
64.49,64.993,12.405,0.152,118135,0,3000
64.74,63.272,16.128,0.194,118135,0,3000
64.99,65.698,16.664,0.241,118135,0,3000
65.24,66.744,12.82,0.24,118135,0,3000
65.49,67.336,11.086,0.25,118135,0,3000
65.74,68.704,10.581,0.242,118135,0,3000
65.99,70.877,9.857,0.223,118135,0,3000
66.24,73.085,8.912,0.228,118135,0,3000
66.49,73.789,9.376,0.253,118135,0,3000
66.74,72.635,11.867,0.265,118135,0,3000
66.99,72.373,12.15,0.29,118135,0,3000
67.24,70.424,8.181,0.325,118135,0,3000
67.49,64.595,3.915,0.337,118135,0,3000
67.74,59.43,2.821,0.324,118135,0,3000
67.99,59.138,3.681,0.312,118135,0,3000
68.24,60.016,3.832,0.307,118135,0,3000
68.49,63.471,3.966,0.288,118135,0,3000
68.74,71.221,4.481,0.274,118135,0,3000
68.99,68.694,4.854,0.268,118135,0,3000
69.24,58.345,5.13,0.257,118135,0,3000
69.49,60.48,6.236,0.247,118135,0,3000
69.74,61.794,7.685,0.26,118135,0,3000
69.99,58.294,6.245,0.279,118135,0,3000
70.24,56.805,4.897,0.286,118135,0,3000
70.49,61.121,6.042,0.281,118135,0,3000
70.74,66.42,8.303,0.265,118135,0,3000
70.99,66.04,9.844,0.237,118135,0,3000
71.24,61.889,9.089,0.234,118135,0,3000
71.49,64.228,9.775,0.249,118135,0,3000
71.74,69.454,11.217,0.251,118135,0,3000
71.99,70.194,9.593,0.254,118135,0,3000
72.24,69.56,5.695,0.276,118135,0,3000
72.49,72.195,5.106,0.266,118135,0,3000
72.74,70.423,5.338,0.26,118135,0,3000
72.99,70.097,5.174,0.274,118135,0,3000
73.24,72.483,5.117,0.281,118135,0,3000
73.49,72.552,5.562,0.276,118135,0,3000
73.74,72.129,6.107,0.28,118135,0,3000
73.99,74.231,5.497,0.264,118135,0,3000
74.24,76.012,4.991,0.271,118135,0,3000
74.49,74.731,5.251,0.285,118135,0,3000
74.74,71.862,5.544,0.274,118135,0,3000
74.99,70.86,5.311,0.259,118135,0,3000
75.24,71.651,5.134,0.269,118135,0,3000
75.49,70.123,5.118,0.27,118135,0,3000
75.74,68.338,5.48,0.267,118135,0,3000
75.99,70.71,6.219,0.269,118135,0,3000
76.24,75.823,6.747,0.265,118135,0,3000
76.49,77.218,6.39,0.246,118135,0,3000
76.74,74.278,5.48,0.226,118135,0,3000
76.99,69.432,5.064,0.178,118135,0,3000
77.24,60.689,6.205,0.125,118135,0,3000
77.49,53.961,4.12,0.134,118135,0,3000
77.74,55.691,6.694,0.203,118135,0,3000
77.99,57.051,29.342,0.232,118135,0,3000
78.24,57.799,22.121,0.278,118135,0,3000
78.49,62.95,11.601,0.305,118135,0,3000
78.74,61.974,13.645,0.306,118135,0,3000
78.99,54.228,16.081,0.299,118135,0,3000
79.24,55.278,16.079,0.273,118135,0,3000
79.49,56.352,13.716,0.263,118135,0,3000
79.74,57.78,11.621,0.279,118135,0,3000
79.99,61.906,11.37,0.298,118135,0,3000
80.24,66.615,12.964,0.31,118135,0,3000
80.49,72.225,15.955,0.315,118135,0,3000
