DEPT,GR,ILD,DPHI,SitID,Pick,Formation
40.0,68.554,19.658,0.377,116438,0,3000
40.25,68.151,19.382,0.377,116438,0,3000
40.5,68.36,19.167,0.374,116438,0,3000
40.75,67.957,19.254,0.374,116438,0,3000
41.0,68.167,19.827,0.373,116438,0,3000
41.25,68.936,20.294,0.374,116438,0,3000
41.5,68.533,20.448,0.374,116438,0,3000
41.75,66.905,20.573,0.371,116438,0,3000
42.0,68.339,20.729,0.369,116438,0,3000
42.25,70.491,20.823,0.369,116438,0,3000
42.5,70.7,20.918,0.368,116438,0,3000
42.75,70.349,21.443,0.366,116438,0,3000
43.0,70.506,22.43,0.365,116438,0,3000
43.25,71.328,23.463,0.362,116438,0,3000
43.5,71.485,23.979,0.359,116438,0,3000
43.75,72.307,24.581,0.355,116438,0,3000
44.0,73.181,25.235,0.358,116438,0,3000
44.25,73.495,25.389,0.373,116438,0,3000
44.5,73.04,26.065,0.386,116438,0,3000
44.75,71.972,26.719,0.384,116438,0,3000
45.0,72.794,27.348,0.381,116438,0,3000
45.25,73.668,28.034,0.376,116438,0,3000
45.5,72.705,28.825,0.376,116438,0,3000
45.75,72.249,29.0,0.381,116438,0,3000
46.0,71.847,28.592,0.385,116438,0,3000
46.25,72.004,28.722,0.376,116438,0,3000
46.5,71.04,28.941,0.372,116438,0,3000
46.75,69.973,29.161,0.377,116438,0,3000
47.0,69.062,29.893,0.378,116438,0,3000
47.25,68.606,29.561,0.377,116438,0,3000
47.5,68.204,28.605,0.37,116438,0,3000
47.75,68.361,27.207,0.362,116438,0,3000
48.0,67.397,26.784,0.363,116438,0,3000
48.25,66.382,25.957,0.369,116438,0,3000
48.5,67.256,25.63,0.372,116438,0,3000
48.75,67.973,25.865,0.369,116438,0,3000
49.0,68.795,25.462,0.372,116438,0,3000
49.25,69.109,25.656,0.378,116438,0,3000
49.5,69.214,25.333,0.383,116438,0,3000
49.75,69.475,26.54,0.363,116438,0,3000
50.0,69.02,26.62,0.352,116438,0,3000
50.25,69.282,28.372,0.347,116438,0,3000
50.5,70.156,29.084,0.346,116438,0,3000
50.75,71.03,30.377,0.353,116438,0,3000
51.0,71.135,32.326,0.353,116438,0,3000
51.25,70.784,33.764,0.353,116438,0,3000
51.5,70.329,35.985,0.357,116438,0,3000
51.75,69.313,36.204,0.364,116438,0,3000
52.0,68.91,34.487,0.369,116438,0,3000
52.25,67.895,33.422,0.366,116438,0,3000
52.5,63.765,32.341,0.363,116438,0,3000
52.75,59.075,32.488,0.361,116438,0,3000
53.0,56.17,32.129,0.361,116438,0,3000
53.25,53.37,30.559,0.357,116438,0,3000
53.5,55.976,28.484,0.351,116438,0,3000
53.75,61.137,28.125,0.348,116438,0,3000
54.0,64.513,28.831,0.348,116438,0,3000
54.25,65.895,30.682,0.346,116438,0,3000
54.5,67.33,29.734,0.345,116438,0,3000
54.75,71.931,26.737,0.341,116438,0,3000
55.0,73.925,25.912,0.339,116438,0,3000
55.25,75.464,28.096,0.338,116438,0,3000
55.5,75.113,31.134,0.339,116438,0,3000
55.75,74.605,31.371,0.345,116438,0,3000
56.0,71.7,31.466,0.35,116438,0,3000
56.25,67.675,31.164,0.353,116438,0,3000
56.5,68.549,31.259,0.35,116438,0,3000
56.75,69.266,29.822,0.347,116438,0,3000
57.0,69.476,28.857,0.348,116438,0,3000
57.25,67.848,27.448,0.35,116438,0,3000
57.5,66.272,27.102,0.345,116438,0,3000
57.75,64.592,26.762,0.336,116438,0,3000
58.0,63.017,26.965,0.333,116438,0,3000
58.25,65.063,27.088,0.341,116438,0,3000
58.5,66.445,27.253,0.341,116438,0,3000
58.75,66.707,27.377,0.336,116438,0,3000
59.0,67.529,27.543,0.334,116438,0,3000
59.25,69.575,27.711,0.333,116438,0,3000
59.5,70.449,28.943,0.333,116438,0,3000
59.75,69.382,30.275,0.332,116438,0,3000
60.0,65.916,29.894,0.331,116438,0,3000
60.25,65.461,30.076,0.331,116438,0,3000
60.5,70.062,30.259,0.331,116438,0,3000
60.75,67.209,30.489,0.331,116438,0,3000
61.0,64.357,30.151,0.328,116438,0,3000
61.25,63.849,30.289,0.326,116438,0,3000
61.5,65.948,30.427,0.327,116438,0,3000
61.75,67.995,31.238,0.328,116438,0,3000
62.0,70.706,32.07,0.328,116438,0,3000
62.25,71.528,32.825,0.327,116438,0,3000
62.5,71.79,32.461,0.327,116438,0,3000
62.75,72.611,31.411,0.329,116438,0,3000
63.0,72.821,31.602,0.33,116438,0,3000
63.25,73.082,34.318,0.333,116438,0,3000
63.5,72.575,36.465,0.335,116438,0,3000
63.75,71.559,40.347,0.338,116438,0,3000
64.0,71.156,43.748,0.342,116438,0,3000
64.25,68.916,49.395,0.346,116438,0,3000
64.5,67.953,50.634,0.374,116438,0,3000
64.75,66.937,50.865,0.382,116438,0,3000
65.0,63.98,51.407,0.397,116438,0,3000
65.25,50.104,52.617,0.395,116438,0,3000
65.5,48.984,52.857,0.338,116438,0,3000
65.75,41.232,54.265,0.321,116438,0,3000
66.0,35.264,54.512,0.332,116438,0,3000
66.25,33.584,52.007,0.345,116438,0,3000
66.5,34.458,51.197,0.356,116438,0,3000
66.75,36.61,49.541,0.365,116438,0,3000
67.0,37.327,48.992,0.361,116438,0,3000
67.25,38.813,49.215,0.351,116438,0,3000
67.5,39.075,52.454,0.342,116438,0,3000
67.75,39.897,50.834,0.35,116438,0,3000
68.0,40.771,46.503,0.36,116438,0,3000
68.25,41.488,40.341,0.364,116438,0,3000
68.5,42.362,39.036,0.343,116438,0,3000
68.75,42.519,39.273,0.329,116438,0,3000
69.0,42.169,38.779,0.325,116438,0,3000
69.25,41.206,36.201,0.328,116438,0,3000
69.5,40.698,35.745,0.33,116438,0,3000
69.75,40.96,36.017,0.331,116438,0,3000
70.0,43.006,35.511,0.337,116438,0,3000
70.25,46.278,32.633,0.354,116438,0,3000
70.5,49.602,31.578,0.366,116438,0,3000
70.75,46.696,29.944,0.343,116438,0,3000
71.0,43.231,29.107,0.339,116438,0,3000
71.25,42.881,29.24,0.344,116438,0,3000
71.5,44.263,28.872,0.35,116438,0,3000
71.75,50.701,26.453,0.345,116438,0,3000
72.0,53.465,25.16,0.341,116438,0,3000
72.25,53.009,25.313,0.343,116438,0,3000
72.5,55.668,24.113,0.346,116438,0,3000
72.75,58.94,22.866,0.342,116438,0,3000
73.0,59.761,20.95,0.335,116438,0,3000
73.25,58.746,21.508,0.334,116438,0,3000
73.5,58.343,22.43,0.335,116438,0,3000
73.75,56.82,23.869,0.341,116438,0,3000
74.0,56.977,24.931,0.341,116438,0,3000
74.25,58.463,24.617,0.341,116438,0,3000
74.5,59.233,23.485,0.342,116438,0,3000
74.75,59.39,22.691,0.341,116438,0,3000
75.0,58.427,20.373,0.338,116438,0,3000
75.25,56.799,18.32,0.319,116438,0,3000
75.5,55.783,15.55,0.215,116438,0,3000
75.75,54.208,12.498,0.126,116438,0,3000
76.0,54.313,11.45,0.165,116438,0,3000
76.25,57.076,12.415,0.201,116438,0,3000
76.5,60.295,13.737,0.252,116438,0,3000
76.75,65.404,15.463,0.295,116438,0,3000
77.0,69.953,17.406,0.3,116438,0,3000
77.25,74.554,20.024,0.302,116438,0,3000
77.5,77.265,21.277,0.303,116438,0,3000
77.75,78.595,19.133,0.3,116438,0,3000
78.0,80.133,16.885,0.297,116438,0,3000
78.25,78.453,15.739,0.285,116438,0,3000
78.5,74.988,14.97,0.257,116438,0,3000
78.75,70.246,12.966,0.185,116438,0,3000
79.0,60.552,11.862,0.165,116438,0,3000
79.25,55.302,11.495,0.135,116438,0,3000
79.5,59.133,12.464,0.169,116438,0,3000
79.75,71.748,13.556,0.235,116438,0,3000
80.0,73.847,14.426,0.305,116438,0,3000
80.25,74.617,14.514,0.306,116438,0,3000
80.5,74.826,14.58,0.298,116438,0,3000
80.75,75.648,14.669,0.286,116438,0,3000
81.0,75.245,14.237,0.267,116438,0,3000
81.25,72.444,14.037,0.239,116438,0,3000
81.5,75.103,13.882,0.231,116438,0,3000
81.75,77.763,13.453,0.258,116438,0,3000
82.0,80.474,13.018,0.285,116438,0,3000
