DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
75.0,85.425,22.041,0.321,0.42,117830,0,3000
75.25,84.199,24.138,0.313,0.419,117830,0,3000
75.5,87.275,24.569,0.316,0.438,117830,0,3000
75.75,96.496,24.541,0.329,0.45,117830,0,3000
76.0,112.478,24.057,0.343,0.445,117830,0,3000
76.25,106.336,23.603,0.333,0.449,117830,0,3000
76.5,105.725,22.29,0.314,0.468,117830,0,3000
76.75,119.863,21.068,0.306,0.475,117830,0,3000
77.0,127.241,19.542,0.298,0.476,117830,0,3000
77.25,113.723,17.142,0.297,0.483,117830,0,3000
77.5,111.268,16.198,0.308,0.477,117830,0,3000
77.75,124.792,17.104,0.313,0.467,117830,0,3000
78.0,121.108,17.729,0.317,0.469,117830,0,3000
78.25,110.048,16.445,0.316,0.474,117830,0,3000
78.5,109.437,14.704,0.312,0.482,117830,0,3000
78.75,105.138,9.77,0.31,0.504,117830,0,3000
79.0,102.683,8.109,0.307,0.522,117830,0,3000
79.25,103.916,6.857,0.303,0.538,117830,0,3000
79.5,112.523,5.906,0.302,0.538,117830,0,3000
79.75,105.765,5.378,0.299,0.544,117830,0,3000
80.0,93.477,5.082,0.303,0.542,117830,0,3000
80.25,100.855,4.8,0.31,0.533,117830,0,3000
80.5,95.942,4.974,0.309,0.535,117830,0,3000
80.75,108.237,5.352,0.306,0.534,117830,0,3000
81.0,115.614,5.759,0.302,0.531,117830,0,3000
81.25,119.92,6.671,0.306,0.514,117830,0,3000
81.5,127.297,8.961,0.3,0.511,117830,0,3000
81.75,112.551,9.46,0.29,0.5,117830,0,3000
82.0,104.565,9.629,0.294,0.479,117830,0,3000
82.25,107.641,9.792,0.314,0.487,117830,0,3000
82.5,118.706,9.784,0.32,0.497,117830,0,3000
82.75,121.168,10.145,0.318,0.502,117830,0,3000
83.0,121.171,11.113,0.331,0.451,117830,0,3000
83.25,109.497,11.523,0.362,0.445,117830,0,3000
83.5,90.449,12.395,0.38,0.429,117830,0,3000
83.75,89.838,16.961,0.345,0.424,117830,0,3000
84.0,93.528,21.95,0.337,0.422,117830,0,3000
84.25,94.76,24.059,0.333,0.42,117830,0,3000
84.5,108.899,24.475,0.309,0.42,117830,0,3000
84.75,120.578,23.999,0.303,0.419,117830,0,3000
85.0,126.727,23.1,0.295,0.426,117830,0,3000
85.25,125.501,22.651,0.305,0.451,117830,0,3000
85.5,106.453,22.632,0.314,0.462,117830,0,3000
85.75,84.331,22.607,0.324,0.444,117830,0,3000
86.0,97.856,23.427,0.328,0.425,117830,0,3000
86.25,89.255,23.845,0.329,0.419,117830,0,3000
86.5,91.102,25.157,0.333,0.427,117830,0,3000
86.75,99.094,25.613,0.334,0.428,117830,0,3000
87.0,99.712,26.063,0.333,0.417,117830,0,3000
87.25,102.173,27.008,0.331,0.417,117830,0,3000
87.5,96.03,28.004,0.332,0.421,117830,0,3000
87.75,102.794,30.123,0.331,0.418,117830,0,3000
88.0,124.307,32.402,0.324,0.426,117830,0,3000
88.25,135.987,36.169,0.308,0.431,117830,0,3000
88.5,129.23,38.907,0.21,0.4,117830,0,3000
88.75,116.941,38.139,0.126,0.27,117830,0,3000
89.0,102.195,34.728,0.093,0.235,117830,0,3000
89.25,112.646,31.05,0.14,0.319,117830,0,3000
89.5,114.493,27.754,0.289,0.378,117830,0,3000
89.75,118.183,25.264,0.312,0.422,117830,0,3000
90.0,121.874,24.319,0.32,0.428,117830,0,3000
90.25,118.189,23.846,0.321,0.432,117830,0,3000
90.5,115.734,23.819,0.308,0.438,117830,0,3000
90.75,118.196,23.786,0.309,0.441,117830,0,3000
91.0,120.043,23.759,0.308,0.441,117830,0,3000
91.25,108.984,23.303,0.306,0.439,117830,0,3000
91.5,100.998,22.85,0.308,0.438,117830,0,3000
91.75,102.229,21.585,0.309,0.433,117830,0,3000
92.0,113.295,20.022,0.305,0.423,117830,0,3000
92.25,102.85,18.226,0.304,0.422,117830,0,3000
92.5,101.625,17.227,0.304,0.422,117830,0,3000
92.75,104.701,16.282,0.3,0.419,117830,0,3000
93.0,110.849,16.264,0.289,0.426,117830,0,3000
93.25,112.082,25.336,0.271,0.427,117830,0,3000
93.5,105.325,55.082,0.242,0.403,117830,0,3000
93.75,109.63,62.652,0.139,0.307,117830,0,3000
94.0,109.633,68.634,0.128,0.205,117830,0,3000
94.25,107.792,67.299,0.135,0.13,117830,0,3000
94.5,108.41,60.138,0.153,0.135,117830,0,3000
94.75,99.809,51.815,0.17,0.159,117830,0,3000
95.0,99.812,35.072,0.2,0.213,117830,0,3000
95.25,97.972,31.358,0.23,0.279,117830,0,3000
95.5,83.225,23.713,0.248,0.34,117830,0,3000
95.75,88.145,21.196,0.265,0.415,117830,0,3000
96.0,94.909,19.661,0.294,0.432,117830,0,3000
96.25,89.38,18.578,0.314,0.428,117830,0,3000
96.5,91.842,19.257,0.332,0.424,117830,0,3000
96.75,101.678,19.589,0.328,0.427,117830,0,3000
