DEPT,GR,ILD,DPHI,SitID,Pick,Formation
90.0,69.506,29.725,0.228,122505,0,3000
90.25,70.1,28.666,0.233,122505,0,3000
90.5,70.078,26.648,0.201,122505,0,3000
90.75,69.446,26.186,0.201,122505,0,3000
91.0,68.194,26.211,0.202,122505,0,3000
91.25,67.551,26.231,0.2,122505,0,3000
91.5,66.299,26.734,0.191,122505,0,3000
91.75,65.047,28.275,0.176,122505,0,3000
92.0,63.789,30.467,0.17,122505,0,3000
92.25,62.548,32.218,0.185,122505,0,3000
92.5,61.911,34.075,0.19,122505,0,3000
92.75,62.504,38.804,0.196,122505,0,3000
93.0,63.713,41.033,0.225,122505,0,3000
93.25,66.152,45.046,0.252,122505,0,3000
93.5,69.2,45.063,0.28,122505,0,3000
93.75,71.644,45.097,0.301,122505,0,3000
94.0,72.232,45.131,0.309,122505,0,3000
94.25,72.21,45.173,0.327,122505,0,3000
94.5,70.963,45.207,0.343,122505,0,3000
94.75,69.096,46.074,0.33,122505,0,3000
95.0,67.838,46.109,0.34,122505,0,3000
95.25,66.586,46.153,0.33,122505,0,3000
95.5,65.34,46.196,0.247,122505,0,3000
95.75,62.236,46.222,0.218,122505,0,3000
96.0,59.754,47.118,0.21,122505,0,3000
96.25,56.656,49.843,0.193,122505,0,3000
96.5,52.328,52.707,0.198,122505,0,3000
96.75,49.846,60.022,0.209,122505,0,3000
97.0,47.979,65.866,0.199,122505,0,3000
97.25,47.951,69.677,0.188,122505,0,3000
97.5,49.775,68.443,0.183,122505,0,3000
97.75,52.214,66.003,0.18,122505,0,3000
98.0,55.273,59.138,0.179,122505,0,3000
98.25,58.327,50.136,0.182,122505,0,3000
98.5,61.99,40.966,0.187,122505,0,3000
98.75,63.204,34.096,0.217,122505,0,3000
99.0,63.792,27.86,0.233,122505,0,3000
99.25,63.77,26.386,0.259,122505,0,3000
99.5,62.518,28.955,0.385,122505,0,3000
99.75,60.041,30.624,0.418,122505,0,3000
100.0,55.713,31.792,0.413,122505,0,3000
100.25,56.922,31.822,0.371,122505,0,3000
100.5,60.585,30.688,0.236,122505,0,3000
100.75,63.024,28.018,0.179,122505,0,3000
101.0,66.078,27.024,0.182,122505,0,3000
101.25,67.281,26.546,0.203,122505,0,3000
101.5,67.27,25.609,0.212,122505,0,3000
101.75,67.248,25.156,0.189,122505,0,3000
102.0,68.451,25.18,0.21,122505,0,3000
102.25,69.049,25.189,0.21,122505,0,3000
102.5,70.252,25.213,0.19,122505,0,3000
102.75,70.22,25.701,0.215,122505,0,3000
103.0,70.209,26.194,0.24,122505,0,3000
103.25,68.94,27.203,0.242,122505,0,3000
103.5,68.929,27.73,0.183,122505,0,3000
103.75,67.671,28.267,0.182,122505,0,3000
104.0,67.045,28.294,0.181,122505,0,3000
104.25,67.018,28.31,0.192,122505,0,3000
104.5,67.611,28.337,0.198,122505,0,3000
104.75,68.21,27.84,0.209,122505,0,3000
105.0,68.803,26.853,0.211,122505,0,3000
105.25,68.781,25.896,0.193,122505,0,3000
105.5,68.76,24.521,0.19,122505,0,3000
105.75,68.738,23.656,0.182,122505,0,3000
106.0,68.095,23.674,0.175,122505,0,3000
106.25,68.073,23.692,0.173,122505,0,3000
106.5,68.667,23.705,0.19,122505,0,3000
106.75,69.26,24.164,0.191,122505,0,3000
107.0,69.238,24.187,0.173,122505,0,3000
107.25,68.596,23.763,0.171,122505,0,3000
