DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,78.976,8.344,0.258,144750,0,2000,0,0.0047364836,0.0
70.25,82.558,8.178,0.252,144750,0,2000,0,0.004785158,0.0
70.5,88.528,7.433,0.265,144750,0,2000,0,0.0049935775,0.0
70.75,87.287,5.914,0.278,144750,0,2000,0,0.0049711224,0.0
71.0,83.613,5.907,0.295,144750,0,2000,0,0.004687904,0.0
71.25,84.783,6.128,0.304,144750,0,2000,0,0.004602921,0.0
71.5,89.559,6.121,0.289,144750,0,2000,0,0.004764366,0.0
71.75,90.707,5.67,0.284,144750,0,2000,0,0.004865231,0.0
72.0,89.455,4.596,0.283,144750,0,2000,0,0.0024406733,0.0
72.25,89.42,4.769,0.286,144750,0,2000,0,0.0024424384,0.0
72.5,89.965,4.762,0.291,144750,0,2000,0,0.0024569025,0.0
72.75,91.726,4.327,0.296,144750,0,2000,0,0.0024794636,0.0
73.0,92.283,4.008,0.307,144750,0,2000,0,0.0023751615,0.0
73.25,91.031,4.003,0.311,144750,0,2000,0,0.0023609148,0.0
73.5,88.585,4.48,0.29,144750,0,2000,0,0.0023243057,0.0
73.75,84.91,5.511,0.265,144750,0,2000,0,0.0022567657,0.0
74.0,85.466,7.042,0.254,144750,0,2000,0,0.0013519202,0.0
74.25,82.997,8.829,0.256,144750,0,2000,0,0.0013240176,0.0
74.5,80.54,10.46,0.261,144750,0,2000,0,0.0013226848,0.0
74.75,78.685,11.926,0.261,144750,0,2000,0,0.0013070313,0.0
75.0,74.43,11.916,0.189,144750,0,2000,0,0.0013126314,0.0
75.25,65.933,9.846,0.161,144750,0,2000,0,0.0012878143,0.0
75.5,70.118,8.294,0.277,144750,0,2000,0,0.0013287505,0.0
75.75,74.894,6.986,0.286,144750,0,2000,0,0.0013656501,0.0
76.0,80.272,5.996,0.282,144750,0,2000,0,0.0014098207,0.0
76.25,82.637,5.344,0.273,144750,0,2000,0,0.0014127182,0.0
76.5,81.385,5.241,0.267,144750,0,2000,0,0.0014065346,0.0
76.75,80.122,4.942,0.274,144750,0,2000,0,0.001410828,0.0
77.0,81.883,4.939,0.287,144750,0,2000,0,0.0014213929,0.0
77.25,83.645,4.748,0.305,144750,0,2000,0,0.0014553485,0.0
77.5,81.791,4.482,0.297,144750,0,2000,0,0.0014419279,0.0
77.75,75.114,4.23,0.28,144750,0,2000,0,0.0013830846,0.0
78.0,69.642,4.645,0.236,144750,0,2000,0,0.0010324366,0.0
78.25,66.57,5.502,0.208,144750,0,2000,0,0.0010126344,0.0
78.5,65.921,7.03,0.17,144750,0,2000,0,0.0010084388,0.0
78.75,67.694,8.813,0.246,144750,0,2000,0,0.0010047858,0.0
79.0,72.47,8.636,0.262,144750,0,2000,0,0.0010567594,0.0
79.25,77.837,7.849,0.264,144750,0,2000,0,0.0010807368,0.0
79.5,81.419,6.485,0.256,144750,0,2000,0,0.0011176479,0.0
79.75,83.784,6.859,0.248,144750,0,2000,0,0.0011304159,0.0
80.0,78.915,7.388,0.238,144750,0,2000,0,0.0011323829,0.0
80.25,73.432,7.96,0.216,144750,0,2000,0,0.0011225172,0.0
80.5,72.18,8.103,0.195,144750,0,2000,0,0.0011057479,0.0
80.75,75.159,7.94,0.207,144750,0,2000,0,0.0011181234,0.0
81.0,80.537,7.497,0.267,144750,0,2000,0,0.0011595722,0.0
81.25,85.916,6.315,0.29,144750,0,2000,0,0.0011848746,0.0
81.5,88.281,5.417,0.29,144750,0,2000,0,0.0011895837,0.0
81.75,85.209,5.211,0.267,144750,0,2000,0,0.0011577338,0.0
82.0,86.982,5.204,0.272,144750,0,2000,0,0.001127797,0.0
82.25,89.938,5.201,0.271,144750,0,2000,0,0.0011215284,0.0
82.5,83.864,5.599,0.248,144750,0,2000,0,0.0010696226,0.0
82.75,80.804,5.703,0.219,144750,0,2000,0,0.0010503668,0.0
83.0,79.552,6.143,0.242,144750,0,2000,0,0.0011177964,0.0
83.25,79.505,6.376,0.263,144750,0,2000,0,0.0011255378,0.0
83.5,79.459,6.132,0.281,144750,0,2000,0,0.001149323,0.0
83.75,77.592,4.973,0.274,144750,0,2000,0,0.0011468475,0.0
84.0,79.366,4.268,0.268,144750,0,2000,0,0.0011961431,0.0
84.25,85.347,4.429,0.277,144750,0,2000,0,0.0012111149,0.0
84.5,85.892,4.771,0.284,144750,0,2000,0,0.001191246,0.0
84.75,85.834,5.043,0.285,144750,0,2000,0,0.0012036993,0.0
85.0,87.016,5.038,0.278,144750,0,2000,0,0.0012432259,0.0
85.25,82.147,4.755,0.269,144750,0,2000,0,0.0012353314,0.0
85.5,76.664,4.749,0.26,144750,0,2000,0,0.001195158,0.0
85.75,74.207,6.928,0.249,144750,0,2000,0,0.0011741802,0.0
86.0,71.749,7.467,0.24,144750,0,2000,0,0.0011761974,0.0
86.25,68.086,10.488,0.248,144750,0,2000,0,0.0011470678,0.0
86.5,64.4,11.961,0.264,144750,0,2000,0,0.0011178869,0.0
86.75,63.774,13.131,0.27,144750,0,2000,0,0.0010993519,0.0
87.0,63.124,12.156,0.268,144750,0,2000,0,0.0011140397,0.0
87.25,64.875,11.051,0.268,144750,0,2000,0,0.0011323931,0.0
87.5,70.265,6.874,0.274,144750,0,2000,0,0.0011481865,0.0
