DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
328.084,63.31,0.0,0.368,118674,0,2000,0,0.00825697,0.0
328.904,63.902,0.0,0.364,118674,0,2000,0,0.0041147526,0.0
329.724,69.342,0.0,0.358,118674,0,2000,0,0.004597057,0.0
330.545,72.66,0.0,0.361,118674,0,2000,0,0.0066763964,0.0
331.365,75.068,0.0,0.361,118674,0,2000,0,0.008843747,0.0
332.185,75.06,0.0,0.355,118674,0,2000,0,0.012545535,0.0
333.005,73.532,0.0,0.356,118674,0,2000,0,0.013720016,0.0
333.825,75.035,0.0,0.349,118674,0,2000,0,0.015741335,0.0
334.646,77.749,0.0,0.345,118674,0,2000,0,0.016422924,0.0
335.466,79.553,0.0,0.344,118674,0,2000,0,0.018430207,0.0
336.286,78.936,0.0,0.352,118674,0,2000,0,0.01950327,0.0
337.106,76.501,0.0,0.358,118674,0,2000,0,0.021726243,0.0
337.927,75.578,0.0,0.364,118674,0,2000,0,0.022591034,0.0
338.747,78.593,0.0,0.367,118674,0,2000,0,0.023364194,0.0
339.567,79.488,0.0,0.367,118674,0,2000,0,0.023123665,0.0
340.387,79.477,0.0,0.36,118674,0,2000,0,0.020548306,0.0
341.207,78.861,0.0,0.352,118674,0,2000,0,0.018332863,0.0
342.028,77.334,0.0,0.343,118674,0,2000,0,0.014281383,0.0
342.848,76.411,0.0,0.335,118674,0,2000,0,0.012525279,0.0
343.668,76.703,0.0,0.329,118674,0,2000,0,0.009636037,0.0
344.488,75.173,0.0,0.327,118674,0,2000,0,0.008526197,0.0
345.308,74.557,0.0,0.328,118674,0,2000,0,0.0062439097,0.0
346.129,76.06,0.0,0.331,118674,0,2000,0,0.005182815,0.0
346.949,76.348,0.0,0.334,118674,0,2000,0,0.0038321945,0.0
347.769,73.004,0.0,0.339,118674,0,2000,0,0.0032623676,0.0
348.589,69.358,0.0,0.346,118674,0,2000,0,0.002620252,0.0
349.409,66.01,0.0,0.354,118674,0,2000,0,0.0023623789,0.0
