DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
328.084,63.31,0.0,0.368,118674,0,2000,0,0.016875915,0.0
328.904,63.902,0.0,0.364,118674,0,2000,0,0.009531679,0.0
329.724,69.342,0.0,0.358,118674,0,2000,0,0.009682764,0.0
330.545,72.66,0.0,0.361,118674,0,2000,0,0.010402428,0.0
331.365,75.068,0.0,0.361,118674,0,2000,0,0.010875411,0.0
332.185,75.06,0.0,0.355,118674,0,2000,0,0.010979805,0.0
333.005,73.532,0.0,0.356,118674,0,2000,0,0.01065602,0.0
333.825,75.035,0.0,0.349,118674,0,2000,0,0.010171248,0.0
334.646,77.749,0.0,0.345,118674,0,2000,0,0.009903186,0.0
335.466,79.553,0.0,0.344,118674,0,2000,0,0.010102983,0.0
336.286,78.936,0.0,0.352,118674,0,2000,0,0.010253508,0.0
337.106,76.501,0.0,0.358,118674,0,2000,0,0.01013639,0.0
337.927,75.578,0.0,0.364,118674,0,2000,0,0.0100777205,0.0
338.747,78.593,0.0,0.367,118674,0,2000,0,0.010380871,0.0
339.567,79.488,0.0,0.367,118674,0,2000,0,0.010605089,0.0
340.387,79.477,0.0,0.36,118674,0,2000,0,0.010764813,0.0
341.207,78.861,0.0,0.352,118674,0,2000,0,0.010672128,0.0
342.028,77.334,0.0,0.343,118674,0,2000,0,0.010400096,0.0
342.848,76.411,0.0,0.335,118674,0,2000,0,0.010133511,0.0
343.668,76.703,0.0,0.329,118674,0,2000,0,0.009926043,0.0
344.488,75.173,0.0,0.327,118674,0,2000,0,0.009621477,0.0
345.308,74.557,0.0,0.328,118674,0,2000,0,0.00949045,0.0
346.129,76.06,0.0,0.331,118674,0,2000,0,0.009577222,0.0
346.949,76.348,0.0,0.334,118674,0,2000,0,0.009546785,0.0
347.769,73.004,0.0,0.339,118674,0,2000,0,0.009325166,0.0
348.589,69.358,0.0,0.346,118674,0,2000,0,0.009153279,0.0
349.409,66.01,0.0,0.354,118674,0,2000,0,0.009044894,0.0
350.23,65.091,0.0,0.366,118674,0,2000,0,0.008920375,0.0
351.05,63.867,0.0,0.37,118674,0,2000,0,0.008804487,0.0
351.87,62.038,0.0,0.366,118674,0,2000,0,0.00877212,0.0
352.69,62.629,0.0,0.356,118674,0,2000,0,0.00880189,0.0
353.51,61.1,0.0,0.356,118674,0,2000,0,0.008768604,0.0
354.331,58.971,0.0,0.373,118674,0,2000,0,0.008675568,0.0
355.151,57.138,0.0,0.383,118674,0,2000,0,0.008625629,0.0
355.971,56.523,0.0,0.392,118674,0,2000,0,0.00861866,0.0
356.791,56.812,0.0,0.402,118674,0,2000,0,0.008543774,0.0
357.612,56.801,0.0,0.407,118674,0,2000,0,0.008507252,0.0
358.432,52.245,0.0,0.396,118674,0,2000,0,0.008561642,0.0
359.252,45.567,0.0,0.404,118674,0,2000,0,0.008599646,0.0
360.072,42.827,0.0,0.418,118674,0,2000,0,0.008525745,0.0
360.892,42.209,0.0,0.419,118674,0,2000,0,0.008402553,0.0
361.713,42.197,0.0,0.392,118674,0,2000,0,0.008355103,0.0
362.533,41.578,0.0,0.366,118674,0,2000,0,0.008352532,0.0
363.353,43.082,0.0,0.356,118674,0,2000,0,0.008356691,0.0
364.173,52.763,0.0,0.377,118674,0,2000,0,0.008382728,0.0
364.993,59.718,0.0,0.381,118674,0,2000,0,0.008415504,0.0
365.814,64.855,0.0,0.379,118674,0,2000,0,0.008451607,0.0
366.634,70.598,0.0,0.382,118674,0,2000,0,0.00852978,0.0
367.454,74.522,0.0,0.388,118674,0,2000,0,0.008613195,0.0
368.274,69.36,0.0,0.392,118674,0,2000,0,0.008537038,0.0
369.094,67.53,0.0,0.406,118674,0,2000,0,0.008539073,0.0
369.915,67.212,0.0,0.399,118674,0,2000,0,0.008541738,0.0
370.735,66.294,0.0,0.386,118674,0,2000,0,0.008551327,0.0
371.555,64.765,0.0,0.383,118674,0,2000,0,0.008553101,0.0
372.375,68.389,0.0,0.378,118674,0,2000,0,0.008699193,0.0
373.196,72.313,0.0,0.347,118674,0,2000,0,0.00894262,0.0
374.016,74.723,0.0,0.353,118674,0,2000,0,0.009095888,0.0
374.836,73.502,0.0,0.378,118674,0,2000,0,0.008992149,0.0
375.656,71.367,0.0,0.381,118674,0,2000,0,0.008766238,0.0
376.476,70.145,0.0,0.383,118674,0,2000,0,0.008723367,0.0
377.297,66.797,0.0,0.384,118674,0,2000,0,0.008683178,0.0
378.117,63.455,0.0,0.378,118674,0,2000,0,0.008644816,0.0
378.937,65.56,0.0,0.352,118674,0,2000,0,0.008760672,0.0
379.757,68.277,0.0,0.34,118674,0,2000,0,0.008931301,0.0
380.577,69.476,0.0,0.348,118674,0,2000,0,0.008989408,0.0
381.398,70.371,0.0,0.35,118674,0,2000,0,0.00894262,0.0
382.218,71.874,0.0,0.358,118674,0,2000,0,0.008953385,0.0
383.038,75.497,0.0,0.368,118674,0,2000,0,0.009124098,0.0
383.858,75.788,0.0,0.359,118674,0,2000,0,0.009256309,0.0
384.678,75.168,0.0,0.371,118674,0,2000,0,0.009390439,0.0
