DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,90.736,18.896,0.204,0.351,118186,0,2000,0,0.0004183753,0.0
75.25,89.059,18.686,0.222,0.357,118186,0,2000,0,0.00042978636,0.0
75.5,88.034,18.029,0.24,0.368,118186,0,2000,0,0.00014923056,0.0
75.75,84.469,17.981,0.239,0.361,118186,0,2000,0,0.0001501439,0.0
76.0,79.892,18.394,0.211,0.343,118186,0,2000,0,2.7354732e-05,0.0
76.25,79.518,18.644,0.169,0.333,118186,0,2000,0,2.6469836e-05,0.0
76.5,85.827,18.621,0.147,0.332,118186,0,2000,0,2.8396282e-05,0.0
76.75,94.925,18.063,0.181,0.344,118186,0,2000,0,3.0093224e-05,0.0
77.0,99.152,17.552,0.195,0.386,118186,0,2000,0,3.295501e-05,0.0
77.25,99.209,16.712,0.209,0.401,118186,0,2000,0,3.6319903e-05,0.0
77.5,98.679,15.667,0.216,0.387,118186,0,2000,0,4.0582774e-05,0.0
77.75,98.919,15.14,0.197,0.377,118186,0,2000,0,4.406274e-05,0.0
78.0,100.053,15.192,0.201,0.376,118186,0,2000,0,5.098601e-05,0.0
78.25,102.182,15.377,0.233,0.406,118186,0,2000,0,5.1322848e-05,0.0
78.5,102.804,16.395,0.273,0.493,118186,0,2000,0,5.136648e-05,0.0
78.75,99.036,18.202,0.249,0.53,118186,0,2000,0,4.8046397e-05,0.0
79.0,92.413,21.261,0.189,0.422,118186,0,2000,0,5.4184784e-05,0.0
79.25,83.832,25.133,0.173,0.286,118186,0,2000,0,4.784266e-05,0.0
79.5,76.628,27.881,0.196,0.288,118186,0,2000,0,4.9227252e-05,0.0
79.75,82.673,28.989,0.196,0.285,118186,0,2000,0,4.499038e-05,0.0
80.0,86.693,28.141,0.196,0.303,118186,0,2000,0,5.2366755e-05,0.0
80.25,93.461,26.021,0.191,0.33,118186,0,2000,0,5.4379576e-05,0.0
80.5,100.97,22.264,0.19,0.352,118186,0,2000,0,6.820087e-05,0.0
80.75,102.837,18.238,0.202,0.361,118186,0,2000,0,8.459465e-05,0.0
81.0,103.2,16.516,0.211,0.343,118186,0,2000,0,7.010022e-05,0.0
81.25,100.25,14.983,0.219,0.344,118186,0,2000,0,7.603966e-05,0.0
81.5,97.242,14.37,0.226,0.373,118186,0,2000,0,7.834901e-05,0.0
81.75,98.261,13.823,0.213,0.379,118186,0,2000,0,8.338432e-05,0.0
82.0,101.049,13.401,0.205,0.359,118186,0,2000,0,6.856179e-05,0.0
82.25,102.092,13.46,0.214,0.349,118186,0,2000,0,6.883924e-05,0.0
82.5,100.762,13.227,0.21,0.357,118186,0,2000,0,6.0091188e-05,0.0
82.75,96.572,13.027,0.217,0.375,118186,0,2000,0,5.718405e-05,0.0
83.0,99.658,12.819,0.219,0.39,118186,0,2000,0,5.738284e-05,0.0
83.25,101.521,12.75,0.22,0.395,118186,0,2000,0,5.523652e-05,0.0
83.5,97.784,12.772,0.237,0.392,118186,0,2000,0,6.101508e-05,0.0
83.75,94.082,12.79,0.271,0.402,118186,0,2000,0,5.6096254e-05,0.0
84.0,91.532,13.278,0.298,0.434,118186,0,2000,0,5.7683603e-05,0.0
84.25,85.963,15.0,0.303,0.458,118186,0,2000,0,5.043882e-05,0.0
84.5,80.509,17.274,0.331,0.477,118186,0,2000,0,5.974464e-05,0.0
84.75,75.945,18.588,0.368,0.504,118186,0,2000,0,5.1152572e-05,0.0
85.0,75.61,19.47,0.388,0.533,118186,0,2000,0,7.325239e-05,0.0
85.25,77.168,20.805,0.399,0.567,118186,0,2000,0,6.542115e-05,0.0
85.5,73.663,22.168,0.418,0.6,118186,0,2000,0,7.9802434e-05,0.0
85.75,71.963,23.989,0.42,0.568,118186,0,2000,0,7.898446e-05,0.0
86.0,71.477,25.794,0.364,0.487,118186,0,2000,0,0.00010523381,0.0
86.25,73.268,26.716,0.339,0.461,118186,0,2000,0,0.00010697812,0.0
86.5,75.619,26.795,0.354,0.478,118186,0,2000,0,0.00012548665,0.0
86.75,77.201,25.313,0.348,0.476,118186,0,2000,0,0.00013152967,0.0
87.0,80.478,20.645,0.326,0.477,118186,0,2000,0,9.662951e-05,0.0
87.25,84.641,14.384,0.314,0.5,118186,0,2000,0,0.00010890802,0.0
87.5,88.055,11.102,0.3,0.525,118186,0,2000,0,0.000121177014,0.0
87.75,90.519,9.615,0.306,0.544,118186,0,2000,0,0.00012796583,0.0
88.0,92.222,8.076,0.327,0.57,118186,0,2000,0,0.00011760332,0.0
88.25,95.866,6.715,0.339,0.599,118186,0,2000,0,0.00013639758,0.0
88.5,103.344,5.867,0.342,0.608,118186,0,2000,0,0.00015501415,0.0
88.75,107.649,5.444,0.345,0.616,118186,0,2000,0,0.00019522576,0.0
89.0,104.942,5.785,0.339,0.62,118186,0,2000,0,0.00027002877,0.0
89.25,99.402,6.729,0.327,0.621,118186,0,2000,0,0.00028716848,0.0
89.5,91.997,8.876,0.316,0.568,118186,0,2000,0,0.00025326092,0.0
89.75,88.323,11.955,0.287,0.488,118186,0,2000,0,0.0002267686,0.0
90.0,95.347,14.82,0.25,0.476,118186,0,2000,0,0.00018667626,0.0
90.25,99.059,18.34,0.264,0.473,118186,0,2000,0,0.00015428157,0.0
90.5,96.765,20.645,0.263,0.46,118186,0,2000,0,0.000105337116,0.0
90.75,88.914,22.036,0.24,0.448,118186,0,2000,0,8.874247e-05,0.0
91.0,85.888,22.498,0.235,0.442,118186,0,2000,0,9.15344e-05,0.0
91.25,90.605,21.98,0.247,0.442,118186,0,2000,0,8.4527645e-05,0.0
91.5,92.912,21.7,0.244,0.445,118186,0,2000,0,8.478315e-05,0.0
91.75,95.673,21.756,0.23,0.45,118186,0,2000,0,8.204621e-05,0.0
92.0,95.318,21.213,0.224,0.456,118186,0,2000,0,9.485961e-05,0.0
92.25,89.406,20.629,0.236,0.47,118186,0,2000,0,9.659525e-05,0.0
92.5,85.86,19.588,0.255,0.487,118186,0,2000,0,9.483582e-05,0.0
92.75,89.573,17.069,0.27,0.495,118186,0,2000,0,9.875284e-05,0.0
93.0,94.79,13.347,0.278,0.499,118186,0,2000,0,6.7098e-05,0.0
93.25,99.035,9.677,0.266,0.513,118186,0,2000,0,7.712441e-05,0.0
93.5,96.436,8.175,0.246,0.539,118186,0,2000,0,5.7219233e-05,0.0
93.75,93.98,7.903,0.235,0.529,118186,0,2000,0,6.221409e-05,0.0
94.0,95.941,7.605,0.249,0.51,118186,0,2000,0,3.4648954e-05,0.0
94.25,99.054,7.28,0.251,0.522,118186,0,2000,0,4.0355037e-05,0.0
94.5,99.763,7.198,0.224,0.541,118186,0,2000,0,2.8542348e-05,0.0
94.75,96.706,7.299,0.268,0.568,118186,0,2000,0,2.8764282e-05,0.0
95.0,94.553,7.53,0.292,0.591,118186,0,2000,0,1.9400246e-05,0.0
95.25,93.991,7.735,0.288,0.569,118186,0,2000,0,1.8990668e-05,0.0
95.5,94.736,7.763,0.261,0.534,118186,0,2000,0,1.6693095e-05,0.0
95.75,97.388,7.59,0.216,0.544,118186,0,2000,0,1.704777e-05,0.0
96.0,101.641,7.225,0.19,0.575,118186,0,2000,0,2.322335e-05,0.0
96.25,107.712,6.671,0.192,0.56,118186,0,2000,0,2.5264542e-05,0.0
96.5,119.877,6.347,0.237,0.547,118186,0,2000,0,3.1390533e-05,0.0
96.75,128.323,5.944,0.258,0.563,118186,0,2000,0,3.3308464e-05,0.0
97.0,127.778,5.561,0.247,0.59,118186,0,2000,0,0.00010532486,0.0
97.25,123.82,5.445,0.242,0.609,118186,0,2000,0,0.00011185194,0.0
97.5,122.659,5.366,0.233,0.622,118186,0,2000,0,0.00019620979,0.0
97.75,125.2,5.365,0.211,0.635,118186,0,2000,0,0.00020442641,0.0
98.0,127.137,5.423,0.235,0.655,118186,0,2000,0,0.0010274559,0.0
98.25,128.273,5.612,0.249,0.669,118186,0,2000,0,0.0010268766,0.0
98.5,127.435,5.946,0.237,0.676,118186,0,2000,0,0.0018343052,0.0
98.75,122.692,6.337,0.225,0.678,118186,0,2000,0,0.0018398244,1.53e-322
99.0,117.137,6.63,0.204,0.662,118186,0,2000,0,0.0050840904,2.797913684e-314
99.25,116.848,6.719,0.192,0.629,118186,0,2000,0,0.0050707213,4.406996017324467e-306
99.5,118.3,7.086,0.224,0.598,118186,0,2000,0,0.003394829,5.406016706387744e-298
99.75,119.823,7.605,0.241,0.599,118186,0,2000,0,0.003184212,5.164621376339952e-290
100.0,113.578,8.413,0.233,0.608,118186,0,2000,0,0.0007672793,3.8426070299320055e-282
100.25,99.9,9.847,0.228,0.568,118186,0,2000,0,0.00071154936,2.22658786065823e-274
100.5,91.856,11.931,0.202,0.504,118186,0,2000,0,0.00025790805,1.0048010506696861e-266
100.75,90.01,14.34,0.177,0.528,118186,0,2000,0,0.00021595642,3.5313982997617356e-259
101.0,95.737,15.299,0.221,0.552,118186,0,2000,0,9.429657e-05,9.66584232023681e-252
101.25,99.103,14.994,0.253,0.491,118186,0,2000,0,8.1380604e-05,2.0604358055374734e-244
101.5,98.477,13.92,0.243,0.435,118186,0,2000,0,6.8282796e-05,3.4206201517410614e-237
101.75,98.791,12.745,0.239,0.448,118186,0,2000,0,7.1395654e-05,4.42259317219641e-230
102.0,99.91,12.44,0.237,0.451,118186,0,2000,0,8.565428e-05,4.4532339547348795e-223
102.25,101.632,12.6,0.221,0.445,118186,0,2000,0,8.7598506e-05,3.492210485603406e-216
102.5,100.976,13.264,0.227,0.449,118186,0,2000,0,9.46926e-05,2.1328076594933976e-209
102.75,97.676,14.547,0.253,0.446,118186,0,2000,0,8.921483e-05,1.0144469739569405e-202
103.0,91.525,17.224,0.251,0.448,118186,0,2000,0,8.585521e-05,3.7577976439402955e-196
103.25,85.593,19.949,0.206,0.46,118186,0,2000,0,8.119117e-05,1.0840861801495252e-189
103.5,85.126,20.385,0.153,0.439,118186,0,2000,0,7.929706e-05,2.4356821081969537e-183
103.75,87.973,20.749,0.126,0.393,118186,0,2000,0,7.070148e-05,4.261905181081703e-177
104.0,93.659,20.497,0.123,0.378,118186,0,2000,0,5.239827e-05,5.807822570778485e-171
104.25,105.078,18.921,0.182,0.42,118186,0,2000,0,5.2137642e-05,6.163810475479851e-165
104.5,113.771,16.701,0.238,0.461,118186,0,2000,0,5.5316956e-05,5.094617610879112e-159
104.75,112.009,15.245,0.24,0.467,118186,0,2000,0,6.0834103e-05,3.279444518881991e-153
105.0,106.76,14.856,0.245,0.473,118186,0,2000,0,5.278238e-05,1.644051292706452e-147
105.25,105.022,14.345,0.244,0.48,118186,0,2000,0,5.5547698e-05,6.4188439482431805e-142
105.5,104.244,14.649,0.253,0.493,118186,0,2000,0,5.4023967e-05,1.951752082786945e-136
105.75,102.308,15.068,0.258,0.487,118186,0,2000,0,5.4990756e-05,4.621882123556388e-131
106.0,96.183,15.28,0.258,0.506,118186,0,2000,0,4.6809055e-05,8.523921826575864e-126
106.25,88.337,15.493,0.264,0.54,118186,0,2000,0,4.5797526e-05,1.2242960004062546e-120
106.5,85.186,15.198,0.279,0.509,118186,0,2000,0,4.2737116e-05,1.3694928930802508e-115
106.75,84.375,14.109,0.319,0.494,118186,0,2000,0,4.094613e-05,1.1930523883987617e-110
107.0,92.19,12.877,0.317,0.503,118186,0,2000,0,4.1847205e-05,8.094417959704418e-106
107.25,98.184,12.611,0.291,0.516,118186,0,2000,0,4.1719377e-05,4.276988833278698e-101
107.5,97.424,13.033,0.264,0.527,118186,0,2000,0,4.3873017e-05,1.7600175021324408e-96
107.75,93.406,13.879,0.274,0.526,118186,0,2000,0,4.3947926e-05,5.640560169536953e-92
108.0,87.067,15.553,0.334,0.503,118186,0,2000,0,3.942476e-05,1.4078418323507393e-87
108.25,80.889,17.085,0.324,0.486,118186,0,2000,0,3.822007e-05,2.7366034768740755e-83
108.5,75.796,19.047,0.34,0.476,118186,0,2000,0,2.9281671e-05,4.1428218937727e-79
108.75,80.065,21.051,0.355,0.46,118186,0,2000,0,2.6184147e-05,4.884352853763435e-75
109.0,87.249,22.189,0.352,0.447,118186,0,2000,0,1.7990724e-05,4.484811333617514e-71
109.25,88.317,22.272,0.349,0.442,118186,0,2000,0,1.686408e-05,3.207064576339393e-67
109.5,86.48,21.922,0.332,0.446,118186,0,2000,0,1.4192258e-05,1.7860664442512382e-63
109.75,81.508,21.603,0.31,0.466,118186,0,2000,0,1.3758869e-05,7.746649331914302e-60
110.0,81.769,20.939,0.282,0.481,118186,0,2000,0,1.3526997e-05,2.6167158356193535e-56
110.25,86.38,18.983,0.288,0.46,118186,0,2000,0,1.3586687e-05,6.883758212700897e-53
110.5,91.629,15.928,0.305,0.43,118186,0,2000,0,1.2961573e-05,1.4103309352103258e-49
110.75,93.828,13.767,0.285,0.436,118186,0,2000,0,1.3816221e-05,2.2503125185216796e-46
111.0,92.683,13.48,0.251,0.464,118186,0,2000,0,1.6346232e-05,2.7963467264418762e-43
111.25,95.995,13.073,0.258,0.48,118186,0,2000,0,1.8270808e-05,2.7062354754838007e-40
111.5,94.569,15.175,0.288,0.48,118186,0,2000,0,1.8922026e-05,2.039701078036737e-37
111.75,87.559,17.425,0.299,0.464,118186,0,2000,0,1.9252946e-05,1.197274816283662e-34
112.0,84.902,18.009,0.294,0.44,118186,0,2000,0,2.7694969e-05,5.473278525940804e-32
