DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
200.0,65.371,0.038,0.233,121457,0,2000,0,0.015456375
200.82,63.658,0.037,0.238,121457,0,2000,0,0.012021711
201.64,61.342,0.035,0.239,121457,0,2000,0,0.011287953
202.461,57.885,0.457,0.242,121457,0,2000,0,0.010464231
203.281,56.743,0.433,0.245,121457,0,2000,0,0.010445249
204.101,56.904,0.443,0.248,121457,0,2000,0,0.0111119
204.921,57.603,0.47,0.249,121457,0,2000,0,0.011786693
205.741,60.81,0.499,0.25,121457,0,2000,0,0.014136083
206.562,63.984,0.837,0.251,121457,0,2000,0,0.015649768
207.382,65.889,1.401,0.251,121457,0,2000,0,0.013552011
208.202,68.461,4.735,0.246,121457,0,2000,0,0.015431434
209.022,70.366,5.746,0.232,121457,0,2000,0,0.018330244
209.843,73.509,5.769,0.233,121457,0,2000,0,0.024176683
210.663,78.492,5.472,0.237,121457,0,2000,0,0.020242365
211.483,81.603,5.382,0.241,121457,0,2000,0,0.01667452
212.303,88.395,5.302,0.243,121457,0,2000,0,0.010934842
213.123,92.744,5.412,0.245,121457,0,2000,0,0.008935315
213.944,92.333,6.092,0.246,121457,0,2000,0,0.010574679
214.764,92.397,6.588,0.249,121457,0,2000,0,0.012249274
215.584,93.763,7.124,0.25,121457,0,2000,0,0.013159454
216.404,93.859,8.329,0.251,121457,0,2000,0,0.014030475
217.224,86.15,8.838,0.25,121457,0,2000,0,0.021872956
218.045,79.043,9.392,0.248,121457,0,2000,0,0.031496
218.865,74.919,9.602,0.247,121457,0,2000,0,0.03712132
219.685,75.65,9.817,0.245,121457,0,2000,0,0.031224037
220.505,81.807,9.848,0.244,121457,0,2000,0,0.02038776
221.325,87.394,9.686,0.244,121457,0,2000,0,0.0134209795
222.146,91.774,9.194,0.243,121457,0,2000,0,0.010495561
222.966,94.885,8.7,0.24,121457,0,2000,0,0.009196483
223.786,97.425,7.5,0.24,121457,0,2000,0,0.008725392
224.606,98.188,6.46,0.238,121457,0,2000,0,0.009542115
225.427,95.873,5.675,0.239,121457,0,2000,0,0.011356596
226.247,88.195,5.187,0.241,121457,0,2000,0,0.01699513
227.067,87.085,5.195,0.242,121457,0,2000,0,0.015746204
227.887,85.405,5.516,0.245,121457,0,2000,0,0.016605211
228.707,84.327,6.089,0.244,121457,0,2000,0,0.016132032
229.528,84.487,5.456,0.245,121457,0,2000,0,0.014930392
230.348,86.36,5.066,0.249,121457,0,2000,0,0.012252569
231.168,91.947,4.797,0.255,121457,0,2000,0,0.008807661
231.988,93.883,4.468,0.257,121457,0,2000,0,0.007329651
232.808,94.647,4.564,0.258,121457,0,2000,0,0.007212212
233.629,89.952,4.752,0.254,121457,0,2000,0,0.0087930085
234.449,87.604,5.249,0.253,121457,0,2000,0,0.009858435
235.269,82.909,5.789,0.252,121457,0,2000,0,0.011971884
236.089,78.785,6.385,0.256,121457,0,2000,0,0.013206481
236.909,70.472,7.042,0.259,121457,0,2000,0,0.011114563
237.73,65.142,7.76,0.265,121457,0,2000,0,0.0087400945
238.55,61.082,8.896,0.274,121457,0,2000,0,0.0069310954
239.37,60.639,10.199,0.282,121457,0,2000,0,0.006086617
240.19,60.704,11.037,0.293,121457,0,2000,0,0.0057332087
241.01,60.832,11.275,0.302,121457,0,2000,0,0.005605577
241.831,63.404,11.32,0.308,121457,0,2000,0,0.0062446943
242.651,65.944,10.925,0.314,121457,0,2000,0,0.007141873
243.471,67.88,10.175,0.313,121457,0,2000,0,0.007711521
244.291,70.42,9.82,0.299,121457,0,2000,0,0.008166906
245.112,64.487,10.224,0.299,121457,0,2000,0,0.005393022
245.932,51.922,10.857,0.301,121457,0,2000,0,0.0028692412
246.752,44.181,12.203,0.303,121457,0,2000,0,0.0021271484
247.572,41.326,17.562,0.311,121457,0,2000,0,0.0019533872
248.392,42.122,19.739,0.316,121457,0,2000,0,0.0017212573
249.213,42.186,23.062,0.324,121457,0,2000,0,0.0015982176
250.033,42.885,23.135,0.33,121457,0,2000,0,0.0014057665
250.853,43.616,21.11,0.337,121457,0,2000,0,0.0013098783
251.673,44.982,20.023,0.343,121457,0,2000,0,0.0012529751
252.493,45.078,20.086,0.349,121457,0,2000,0,0.0011923244
253.314,45.809,20.134,0.352,121457,0,2000,0,0.0011771311
254.134,45.969,19.447,0.356,121457,0,2000,0,0.0011596589
254.954,47.336,18.768,0.36,121457,0,2000,0,0.0012070811
255.774,48.002,17.787,0.363,121457,0,2000,0,0.0012332551
256.594,49.368,16.567,0.367,121457,0,2000,0,0.0013164318
257.415,50.068,15.976,0.374,121457,0,2000,0,0.0013510052
258.235,52.639,15.455,0.376,121457,0,2000,0,0.0015971253
259.055,57.591,15.492,0.386,121457,0,2000,0,0.0022042738
259.875,60.163,15.529,0.388,121457,0,2000,0,0.0027669824
260.696,59.053,15.603,0.372,121457,0,2000,0,0.002625882
261.516,54.39,15.628,0.353,121457,0,2000,0,0.0020338122
262.336,53.851,15.99,0.336,121457,0,2000,0,0.0022349397
263.156,52.235,16.66,0.325,121457,0,2000,0,0.0023555625
263.976,52.299,16.713,0.316,121457,0,2000,0,0.0027251954
264.797,53.665,16.439,0.303,121457,0,2000,0,0.0036012514
265.617,54.364,15.299,0.298,121457,0,2000,0,0.0042192168
266.437,59.348,14.765,0.293,121457,0,2000,0,0.0064091696
267.257,63.76,14.004,0.295,121457,0,2000,0,0.0082118865
268.077,65.03,13.526,0.297,121457,0,2000,0,0.009060756
268.898,68.205,12.091,0.298,121457,0,2000,0,0.010531233
269.718,71.348,10.036,0.294,121457,0,2000,0,0.012667592
270.538,75.696,9.693,0.283,121457,0,2000,0,0.012531496
271.358,80.648,8.199,0.277,121457,0,2000,0,0.013426442
272.178,87.44,5.117,0.27,121457,0,2000,0,0.016507076
272.999,98.485,5.538,0.262,121457,0,2000,0,0.010212814
273.819,96.804,6.588,0.257,121457,0,2000,0,0.009694125
274.639,93.854,7.845,0.251,121457,0,2000,0,0.009886332
275.459,86.747,8.496,0.247,121457,0,2000,0,0.012141798
276.28,80.814,8.693,0.244,121457,0,2000,0,0.014954712
277.1,82.148,8.396,0.244,121457,0,2000,0,0.013773384
277.92,85.958,8.09,0.245,121457,0,2000,0,0.010986072
278.74,88.498,7.108,0.249,121457,0,2000,0,0.00985703
279.56,89.229,7.989,0.252,121457,0,2000,0,0.010174915
280.381,84.469,10.862,0.254,121457,0,2000,0,0.014157882
281.201,79.204,14.219,0.256,121457,0,2000,0,0.016924383
282.021,75.143,15.111,0.258,121457,0,2000,0,0.017705198
282.841,73.399,14.886,0.261,121457,0,2000,0,0.016640896
283.661,71.115,13.561,0.26,121457,0,2000,0,0.014250432
284.482,70.006,11.914,0.258,121457,0,2000,0,0.014496779
285.302,69.531,11.728,0.251,121457,0,2000,0,0.015952699
286.122,69.088,12.443,0.25,121457,0,2000,0,0.017431604
286.942,69.184,14.265,0.249,121457,0,2000,0,0.018622229
287.762,69.345,14.322,0.25,121457,0,2000,0,0.0182822
288.583,70.679,13.844,0.251,121457,0,2000,0,0.019587567
289.403,73.219,12.853,0.256,121457,0,2000,0,0.023501884
290.223,74.52,11.071,0.258,121457,0,2000,0,0.023995696
291.043,79.504,8.847,0.261,121457,0,2000,0,0.02220925
291.864,86.867,7.627,0.264,121457,0,2000,0,0.02182543
292.684,93.659,7.087,0.264,121457,0,2000,0,0.016588775
293.504,99.246,6.345,0.262,121457,0,2000,0,0.011340459
294.324,100.009,6.616,0.258,121457,0,2000,0,0.010981426
295.144,100.073,6.894,0.252,121457,0,2000,0,0.010687373
295.965,99.598,6.653,0.247,121457,0,2000,0,0.010638263
296.785,97.95,5.74,0.245,121457,0,2000,0,0.011634693
297.605,97.475,5.436,0.245,121457,0,2000,0,0.011604294
298.425,96.968,5.562,0.247,121457,0,2000,0,0.011689142
299.245,97.129,5.681,0.249,121457,0,2000,0,0.0114965895
300.066,97.828,5.699,0.252,121457,0,2000,0,0.011054736
300.886,99.226,5.722,0.253,121457,0,2000,0,0.010325366
301.706,99.29,5.74,0.254,121457,0,2000,0,0.010491234
302.526,98.244,5.655,0.244,121457,0,2000,0,0.011068052
303.346,97.737,5.558,0.236,121457,0,2000,0,0.011184253
304.167,96.724,5.271,0.233,121457,0,2000,0,0.011750667
304.987,96.185,4.988,0.232,121457,0,2000,0,0.011987398
305.807,96.313,4.646,0.235,121457,0,2000,0,0.012203034
306.627,96.474,4.484,0.237,121457,0,2000,0,0.012922444
307.448,97.237,4.33,0.241,121457,0,2000,0,0.013375118
308.268,97.333,4.341,0.243,121457,0,2000,0,0.01319427
309.088,96.89,4.526,0.247,121457,0,2000,0,0.013064857
309.908,96.383,4.624,0.248,121457,0,2000,0,0.012701194
310.728,96.48,4.642,0.251,121457,0,2000,0,0.012223997
311.549,96.608,4.566,0.252,121457,0,2000,0,0.012219524
312.369,97.339,4.327,0.242,121457,0,2000,0,0.011470284
313.189,99.879,4.024,0.238,121457,0,2000,0,0.009967539
314.009,102.419,4.037,0.231,121457,0,2000,0,0.009740133
314.829,101.944,4.713,0.227,121457,0,2000,0,0.010673674
315.65,99.058,5.403,0.225,121457,0,2000,0,0.012928886
316.47,95.568,5.968,0.224,121457,0,2000,0,0.01520595
317.29,93.856,6.213,0.227,121457,0,2000,0,0.017165637
318.11,94.016,6.238,0.228,121457,0,2000,0,0.016346566
318.93,94.779,6.131,0.237,121457,0,2000,0,0.014885834
319.751,96.049,5.594,0.241,121457,0,2000,0,0.012856937
320.571,101.065,4.819,0.244,121457,0,2000,0,0.0092935255
321.391,103.604,3.927,0.245,121457,0,2000,0,0.008628354
322.211,104.97,3.793,0.244,121457,0,2000,0,0.008104042
323.031,105.035,3.955,0.241,121457,0,2000,0,0.008185708
323.852,105.798,3.962,0.238,121457,0,2000,0,0.007940826
324.672,104.117,4.128,0.239,121457,0,2000,0,0.0084799295
325.492,99.422,4.304,0.24,121457,0,2000,0,0.0097304415
326.312,95.869,4.318,0.241,121457,0,2000,0,0.010930666
327.133,95.426,4.092,0.246,121457,0,2000,0,0.008862216
327.953,98.601,3.949,0.252,121457,0,2000,0,0.0067562535
328.773,99.268,3.542,0.257,121457,0,2000,0,0.0060564196
329.593,99.999,3.418,0.263,121457,0,2000,0,0.005685095
330.413,100.73,3.362,0.265,121457,0,2000,0,0.00556336
331.234,99.653,3.307,0.272,121457,0,2000,0,0.005846005
332.054,94.355,3.511,0.278,121457,0,2000,0,0.009776548
332.874,89.627,4.102,0.282,121457,0,2000,0,0.015308683
333.694,78.903,4.974,0.284,121457,0,2000,0,0.017825425
334.514,75.382,7.024,0.284,121457,0,2000,0,0.019395133
335.335,71.29,9.195,0.277,121457,0,2000,0,0.017809628
336.155,69.038,9.764,0.262,121457,0,2000,0,0.016324831
336.975,68.5,9.611,0.15,121457,0,2000,0,0.011010096
337.795,66.851,9.109,0.171,121457,0,2000,0,0.011630532
338.615,65.742,8.966,0.187,121457,0,2000,0,0.012676898
339.436,64.093,9.349,0.213,121457,0,2000,0,0.01404714
340.256,62.983,10.303,0.23,121457,0,2000,0,0.014113746
341.076,61.335,13.477,0.225,121457,0,2000,0,0.0118268775
341.896,60.193,14.887,0.201,121457,0,2000,0,0.0090805525
342.717,59.115,14.642,0.179,121457,0,2000,0,0.0077988636
343.537,57.499,14.142,0.175,121457,0,2000,0,0.010824425
344.357,57.563,13.649,0.175,121457,0,2000,0,0.010327427
345.177,58.929,12.703,0.184,121457,0,2000,0,0.011623523
345.997,60.231,12.029,0.191,121457,0,2000,0,0.01526399
346.818,62.803,10.796,0.196,121457,0,2000,0,0.018742217
347.638,66.581,10.411,0.2,121457,0,2000,0,0.024140945
348.458,70.294,9.674,0.209,121457,0,2000,0,0.02817293
349.278,73.469,8.834,0.213,121457,0,2000,0,0.029515188
350.098,77.215,8.366,0.219,121457,0,2000,0,0.030466743
350.919,80.993,7.49,0.229,121457,0,2000,0,0.021023916
351.739,82.897,6.701,0.225,121457,0,2000,0,0.015299269
352.559,93.307,5.776,0.216,121457,0,2000,0,0.0071233707
353.379,94.673,5.172,0.208,121457,0,2000,0,0.005236057
354.199,92.993,5.184,0.218,121457,0,2000,0,0.005878089
355.02,91.344,6.057,0.229,121457,0,2000,0,0.006573678
355.84,89.029,7.923,0.253,121457,0,2000,0,0.009469655
356.66,86.078,9.075,0.26,121457,0,2000,0,0.011001501
357.48,81.383,10.603,0.274,121457,0,2000,0,0.011112593
358.301,77.894,11.703,0.282,121457,0,2000,0,0.014194202
359.121,73.199,12.907,0.29,121457,0,2000,0,0.014457082
359.941,62.475,15.95,0.298,121457,0,2000,0,0.007781015
360.761,62.539,18.299,0.303,121457,0,2000,0,0.007347666
361.581,60.287,18.329,0.306,121457,0,2000,0,0.0060787755
