DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,65.371,0.038,0.233,121457,0,2000,0,0.001924123,0.0
200.82,63.658,0.037,0.238,121457,0,2000,0,0.0014158923,0.0
201.64,61.342,0.035,0.239,121457,0,2000,0,0.0010357043,0.0
202.461,57.885,0.457,0.242,121457,0,2000,0,0.0009788227,0.0
203.281,56.743,0.433,0.245,121457,0,2000,0,0.00093754777,0.0
204.101,56.904,0.443,0.248,121457,0,2000,0,0.0008952419,0.0
204.921,57.603,0.47,0.249,121457,0,2000,0,0.0008897129,0.0
205.741,60.81,0.499,0.25,121457,0,2000,0,0.0009370083,0.0
206.562,63.984,0.837,0.251,121457,0,2000,0,0.0010241068,0.0
207.382,65.889,1.401,0.251,121457,0,2000,0,0.0012994199,0.0
208.202,68.461,4.735,0.246,121457,0,2000,0,0.0015615462,0.0
209.022,70.366,5.746,0.232,121457,0,2000,0,0.0020155332,0.0
209.843,73.509,5.769,0.233,121457,0,2000,0,0.0026546777,0.0
210.663,78.492,5.472,0.237,121457,0,2000,0,0.0054037212,0.0
211.483,81.603,5.382,0.241,121457,0,2000,0,0.0099556465,0.0
212.303,88.395,5.302,0.243,121457,0,2000,0,0.018531885,0.0
213.123,92.744,5.412,0.245,121457,0,2000,0,0.021297358,0.0
213.944,92.333,6.092,0.246,121457,0,2000,0,0.020670723,0.0
214.764,92.397,6.588,0.249,121457,0,2000,0,0.020622917,0.0
215.584,93.763,7.124,0.25,121457,0,2000,0,0.020692946,0.0
216.404,93.859,8.329,0.251,121457,0,2000,0,0.016455552,0.0
217.224,86.15,8.838,0.25,121457,0,2000,0,0.010441282,0.0
218.045,79.043,9.392,0.248,121457,0,2000,0,0.008698588,0.0
218.865,74.919,9.602,0.247,121457,0,2000,0,0.0071169464,0.0
219.685,75.65,9.817,0.245,121457,0,2000,0,0.007456312,0.0
220.505,81.807,9.848,0.244,121457,0,2000,0,0.015119592,0.0
221.325,87.394,9.686,0.244,121457,0,2000,0,0.020708492,0.0
222.146,91.774,9.194,0.243,121457,0,2000,0,0.022969391,0.0
222.966,94.885,8.7,0.24,121457,0,2000,0,0.02336269,0.0
223.786,97.425,7.5,0.24,121457,0,2000,0,0.024842994,0.0
