DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,65.371,0.038,0.233,121457,0,2000,0,0.016812377,0.0
200.82,63.658,0.037,0.238,121457,0,2000,0,0.009226992,0.0
201.64,61.342,0.035,0.239,121457,0,2000,0,0.009036482,0.0
202.461,57.885,0.457,0.242,121457,0,2000,0,0.008853161,0.0
203.281,56.743,0.433,0.245,121457,0,2000,0,0.008784596,0.0
204.101,56.904,0.443,0.248,121457,0,2000,0,0.008795722,0.0
204.921,57.603,0.47,0.249,121457,0,2000,0,0.008839326,0.0
205.741,60.81,0.499,0.25,121457,0,2000,0,0.009051624,0.0
206.562,63.984,0.837,0.251,121457,0,2000,0,0.009388478,0.0
207.382,65.889,1.401,0.251,121457,0,2000,0,0.009870172,0.0
208.202,68.461,4.735,0.246,121457,0,2000,0,0.010489917,0.0
209.022,70.366,5.746,0.232,121457,0,2000,0,0.011484702,0.0
209.843,73.509,5.769,0.233,121457,0,2000,0,0.012659477,0.0
210.663,78.492,5.472,0.237,121457,0,2000,0,0.015584086,0.0
211.483,81.603,5.382,0.241,121457,0,2000,0,0.018135866,0.0
212.303,88.395,5.302,0.243,121457,0,2000,0,0.026376087,0.0
213.123,92.744,5.412,0.245,121457,0,2000,0,0.031867154,0.0
213.944,92.333,6.092,0.246,121457,0,2000,0,0.030833649,0.0
214.764,92.397,6.588,0.249,121457,0,2000,0,0.030740723,0.0
215.584,93.763,7.124,0.25,121457,0,2000,0,0.034290917,0.0
216.404,93.859,8.329,0.251,121457,0,2000,0,0.03630843,0.0
217.224,86.15,8.838,0.25,121457,0,2000,0,0.029150264,0.0
218.045,79.043,9.392,0.248,121457,0,2000,0,0.023908118,0.0
218.865,74.919,9.602,0.247,121457,0,2000,0,0.02177727,0.0
219.685,75.65,9.817,0.245,121457,0,2000,0,0.022706632,0.0
220.505,81.807,9.848,0.244,121457,0,2000,0,0.027077114,0.0
221.325,87.394,9.686,0.244,121457,0,2000,0,0.03422688,0.0
222.146,91.774,9.194,0.243,121457,0,2000,0,0.040392302,0.0
222.966,94.885,8.7,0.24,121457,0,2000,0,0.044034183,0.0
223.786,97.425,7.5,0.24,121457,0,2000,0,0.042707864,0.0
224.606,98.188,6.46,0.238,121457,0,2000,0,0.03929391,0.0
225.427,95.873,5.675,0.239,121457,0,2000,0,0.03782191,0.0
226.247,88.195,5.187,0.241,121457,0,2000,0,0.03068132,0.0
227.067,87.085,5.195,0.242,121457,0,2000,0,0.03140405,0.0
227.887,85.405,5.516,0.245,121457,0,2000,0,0.029278116,0.0
228.707,84.327,6.089,0.244,121457,0,2000,0,0.027838139,0.0
229.528,84.487,5.456,0.245,121457,0,2000,0,0.026437458,0.0
230.348,86.36,5.066,0.249,121457,0,2000,0,0.027799811,0.0
231.168,91.947,4.797,0.255,121457,0,2000,0,0.033312462,0.0
231.988,93.883,4.468,0.257,121457,0,2000,0,0.033165637,0.0
232.808,94.647,4.564,0.258,121457,0,2000,0,0.031216385,0.0
233.629,89.952,4.752,0.254,121457,0,2000,0,0.02401891,0.0
234.449,87.604,5.249,0.253,121457,0,2000,0,0.020093307,0.0
235.269,82.909,5.789,0.252,121457,0,2000,0,0.015182012,0.0
236.089,78.785,6.385,0.256,121457,0,2000,0,0.012740431,0.0
236.909,70.472,7.042,0.259,121457,0,2000,0,0.0103195,0.0
237.73,65.142,7.76,0.265,121457,0,2000,0,0.00969081,0.0
238.55,61.082,8.896,0.274,121457,0,2000,0,0.009437971,0.0
239.37,60.639,10.199,0.282,121457,0,2000,0,0.009436148,0.0
