DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
175.0,59.392,12.067,0.263,117845,0,2000,0,0.021716524
175.25,52.776,12.983,0.197,117845,0,2000,0,0.0070328163
175.5,57.262,14.098,0.115,117845,0,2000,0,0.0098792305
175.75,60.846,14.886,0.268,117845,0,2000,0,0.023921024
176.0,61.129,15.012,0.218,117845,0,2000,0,0.017871832
176.25,60.514,14.718,0.183,117845,0,2000,0,0.017795755
176.5,61.096,14.434,0.206,117845,0,2000,0,0.019025965
176.75,62.883,14.026,0.162,117845,0,2000,0,0.01694442
177.0,66.767,13.755,0.17,117845,0,2000,0,0.019631868
177.25,71.551,13.49,0.232,117845,0,2000,0,0.026866414
177.5,77.535,12.983,0.234,117845,0,2000,0,0.046681833
177.75,90.717,12.502,0.214,117845,0,2000,0,0.012369568
178.0,89.8,11.281,0.178,117845,0,2000,0,0.012635654
178.25,91.587,10.559,0.148,117845,0,2000,0,0.013479417
178.5,94.569,10.454,0.189,117845,0,2000,0,0.0113719655
178.75,93.656,10.637,0.218,117845,0,2000,0,0.01682863
179.0,93.041,10.627,0.224,117845,0,2000,0,0.018800113
179.25,93.026,10.421,0.221,117845,0,2000,0,0.014967959
179.5,93.611,9.849,0.218,117845,0,2000,0,0.012529796
179.75,95.095,9.569,0.213,117845,0,2000,0,0.010026621
180.0,95.38,9.56,0.194,117845,0,2000,0,0.009379732
180.25,93.563,9.73,0.154,117845,0,2000,0,0.011049353
180.5,93.848,9.994,0.1,117845,0,2000,0,0.014109036
180.75,101.931,10.077,0.112,117845,0,2000,0,0.010972703
181.0,106.117,10.067,0.188,117845,0,2000,0,0.0079344725
181.25,101.603,10.056,0.209,117845,0,2000,0,0.0084846215
181.5,95.889,10.233,0.22,117845,0,2000,0,0.0099807205
181.75,89.573,10.415,0.238,117845,0,2000,0,0.015498801
182.0,87.158,10.796,0.262,117845,0,2000,0,0.022523053
182.25,86.543,11.09,0.244,117845,0,2000,0,0.020296454
182.5,87.428,11.495,0.217,117845,0,2000,0,0.018610388
182.75,87.713,11.807,0.143,117845,0,2000,0,0.020922406
183.0,88.595,12.355,0.136,117845,0,2000,0,0.01797467
183.25,87.38,12.925,0.157,117845,0,2000,0,0.015290538
183.5,85.566,13.275,0.18,117845,0,2000,0,0.014818048
183.75,87.952,12.9,0.227,117845,0,2000,0,0.013247165
184.0,89.736,12.078,0.245,117845,0,2000,0,0.013596711
184.25,90.921,11.629,0.247,117845,0,2000,0,0.013293881
184.5,91.504,11.09,0.244,117845,0,2000,0,0.013510651
184.75,92.688,10.578,0.229,117845,0,2000,0,0.013644739
185.0,94.771,10.375,0.208,117845,0,2000,0,0.011707975
185.25,92.656,10.08,0.213,117845,0,2000,0,0.012857731
185.5,91.441,10.164,0.225,117845,0,2000,0,0.014733418
185.75,90.226,10.248,0.225,117845,0,2000,0,0.014024158
186.0,89.013,10.43,0.223,117845,0,2000,0,0.012981697
186.25,87.196,10.71,0.206,117845,0,2000,0,0.013692827
186.5,88.083,10.898,0.185,117845,0,2000,0,0.013570229
186.75,89.264,10.991,0.201,117845,0,2000,0,0.0131164435
187.0,90.152,10.778,0.233,117845,0,2000,0,0.014473683
187.25,93.137,10.09,0.234,117845,0,2000,0,0.011619965
187.5,96.419,9.538,0.22,117845,0,2000,0,0.008260645
187.75,96.404,9.268,0.201,117845,0,2000,0,0.008405232
188.0,92.787,9.344,0.176,117845,0,2000,0,0.011331279
188.25,93.672,9.509,0.169,117845,0,2000,0,0.017006159
188.5,96.956,9.5,0.212,117845,0,2000,0,0.019008085
188.75,96.643,9.49,0.245,117845,0,2000,0,0.022864776
189.0,93.326,9.48,0.245,117845,0,2000,0,0.020344889
189.25,89.414,9.472,0.215,117845,0,2000,0,0.019745955
189.5,83.7,9.55,0.192,117845,0,2000,0,0.021313699
189.75,87.284,9.277,0.194,117845,0,2000,0,0.01972915
190.0,95.667,8.295,0.22,117845,0,2000,0,0.017295815
190.25,110.65,5.994,0.238,117845,0,2000,0,0.00810333
190.5,114.534,4.578,0.237,117845,0,2000,0,0.0063969563
190.75,115.718,4.247,0.232,117845,0,2000,0,0.0059510604
191.0,107.001,4.654,0.223,117845,1,2000,0,0.008963
191.25,103.99,5.101,0.215,117845,0,2000,0,0.012952933
191.5,94.675,5.854,0.207,117845,0,2000,0,0.021816008
191.75,94.059,6.973,0.196,117845,0,2000,0,0.02117915
192.0,97.642,8.229,0.191,117845,0,2000,0,0.016618775
192.25,100.328,9.358,0.205,117845,0,2000,0,0.012246015
192.5,102.411,9.701,0.224,117845,0,2000,0,0.010060282
192.75,102.397,9.601,0.222,117845,0,2000,0,0.008924106
193.0,102.38,9.33,0.201,117845,0,2000,0,0.009515976
193.25,105.067,8.981,0.179,117845,0,2000,0,0.008553218
193.5,107.751,8.971,0.183,117845,0,2000,0,0.0067908033
193.75,106.236,9.128,0.202,117845,0,2000,0,0.006336168
194.0,100.22,9.292,0.211,117845,0,2000,0,0.007264576
194.25,97.205,9.633,0.226,117845,0,2000,0,0.007017598
194.5,94.791,10.266,0.222,117845,0,2000,0,0.006518302
194.75,89.676,11.248,0.198,117845,0,2000,0,0.007576739
195.0,87.561,11.882,0.169,117845,0,2000,0,0.009141466
195.25,84.845,12.901,0.19,117845,0,2000,0,0.013318259
195.5,80.331,14.536,0.175,117845,0,2000,0,0.01621401
195.75,75.818,16.077,0.13,117845,0,2000,0,0.010937461
196.0,71.603,17.62,0.099,117845,0,2000,0,0.005919052
196.25,68.585,19.489,0.104,117845,0,2000,0,0.0040769647
