DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,59.392,12.067,0.263,0.409,117845,0,2000,0,0.0009829206,4.4532339547348795e-223
175.25,52.776,12.983,0.197,0.302,117845,0,2000,0,0.00095992803,3.492210485603406e-216
175.5,57.262,14.098,0.115,0.295,117845,0,2000,0,0.00037397386,2.1328076594933976e-209
175.75,60.846,14.886,0.268,0.399,117845,0,2000,0,0.00036802085,1.0144469739569405e-202
176.0,61.129,15.012,0.218,0.418,117845,0,2000,0,6.832742e-05,3.7577976439402955e-196
176.25,60.514,14.718,0.183,0.434,117845,0,2000,0,7.009661e-05,1.0840861801495252e-189
176.5,61.096,14.434,0.206,0.418,117845,0,2000,0,8.810669e-05,2.4356821081969537e-183
176.75,62.883,14.026,0.162,0.404,117845,0,2000,0,9.308538e-05,4.261905181081703e-177
177.0,66.767,13.755,0.17,0.41,117845,0,2000,0,0.00013587352,5.807822570778485e-171
177.25,71.551,13.49,0.232,0.415,117845,0,2000,0,0.0001395276,6.163810475479851e-165
177.5,77.535,12.983,0.234,0.419,117845,0,2000,0,0.00017766703,5.094617610879112e-159
177.75,90.717,12.502,0.214,0.448,117845,0,2000,0,0.00019001143,3.279444518881991e-153
178.0,89.8,11.281,0.178,0.456,117845,0,2000,0,0.0002537581,1.644051292706452e-147
178.25,91.587,10.559,0.148,0.413,117845,0,2000,0,0.00027593607,6.4188439482431805e-142
178.5,94.569,10.454,0.189,0.429,117845,0,2000,0,0.0002875567,1.951752082786945e-136
178.75,93.656,10.637,0.218,0.448,117845,0,2000,0,0.00030143716,4.621882123556388e-131
179.0,93.041,10.627,0.224,0.43,117845,0,2000,0,0.00026946605,8.523921826575864e-126
179.25,93.026,10.421,0.221,0.441,117845,0,2000,0,0.00028211827,1.2242960004062546e-120
179.5,93.611,9.849,0.218,0.455,117845,0,2000,0,0.00027619425,1.3694928930802508e-115
179.75,95.095,9.569,0.213,0.463,117845,0,2000,0,0.0002817164,1.1930523883987617e-110
180.0,95.38,9.56,0.194,0.472,117845,0,2000,0,0.00027966595,8.094417959704418e-106
180.25,93.563,9.73,0.154,0.445,117845,0,2000,0,0.0002680189,4.276988833278698e-101
180.5,93.848,9.994,0.1,0.409,117845,0,2000,0,0.0002617053,1.7600175021324408e-96
180.75,101.931,10.077,0.112,0.405,117845,0,2000,0,0.00027416804,5.640560169536953e-92
181.0,106.117,10.067,0.188,0.452,117845,0,2000,0,0.00020640121,1.4078418323507393e-87
181.25,101.603,10.056,0.209,0.455,117845,0,2000,0,0.00020582737,2.7366034768740755e-83
181.5,95.889,10.233,0.22,0.437,117845,0,2000,0,0.0001945032,4.1428218937727e-79
