DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,59.392,12.067,0.263,117845,0,2000,0,0.007848526,4.018604930848037e-18
175.25,52.776,12.983,0.197,117845,0,2000,0,0.0031897393,1.4685390816669878e-17
175.5,57.262,14.098,0.115,117845,0,2000,0,0.0030221948,5.2581449251007404e-17
175.75,60.846,14.886,0.268,117845,0,2000,0,0.0026266375,1.8446604756698362e-16
176.0,61.129,15.012,0.218,117845,0,2000,0,0.0034997433,6.340699629911064e-16
176.25,60.514,14.718,0.183,117845,0,2000,0,0.0031531984,2.1354763474912227e-15
176.5,61.096,14.434,0.206,117845,0,2000,0,0.0033519652,7.046755417313832e-15
176.75,62.883,14.026,0.162,117845,0,2000,0,0.004023485,2.27835019225847e-14
177.0,66.767,13.755,0.17,117845,0,2000,0,0.004421211,7.217530119338417e-14
177.25,71.551,13.49,0.232,117845,0,2000,0,0.0063239075,2.240235006265267e-13
177.5,77.535,12.983,0.234,117845,0,2000,0,0.00864932,6.812953127013105e-13
177.75,90.717,12.502,0.214,117845,0,2000,0,0.020878172,2.030084288325269e-12
178.0,89.8,11.281,0.178,117845,0,2000,0,0.036483437,5.9269271111331685e-12
178.25,91.587,10.559,0.148,117845,0,2000,0,0.06888553,1.695438145131698e-11
178.5,94.569,10.454,0.189,117845,0,2000,0,0.0719337,4.751942325181586e-11
178.75,93.656,10.637,0.218,117845,0,2000,0,0.07414187,1.304960058337799e-10
179.0,93.041,10.627,0.224,117845,0,2000,0,0.076738074,3.511236841964982e-10
179.25,93.026,10.421,0.221,117845,0,2000,0,0.080497764,9.25677862198159e-10
179.5,93.611,9.849,0.218,117845,0,2000,0,0.08084882,2.391093053563845e-09
179.75,95.095,9.569,0.213,117845,0,2000,0,0.082680024,6.0515959736511125e-09
180.0,95.38,9.56,0.194,117845,0,2000,0,0.08039709,1.5006527901377616e-08
180.25,93.563,9.73,0.154,117845,0,2000,0,0.0813063,3.646089811742532e-08
180.5,93.848,9.994,0.1,117845,0,2000,0,0.08170389,8.679832642604694e-08
180.75,101.931,10.077,0.112,117845,0,2000,0,0.07864788,2.024567161282905e-07
181.0,106.117,10.067,0.188,117845,0,2000,0,0.07558339,4.6268974321914446e-07
181.25,101.603,10.056,0.209,117845,0,2000,0,0.0745023,1.036058799423568e-06
181.5,95.889,10.233,0.22,117845,0,2000,0,0.076528504,2.2730855556729885e-06
181.75,89.573,10.415,0.238,117845,0,2000,0,0.06694287,4.8863436628113105e-06
182.0,87.158,10.796,0.262,117845,0,2000,0,0.05339186,1.0291746525102022e-05
182.25,86.543,11.09,0.244,117845,0,2000,0,0.046360094,2.1238850210489965e-05
182.5,87.428,11.495,0.217,117845,0,2000,0,0.047874175,4.294471944669634e-05
182.75,87.713,11.807,0.143,117845,0,2000,0,0.054190736,8.507958935396155e-05
183.0,88.595,12.355,0.136,117845,0,2000,0,0.059634212,0.00016514972222104617
183.25,87.38,12.925,0.157,117845,0,2000,0,0.0615912,0.00031409943655793236
183.5,85.566,13.275,0.18,117845,0,2000,0,0.05982687,0.0005853199333205832
