DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,112.099,3.185,0.293,0.534,179349,0,2000,0,0.0034208682,0.0
150.25,112.64,3.613,0.29,0.516,179349,0,2000,0,0.00350244,0.0
150.5,110.247,4.49,0.285,0.521,179349,0,2000,0,0.0016181314,0.0
150.75,105.507,5.285,0.29,0.531,179349,0,2000,0,0.0014828544,0.0
151.0,101.952,6.449,0.329,0.511,179349,0,2000,0,0.0006225458,0.0
151.25,96.038,8.161,0.364,0.498,179349,0,2000,0,0.00052402564,0.0
151.5,83.658,8.451,0.382,0.487,179349,0,2000,0,0.00031003094,0.0
151.75,81.265,8.439,0.371,0.452,179349,0,2000,0,0.00026592333,0.0
152.0,77.698,8.434,0.344,0.422,179349,0,2000,0,0.00013205646,0.0
152.25,74.707,8.272,0.33,0.431,179349,0,2000,0,0.000116216295,0.0
152.5,74.074,7.543,0.325,0.447,179349,0,2000,0,9.341857e-05,0.0
152.75,75.201,7.005,0.288,0.449,179349,0,2000,0,9.331716e-05,0.0
153.0,76.927,6.271,0.258,0.445,179349,0,2000,0,8.702435e-05,0.0
153.25,83.336,5.932,0.217,0.461,179349,0,2000,0,9.1245514e-05,0.0
153.5,89.745,5.507,0.262,0.482,179349,0,2000,0,0.000115247356,0.0
153.75,93.231,5.304,0.288,0.471,179349,0,2000,0,0.00013145116,0.0
154.0,96.694,5.204,0.303,0.448,179349,0,2000,0,0.0001751345,0.0
154.25,97.246,5.01,0.292,0.44,179349,0,2000,0,0.00019381099,0.0
154.5,97.787,5.19,0.279,0.447,179349,0,2000,0,0.00021233797,0.0
154.75,99.502,5.377,0.275,0.48,179349,0,2000,0,0.0002188983,0.0
155.0,99.456,5.987,0.31,0.491,179349,0,2000,0,0.0002221222,0.0
155.25,94.129,6.205,0.33,0.465,179349,0,2000,0,0.00021637029,0.0
155.5,88.215,6.666,0.298,0.468,179349,0,2000,0,0.00016730445,0.0
155.75,84.637,7.159,0.289,0.472,179349,0,2000,0,0.0001546026,0.0
156.0,81.082,7.416,0.284,0.465,179349,0,2000,0,0.00013391774,0.0
156.25,75.731,7.679,0.277,0.462,179349,0,2000,0,0.000123591,0.0
156.5,77.446,7.536,0.267,0.468,179349,0,2000,0,0.00017788689,0.0
156.75,87.387,6.274,0.195,0.468,179349,0,2000,0,0.00018543638,0.0
157.0,89.101,5.037,0.159,0.468,179349,0,2000,0,0.0010642102,0.0
157.25,91.414,4.349,0.17,0.475,179349,0,2000,0,0.001164686,0.0
157.5,94.888,3.894,0.229,0.488,179349,0,2000,0,0.002757962,0.0
157.75,98.95,3.751,0.289,0.504,179349,0,2000,0,0.0031199255,0.0
158.0,105.946,3.746,0.314,0.515,179349,0,2000,0,0.015205912,0.0
158.25,106.498,3.952,0.356,0.517,179349,0,2000,0,0.016492782,0.0
158.5,103.495,4.401,0.35,0.507,179349,0,2000,0,0.03194829,0.0
158.75,104.634,4.56,0.315,0.49,179349,0,2000,0,0.034104384,0.0
159.0,105.186,4.722,0.295,0.467,179349,0,2000,0,0.062407553,0.0
159.25,105.727,4.892,0.268,0.457,179349,0,2000,0,0.0653676,0.0
159.5,104.508,4.976,0.247,0.481,179349,0,2000,0,0.07055958,0.0
159.75,104.462,4.97,0.233,0.495,179349,0,2000,0,0.06924905,0.0
160.0,107.338,4.962,0.233,0.503,179349,0,2000,0,0.0342783,0.0
160.25,104.957,4.87,0.239,0.502,179349,0,2000,0,0.034261692,0.0
160.5,103.725,4.864,0.248,0.513,179349,0,2000,0,0.018035429,0.0
160.75,104.853,4.855,0.264,0.515,179349,0,2000,0,0.017430583,0.0
161.0,105.992,4.852,0.277,0.509,179349,0,2000,0,0.0025063013,0.0
161.25,91.852,4.848,0.272,0.494,179349,0,2000,0,0.0022082767,0.0
161.5,86.525,4.666,0.199,0.457,179349,0,2000,0,0.0010738085,0.0
161.75,89.999,4.664,0.138,0.448,179349,0,2000,0,0.0009766942,0.0
162.0,107.569,4.491,0.132,0.444,179349,0,2000,0,0.00025731098,0.0
162.25,110.457,4.324,0.172,0.491,179349,0,2000,0,0.00025344084,0.0
162.5,108.65,4.243,0.233,0.5,179349,0,2000,0,0.00029664527,0.0
162.75,107.431,4.16,0.256,0.511,179349,0,2000,0,0.00033178783,0.0
163.0,106.211,4.309,0.275,0.498,179349,0,2000,0,0.0002769716,0.0
163.25,103.807,4.89,0.302,0.489,179349,0,2000,0,0.00028632264,0.0
163.5,100.838,6.187,0.31,0.489,179349,0,2000,0,0.000199852,0.0
163.75,97.858,6.893,0.258,0.496,179349,0,2000,0,0.00018885867,0.0
164.0,87.239,7.14,0.247,0.501,179349,0,2000,0,8.051024e-05,0.0
164.25,86.019,7.131,0.25,0.49,179349,0,2000,0,7.277906e-05,0.0
164.5,88.309,6.868,0.286,0.479,179349,0,2000,0,5.317321e-05,0.0
164.75,89.425,6.615,0.312,0.47,179349,0,2000,0,4.895148e-05,0.0
165.0,90.575,6.255,0.305,0.466,179349,0,2000,0,3.6910842e-05,0.0
165.25,91.703,5.914,0.301,0.463,179349,0,2000,0,3.6022502e-05,0.0
165.5,91.657,5.595,0.297,0.475,179349,0,2000,0,4.359159e-05,0.0
165.75,89.839,5.795,0.268,0.49,179349,0,2000,0,4.593666e-05,0.0
166.0,88.62,6.458,0.272,0.479,179349,0,2000,0,5.761527e-05,0.0
166.25,87.4,6.936,0.306,0.467,179349,0,2000,0,5.5077508e-05,0.0
166.5,87.941,6.93,0.381,0.463,179349,0,2000,0,5.8480346e-05,0.0
166.75,90.242,6.554,0.397,0.459,179349,0,2000,0,5.8163445e-05,0.0
167.0,91.393,6.084,0.417,0.47,179349,0,2000,0,5.8115318e-05,0.0
167.25,96.041,5.446,0.306,0.477,179349,0,2000,0,6.113231e-05,0.0
167.5,101.276,5.249,0.264,0.492,179349,0,2000,0,6.89272e-05,0.0
167.75,104.153,4.871,0.278,0.506,179349,0,2000,0,7.659676e-05,0.0
168.0,100.597,4.694,0.3,0.5,179349,0,2000,0,8.85028e-05,0.0
168.25,95.27,5.043,0.288,0.511,179349,0,2000,0,9.404361e-05,0.0
168.5,88.77,5.517,0.284,0.523,179349,0,2000,0,0.000104378225,0.0
168.75,76.977,6.146,0.291,0.508,179349,0,2000,0,9.682561e-05,0.0
169.0,66.955,7.104,0.28,0.471,179349,0,2000,0,0.00011880655,0.0
169.25,64.539,8.358,0.257,0.457,179349,0,2000,0,9.961892e-05,0.0
169.5,65.103,8.499,0.25,0.458,179349,0,2000,0,9.976541e-05,0.0
169.75,67.979,8.338,0.258,0.476,179349,0,2000,0,9.212935e-05,0.0
170.0,70.292,7.743,0.277,0.474,179349,0,2000,0,9.422251e-05,0.0
170.25,72.582,7.061,0.295,0.473,179349,0,2000,0,9.094781e-05,0.0
170.5,75.47,6.437,0.312,0.467,179349,0,2000,0,9.512684e-05,0.0
170.75,78.369,5.87,0.304,0.465,179349,0,2000,0,0.00010147064,0.0
171.0,84.191,5.453,0.291,0.47,179349,0,2000,0,9.685396e-05,0.0
171.25,88.851,4.881,0.283,0.474,179349,0,2000,0,9.868139e-05,0.0
171.5,90.542,4.618,0.292,0.476,179349,0,2000,0,8.7748165e-05,0.0
171.75,89.323,4.287,0.298,0.482,179349,0,2000,0,9.209448e-05,0.0
172.0,89.3,4.205,0.304,0.494,179349,0,2000,0,7.787787e-05,0.0
172.25,92.188,4.435,0.327,0.517,179349,0,2000,0,7.660078e-05,0.0
172.5,93.304,4.596,0.4,0.517,179349,0,2000,0,6.498335e-05,0.0
172.75,93.269,4.937,0.394,0.505,179349,0,2000,0,6.5124914e-05,0.0
173.0,92.625,4.841,0.387,0.5,179349,0,2000,0,5.085388e-05,0.0
173.25,91.417,4.749,0.392,0.499,179349,0,2000,0,5.4119257e-05,0.0
173.5,91.348,4.574,0.408,0.513,179349,0,2000,0,4.9643335e-05,0.0
173.75,91.9,4.405,0.426,0.551,179349,0,2000,0,5.0744064e-05,0.0
174.0,91.854,4.241,0.404,0.561,179349,0,2000,0,4.6723922e-05,0.0
174.25,85.365,4.315,0.393,0.538,179349,0,2000,0,4.568542e-05,0.0
174.5,80.625,4.719,0.435,0.54,179349,0,2000,0,3.980492e-05,0.0
174.75,85.273,5.258,0.469,0.534,179349,0,2000,0,3.8174505e-05,0.0
175.0,90.508,5.754,0.407,0.503,179349,0,2000,0,2.7996977e-05,0.0
175.25,91.038,6.648,0.314,0.47,179349,0,2000,0,2.6390895e-05,0.0
175.5,92.752,6.886,0.264,0.442,179349,0,2000,0,2.4793006e-05,0.0
175.75,95.629,6.395,0.253,0.453,179349,0,2000,0,2.6410127e-05,0.0
176.0,97.366,5.726,0.262,0.462,179349,0,2000,0,2.8915436e-05,0.0
176.25,101.427,4.944,0.285,0.484,179349,0,2000,0,3.1200037e-05,0.0
176.5,104.914,4.346,0.293,0.494,179349,0,2000,0,3.7738446e-05,0.0
176.75,111.909,3.965,0.292,0.504,179349,0,2000,0,3.961059e-05,0.0
177.0,117.144,3.888,0.283,0.511,179349,0,2000,0,0.00010026067,0.0
177.25,118.859,4.177,0.264,0.517,179349,0,2000,0,0.00010084172,1.53e-322
177.5,114.705,4.249,0.262,0.523,179349,0,2000,0,0.00014516688,2.797913684e-314
177.75,109.378,4.09,0.276,0.523,179349,0,2000,0,0.00013651687,4.406996017324467e-306
178.0,105.811,3.941,0.268,0.521,179349,0,2000,0,0.00052422745,5.406016706387744e-298
178.25,112.22,3.796,0.236,0.508,179349,0,2000,0,0.0005112374,5.164621376339952e-290
178.5,118.617,3.655,0.228,0.512,179349,0,2000,0,0.00062920613,3.8426070299320055e-282
178.75,120.343,3.717,0.21,0.531,179349,0,2000,0,0.0006625878,2.22658786065823e-274
179.0,117.95,3.993,0.194,0.536,179349,0,2000,0,0.0006232057,1.0048010506696861e-266
179.25,114.383,4.449,0.197,0.526,179349,0,2000,0,0.0006628171,3.5313982997617356e-259
179.5,113.751,5.141,0.205,0.521,179349,0,2000,0,0.00041853308,9.66584232023681e-252
179.75,104.903,6.391,0.209,0.523,179349,0,2000,0,0.00041176446,2.0604358055374734e-244
180.0,89.589,9.187,0.212,0.509,179349,0,2000,0,0.00012653103,3.4206201517410614e-237
180.25,78.981,9.342,0.166,0.458,179349,0,2000,0,0.00011193837,4.42259317219641e-230
180.5,58.972,8.832,0.064,0.373,179349,0,2000,0,6.329924e-05,4.4532339547348795e-223
180.75,66.566,8.665,0.026,0.269,179349,0,2000,0,5.9153805e-05,3.492210485603406e-216
181.0,95.871,8.499,0.076,0.287,179349,0,2000,0,3.0291347e-05,2.1328076594933976e-209
181.25,112.831,8.336,0.209,0.337,179349,0,2000,0,3.1990538e-05,1.0144469739569405e-202
181.5,112.796,8.634,0.252,0.372,179349,0,2000,0,3.6818135e-05,3.7577976439402955e-196
181.75,108.631,8.944,0.248,0.436,179349,0,2000,0,4.0641873e-05,1.0840861801495252e-189
182.0,105.663,9.095,0.248,0.433,179349,0,2000,0,4.2973254e-05,2.4356821081969537e-183
182.25,102.096,9.253,0.254,0.423,179349,0,2000,0,4.4364762e-05,4.261905181081703e-177
182.5,98.518,9.242,0.26,0.415,179349,0,2000,0,4.1605865e-05,5.807822570778485e-171
182.75,97.31,9.231,0.264,0.412,179349,0,2000,0,3.9437924e-05,6.163810475479851e-165
183.0,97.839,9.22,0.259,0.413,179349,0,2000,0,2.7293549e-05,5.094617610879112e-159
183.25,99.565,9.212,0.253,0.418,179349,0,2000,0,2.5470412e-05,3.279444518881991e-153
183.5,105.387,9.035,0.249,0.425,179349,0,2000,0,2.2315347e-05,1.644051292706452e-147
183.75,106.503,8.699,0.241,0.436,179349,0,2000,0,2.2798498e-05,6.4188439482431805e-142
184.0,104.11,8.375,0.235,0.442,179349,0,2000,0,2.0732037e-05,1.951752082786945e-136
184.25,103.489,8.219,0.23,0.443,179349,0,2000,0,2.09199e-05,4.621882123556388e-131
184.5,102.856,8.207,0.229,0.446,179349,0,2000,0,2.1007605e-05,8.523921826575864e-126
184.75,102.223,8.35,0.234,0.451,179349,0,2000,0,2.158696e-05,1.2242960004062546e-120
185.0,101.004,8.35,0.246,0.455,179349,0,2000,0,2.251371e-05,1.3694928930802508e-115
185.25,99.197,8.801,0.258,0.45,179349,0,2000,0,2.2872648e-05,1.1930523883987617e-110
185.5,97.391,9.451,0.257,0.439,179349,0,2000,0,2.4643416e-05,8.094417959704418e-106
185.75,93.824,9.79,0.255,0.43,179349,0,2000,0,2.4204675e-05,4.276988833278698e-101
186.0,89.671,9.778,0.245,0.405,179349,0,2000,0,2.6432299e-05,1.7600175021324408e-96
186.25,89.625,9.767,0.224,0.397,179349,0,2000,0,2.5093384e-05,5.640560169536953e-92
186.5,92.513,9.582,0.189,0.396,179349,0,2000,0,2.5494688e-05,1.4078418323507393e-87
186.75,96.563,9.392,0.197,0.402,179349,0,2000,0,2.471204e-05,2.7366034768740755e-83
187.0,98.289,9.217,0.211,0.415,179349,0,2000,0,2.6944726e-05,4.1428218937727e-79
187.25,98.829,8.875,0.24,0.423,179349,0,2000,0,2.7901211e-05,4.884352853763435e-75
187.5,98.197,8.701,0.255,0.423,179349,0,2000,0,3.13724e-05,4.484811333617514e-71
187.75,97.552,8.694,0.236,0.428,179349,0,2000,0,3.3053082e-05,3.207064576339393e-67
188.0,96.931,8.843,0.241,0.435,179349,0,2000,0,3.4507822e-05,1.7860664442512382e-63
188.25,96.287,8.995,0.249,0.439,179349,0,2000,0,3.4216406e-05,7.746649331914302e-60
188.5,96.252,8.981,0.256,0.44,179349,0,2000,0,3.1082996e-05,2.6167158356193535e-56
188.75,96.206,8.809,0.265,0.439,179349,0,2000,0,2.9777204e-05,6.883758212700897e-53
189.0,97.921,8.644,0.273,0.437,179349,0,2000,0,2.2094127e-05,1.4103309352103258e-49
189.25,100.21,8.32,0.281,0.432,179349,0,2000,0,2.07285e-05,2.2503125185216796e-46
189.5,101.338,8.165,0.275,0.43,179349,0,2000,0,1.790926e-05,2.7963467264418762e-43
189.75,101.879,8.156,0.27,0.428,179349,0,2000,0,1.8459008e-05,2.7062354754838007e-40
190.0,102.42,8.146,0.262,0.43,179349,0,2000,0,1.8662742e-05,2.039701078036737e-37
190.25,102.374,8.131,0.252,0.441,179349,0,2000,0,1.9428888e-05,1.197274816283662e-34
190.5,102.328,8.127,0.246,0.442,179349,0,2000,0,1.9222181e-05,5.473278525940804e-32
190.75,102.282,8.112,0.251,0.439,179349,0,2000,0,1.9637557e-05,1.9486221299547368e-29
191.0,102.236,8.107,0.254,0.434,179349,0,2000,0,2.5606823e-05,5.402989096448851e-27
191.25,98.669,8.398,0.264,0.431,179349,0,2000,0,2.5996078e-05,1.1667207755828051e-24
191.5,94.527,8.853,0.276,0.431,179349,0,2000,0,2.570638e-05,1.9621226498101366e-22
191.75,93.894,8.532,0.29,0.436,179349,0,2000,0,2.5700423e-05,2.5698735255465024e-20
192.0,97.944,7.775,0.28,0.442,179349,0,2000,0,3.237286e-05,2.621342260775573e-18
192.25,102.017,7.491,0.247,0.45,179349,0,2000,0,3.1661653e-05,2.0823900860757352e-16
192.5,106.079,7.086,0.237,0.466,179349,0,2000,0,3.561625e-05,1.2883291263019073e-14
192.75,106.045,7.078,0.251,0.479,179349,0,2000,0,3.641379e-05,6.207517359223974e-13
193.0,102.466,7.067,0.226,0.46,179349,0,2000,0,8.7481225e-05,2.3293537041329712e-11
193.25,98.888,6.563,0.209,0.455,179349,0,2000,0,8.6142725e-05,6.807369367645271e-10
193.5,99.429,5.987,0.18,0.46,179349,0,2000,0,0.00014254898,1.5493501267049377e-08
193.75,100.568,5.076,0.181,0.466,179349,0,2000,0,0.00014638019,2.7462888108485347e-07
194.0,100.522,4.545,0.192,0.479,179349,0,2000,0,0.0017441788,3.791134762572459e-06
194.25,99.302,4.376,0.209,0.508,179349,0,2000,0,0.0017412755,4.0758539822608955e-05
194.5,97.485,4.451,0.228,0.503,179349,0,2000,0,0.005052418,0.0003412670757004576
194.75,96.277,4.287,0.23,0.474,179349,0,2000,0,0.0049606375,0.0022253408723666877
195.0,94.459,4.055,0.241,0.462,179349,0,2000,0,0.13653037,0.011301213450441916
195.25,94.413,3.63,0.267,0.486,179349,0,2000,0,0.13357727,0.04469716625859976
195.5,97.312,3.31,0.309,0.505,179349,0,2000,0,0.34570134,0.13767696460862952
195.75,103.732,3.074,0.322,0.518,179349,0,2000,0,0.36198303,0.33026986894802385
196.0,108.968,3.072,0.331,0.529,179349,0,2000,0,0.80407804,0.6170253475238154
196.25,113.029,3.422,0.325,0.529,179349,0,2000,0,0.81627226,0.8977665832489636
196.5,109.462,4.1,0.298,0.52,179349,1,2000,1,0.8594577,1.0
196.75,104.722,5.581,0.278,0.49,179349,0,2000,0,0.85859317,0.8977665832489636
197.0,99.97,6.687,0.275,0.462,179349,0,2000,0,0.8484235,0.6170253475238154
197.25,98.751,7.318,0.281,0.441,179349,0,2000,0,0.8461244,0.33026986894802385
197.5,98.705,7.862,0.287,0.427,179349,0,2000,0,0.8323057,0.13767696460862952
197.75,96.899,7.299,0.27,0.422,179349,0,2000,0,0.8260237,0.04469716625859976
198.0,100.972,6.776,0.242,0.428,179349,0,2000,0,0.60901976,0.011301213450441916
198.25,108.554,6.53,0.226,0.436,179349,0,2000,0,0.6088298,0.0022253408723666877
198.5,110.257,6.175,0.233,0.448,179349,0,2000,0,0.39282745,0.0003412670757004576
198.75,109.049,5.836,0.255,0.461,179349,0,2000,0,0.41347975,4.0758539822608955e-05
199.0,107.231,5.728,0.25,0.472,179349,0,2000,0,0.07220321,3.791134762572459e-06
199.25,104.838,5.826,0.251,0.478,179349,0,2000,0,0.0786154,2.7462888108485347e-07
199.5,102.445,6.61,0.252,0.469,179349,0,2000,0,0.018734263,1.5493501267049377e-08
199.75,100.65,8.365,0.23,0.444,179349,0,2000,0,0.017572617,6.807369367645271e-10
200.0,97.658,10.972,0.203,0.404,179349,0,2000,0,0.00030091344,2.3293537041329712e-11
200.25,95.277,11.794,0.18,0.384,179349,0,2000,0,0.00026810527,6.207517359223974e-13
200.5,89.938,13.139,0.143,0.352,179349,0,2000,0,8.3455765e-05,1.2883291263019073e-14
200.75,93.424,14.119,0.079,0.334,179349,0,2000,0,7.7080585e-05,2.0823900860757352e-16
201.0,96.888,13.844,0.099,0.324,179349,0,2000,0,2.000141e-05,2.621342260775573e-18
201.25,96.853,13.333,0.162,0.371,179349,0,2000,0,1.994115e-05,2.5698735255465024e-20
201.5,97.394,12.841,0.215,0.412,179349,0,2000,0,1.8003064e-05,1.9621226498101366e-22
201.75,102.629,12.14,0.227,0.406,179349,0,2000,0,1.7917631e-05,1.1667207755828051e-24
202.0,104.332,11.914,0.232,0.395,179349,0,2000,0,1.1626963e-05,5.402989096448851e-27
202.25,102.514,11.264,0.236,0.404,179349,0,2000,0,1.2070021e-05,1.9486221299547368e-29
202.5,101.318,10.845,0.241,0.415,179349,0,2000,0,1.2461498e-05,5.473278525940804e-32
202.75,100.098,10.64,0.235,0.422,179349,0,2000,0,1.28639085e-05,1.197274816283662e-34
203.0,98.879,10.435,0.23,0.428,179349,0,2000,0,1.0147802e-05,2.039701078036737e-37
203.25,98.833,10.423,0.23,0.433,179349,0,2000,0,9.91989e-06,2.7062354754838007e-40
203.5,99.949,10.223,0.233,0.428,179349,0,2000,0,1.0479724e-05,2.7963467264418762e-43
