DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,44.072,23.529,0.21,122307,0,2000,0,0.009548079
100.82,46.829,22.269,0.2,122307,0,2000,0,0.0039458005
101.64,47.638,20.692,0.196,122307,0,2000,0,0.0030089745
102.461,46.108,19.584,0.194,122307,0,2000,0,0.0029473775
103.281,46.923,18.884,0.193,122307,0,2000,0,0.0029655728
104.101,47.739,18.549,0.203,122307,0,2000,0,0.0035536757
104.921,45.819,18.228,0.211,122307,0,2000,0,0.003403887
105.741,47.01,17.909,0.221,122307,0,2000,0,0.0037675735
106.562,48.989,17.604,0.233,122307,0,2000,0,0.0042620534
107.382,49.797,17.617,0.241,122307,0,2000,0,0.0047292514
108.202,43.199,17.968,0.242,122307,0,2000,0,0.0037078501
109.022,42.073,19.377,0.23,122307,0,2000,0,0.0030607444
109.843,43.257,20.145,0.228,122307,0,2000,0,0.0031292203
110.663,45.632,19.066,0.213,122307,0,2000,0,0.0028192287
111.483,48.787,17.379,0.224,122307,0,2000,0,0.0036587913
112.303,50.368,16.144,0.229,122307,0,2000,0,0.004149937
113.123,49.228,15.567,0.232,122307,0,2000,0,0.0036703167
113.944,46.535,15.294,0.236,122307,0,2000,0,0.0033452655
114.764,46.954,15.893,0.238,122307,0,2000,0,0.0034225837
115.584,47.373,16.515,0.247,122307,0,2000,0,0.003854457
116.404,44.283,17.174,0.239,122307,0,2000,0,0.003265211
117.224,42.753,17.506,0.252,122307,0,2000,0,0.0038219355
118.045,44.731,18.539,0.241,122307,0,2000,0,0.0036682806
118.865,45.929,19.259,0.236,122307,0,2000,0,0.0036701579
119.685,41.281,20.018,0.257,122307,0,2000,0,0.0037860817
120.505,39.36,20.801,0.257,122307,0,2000,0,0.0035091816
121.325,39.389,21.615,0.256,122307,0,2000,0,0.0034861828
122.146,39.808,22.05,0.258,122307,0,2000,0,0.0035148568
122.966,41.014,22.073,0.248,122307,0,2000,0,0.0032646568
123.786,38.704,21.68,0.225,122307,0,2000,0,0.0022839545
124.606,39.123,20.917,0.218,122307,0,2000,0,0.0022384601
125.427,40.321,20.545,0.218,122307,0,2000,0,0.0024177397
126.247,39.181,19.45,0.224,122307,0,2000,0,0.0023844424
127.067,38.04,19.114,0.225,122307,0,2000,0,0.0021420696
127.887,37.679,19.128,0.22,122307,0,2000,0,0.0020365666
128.707,38.495,19.514,0.231,122307,0,2000,0,0.0023751887
129.528,39.694,20.267,0.227,122307,0,2000,0,0.0023472973
130.348,37.391,21.06,0.23,122307,0,2000,0,0.002307202
131.168,37.81,21.495,0.224,122307,0,2000,0,0.0022581609
131.988,39.788,21.108,0.218,122307,0,2000,0,0.0023413193
132.808,39.42,20.738,0.214,122307,0,2000,0,0.0021843924
133.629,37.507,20.002,0.253,122307,0,2000,0,0.0032072696
134.449,36.756,19.647,0.244,122307,0,2000,0,0.0027810826
135.269,37.175,19.677,0.24,122307,0,2000,0,0.0026882284
136.089,39.543,19.687,0.249,122307,0,2000,0,0.003176614
136.909,41.918,19.716,0.267,122307,0,2000,0,0.004071636
137.73,41.94,19.741,0.255,122307,0,2000,0,0.0036103243
138.55,40.417,19.751,0.231,122307,0,2000,0,0.0026722727
139.37,38.114,20.529,0.232,122307,0,2000,0,0.0025051867
140.19,38.533,21.74,0.224,122307,0,2000,0,0.0021947164
141.01,38.944,23.028,0.236,122307,0,2000,0,0.0025946877
141.831,39.76,23.04,0.235,122307,0,2000,0,0.0026185738
142.651,40.172,23.069,0.24,122307,0,2000,0,0.0027462465
143.471,40.988,22.659,0.252,122307,0,2000,0,0.0030942822
144.291,41.407,22.676,0.243,122307,0,2000,0,0.0028689003
145.112,39.876,21.872,0.241,122307,0,2000,0,0.0026950715
145.932,38.346,21.889,0.248,122307,0,2000,0,0.002934461
146.752,38.375,22.335,0.247,122307,0,2000,0,0.0029902405
147.572,38.404,23.209,0.235,122307,0,2000,0,0.002551428
148.392,36.874,24.578,0.233,122307,0,2000,0,0.0024228573
149.213,37.682,25.054,0.243,122307,0,2000,0,0.0028058046
150.033,39.292,25.565,0.261,122307,0,2000,0,0.0035236462
150.853,38.527,25.584,0.255,122307,0,2000,0,0.0032101672
151.673,36.607,25.617,0.27,122307,0,2000,0,0.0035961152
152.493,41.704,25.636,0.259,122307,0,2000,0,0.0035096232
