DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,44.072,23.529,0.21,122307,0,2000,0,0.0154552655,1.259167511034879e-43
100.82,46.829,22.269,0.2,122307,0,2000,0,0.008549334,9.39948479476261e-43
101.64,47.638,20.692,0.196,122307,0,2000,0,0.008495902,6.874821668434216e-42
102.461,46.108,19.584,0.194,122307,0,2000,0,0.008484461,4.926694942540403e-41
103.281,46.923,18.884,0.193,122307,0,2000,0,0.00847103,3.4592882680358136e-40
104.101,47.739,18.549,0.203,122307,0,2000,0,0.008477111,2.379877939889339e-39
104.921,45.819,18.228,0.211,122307,0,2000,0,0.008451075,1.6042035019224095e-38
105.741,47.01,17.909,0.221,122307,0,2000,0,0.008454361,1.0595003000929182e-37
106.562,48.989,17.604,0.233,122307,0,2000,0,0.008459647,6.8561380774344106e-37
107.382,49.797,17.617,0.241,122307,0,2000,0,0.0084697325,4.347052387105068e-36
108.202,43.199,17.968,0.242,122307,0,2000,0,0.008418871,2.700517773285843e-35
109.022,42.073,19.377,0.23,122307,0,2000,0,0.008419695,1.643751087423877e-34
109.843,43.257,20.145,0.228,122307,0,2000,0,0.00841425,9.803065709033745e-34
110.663,45.632,19.066,0.213,122307,0,2000,0,0.0084321005,5.728285055314645e-33
111.483,48.787,17.379,0.224,122307,0,2000,0,0.0084567275,3.2796249123079014e-32
112.303,50.368,16.144,0.229,122307,0,2000,0,0.008477264,1.8397574877111945e-31
113.123,49.228,15.567,0.232,122307,0,2000,0,0.00845843,1.0111924747039804e-30
113.944,46.535,15.294,0.236,122307,0,2000,0,0.008424729,5.4455772846674766e-30
114.764,46.954,15.893,0.238,122307,0,2000,0,0.008434833,2.873365483082446e-29
115.584,47.373,16.515,0.247,122307,0,2000,0,0.008427708,1.4855068613847774e-28
116.404,44.283,17.174,0.239,122307,0,2000,0,0.008406953,7.524805885893219e-28
117.224,42.753,17.506,0.252,122307,0,2000,0,0.0083932625,3.7346747672062014e-27
118.045,44.731,18.539,0.241,122307,0,2000,0,0.008396565,1.816130788722303e-26
118.865,45.929,19.259,0.236,122307,0,2000,0,0.008399051,8.653231089918658e-26
