DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,44.072,23.529,0.21,122307,0,2000,0,0.0015379377,2.3637182597272981e-85
100.82,46.829,22.269,0.2,122307,0,2000,0,0.0012766321,1.2153908678368955e-83
101.64,47.638,20.692,0.196,122307,0,2000,0,0.00062015245,6.004328549164214e-82
102.461,46.108,19.584,0.194,122307,0,2000,0,0.00067274674,2.849975643201137e-80
103.281,46.923,18.884,0.193,122307,0,2000,0,0.0006888109,1.2997088294188863e-78
104.101,47.739,18.549,0.203,122307,0,2000,0,0.00066268165,5.694809631391036e-77
104.921,45.819,18.228,0.211,122307,0,2000,0,0.00065549643,2.3974003985383167e-75
105.741,47.01,17.909,0.221,122307,0,2000,0,0.00063638284,9.696838359263057e-74
106.562,48.989,17.604,0.233,122307,0,2000,0,0.00056607154,3.768321602472093e-72
107.382,49.797,17.617,0.241,122307,0,2000,0,0.0005694417,1.406999634076083e-70
108.202,43.199,17.968,0.242,122307,0,2000,0,0.0005397433,5.047405884482991e-69
109.022,42.073,19.377,0.23,122307,0,2000,0,0.0005651281,1.7396853074393195e-67
109.843,43.257,20.145,0.228,122307,0,2000,0,0.000496794,5.761046522175292e-66
110.663,45.632,19.066,0.213,122307,0,2000,0,0.00052295084,1.8329908189595554e-64
111.483,48.787,17.379,0.224,122307,0,2000,0,0.0005284069,5.603345707454865e-63
112.303,50.368,16.144,0.229,122307,0,2000,0,0.0005771198,1.6457458424228897e-61
113.123,49.228,15.567,0.232,122307,0,2000,0,0.00059078133,4.644151045222979e-60
113.944,46.535,15.294,0.236,122307,0,2000,0,0.00058393547,1.2591519038213158e-58
114.764,46.954,15.893,0.238,122307,0,2000,0,0.0005753524,3.2800324286665754e-57
115.584,47.373,16.515,0.247,122307,0,2000,0,0.00052982103,8.209304582335229e-56
116.404,44.283,17.174,0.239,122307,0,2000,0,0.0005360901,1.974071241252475e-54
117.224,42.753,17.506,0.252,122307,0,2000,0,0.0005343189,4.56086791275303e-53
118.045,44.731,18.539,0.241,122307,0,2000,0,0.0005074897,1.0124192372838015e-51
118.865,45.929,19.259,0.236,122307,0,2000,0,0.00049476523,2.1592429155106305e-50
119.685,41.281,20.018,0.257,122307,0,2000,0,0.0005077752,4.424567639875533e-49
120.505,39.36,20.801,0.257,122307,0,2000,0,0.0005077389,8.711007642621771e-48
121.325,39.389,21.615,0.256,122307,0,2000,0,0.0004547583,1.6477608179271447e-46
122.146,39.808,22.05,0.258,122307,0,2000,0,0.00043361206,2.9946644639080074e-45
122.966,41.014,22.073,0.248,122307,0,2000,0,0.0004317206,5.229141420254926e-44
123.786,38.704,21.68,0.225,122307,0,2000,0,0.00042802887,8.772852475111769e-43
124.606,39.123,20.917,0.218,122307,0,2000,0,0.00044232493,1.4140979282028007e-41
125.427,40.321,20.545,0.218,122307,0,2000,0,0.00045289507,2.1900113538842463e-40
126.247,39.181,19.45,0.224,122307,0,2000,0,0.00046252838,3.258678142022276e-39
127.067,38.04,19.114,0.225,122307,0,2000,0,0.0004639733,4.6587004797892546e-38
127.887,37.679,19.128,0.22,122307,0,2000,0,0.00046095706,6.399062205605449e-37
128.707,38.495,19.514,0.231,122307,0,2000,0,0.00044117283,8.44493080196219e-36
129.528,39.694,20.267,0.227,122307,0,2000,0,0.00045351157,1.0707894394034301e-34
130.348,37.391,21.06,0.23,122307,0,2000,0,0.00045174945,1.3044885878717161e-33
131.168,37.81,21.495,0.224,122307,0,2000,0,0.00047878103,1.526879307709453e-32
131.988,39.788,21.108,0.218,122307,0,2000,0,0.00044558776,1.7171069885304482e-31
132.808,39.42,20.738,0.214,122307,0,2000,0,0.0004687486,1.8553174218048936e-30
133.629,37.507,20.002,0.253,122307,0,2000,0,0.00047530694,1.9260489054714404e-29
134.449,36.756,19.647,0.244,122307,0,2000,0,0.00048943935,1.9210763200068285e-28
135.269,37.175,19.677,0.24,122307,0,2000,0,0.0004428666,1.840984567078524e-27
136.089,39.543,19.687,0.249,122307,0,2000,0,0.0004479549,1.6950554028074827e-26
136.909,41.918,19.716,0.267,122307,0,2000,0,0.00045055433,1.4994979218734369e-25
137.73,41.94,19.741,0.255,122307,0,2000,0,0.00044303303,1.2744889061607732e-24
138.55,40.417,19.751,0.231,122307,0,2000,0,0.000446559,1.0407692959391304e-23
139.37,38.114,20.529,0.232,122307,0,2000,0,0.000445159,8.16584447544488e-23
140.19,38.533,21.74,0.224,122307,0,2000,0,0.00047306545,6.155678901365136e-22
141.01,38.944,23.028,0.236,122307,0,2000,0,0.0004524972,4.458400018176552e-21
141.831,39.76,23.04,0.235,122307,0,2000,0,0.000466869,3.1024895453975685e-20
142.651,40.172,23.069,0.24,122307,0,2000,0,0.0004621243,2.0742917608802966e-19
143.471,40.988,22.659,0.252,122307,0,2000,0,0.0004619393,1.3324704259039432e-18
144.291,41.407,22.676,0.243,122307,0,2000,0,0.0004606654,8.223818857335132e-18
145.112,39.876,21.872,0.241,122307,0,2000,0,0.00044887603,4.876606503649934e-17
145.932,38.346,21.889,0.248,122307,0,2000,0,0.00045891228,2.778370198852966e-16
146.752,38.375,22.335,0.247,122307,0,2000,0,0.00045529398,1.520865230326371e-15
