DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,78.346,12.706,0.249,0.415,121469,0,2000,0,0.0007055902,0.0
85.25,68.3,11.275,0.23,0.39,121469,0,2000,0,0.00070840074,0.0
85.5,65.642,9.045,0.213,0.375,121469,0,2000,0,0.00027797875,0.0
85.75,74.22,7.323,0.231,0.402,121469,0,2000,0,0.00028709596,0.0
86.0,83.981,6.68,0.248,0.437,121469,0,2000,0,5.5138677e-05,0.0
86.25,89.011,5.928,0.269,0.467,121469,0,2000,0,6.352934e-05,0.0
86.5,87.538,5.261,0.272,0.493,121469,0,2000,0,6.962667e-05,0.0
86.75,85.178,5.164,0.262,0.462,121469,0,2000,0,7.9457684e-05,0.0
87.0,83.408,5.163,0.266,0.46,121469,0,2000,0,8.337073e-05,0.0
87.25,86.369,5.259,0.271,0.513,121469,0,2000,0,8.77803e-05,0.0
87.5,88.442,5.763,0.275,0.523,121469,0,2000,0,8.394576e-05,0.0
87.75,89.334,6.259,0.278,0.526,121469,0,2000,0,8.331558e-05,0.0
88.0,87.86,6.986,0.278,0.51,121469,0,2000,0,9.029485e-05,0.0
88.25,84.908,7.517,0.274,0.494,121469,0,2000,0,9.010425e-05,0.0
88.5,80.773,8.015,0.261,0.47,121469,0,2000,0,8.254839e-05,0.0
88.75,77.23,7.941,0.256,0.455,121469,0,2000,0,7.844911e-05,0.0
89.0,75.461,7.047,0.255,0.451,121469,0,2000,0,6.919438e-05,0.0
89.25,79.603,6.487,0.26,0.435,121469,0,2000,0,6.706371e-05,0.0
89.5,84.338,6.486,0.254,0.455,121469,0,2000,0,6.3214735e-05,0.0
89.75,88.482,6.98,0.252,0.5,121469,0,2000,0,6.686129e-05,0.0
90.0,84.939,7.58,0.253,0.488,121469,0,2000,0,5.8576967e-05,0.0
90.25,79.326,7.934,0.24,0.471,121469,0,2000,0,6.156829e-05,0.0
90.5,73.713,7.44,0.22,0.461,121469,0,2000,0,5.6444132e-05,0.0
90.75,74.604,6.602,0.195,0.451,121469,0,2000,0,5.640642e-05,0.0
91.0,81.409,5.967,0.223,0.471,121469,0,2000,0,3.6803216e-05,0.0
91.25,83.482,5.699,0.237,0.486,121469,0,2000,0,3.5828278e-05,0.0
91.5,87.331,5.594,0.252,0.497,121469,0,2000,0,3.6283975e-05,0.0
