DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
250.0,118.99,3.325,0.245,120249,0,2000,0,0.0073067206
250.82,121.115,3.21,0.24,120249,0,2000,0,0.003733742
251.64,117.282,3.072,0.253,120249,0,2000,0,0.0045546805
252.461,110.481,3.078,0.263,120249,0,2000,0,0.0063628084
253.281,105.463,3.353,0.255,120249,0,2000,0,0.007725078
254.101,101.928,4.527,0.266,120249,0,2000,0,0.009494656
254.921,98.1,4.663,0.278,120249,0,2000,0,0.011224009
255.741,97.846,5.129,0.238,120249,0,2000,0,0.008362052
256.562,96.988,5.141,0.23,120249,0,2000,0,0.0075317062
257.382,93.755,5.008,0.264,120249,0,2000,0,0.010552047
258.202,96.772,4.837,0.247,120249,0,2000,0,0.007006462
259.022,98.004,4.713,0.231,120249,0,2000,0,0.0058826553
259.843,96.848,4.593,0.246,120249,0,2000,0,0.0070900037
260.663,94.508,4.558,0.264,120249,0,2000,0,0.009482372
261.483,87.404,4.876,0.265,120249,0,2000,0,0.017907497
262.303,80.305,6.341,0.294,120249,0,2000,0,0.025104338
263.123,75.59,8.883,0.255,120249,0,2000,0,0.03498314
263.944,76.813,10.426,0.226,120249,0,2000,0,0.032960143
264.764,71.201,13.436,0.191,120249,0,2000,0,0.039729882
265.584,64.994,15.624,0.108,120249,0,2000,0,0.03535755
266.404,71.872,14.803,0.139,120249,0,2000,0,0.027844157
267.224,75.479,11.327,0.253,120249,0,2000,0,0.023958389
268.045,84.741,9.248,0.252,120249,0,2000,0,0.014319729
268.865,90.435,7.623,0.235,120249,0,2000,0,0.0078823315
269.685,94.334,6.402,0.247,120249,0,2000,0,0.009766525
270.505,96.459,5.954,0.251,120249,0,2000,0,0.013042666
271.325,95.016,5.288,0.257,120249,0,2000,0,0.018728489
272.146,90.291,5.009,0.263,120249,0,2000,0,0.03495384
272.966,81.997,4.973,0.268,120249,0,2000,0,0.041465268
273.786,76.98,8.09,0.239,120249,0,2000,0,0.036130726
274.606,73.747,9.059,0.207,120249,0,2000,0,0.045830663
275.427,72.596,9.163,0.171,120249,0,2000,0,0.047170587
276.247,82.151,7.347,0.219,120249,0,2000,0,0.023200264
277.067,96.473,6.224,0.226,120249,0,2000,0,0.011900458
277.887,103.054,5.477,0.241,120249,0,2000,0,0.008338716
278.707,106.364,4.955,0.258,120249,0,2000,0,0.0066483514
279.528,103.731,4.785,0.281,120249,0,2000,0,0.00878985
280.348,103.476,4.75,0.3,120249,0,2000,0,0.012082637
281.168,102.915,4.673,0.305,120249,0,2000,0,0.01481044
281.988,101.759,4.386,0.266,120249,0,2000,0,0.014704491
282.808,100.31,4.313,0.262,120249,0,2000,0,0.014852252
283.629,100.056,4.403,0.229,120249,0,2000,0,0.014928366
284.449,99.207,4.581,0.244,120249,0,2000,0,0.014925969
285.269,96.267,4.81,0.227,120249,0,2000,0,0.018163849
286.089,98.085,5.001,0.224,120249,0,2000,0,0.016287223
286.909,101.692,4.739,0.24,120249,0,2000,0,0.012934181
287.73,104.416,4.286,0.274,120249,0,2000,0,0.012132589
288.55,106.541,3.988,0.255,120249,0,2000,0,0.013526587
289.37,108.061,4.267,0.24,120249,0,2000,0,0.011427762
290.19,106.311,4.435,0.24,120249,0,2000,0,0.01240638
291.01,103.975,4.832,0.244,120249,0,2000,0,0.013724998
291.831,103.418,4.889,0.245,120249,0,2000,0,0.013023187
292.651,105.246,4.764,0.119,120249,0,2000,0,0.011738818
293.471,107.663,5.001,0.087,120249,0,2000,0,0.012446716
294.291,111.86,4.61,0.135,120249,0,2000,0,0.0077009075
295.112,126.773,4.209,0.212,120249,0,2000,0,0.004084317
295.932,128.898,3.501,0.182,120249,0,2000,0,0.003748913
296.752,128.936,2.86,0.178,120249,0,2000,0,0.0037518064
297.572,126.888,2.787,0.193,120249,0,2000,0,0.0045665842
298.392,124.25,3.18,0.219,120249,0,2000,0,0.006037945
299.213,123.098,3.246,0.205,120249,0,2000,0,0.0059566596
300.033,122.244,3.164,0.196,120249,0,2000,0,0.0062114303
300.853,125.262,3.201,0.185,120249,0,2000,0,0.005415967
301.673,124.7,3.147,0.202,120249,0,2000,0,0.0029795677
302.493,122.662,2.795,0.21,120249,0,2000,0,0.0027510803
303.314,121.803,3.405,0.212,120249,0,2000,0,0.0029174737
304.134,111.73,3.962,0.218,120249,0,2000,0,0.003929942
304.954,98.381,4.196,0.225,120249,0,2000,0,0.0067271274
305.774,92.174,5.716,0.229,120249,0,2000,0,0.008631899
306.594,84.178,8.158,0.21,120249,0,2000,0,0.013319238
307.415,77.079,10.036,0.185,120249,0,2000,0,0.024752934
308.235,72.364,10.338,0.238,120249,0,2000,0,0.044323467
309.055,73.294,9.982,0.291,120249,0,2000,0,0.03019488
309.875,73.927,9.287,0.275,120249,0,2000,0,0.044047356
310.696,73.966,10.117,0.264,120249,0,2000,0,0.036339078
311.516,74.594,10.046,0.268,120249,0,2000,0,0.020157004
312.336,76.422,8.836,0.264,120249,0,2000,0,0.019569911
313.156,78.844,7.919,0.251,120249,0,2000,0,0.02564485
313.976,77.697,9.742,0.257,120249,0,2000,0,0.036441695
314.797,78.925,9.757,0.239,120249,0,2000,0,0.03735519
315.617,76.877,11.241,0.225,120249,0,2000,0,0.03415687
316.437,75.721,13.571,0.135,120249,0,2000,0,0.029990751
317.257,76.354,14.118,0.168,120249,0,2000,0,0.03150573
318.077,74.018,13.376,0.258,120249,0,2000,0,0.044908687
318.898,75.241,12.103,0.248,120249,0,2000,0,0.044536397
319.718,86.585,11.364,0.236,120249,0,2000,0,0.019834531
320.538,95.545,10.568,0.21,120249,0,2000,0,0.011877927
