DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,162.036,6.16,0.243,0.626,126076,0,2000,0,0.00016192377,0.0
275.25,161.408,6.155,0.247,0.623,126076,0,2000,0,0.00016099881,0.0
275.5,161.398,6.149,0.249,0.612,126076,0,2000,0,6.9627735e-05,0.0
275.75,162.611,5.949,0.254,0.601,126076,0,2000,0,6.937819e-05,0.0
276.0,164.432,5.347,0.258,0.592,126076,0,2000,0,2.322437e-05,0.0
276.25,164.416,4.748,0.248,0.584,126076,0,2000,0,2.4040148e-05,0.0
276.5,161.95,4.149,0.23,0.576,126076,0,2000,0,1.8466633e-05,0.0
276.75,161.332,3.349,0.227,0.577,126076,0,2000,0,1.9580242e-05,0.0
277.0,158.258,3.147,0.223,0.583,126076,0,2000,0,1.727801e-05,0.0
277.25,155.796,3.343,0.228,0.594,126076,0,2000,0,1.7910746e-05,0.0
277.5,154.566,4.133,0.239,0.604,126076,0,2000,0,1.580728e-05,0.0
277.75,152.719,4.923,0.246,0.615,126076,0,2000,0,1.5907815e-05,0.0
278.0,150.26,5.516,0.253,0.606,126076,0,2000,0,1.4936758e-05,0.0
278.25,150.854,6.109,0.254,0.595,126076,0,2000,0,1.4693498e-05,0.0
278.5,155.733,6.502,0.254,0.571,126076,0,2000,0,1.4073463e-05,0.0
278.75,154.49,6.696,0.245,0.564,126076,0,2000,0,1.40049015e-05,0.0
279.0,153.872,6.495,0.234,0.563,126076,0,2000,0,1.6328922e-05,0.0
279.25,152.636,6.092,0.23,0.558,126076,0,2000,0,1.6253713e-05,0.0
279.5,151.396,5.891,0.232,0.539,126076,0,2000,0,1.6998436e-05,0.0
279.75,151.386,5.886,0.234,0.527,126076,0,2000,0,1.6985148e-05,0.0
280.0,152.593,5.883,0.238,0.533,126076,0,2000,0,1.805764e-05,0.0
280.25,155.637,5.679,0.243,0.557,126076,0,2000,0,1.8310611e-05,0.0
280.5,157.454,5.279,0.247,0.562,126076,0,2000,0,1.7568398e-05,0.0
280.75,157.448,5.076,0.251,0.57,126076,0,2000,0,1.8272569e-05,0.0
281.0,156.82,5.073,0.251,0.569,126076,0,2000,0,1.148856e-05,0.0
281.25,156.192,5.268,0.247,0.536,126076,0,2000,0,1.16818355e-05,0.0
281.5,154.952,5.661,0.246,0.543,126076,0,2000,0,1.0877944e-05,0.0
281.75,154.946,6.252,0.245,0.562,126076,0,2000,0,1.0788485e-05,0.0
282.0,154.929,6.646,0.244,0.573,126076,0,2000,0,9.874876e-06,0.0
282.25,155.53,7.04,0.244,0.583,126076,0,2000,0,9.645226e-06,0.0
282.5,157.348,7.036,0.244,0.56,126076,0,2000,0,9.5850455e-06,0.0
282.75,157.95,7.032,0.244,0.553,126076,0,2000,0,9.5584e-06,0.0
283.0,158.541,7.027,0.244,0.569,126076,0,2000,0,9.44189e-06,0.0
283.25,158.531,6.825,0.243,0.583,126076,0,2000,0,9.733878e-06,0.0
283.5,157.295,6.821,0.239,0.59,126076,0,2000,0,9.46944e-06,0.0
283.75,156.056,6.818,0.238,0.592,126076,0,2000,0,9.826177e-06,0.0
284.0,154.82,6.814,0.237,0.599,126076,0,2000,0,6.6727116e-06,0.0
284.25,154.806,6.811,0.238,0.604,126076,0,2000,0,6.779491e-06,0.0
284.5,157.239,6.607,0.243,0.601,126076,0,2000,0,7.46107e-06,0.0
284.75,158.448,6.605,0.249,0.596,126076,0,2000,0,7.5224707e-06,0.0
285.0,158.432,6.601,0.257,0.591,126076,0,2000,0,9.314952e-06,0.0
285.25,157.811,6.597,0.26,0.589,126076,0,2000,0,9.403054e-06,0.0
285.5,156.578,6.194,0.26,0.554,126076,0,2000,0,1.0286737e-05,0.0
285.75,154.112,6.191,0.262,0.554,126076,0,2000,0,1.0479074e-05,0.0
286.0,152.261,6.185,0.263,0.552,126076,0,2000,0,9.817288e-06,0.0
286.25,151.028,6.183,0.262,0.544,126076,0,2000,0,9.66976e-06,0.0
286.5,149.789,6.18,0.26,0.546,126076,0,2000,0,9.144932e-06,0.0
286.75,148.556,6.174,0.26,0.537,126076,0,2000,0,9.17429e-06,0.0
287.0,146.705,6.172,0.262,0.523,126076,0,2000,0,4.938011e-06,0.0
287.25,146.083,6.168,0.267,0.531,126076,0,2000,0,5.0049503e-06,0.0
287.5,144.85,6.163,0.269,0.553,126076,0,2000,0,4.5201796e-06,0.0
