DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,62.417,0.0,0.006,121295,0,2000,0,0.0050259074
0.25,49.72,0.0,-0.003,121295,0,2000,0,0.0018564378
0.5,35.52,0.0,-0.009,121295,0,2000,0,0.0013703229
0.75,39.713,0.0,-0.011,121295,0,2000,0,0.0011229968
1.0,33.05,0.0,-0.008,121295,0,2000,0,0.0013216253
1.25,35.13,0.0,-0.004,121295,0,2000,0,0.0009131652
1.5,59.524,0.0,-0.015,121295,0,2000,0,0.0011362085
1.75,65.524,0.0,-0.013,121295,0,2000,0,0.0015036467
2.0,60.07,0.0,-0.005,121295,0,2000,0,0.0016359005
2.25,57.326,0.0,-0.012,121295,0,2000,0,0.001675384
2.5,53.075,0.0,-0.019,121295,0,2000,0,0.0016961487
2.75,50.029,0.0,-0.013,121295,0,2000,0,0.002111778
3.0,57.841,0.0,-0.011,121295,0,2000,0,0.0021457237
3.25,41.222,0.0,-0.014,121295,0,2000,0,0.001944681
3.5,42.102,0.0,-0.01,121295,0,2000,0,0.002353823
3.75,49.609,0.0,-0.007,121295,0,2000,0,0.0023013854
4.0,34.203,0.0,-0.009,121295,0,2000,0,0.0022687195
4.25,38.092,0.0,-0.007,121295,0,2000,0,0.002343625
4.5,41.682,0.0,-0.015,121295,0,2000,0,0.0023882636
4.75,54.014,0.0,-0.01,121295,0,2000,0,0.003020358
5.0,51.571,0.0,-0.006,121295,0,2000,0,0.0028720363
5.25,53.654,0.0,-0.014,121295,0,2000,0,0.0024436496
5.5,56.033,0.0,-0.008,121295,0,2000,0,0.0029543359
5.75,52.083,0.0,-0.011,121295,0,2000,0,0.0028019755
6.0,55.074,0.0,-0.02,121295,0,2000,0,0.003382296
6.25,56.25,0.0,-0.017,121295,0,2000,0,0.003515612
6.5,57.724,0.0,-0.009,121295,0,2000,0,0.0036488618
6.75,67.046,0.0,-0.013,121295,0,2000,0,0.0040972065
7.0,62.493,0.0,-0.027,121295,0,2000,0,0.0035176955
7.25,59.147,0.0,-0.01,121295,0,2000,0,0.0031495476
7.5,67.26,0.0,-0.013,121295,0,2000,0,0.0035343727
7.75,64.817,0.0,-0.018,121295,0,2000,0,0.0035080179
8.0,79.561,0.0,-0.016,121295,0,2000,0,0.0077214013
8.25,78.626,0.0,-0.031,121295,0,2000,0,0.0071024247
8.5,75.882,0.0,-0.033,121295,0,2000,0,0.0050771246
8.75,69.523,0.0,-0.029,121295,0,2000,0,0.0050933384
9.0,71.0,0.0,-0.011,121295,0,2000,0,0.0043182354
9.25,64.94,0.0,-0.003,121295,0,2000,0,0.0035735304
9.5,61.59,0.0,-0.007,121295,0,2000,0,0.004440451
9.75,65.485,0.0,-0.011,121295,0,2000,0,0.0051525543
10.0,77.817,0.0,-0.008,121295,0,2000,0,0.015728198
10.25,83.518,0.0,0.024,121295,0,2000,0,0.021662936
10.5,69.92,0.0,0.017,121295,0,2000,0,0.008170835
10.75,79.538,0.0,0.058,121295,0,2000,0,0.020024676
11.0,65.032,0.0,0.049,121295,0,2000,0,0.012456843
11.25,68.924,0.0,0.091,121295,0,2000,0,0.024268085
11.5,77.939,0.0,0.066,121295,0,2000,0,0.047649853
11.75,81.225,0.0,0.034,121295,0,2000,0,0.041993264
12.0,124.017,8.582,0.054,121295,0,2000,0,0.008864264
12.25,118.56,11.165,0.128,121295,0,2000,0,0.012239581
12.5,101.646,13.935,0.184,121295,0,2000,0,0.019939534
12.75,115.789,10.132,0.164,121295,0,2000,0,0.012440792
13.0,134.15,8.882,0.316,121295,0,2000,0,0.012575803
13.25,130.203,9.853,0.328,121295,0,2000,0,0.014206664
13.5,120.223,12.73,0.355,121295,0,2000,0,0.03340537
13.75,123.811,7.784,0.556,121295,0,2000,0,0.026983162
14.0,115.64,7.518,0.576,121295,0,2000,0,0.0256631
14.25,106.863,9.127,0.391,121295,0,2000,0,0.025501266
14.5,107.74,6.775,0.453,121295,0,2000,0,0.057673287
14.75,113.14,5.939,0.39,121295,0,2000,0,0.034788765
15.0,128.788,5.697,0.33,121295,0,2000,0,0.0066640964
15.25,130.268,5.938,0.331,121295,0,2000,0,0.01034129
15.5,139.581,5.617,0.332,121295,0,2000,0,0.0059217853
15.75,125.383,5.735,0.329,121295,0,2000,0,0.005857517
16.0,112.992,7.358,0.258,121295,0,2000,0,0.0077692433
16.25,100.6,5.734,0.228,121295,0,2000,0,0.017761663
16.5,110.217,4.855,0.234,121295,0,2000,0,0.008887054
16.75,123.152,5.131,0.266,121295,0,2000,0,0.005777682
17.0,114.984,6.676,0.292,121295,0,2000,0,0.0090685515
17.25,136.966,6.448,0.287,121295,0,2000,0,0.005510528
17.5,123.064,5.771,0.276,121295,0,2000,0,0.006079749
17.75,119.418,5.497,0.261,121295,0,2000,0,0.0067730476
18.0,118.782,5.459,0.274,121295,0,2000,0,0.007842899
18.25,133.528,5.85,0.282,121295,0,2000,0,0.0060334196
18.5,127.468,6.183,0.273,121295,0,2000,0,0.0061909244
18.75,125.029,6.444,0.258,121295,0,2000,0,0.006084327
19.0,120.777,6.533,0.252,121295,0,2000,0,0.0064730938
19.25,122.861,8.619,0.234,121295,0,2000,0,0.0049699126
19.5,107.149,18.591,0.159,121295,0,2000,0,0.009664947
19.75,111.644,7.147,0.116,121295,0,2000,0,0.007868052
20.0,120.358,7.048,0.167,121295,0,2000,0,0.005102308
20.25,121.838,6.808,0.209,121295,0,2000,0,0.005710714
20.5,117.583,8.207,0.241,121295,0,2000,0,0.0068735587
20.75,114.843,8.495,0.228,121295,0,2000,0,0.00660648
21.0,118.732,7.144,0.212,121295,0,2000,0,0.005537141
21.25,125.338,6.852,0.217,121295,0,2000,0,0.0044997768
21.5,121.991,6.176,0.222,121295,0,2000,0,0.0050446386
21.75,132.814,5.802,0.242,121295,0,2000,0,0.0055224122
22.0,126.154,5.643,0.262,121295,0,2000,0,0.0074804467
22.25,114.664,5.412,0.262,121295,0,2000,0,0.009196544
22.5,115.236,5.338,0.252,121295,0,2000,0,0.007993377
22.75,125.159,4.98,0.264,121295,0,2000,0,0.00648504
23.0,122.113,5.084,0.279,121295,0,2000,0,0.007473621
23.25,124.196,5.41,0.255,121295,0,2000,0,0.0058952533
23.5,119.641,7.338,0.225,121295,0,2000,0,0.0050924304
23.75,117.503,10.302,0.207,121295,0,2000,0,0.0044441666
24.0,120.789,6.127,0.158,121295,0,2000,0,0.0048234942
24.25,124.38,6.001,0.186,121295,0,2000,0,0.0035971387
24.5,121.334,6.0,0.224,121295,0,2000,0,0.004584504
24.75,130.352,5.26,0.223,121295,0,2000,0,0.0041829
25.0,114.942,5.445,0.246,121295,0,2000,0,0.007185898
25.25,117.022,5.222,0.261,121295,0,2000,0,0.0074183308
25.5,122.422,4.872,0.235,121295,0,2000,0,0.005472131
25.75,132.947,5.044,0.249,121295,0,2000,0,0.004391619
26.0,124.174,5.405,0.231,121295,0,2000,0,0.004822373
26.25,138.612,5.33,0.229,121295,0,2000,0,0.0037017073
26.5,135.268,5.184,0.219,121295,0,2000,0,0.0038534356
26.75,144.283,5.148,0.224,121295,0,2000,0,0.0036298763
27.0,131.593,4.87,0.221,121295,0,2000,0,0.0038793674
27.25,121.007,4.802,0.238,121295,0,2000,0,0.0042957054
27.5,116.457,6.558,0.235,121295,0,2000,0,0.0055376166
27.75,122.155,8.299,0.147,121295,0,2000,0,0.0055028535
28.0,114.587,5.005,0.243,121295,0,2000,0,0.008652153
