DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,62.417,0.0,0.006,121295,0,2000,0,0.007678603,0.0
0.25,49.72,0.0,-0.003,121295,0,2000,0,0.0028053536,0.0
0.5,35.52,0.0,-0.009,121295,0,2000,0,0.0023907027,0.0
0.75,39.713,0.0,-0.011,121295,0,2000,0,0.0022633611,0.0
1.0,33.05,0.0,-0.008,121295,0,2000,0,0.0020467443,0.0
1.25,35.13,0.0,-0.004,121295,0,2000,0,0.0020840159,0.0
1.5,59.524,0.0,-0.015,121295,0,2000,0,0.0024160095,0.0
1.75,65.524,0.0,-0.013,121295,0,2000,0,0.00251707,0.0
2.0,60.07,0.0,-0.005,121295,0,2000,0,0.00256766,0.0
2.25,57.326,0.0,-0.012,121295,0,2000,0,0.0025496327,0.0
2.5,53.075,0.0,-0.019,121295,0,2000,0,0.0024750365,0.0
2.75,50.029,0.0,-0.013,121295,0,2000,0,0.002441895,0.0
3.0,57.841,0.0,-0.011,121295,0,2000,0,0.0025414412,0.0
3.25,41.222,0.0,-0.014,121295,0,2000,0,0.002249574,0.0
3.5,42.102,0.0,-0.01,121295,0,2000,0,0.0023270936,0.0
3.75,49.609,0.0,-0.007,121295,0,2000,0,0.0023308664,0.0
4.0,34.203,0.0,-0.009,121295,0,2000,0,0.00209492,0.0
4.25,38.092,0.0,-0.007,121295,0,2000,0,0.0021957261,0.0
4.5,41.682,0.0,-0.015,121295,0,2000,0,0.0021501551,0.0
4.75,54.014,0.0,-0.01,121295,0,2000,0,0.0023469017,0.0
5.0,51.571,0.0,-0.006,121295,0,2000,0,0.0023449122,0.0
5.25,53.654,0.0,-0.014,121295,0,2000,0,0.0024644614,0.0
5.5,56.033,0.0,-0.008,121295,0,2000,0,0.0024794303,0.0
5.75,52.083,0.0,-0.011,121295,0,2000,0,0.00246085,0.0
6.0,55.074,0.0,-0.02,121295,0,2000,0,0.0025268747,0.0
6.25,56.25,0.0,-0.017,121295,0,2000,0,0.0026267848,0.0
6.5,57.724,0.0,-0.009,121295,0,2000,0,0.0027363435,0.0
6.75,67.046,0.0,-0.013,121295,0,2000,0,0.003633388,0.0
7.0,62.493,0.0,-0.027,121295,0,2000,0,0.004239413,0.0
7.25,59.147,0.0,-0.01,121295,0,2000,0,0.0078028613,0.0
7.5,67.26,0.0,-0.013,121295,0,2000,0,0.011927761,0.0
7.75,64.817,0.0,-0.018,121295,0,2000,0,0.019568494,0.0
8.0,79.561,0.0,-0.016,121295,0,2000,0,0.024955042,0.0
8.25,78.626,0.0,-0.031,121295,0,2000,0,0.026397381,0.0
8.5,75.882,0.0,-0.033,121295,0,2000,0,0.024830827,0.0
8.75,69.523,0.0,-0.029,121295,0,2000,0,0.02050756,0.0
9.0,71.0,0.0,-0.011,121295,0,2000,0,0.019298373,0.0
9.25,64.94,0.0,-0.003,121295,0,2000,0,0.016896559,0.0
9.5,61.59,0.0,-0.007,121295,0,2000,0,0.016439779,0.0
9.75,65.485,0.0,-0.011,121295,0,2000,0,0.016653556,0.0
10.0,77.817,0.0,-0.008,121295,0,2000,0,0.017286966,0.0
10.25,83.518,0.0,0.024,121295,0,2000,0,0.02552793,0.0
10.5,69.92,0.0,0.017,121295,0,2000,0,0.030871332,0.0
10.75,79.538,0.0,0.058,121295,0,2000,0,0.05962395,0.0
11.0,65.032,0.0,0.049,121295,0,2000,0,0.05848198,0.0
11.25,68.924,0.0,0.091,121295,0,2000,0,0.06612379,0.0
11.5,77.939,0.0,0.066,121295,0,2000,0,0.06692804,0.0
11.75,81.225,0.0,0.034,121295,0,2000,0,0.07134568,0.0
12.0,124.017,8.582,0.054,121295,0,2000,0,0.06961104,0.0
12.25,118.56,11.165,0.128,121295,0,2000,0,0.06980173,0.0
12.5,101.646,13.935,0.184,121295,0,2000,1,0.08101826,0.0
12.75,115.789,10.132,0.164,121295,0,2000,0,0.07403327,0.0
13.0,134.15,8.882,0.316,121295,0,2000,0,0.058901187,0.0
13.25,130.203,9.853,0.328,121295,0,2000,0,0.056016095,0.0
13.5,120.223,12.73,0.355,121295,0,2000,0,0.05464303,0.0
13.75,123.811,7.784,0.556,121295,0,2000,0,0.05288787,0.0
14.0,115.64,7.518,0.576,121295,0,2000,0,0.052281678,0.0
14.25,106.863,9.127,0.391,121295,0,2000,0,0.054150105,0.0
14.5,107.74,6.775,0.453,121295,0,2000,0,0.052949123,0.0
14.75,113.14,5.939,0.39,121295,0,2000,0,0.05717279,0.0
15.0,128.788,5.697,0.33,121295,0,2000,0,0.05762199,0.0
15.25,130.268,5.938,0.331,121295,0,2000,0,0.057898343,0.0
15.5,139.581,5.617,0.332,121295,0,2000,0,0.05774207,0.0
15.75,125.383,5.735,0.329,121295,0,2000,0,0.061144568,0.0
16.0,112.992,7.358,0.258,121295,0,2000,0,0.06803779,0.0
16.25,100.6,5.734,0.228,121295,0,2000,0,0.07416445,0.0
16.5,110.217,4.855,0.234,121295,0,2000,0,0.07115853,0.0
16.75,123.152,5.131,0.266,121295,0,2000,0,0.06404228,0.0
17.0,114.984,6.676,0.292,121295,0,2000,0,0.065654844,0.0
17.25,136.966,6.448,0.287,121295,0,2000,0,0.060337424,0.0
