DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,62.417,0.0,0.006,121295,0,2000,0,0.019687492,0.0
0.25,49.72,0.0,-0.003,121295,0,2000,0,0.011706286,0.0
0.5,35.52,0.0,-0.009,121295,0,2000,0,0.013847354,0.0
0.75,39.713,0.0,-0.011,121295,0,2000,0,0.015456768,0.0
1.0,33.05,0.0,-0.008,121295,0,2000,0,0.016968066,0.0
1.25,35.13,0.0,-0.004,121295,0,2000,0,0.017047675,0.0
1.5,59.524,0.0,-0.015,121295,0,2000,0,0.016361618,0.0
1.75,65.524,0.0,-0.013,121295,0,2000,0,0.013978504,0.0
2.0,60.07,0.0,-0.005,121295,0,2000,0,0.012561648,0.0
2.25,57.326,0.0,-0.012,121295,0,2000,0,0.01140715,0.0
2.5,53.075,0.0,-0.019,121295,0,2000,0,0.010886598,0.0
2.75,50.029,0.0,-0.013,121295,0,2000,0,0.010541757,0.0
3.0,57.841,0.0,-0.011,121295,0,2000,0,0.010562866,0.0
3.25,41.222,0.0,-0.014,121295,0,2000,0,0.010183784,0.0
3.5,42.102,0.0,-0.01,121295,0,2000,0,0.010428835,0.0
3.75,49.609,0.0,-0.007,121295,0,2000,0,0.010913687,0.0
4.0,34.203,0.0,-0.009,121295,0,2000,0,0.01094754,0.0
4.25,38.092,0.0,-0.007,121295,0,2000,0,0.011187354,0.0
4.5,41.682,0.0,-0.015,121295,0,2000,0,0.010977469,0.0
4.75,54.014,0.0,-0.01,121295,0,2000,0,0.011228218,0.0
5.0,51.571,0.0,-0.006,121295,0,2000,0,0.011014059,0.0
5.25,53.654,0.0,-0.014,121295,0,2000,0,0.0116622355,0.0
5.5,56.033,0.0,-0.008,121295,0,2000,0,0.012211802,0.0
5.75,52.083,0.0,-0.011,121295,0,2000,0,0.012743353,0.0
6.0,55.074,0.0,-0.02,121295,0,2000,0,0.013410054,0.0
6.25,56.25,0.0,-0.017,121295,0,2000,0,0.013994353,0.0
6.5,57.724,0.0,-0.009,121295,0,2000,0,0.015758196,0.0
6.75,67.046,0.0,-0.013,121295,0,2000,0,0.017621072,0.0
7.0,62.493,0.0,-0.027,121295,0,2000,0,0.020787392,0.0
7.25,59.147,0.0,-0.01,121295,0,2000,0,0.021222774,0.0
7.5,67.26,0.0,-0.013,121295,0,2000,0,0.022338707,0.0
7.75,64.817,0.0,-0.018,121295,0,2000,0,0.02045104,0.0
