DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,55.945,11.604,0.353,125751,0,2000,0,0.009834387
0.25,54.101,11.13,0.355,125751,0,2000,0,0.0042088735
0.5,53.521,10.829,0.355,125751,0,2000,0,0.005593884
0.75,54.17,10.837,0.354,125751,0,2000,0,0.009372845
1.0,56.062,10.695,0.35,125751,0,2000,0,0.013311174
1.25,58.568,10.557,0.341,125751,0,2000,0,0.030596446
1.5,62.946,10.571,0.278,125751,0,2000,0,0.040061217
1.75,70.438,10.577,0.135,125751,0,2000,0,0.027338216
2.0,71.708,10.441,0.08,125751,0,2000,0,0.019868253
2.25,77.322,10.306,0.066,125751,0,2000,0,0.021111935
2.5,91.642,10.312,0.052,125751,0,2000,0,0.016673105
2.75,111.564,10.323,0.026,125751,0,2000,0,0.0039890697
3.0,117.191,10.788,0.02,125751,0,2000,0,0.0033088666
3.25,114.111,11.433,0.021,125751,0,2000,0,0.0049341843
3.5,109.781,12.117,0.025,125751,0,2000,0,0.005847931
3.75,103.594,13.79,0.027,125751,0,2000,0,0.008196473
4.0,103.621,20.286,0.034,125751,0,2000,0,0.007494855
4.25,110.485,44.494,0.051,125751,0,2000,0,0.006097758
4.5,114.241,72.343,0.082,125751,0,2000,0,0.006876482
4.75,106.811,80.04,0.101,125751,0,2000,0,0.0103424
5.0,108.703,82.419,0.135,125751,0,2000,0,0.011636586
5.25,116.188,84.892,0.152,125751,0,2000,0,0.010861495
5.5,124.922,87.462,0.201,125751,0,2000,0,0.009011721
5.75,123.7,88.811,0.25,125751,0,2000,0,0.007000971
6.0,126.842,90.204,0.318,125751,0,2000,0,0.0077701434
6.25,131.841,89.021,0.334,125751,0,2000,0,0.009732699
6.5,124.41,87.852,0.328,125751,0,2000,0,0.0095369425
6.75,115.731,84.262,0.33,125751,0,2000,0,0.010668961
7.0,103.95,78.547,0.346,125751,0,2000,0,0.020693708
7.25,103.978,72.164,0.364,125751,0,2000,0,0.018736094
7.5,119.555,64.453,0.374,125751,0,2000,0,0.012140844
7.75,110.875,60.944,0.371,125751,0,2000,0,0.014499049
8.0,109.038,60.16,0.356,125751,0,2000,0,0.013417092
8.25,118.388,61.087,0.345,125751,0,2000,0,0.009031356
8.5,112.2,63.824,0.332,125751,0,2000,0,0.012537121
8.75,101.663,66.682,0.336,125751,0,2000,0,0.021543136
9.0,108.526,66.752,0.341,125751,0,2000,0,0.010513564
9.25,108.554,66.822,0.348,125751,0,2000,0,0.007357626
9.5,97.395,66.91,0.353,125751,0,2000,0,0.006583637
9.75,101.151,66.945,0.358,125751,0,2000,0,0.0049749943
10.0,104.907,67.015,0.358,125751,0,2000,0,0.006794719
10.25,109.906,66.153,0.352,125751,0,2000,0,0.007543038
10.5,118.634,66.205,0.351,125751,0,2000,0,0.006411417
10.75,126.741,65.336,0.345,125751,0,2000,0,0.0058124736
11.0,107.503,61.779,0.342,125751,0,2000,0,0.009582311
11.25,93.236,59.254,0.345,125751,0,2000,0,0.008360216
11.5,80.841,55.235,0.347,125751,0,2000,0,0.01282699
11.75,77.761,51.489,0.35,125751,0,2000,0,0.015281651
12.0,81.518,49.385,0.353,125751,0,2000,0,0.014093828
12.25,83.403,48.059,0.346,125751,0,2000,0,0.013331513
12.5,90.266,47.441,0.348,125751,0,2000,0,0.010030854
12.75,104.587,46.794,0.353,125751,0,2000,0,0.010140775
13.0,113.315,46.855,0.351,125751,0,2000,0,0.0077884733
13.25,96.563,47.578,0.335,125751,0,2000,0,0.011342443
13.5,88.511,47.628,0.323,125751,0,2000,0,0.015289437
13.75,92.889,49.761,0.323,125751,0,2000,0,0.012482797
14.0,103.481,55.041,0.331,125751,0,2000,0,0.010574724
14.25,113.452,64.471,0.339,125751,0,2000,0,0.008203588
14.5,111.615,68.326,0.336,125751,0,2000,0,0.0074903835
14.75,100.456,70.376,0.331,125751,0,2000,0,0.007841067
15.0,94.276,66.527,0.332,125751,0,2000,0,0.00890394
15.25,103.618,65.671,0.331,125751,0,2000,0,0.00719231
15.5,106.138,65.74,0.33,125751,0,2000,0,0.007295177
15.75,103.058,65.809,0.33,125751,0,2000,0,0.006562095
16.0,100.6,65.878,0.332,125751,0,2000,0,0.0058730952
16.25,100.627,65.03,0.335,125751,0,2000,0,0.004728769
16.5,96.311,61.49,0.338,125751,0,2000,0,0.004367372
16.75,93.846,58.977,0.339,125751,0,2000,0,0.0040420205
17.0,91.381,63.401,0.342,125751,0,2000,0,0.004666383
17.25,88.929,69.118,0.345,125751,0,2000,0,0.0067670485
17.5,88.956,78.683,0.348,125751,0,2000,0,0.008047917
17.75,88.984,87.032,0.353,125751,0,2000,0,0.012871737
18.0,86.525,96.242,0.356,125751,0,2000,0,0.019789062
18.25,82.202,104.974,0.365,125751,0,2000,0,0.019348351
18.5,78.494,105.084,0.37,125751,0,2000,0,0.01568083
18.75,74.171,95.203,0.366,125751,0,2000,0,0.015599339
