DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,17.205,0.0,0.592,0.326,120236,0,2000,0,0.0010488065,1.1667207755828051e-24
0.82,20.226,0.0,0.588,0.348,120236,0,2000,0,0.0010678906,1.9621226498101366e-22
1.64,25.908,0.0,0.577,0.396,120236,0,2000,0,0.00035152654,2.5698735255465024e-20
2.461,41.681,0.0,0.491,0.341,120236,0,2000,0,0.00036733397,2.621342260775573e-18
3.281,46.474,0.0,0.439,0.317,120236,0,2000,0,4.800989e-05,2.0823900860757352e-16
4.101,42.974,0.0,0.387,0.295,120236,0,2000,0,5.048944e-05,1.2883291263019073e-14
4.921,45.692,0.0,0.372,0.303,120236,0,2000,0,5.4072105e-05,6.207517359223974e-13
5.741,44.57,0.0,0.365,0.317,120236,0,2000,0,5.7638346e-05,2.3293537041329712e-11
6.562,44.91,0.0,0.368,0.325,120236,0,2000,0,8.072295e-05,6.807369367645271e-10
7.382,39.625,0.0,0.341,0.326,120236,0,2000,0,7.7610384e-05,1.5493501267049377e-08
8.202,34.933,0.0,0.31,0.292,120236,0,2000,0,9.617878e-05,2.7462888108485347e-07
9.022,33.211,0.0,0.29,0.289,120236,0,2000,0,9.39986e-05,3.791134762572459e-06
9.843,52.535,0.0,0.307,0.297,120236,0,2000,0,0.00011532222,4.0758539822608955e-05
10.663,64.745,0.0,0.351,0.347,120236,0,2000,0,0.000114166796,0.0003412670757004576
11.483,81.407,0.0,0.379,0.55,120236,0,2000,0,0.00012433677,0.0022253408723666877
12.303,83.836,0.0,0.373,0.547,120236,0,2000,0,0.00012578555,0.011301213450441916
13.123,62.241,0.0,0.366,0.588,120236,0,2000,0,0.00011226814,0.04469716625859976
13.944,53.986,0.0,0.335,0.56,120236,0,2000,0,0.000116035364,0.13767696460862952
14.764,40.105,0.0,0.301,0.492,120236,0,2000,0,9.825351e-05,0.33026986894802385
15.584,37.5,0.0,0.299,0.439,120236,0,2000,0,9.384787e-05,0.6170253475238154
16.404,37.248,0.0,0.312,0.43,120236,0,2000,0,7.765769e-05,0.8977665832489636
17.224,37.594,0.0,0.335,0.455,120236,1,2000,0,7.415285e-05,1.0
18.045,39.423,0.0,0.34,0.474,120236,0,2000,0,7.2869836e-05,0.8977665832489636
18.865,39.48,0.0,0.314,0.484,120236,0,2000,0,6.76341e-05,0.6170253475238154
19.685,49.615,0.0,0.297,0.467,120236,0,2000,0,6.382202e-05,0.33026986894802385
20.505,55.6,0.991,0.301,0.498,120236,0,2000,0,5.77322e-05,0.13767696460862952
21.326,57.139,0.993,0.261,0.542,120236,0,2000,0,7.525496e-05,0.04469716625859976
22.146,56.596,1.003,0.248,0.518,120236,0,2000,0,7.7519326e-05,0.011301213450441916
22.966,57.833,1.032,0.255,0.52,120236,0,2000,0,0.00012929665,0.0022253408723666877
23.786,59.681,1.09,0.272,0.556,120236,0,2000,0,0.0001298383,0.0003412670757004576
24.606,59.428,1.293,0.286,0.599,120236,0,2000,0,0.00018192062,4.0758539822608955e-05
25.427,59.176,1.987,0.296,0.602,120236,0,2000,0,0.00017784176,3.791134762572459e-06
26.247,58.64,6.705,0.293,0.561,120236,0,2000,0,0.00036411957,2.7462888108485347e-07
27.067,56.918,16.112,0.286,0.528,120236,0,2000,0,0.0003090444,1.5493501267049377e-08
27.887,54.301,15.021,0.285,0.488,120236,0,2000,0,0.0003191339,6.807369367645271e-10
28.707,51.393,15.45,0.284,0.502,120236,0,2000,0,0.0002851746,2.3293537041329712e-11
29.528,49.369,15.609,0.286,0.506,120236,0,2000,0,9.030622e-05,6.207517359223974e-13
30.348,48.53,10.74,0.288,0.493,120236,0,2000,0,8.867767e-05,1.2883291263019073e-14
31.168,52.73,9.158,0.274,0.516,120236,0,2000,0,8.946025e-05,2.0823900860757352e-16
31.988,64.644,9.676,0.312,0.58,120236,0,2000,0,0.000102995604,2.621342260775573e-18
32.808,73.889,9.689,0.288,0.604,120236,0,2000,0,0.000105979314,2.5698735255465024e-20
33.629,73.353,10.235,0.32,0.573,120236,0,2000,0,0.0001108994,1.9621226498101366e-22
34.449,75.781,13.278,0.321,0.55,120236,0,2000,0,0.000121442834,1.1667207755828051e-24
35.269,80.877,14.28,0.322,0.532,120236,0,2000,0,0.00012945531,5.402989096448851e-27
36.089,76.475,14.045,0.325,0.525,120236,0,2000,0,0.0001355182,1.9486221299547368e-29
36.91,73.858,16.517,0.328,0.525,120236,0,2000,0,0.000120583965,5.473278525940804e-32
37.73,72.735,13.468,0.338,0.523,120236,0,2000,0,0.00011399873,1.197274816283662e-34
38.55,75.157,9.518,0.332,0.506,120236,0,2000,0,0.00011643803,2.039701078036737e-37
39.37,78.172,8.955,0.356,0.536,120236,0,2000,0,7.767494e-05,2.7062354754838007e-40
40.19,80.303,13.282,0.326,0.547,120236,0,2000,0,7.907913e-05,2.7963467264418762e-43
41.011,81.546,8.662,0.314,0.51,120236,0,2000,0,9.760831e-05,2.2503125185216796e-46
41.831,80.707,7.321,0.302,0.496,120236,0,2000,0,0.00010281288,1.4103309352103258e-49
42.651,77.787,8.456,0.316,0.535,120236,0,2000,0,9.472818e-05,6.883758212700897e-53
43.471,73.391,9.261,0.313,0.545,120236,0,2000,0,8.001541e-05,2.6167158356193535e-56
44.291,69.601,10.791,0.309,0.521,120236,0,2000,0,6.169776e-05,7.746649331914302e-60
45.111,65.199,14.639,0.317,0.503,120236,0,2000,0,6.801472e-05,1.7860664442512382e-63
45.932,62.581,12.37,0.274,0.468,120236,0,2000,0,9.044359e-05,3.207064576339393e-67
46.752,65.602,15.765,0.267,0.452,120236,0,2000,0,8.176987e-05,4.484811333617514e-71
47.572,70.099,10.849,0.283,0.463,120236,0,2000,0,0.00010679709,4.884352853763435e-75
48.392,77.566,7.466,0.293,0.483,120236,0,2000,0,0.00011515508,4.1428218937727e-79
49.213,82.075,8.396,0.333,0.501,120236,0,2000,0,0.00036119766,2.7366034768740755e-83
50.033,81.527,6.606,0.341,0.524,120236,0,2000,0,0.00040729757,1.4078418323507393e-87
50.853,88.401,4.466,0.383,0.587,120236,0,2000,0,0.0010610675,5.640560169536953e-92
51.673,89.353,3.807,0.41,0.625,120236,0,2000,0,0.0011933442,1.7600175021324408e-96
52.493,88.212,3.916,0.395,0.651,120236,0,2000,0,0.0062578614,4.276988833278698e-101
53.314,90.646,3.751,0.401,0.652,120236,0,2000,0,0.006715107,8.094417959704418e-106
54.134,92.475,3.656,0.383,0.662,120236,0,2000,0,0.014624848,1.1930523883987617e-110
54.954,90.747,3.966,0.368,0.665,120236,0,2000,0,0.015870543,1.3694928930802508e-115
55.774,89.322,3.902,0.372,0.669,120236,0,2000,0,0.049114905,1.2242960004062546e-120
56.594,94.109,3.357,0.36,0.644,120236,0,2000,1,0.050963994,8.523921826575864e-126
57.415,94.184,5.3,0.344,0.614,120236,0,2000,0,0.03678606,4.621882123556388e-131
58.235,92.444,7.063,0.318,0.574,120236,0,2000,0,0.03488669,1.951752082786945e-136
59.055,94.865,9.082,0.289,0.536,120236,0,2000,0,0.0064992798,6.4188439482431805e-142
59.875,96.991,8.391,0.291,0.495,120236,0,2000,0,0.006625158,1.644051292706452e-147
60.696,94.38,8.403,0.267,0.505,120236,0,2000,0,0.0024796478,3.279444518881991e-153
61.516,95.319,8.958,0.283,0.498,120236,0,2000,0,0.0026279606,5.094617610879112e-159
62.336,94.487,9.296,0.272,0.508,120236,0,2000,0,0.0003224885,6.163810475479851e-165
63.156,93.352,13.668,0.256,0.483,120236,0,2000,0,0.0002901288,5.807822570778485e-171
63.976,94.014,13.086,0.266,0.441,120236,0,2000,0,0.00019418614,4.261905181081703e-177
64.797,93.459,11.06,0.251,0.45,120236,0,2000,0,0.00017678492,2.4356821081969537e-183
65.617,92.33,12.326,0.231,0.462,120236,0,2000,0,0.00012907332,1.0840861801495252e-189
66.437,90.003,23.9,0.224,0.425,120236,0,2000,0,0.000101280784,3.7577976439402955e-196
67.257,86.206,18.471,0.192,0.398,120236,0,2000,0,0.00010774799,1.0144469739569405e-202
68.077,86.553,11.941,0.132,0.399,120236,0,2000,0,0.00010497643,2.1328076594933976e-209
68.898,92.235,15.634,0.267,0.436,120236,0,2000,0,7.495058e-05,3.492210485603406e-216
69.718,94.077,13.689,0.256,0.442,120236,0,2000,0,6.939943e-05,4.4532339547348795e-223
70.538,92.349,12.762,0.231,0.432,120236,0,2000,0,7.0905044e-05,4.42259317219641e-230
71.358,87.947,14.875,0.239,0.427,120236,0,2000,0,7.7454744e-05,3.4206201517410614e-237
72.178,83.847,17.968,0.274,0.431,120236,0,2000,0,8.193011e-05,2.0604358055374734e-244
72.999,79.161,16.166,0.288,0.425,120236,0,2000,0,7.724689e-05,9.66584232023681e-252
73.819,77.433,15.756,0.301,0.424,120236,0,2000,0,6.820178e-05,3.5313982997617356e-259
74.639,74.229,21.76,0.311,0.444,120236,0,2000,0,6.1878076e-05,1.0048010506696861e-266
75.459,77.849,23.405,0.325,0.432,120236,0,2000,0,6.0086946e-05,2.22658786065823e-274
76.279,77.591,18.746,0.323,0.422,120236,0,2000,0,5.7343503e-05,3.8426070299320055e-282
77.1,74.974,13.608,0.317,0.426,120236,0,2000,0,8.077361e-05,5.164621376339952e-290
77.92,72.066,17.036,0.31,0.445,120236,0,2000,0,7.097892e-05,5.406016706387744e-298
78.74,67.677,19.505,0.278,0.47,120236,0,2000,0,0.00019190008,4.406996017324467e-306
79.56,63.571,42.481,0.252,0.443,120236,0,2000,0,0.00013788203,2.797913684e-314
80.381,59.768,20.82,0.236,0.394,120236,0,2000,0,0.0003082273,1.53e-322
81.201,64.574,18.562,0.192,0.359,120236,0,2000,0,0.00027801134,0.0
82.021,63.438,30.104,0.209,0.351,120236,0,2000,0,0.00027711823,0.0
82.841,62.593,21.666,0.233,0.384,120236,0,2000,0,0.00027864,0.0
83.661,68.578,21.306,0.225,0.386,120236,0,2000,0,0.00023646453,0.0
84.482,77.231,12.375,0.288,0.425,120236,0,2000,0,0.00029797383,0.0
85.302,81.438,10.551,0.292,0.43,120236,0,2000,0,0.00012059052,0.0
86.122,76.449,13.208,0.286,0.455,120236,0,2000,0,0.00013613145,0.0
86.942,75.61,10.77,0.284,0.471,120236,0,2000,0,0.00012236545,0.0
87.763,74.191,19.617,0.293,0.451,120236,0,2000,0,0.000112592126,0.0
88.583,71.284,20.359,0.295,0.434,120236,0,2000,0,9.7210555e-05,0.0
89.403,72.224,15.593,0.305,0.422,120236,0,2000,0,9.407958e-05,0.0
90.223,73.163,18.835,0.297,0.436,120236,0,2000,0,7.2121e-05,0.0
91.043,72.324,22.151,0.291,0.439,120236,0,2000,0,6.3953e-05,0.0
91.864,70.886,21.211,0.266,0.422,120236,0,2000,0,2.9691822e-05,0.0
92.684,73.914,18.916,0.251,0.412,120236,0,2000,0,3.0525538e-05,0.0
93.504,76.935,19.11,0.22,0.42,120236,0,2000,0,2.1047028e-05,0.0
94.324,78.764,17.342,0.257,0.432,120236,0,2000,0,2.129138e-05,0.0
95.144,72.879,12.591,0.288,0.442,120236,0,2000,0,1.3188279e-05,0.0
95.965,66.711,18.021,0.288,0.466,120236,0,2000,0,1.2224846e-05,0.0
96.785,64.384,21.193,0.305,0.457,120236,0,2000,0,1.03828515e-05,0.0
97.605,64.441,21.035,0.314,0.42,120236,0,2000,0,9.708385e-06,0.0
98.425,63.911,20.686,0.324,0.406,120236,0,2000,0,6.852135e-06,0.0
99.245,64.258,20.531,0.31,0.429,120236,0,2000,0,5.9263416e-06,0.0
100.066,68.156,21.689,0.306,0.423,120236,0,2000,0,4.665462e-06,0.0
100.886,74.734,18.492,0.298,0.436,120236,0,2000,0,5.978961e-06,0.0
101.706,76.272,16.34,0.262,0.458,120236,0,2000,0,4.3314967e-06,0.0
102.526,70.394,37.212,0.233,0.431,120236,0,2000,0,4.5449046e-06,0.0
103.346,66.301,84.744,0.206,0.391,120236,0,2000,0,1.6076687e-06,0.0
104.167,61.905,26.816,0.098,0.334,120236,0,2000,0,5.517416e-06,0.0
104.987,61.653,20.907,0.161,0.269,120236,0,2000,0,4.0180134e-06,0.0
105.807,66.453,19.152,0.268,0.3,120236,0,2000,0,5.4718016e-06,0.0
106.627,72.141,21.73,0.312,0.432,120236,0,2000,0,3.3870344e-06,0.0
107.448,73.087,19.544,0.315,0.435,120236,0,2000,0,6.4166757e-06,0.0
108.268,76.695,12.862,0.317,0.431,120236,0,2000,0,9.652523e-06,0.0
109.088,82.976,11.674,0.306,0.449,120236,0,2000,0,1.1150112e-05,0.0
109.908,85.991,8.628,0.285,0.467,120236,0,2000,0,1.5462152e-05,0.0
