DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,17.205,0.0,0.592,120236,0,2000,0,0.005175508,1.1667207755828051e-24
0.82,20.226,0.0,0.588,120236,0,2000,0,0.005059708,1.9621226498101366e-22
1.64,25.908,0.0,0.577,120236,0,2000,0,0.0049610073,2.5698735255465024e-20
2.461,41.681,0.0,0.491,120236,0,2000,0,0.004973059,2.621342260775573e-18
3.281,46.474,0.0,0.439,120236,0,2000,0,0.0046227267,2.0823900860757352e-16
4.101,42.974,0.0,0.387,120236,0,2000,0,0.004587553,1.2883291263019073e-14
4.921,45.692,0.0,0.372,120236,0,2000,0,0.004604884,6.207517359223974e-13
5.741,44.57,0.0,0.365,120236,0,2000,0,0.0046216613,2.3293537041329712e-11
6.562,44.91,0.0,0.368,120236,0,2000,0,0.0023465948,6.807369367645271e-10
7.382,39.625,0.0,0.341,120236,0,2000,0,0.0023449836,1.5493501267049377e-08
8.202,34.933,0.0,0.31,120236,0,2000,0,0.0023590254,2.7462888108485347e-07
9.022,33.211,0.0,0.29,120236,0,2000,0,0.0023341253,3.791134762572459e-06
9.843,52.535,0.0,0.307,120236,0,2000,0,0.0022114243,4.0758539822608955e-05
10.663,64.745,0.0,0.351,120236,0,2000,0,0.0023788027,0.0003412670757004576
11.483,81.407,0.0,0.379,120236,0,2000,0,0.0024918495,0.0022253408723666877
12.303,83.836,0.0,0.373,120236,0,2000,0,0.002531427,0.011301213450441916
13.123,62.241,0.0,0.366,120236,0,2000,0,0.0015368764,0.04469716625859976
13.944,53.986,0.0,0.335,120236,0,2000,0,0.0014823618,0.13767696460862952
14.764,40.105,0.0,0.301,120236,0,2000,0,0.0014786483,0.33026986894802385
15.584,37.5,0.0,0.299,120236,0,2000,0,0.0014693533,0.6170253475238154
16.404,37.248,0.0,0.312,120236,0,2000,0,0.0013467247,0.8977665832489636
17.224,37.594,0.0,0.335,120236,1,2000,0,0.0013377034,1.0
18.045,39.423,0.0,0.34,120236,0,2000,0,0.0013248785,0.8977665832489636
18.865,39.48,0.0,0.314,120236,0,2000,0,0.0013547215,0.6170253475238154
19.685,49.615,0.0,0.297,120236,0,2000,0,0.0013297151,0.33026986894802385
20.505,55.6,0.991,0.301,120236,0,2000,0,0.0013581727,0.13767696460862952
21.326,57.139,0.993,0.261,120236,0,2000,0,0.0013886939,0.04469716625859976
22.146,56.596,1.003,0.248,120236,0,2000,0,0.0014088423,0.011301213450441916
22.966,57.833,1.032,0.255,120236,0,2000,0,0.0013189946,0.0022253408723666877
23.786,59.681,1.09,0.272,120236,0,2000,0,0.0013410955,0.0003412670757004576
24.606,59.428,1.293,0.286,120236,0,2000,0,0.0013454184,4.0758539822608955e-05
25.427,59.176,1.987,0.296,120236,0,2000,0,0.0013675283,3.791134762572459e-06
26.247,58.64,6.705,0.293,120236,0,2000,0,0.0011631742,2.7462888108485347e-07
27.067,56.918,16.112,0.286,120236,0,2000,0,0.001113943,1.5493501267049377e-08
27.887,54.301,15.021,0.285,120236,0,2000,0,0.0011207781,6.807369367645271e-10
28.707,51.393,15.45,0.284,120236,0,2000,0,0.0011194797,2.3293537041329712e-11
29.528,49.369,15.609,0.286,120236,0,2000,0,0.0010615112,6.207517359223974e-13
30.348,48.53,10.74,0.288,120236,0,2000,0,0.0010587223,1.2883291263019073e-14
31.168,52.73,9.158,0.274,120236,0,2000,0,0.0010516173,2.0823900860757352e-16
31.988,64.644,9.676,0.312,120236,0,2000,0,0.0010839714,2.621342260775573e-18
32.808,73.889,9.689,0.288,120236,0,2000,0,0.001090187,2.5698735255465024e-20
