DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,81.321,7.458,0.282,144756,0,2000,0,0.03394672,0.0
110.25,91.205,6.659,0.286,144756,0,2000,0,0.031942666,0.0
110.5,102.943,6.061,0.286,144756,0,2000,0,0.04339544,0.0
110.75,107.29,5.517,0.284,144756,0,2000,0,0.057000257,0.0
111.0,105.47,5.021,0.284,144756,0,2000,0,0.06289772,0.0
111.25,103.035,4.747,0.279,144756,0,2000,0,0.08313569,0.0
111.5,100.599,4.492,0.276,144756,0,2000,0,0.08552614,0.0
111.75,100.011,4.411,0.271,144756,0,2000,0,0.10296628,0.0
112.0,100.047,4.334,0.264,144756,0,2000,0,0.110358894,0.0
112.25,100.061,4.343,0.262,144756,0,2000,0,0.12789898,0.0
112.5,100.705,4.35,0.267,144756,0,2000,0,0.1357743,0.0
112.75,100.733,4.357,0.271,144756,0,2000,0,0.14143783,0.0
113.0,100.145,4.362,0.248,144756,0,2000,0,0.1427758,0.0
113.25,99.557,4.452,0.233,144756,0,2000,0,0.14388348,0.0
113.5,97.752,4.459,0.254,144756,0,2000,0,0.14098835,0.0
113.75,98.382,4.552,0.283,144756,0,2000,0,0.13911894,0.0
114.0,98.41,4.742,0.264,144756,0,2000,0,0.14528939,0.0
114.25,97.822,4.839,0.209,144756,0,2000,0,0.15212318,0.0
114.5,96.619,5.034,0.191,144756,0,2000,0,0.14895333,0.0
114.75,97.277,5.236,0.194,144756,0,2000,0,0.14653806,0.0
115.0,98.53,5.556,0.199,144756,0,2000,0,0.1471935,0.0
115.25,99.79,5.785,0.209,144756,0,2000,0,0.14990328,0.0
115.5,100.434,5.904,0.224,144756,0,2000,0,0.15112008,0.0
115.75,100.462,6.025,0.233,144756,0,2000,0,0.15111756,0.0
116.0,101.722,6.036,0.241,144756,0,2000,0,0.15284225,0.0
116.25,102.367,6.043,0.249,144756,0,2000,0,0.15480831,0.0
116.5,101.786,5.937,0.25,144756,0,2000,0,0.15427272,0.0
116.75,101.198,5.834,0.245,144756,0,2000,0,0.15385264,0.0
117.0,102.458,5.734,0.235,144756,0,2000,0,0.14932048,0.0
117.25,104.334,5.529,0.228,144756,0,2000,0,0.14777231,0.0
117.5,105.587,5.534,0.222,144756,0,2000,0,0.1483934,0.0
117.75,104.384,5.546,0.211,144756,0,2000,0,0.15072046,0.0
118.0,100.107,5.552,0.197,144756,0,2000,0,0.15153342,0.0
118.25,97.048,5.559,0.17,144756,0,2000,0,0.14738093,0.0
118.5,97.091,5.677,0.156,144756,0,2000,0,0.1479218,0.0
118.75,100.808,5.683,0.168,144756,0,2000,0,0.1474455,0.0
119.0,103.923,5.692,0.206,144756,0,2000,0,0.14495654,0.0
119.25,103.951,5.705,0.244,144756,0,2000,0,0.14082474,0.0
119.5,103.979,5.714,0.248,144756,0,2000,0,0.14041823,0.0
119.75,105.239,5.722,0.254,144756,0,2000,0,0.13366213,0.0
120.0,107.724,5.62,0.257,144756,0,2000,0,0.12705633,0.0
120.25,109.607,5.526,0.259,144756,0,2000,0,0.1323543,0.0
120.5,107.172,5.428,0.259,144756,0,2000,0,0.13361973,0.0
120.75,104.729,5.434,0.25,144756,0,2000,0,0.13986725,0.0
121.0,102.909,5.341,0.245,144756,0,2000,0,0.14044638,0.0
